[2023-02-05 05:07:43] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 05:07:43] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000003_mo-0.97_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 05:08:17] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.812e+05, trn/neg_log_likelihood  8.968e+04, trn/neg_log_prior  1.916e+05, trn/lr  2.999e-07, trn/temperature  1.000e+00, val/acc 2.646e-01, val/nll 1.861e+00
[2023-02-05 05:14:09] [Cycle   2/ 30][Epoch  37/ 50] trn/posterior_energy  3.260e+05, trn/neg_log_likelihood  2.316e+04, trn/neg_log_prior  3.029e+05, trn/lr  5.083e-08, trn/temperature  1.000e+00, val/acc 7.666e-01, val/nll 6.812e-01
[2023-02-05 05:14:13] [Cycle   2/ 30][Epoch  38/ 50] trn/posterior_energy  3.256e+05, trn/neg_log_likelihood  2.260e+04, trn/neg_log_prior  3.030e+05, trn/lr  4.396e-08, trn/temperature  1.000e+00, val/acc 7.735e-01, val/nll 6.622e-01
[2023-02-05 05:14:17] [Cycle   2/ 30][Epoch  39/ 50] trn/posterior_energy  3.246e+05, trn/neg_log_likelihood  2.166e+04, trn/neg_log_prior  3.029e+05, trn/lr  3.751e-08, trn/temperature  1.000e+00, val/acc 7.749e-01, val/nll 6.458e-01
[2023-02-05 05:14:21] [Cycle   2/ 30][Epoch  40/ 50] trn/posterior_energy  3.242e+05, trn/neg_log_likelihood  2.143e+04, trn/neg_log_prior  3.028e+05, trn/lr  3.150e-08, trn/temperature  1.000e+00, val/acc 7.785e-01, val/nll 6.584e-01
[2023-02-05 05:14:25] [Cycle   2/ 30][Epoch  41/ 50] trn/posterior_energy  3.237e+05, trn/neg_log_likelihood  2.108e+04, trn/neg_log_prior  3.027e+05, trn/lr  2.596e-08, trn/temperature  1.000e+00, val/acc 7.787e-01, val/nll 6.419e-01
[2023-02-05 05:14:29] [Cycle   2/ 30][Epoch  42/ 50] trn/posterior_energy  3.233e+05, trn/neg_log_likelihood  2.068e+04, trn/neg_log_prior  3.026e+05, trn/lr  2.091e-08, trn/temperature  1.000e+00, val/acc 7.780e-01, val/nll 6.426e-01
[2023-02-05 05:14:33] [Cycle   2/ 30][Epoch  43/ 50] trn/posterior_energy  3.229e+05, trn/neg_log_likelihood  2.037e+04, trn/neg_log_prior  3.025e+05, trn/lr  1.638e-08, trn/temperature  1.000e+00, val/acc 7.812e-01, val/nll 6.341e-01
[2023-02-05 05:14:37] [Cycle   2/ 30][Epoch  44/ 50] trn/posterior_energy  3.225e+05, trn/neg_log_likelihood  1.998e+04, trn/neg_log_prior  3.026e+05, trn/lr  1.236e-08, trn/temperature  1.000e+00, val/acc 7.808e-01, val/nll 6.389e-01
[2023-02-05 05:14:41] [Cycle   2/ 30][Epoch  45/ 50] trn/posterior_energy  3.223e+05, trn/neg_log_likelihood  1.972e+04, trn/neg_log_prior  3.025e+05, trn/lr  8.894e-09, trn/temperature  1.000e+00, val/acc 7.809e-01, val/nll 6.291e-01
[2023-02-05 05:14:45] [Cycle   2/ 30][Epoch  46/ 50] trn/posterior_energy  3.220e+05, trn/neg_log_likelihood  1.946e+04, trn/neg_log_prior  3.025e+05, trn/lr  5.982e-09, trn/temperature  1.000e+00, val/acc 7.848e-01, val/nll 6.309e-01
[2023-02-05 05:14:50] [Cycle   2/ 30][Epoch  47/ 50] trn/posterior_energy  3.218e+05, trn/neg_log_likelihood  1.927e+04, trn/neg_log_prior  3.025e+05, trn/lr  3.639e-09, trn/temperature  1.000e+00, val/acc 7.857e-01, val/nll 6.262e-01
[2023-02-05 05:14:54] [Cycle   2/ 30][Epoch  48/ 50] trn/posterior_energy  3.216e+05, trn/neg_log_likelihood  1.909e+04, trn/neg_log_prior  3.025e+05, trn/lr  1.873e-09, trn/temperature  1.000e+00, val/acc 7.858e-01, val/nll 6.270e-01
[2023-02-05 05:14:58] [Cycle   2/ 30][Epoch  49/ 50] trn/posterior_energy  3.216e+05, trn/neg_log_likelihood  1.902e+04, trn/neg_log_prior  3.025e+05, trn/lr  6.911e-10, trn/temperature  1.000e+00, val/acc 7.876e-01, val/nll 6.267e-01
[2023-02-05 05:15:02] [Cycle   2/ 30][Epoch  50/ 50] trn/posterior_energy  3.215e+05, trn/neg_log_likelihood  1.896e+04, trn/neg_log_prior  3.025e+05, trn/lr  9.897e-11, trn/temperature  1.000e+00, val/acc 7.867e-01, val/nll 6.272e-01, val/ens_acc 8.010e-01, val/ens_nll 5.901e-01 (test_acc: 7.846e-01, test_nll: 6.206e-01, test_ens_acc: 7.965e-01, test_ens_nll: 5.879e-01)
[2023-02-05 05:15:06] [Cycle   3/ 30][Epoch   1/ 50] trn/posterior_energy  3.355e+05, trn/neg_log_likelihood  3.330e+04, trn/neg_log_prior  3.022e+05, trn/lr  2.999e-07, trn/temperature  1.000e+00, val/acc 7.158e-01, val/nll 8.277e-01
[2023-02-05 05:15:10] [Cycle   3/ 30][Epoch   2/ 50] trn/posterior_energy  3.346e+05, trn/neg_log_likelihood  3.160e+04, trn/neg_log_prior  3.030e+05, trn/lr  2.993e-07, trn/temperature  1.000e+00, val/acc 7.369e-01, val/nll 7.685e-01
[2023-02-05 05:15:15] [Cycle   3/ 30][Epoch   3/ 50] trn/posterior_energy  3.341e+05, trn/neg_log_likelihood  3.065e+04, trn/neg_log_prior  3.034e+05, trn/lr  2.981e-07, trn/temperature  1.000e+00, val/acc 7.257e-01, val/nll 7.877e-01
[2023-02-05 05:15:19] [Cycle   3/ 30][Epoch   4/ 50] trn/posterior_energy  3.354e+05, trn/neg_log_likelihood  3.137e+04, trn/neg_log_prior  3.041e+05, trn/lr  2.964e-07, trn/temperature  1.000e+00, val/acc 7.183e-01, val/nll 8.075e-01
[2023-02-05 05:15:23] [Cycle   3/ 30][Epoch   5/ 50] trn/posterior_energy  3.347e+05, trn/neg_log_likelihood  3.019e+04, trn/neg_log_prior  3.045e+05, trn/lr  2.940e-07, trn/temperature  1.000e+00, val/acc 7.217e-01, val/nll 8.169e-01
[2023-02-05 05:15:27] [Cycle   3/ 30][Epoch   6/ 50] trn/posterior_energy  3.354e+05, trn/neg_log_likelihood  3.045e+04, trn/neg_log_prior  3.049e+05, trn/lr  2.911e-07, trn/temperature  1.000e+00, val/acc 7.389e-01, val/nll 7.568e-01
[2023-02-05 05:15:31] [Cycle   3/ 30][Epoch   7/ 50] trn/posterior_energy  3.349e+05, trn/neg_log_likelihood  2.994e+04, trn/neg_log_prior  3.050e+05, trn/lr  2.876e-07, trn/temperature  1.000e+00, val/acc 7.410e-01, val/nll 7.690e-01
[2023-02-05 05:15:35] [Cycle   3/ 30][Epoch   8/ 50] trn/posterior_energy  3.353e+05, trn/neg_log_likelihood  3.007e+04, trn/neg_log_prior  3.052e+05, trn/lr  2.836e-07, trn/temperature  1.000e+00, val/acc 7.115e-01, val/nll 8.443e-01
[2023-02-05 05:15:39] [Cycle   3/ 30][Epoch   9/ 50] trn/posterior_energy  3.348e+05, trn/neg_log_likelihood  2.964e+04, trn/neg_log_prior  3.052e+05, trn/lr  2.791e-07, trn/temperature  1.000e+00, val/acc 7.383e-01, val/nll 7.538e-01
[2023-02-05 05:15:43] [Cycle   3/ 30][Epoch  10/ 50] trn/posterior_energy  3.349e+05, trn/neg_log_likelihood  2.995e+04, trn/neg_log_prior  3.049e+05, trn/lr  2.740e-07, trn/temperature  1.000e+00, val/acc 7.446e-01, val/nll 7.370e-01
[2023-02-05 05:15:47] [Cycle   3/ 30][Epoch  11/ 50] trn/posterior_energy  3.342e+05, trn/neg_log_likelihood  2.950e+04, trn/neg_log_prior  3.047e+05, trn/lr  2.685e-07, trn/temperature  1.000e+00, val/acc 7.040e-01, val/nll 8.477e-01
[2023-02-05 05:15:51] [Cycle   3/ 30][Epoch  12/ 50] trn/posterior_energy  3.341e+05, trn/neg_log_likelihood  2.924e+04, trn/neg_log_prior  3.048e+05, trn/lr  2.625e-07, trn/temperature  1.000e+00, val/acc 7.333e-01, val/nll 7.769e-01
[2023-02-05 05:15:55] [Cycle   3/ 30][Epoch  13/ 50] trn/posterior_energy  3.335e+05, trn/neg_log_likelihood  2.871e+04, trn/neg_log_prior  3.048e+05, trn/lr  2.561e-07, trn/temperature  1.000e+00, val/acc 7.180e-01, val/nll 8.234e-01
[2023-02-05 05:16:00] [Cycle   3/ 30][Epoch  14/ 50] trn/posterior_energy  3.338e+05, trn/neg_log_likelihood  2.900e+04, trn/neg_log_prior  3.048e+05, trn/lr  2.492e-07, trn/temperature  1.000e+00, val/acc 7.343e-01, val/nll 7.778e-01
[2023-02-05 05:16:04] [Cycle   3/ 30][Epoch  15/ 50] trn/posterior_energy  3.341e+05, trn/neg_log_likelihood  2.921e+04, trn/neg_log_prior  3.049e+05, trn/lr  2.419e-07, trn/temperature  1.000e+00, val/acc 7.388e-01, val/nll 7.760e-01
[2023-02-05 05:16:08] [Cycle   3/ 30][Epoch  16/ 50] trn/posterior_energy  3.333e+05, trn/neg_log_likelihood  2.845e+04, trn/neg_log_prior  3.048e+05, trn/lr  2.343e-07, trn/temperature  1.000e+00, val/acc 7.174e-01, val/nll 8.302e-01
[2023-02-05 05:16:12] [Cycle   3/ 30][Epoch  17/ 50] trn/posterior_energy  3.337e+05, trn/neg_log_likelihood  2.880e+04, trn/neg_log_prior  3.049e+05, trn/lr  2.264e-07, trn/temperature  1.000e+00, val/acc 7.425e-01, val/nll 7.479e-01
[2023-02-05 05:16:16] [Cycle   3/ 30][Epoch  18/ 50] trn/posterior_energy  3.328e+05, trn/neg_log_likelihood  2.812e+04, trn/neg_log_prior  3.046e+05, trn/lr  2.181e-07, trn/temperature  1.000e+00, val/acc 7.509e-01, val/nll 7.247e-01
[2023-02-05 05:16:20] [Cycle   3/ 30][Epoch  19/ 50] trn/posterior_energy  3.325e+05, trn/neg_log_likelihood  2.785e+04, trn/neg_log_prior  3.047e+05, trn/lr  2.096e-07, trn/temperature  1.000e+00, val/acc 7.406e-01, val/nll 7.549e-01
[2023-02-05 05:16:24] [Cycle   3/ 30][Epoch  20/ 50] trn/posterior_energy  3.326e+05, trn/neg_log_likelihood  2.778e+04, trn/neg_log_prior  3.048e+05, trn/lr  2.008e-07, trn/temperature  1.000e+00, val/acc 7.491e-01, val/nll 7.529e-01
[2023-02-05 05:16:29] [Cycle   3/ 30][Epoch  21/ 50] trn/posterior_energy  3.321e+05, trn/neg_log_likelihood  2.716e+04, trn/neg_log_prior  3.050e+05, trn/lr  1.919e-07, trn/temperature  1.000e+00, val/acc 7.240e-01, val/nll 8.015e-01
[2023-02-05 05:16:33] [Cycle   3/ 30][Epoch  22/ 50] trn/posterior_energy  3.316e+05, trn/neg_log_likelihood  2.684e+04, trn/neg_log_prior  3.048e+05, trn/lr  1.827e-07, trn/temperature  1.000e+00, val/acc 7.256e-01, val/nll 8.160e-01
[2023-02-05 05:16:37] [Cycle   3/ 30][Epoch  23/ 50] trn/posterior_energy  3.315e+05, trn/neg_log_likelihood  2.694e+04, trn/neg_log_prior  3.046e+05, trn/lr  1.735e-07, trn/temperature  1.000e+00, val/acc 7.521e-01, val/nll 7.369e-01
[2023-02-05 05:16:41] [Cycle   3/ 30][Epoch  24/ 50] trn/posterior_energy  3.310e+05, trn/neg_log_likelihood  2.650e+04, trn/neg_log_prior  3.045e+05, trn/lr  1.641e-07, trn/temperature  1.000e+00, val/acc 7.596e-01, val/nll 7.010e-01
[2023-02-05 05:16:45] [Cycle   3/ 30][Epoch  25/ 50] trn/posterior_energy  3.299e+05, trn/neg_log_likelihood  2.560e+04, trn/neg_log_prior  3.043e+05, trn/lr  1.547e-07, trn/temperature  1.000e+00, val/acc 7.561e-01, val/nll 7.161e-01
[2023-02-05 05:16:49] [Cycle   3/ 30][Epoch  26/ 50] trn/posterior_energy  3.297e+05, trn/neg_log_likelihood  2.543e+04, trn/neg_log_prior  3.042e+05, trn/lr  1.453e-07, trn/temperature  1.000e+00, val/acc 7.603e-01, val/nll 6.971e-01
[2023-02-05 05:16:53] [Cycle   3/ 30][Epoch  27/ 50] trn/posterior_energy  3.296e+05, trn/neg_log_likelihood  2.549e+04, trn/neg_log_prior  3.041e+05, trn/lr  1.359e-07, trn/temperature  1.000e+00, val/acc 7.556e-01, val/nll 7.068e-01
[2023-02-05 05:16:57] [Cycle   3/ 30][Epoch  28/ 50] trn/posterior_energy  3.289e+05, trn/neg_log_likelihood  2.487e+04, trn/neg_log_prior  3.041e+05, trn/lr  1.265e-07, trn/temperature  1.000e+00, val/acc 7.650e-01, val/nll 6.901e-01
[2023-02-05 05:17:01] [Cycle   3/ 30][Epoch  29/ 50] trn/posterior_energy  3.286e+05, trn/neg_log_likelihood  2.469e+04, trn/neg_log_prior  3.039e+05, trn/lr  1.173e-07, trn/temperature  1.000e+00, val/acc 7.659e-01, val/nll 6.935e-01
[2023-02-05 05:17:06] [Cycle   3/ 30][Epoch  30/ 50] trn/posterior_energy  3.274e+05, trn/neg_log_likelihood  2.385e+04, trn/neg_log_prior  3.035e+05, trn/lr  1.082e-07, trn/temperature  1.000e+00, val/acc 7.629e-01, val/nll 6.938e-01
[2023-02-05 05:17:10] [Cycle   3/ 30][Epoch  31/ 50] trn/posterior_energy  3.276e+05, trn/neg_log_likelihood  2.429e+04, trn/neg_log_prior  3.033e+05, trn/lr  9.921e-08, trn/temperature  1.000e+00, val/acc 7.530e-01, val/nll 7.394e-01
[2023-02-05 05:17:14] [Cycle   3/ 30][Epoch  32/ 50] trn/posterior_energy  3.269e+05, trn/neg_log_likelihood  2.363e+04, trn/neg_log_prior  3.033e+05, trn/lr  9.045e-08, trn/temperature  1.000e+00, val/acc 7.695e-01, val/nll 6.771e-01
[2023-02-05 05:17:18] [Cycle   3/ 30][Epoch  33/ 50] trn/posterior_energy  3.266e+05, trn/neg_log_likelihood  2.332e+04, trn/neg_log_prior  3.033e+05, trn/lr  8.192e-08, trn/temperature  1.000e+00, val/acc 7.617e-01, val/nll 6.969e-01
[2023-02-05 05:17:22] [Cycle   3/ 30][Epoch  34/ 50] trn/posterior_energy  3.260e+05, trn/neg_log_likelihood  2.282e+04, trn/neg_log_prior  3.032e+05, trn/lr  7.366e-08, trn/temperature  1.000e+00, val/acc 7.830e-01, val/nll 6.400e-01
[2023-02-05 05:17:26] [Cycle   3/ 30][Epoch  35/ 50] trn/posterior_energy  3.255e+05, trn/neg_log_likelihood  2.231e+04, trn/neg_log_prior  3.032e+05, trn/lr  6.571e-08, trn/temperature  1.000e+00, val/acc 7.771e-01, val/nll 6.560e-01
[2023-02-05 05:17:30] [Cycle   3/ 30][Epoch  36/ 50] trn/posterior_energy  3.249e+05, trn/neg_log_likelihood  2.161e+04, trn/neg_log_prior  3.033e+05, trn/lr  5.809e-08, trn/temperature  1.000e+00, val/acc 7.810e-01, val/nll 6.515e-01
[2023-02-05 05:17:34] [Cycle   3/ 30][Epoch  37/ 50] trn/posterior_energy  3.246e+05, trn/neg_log_likelihood  2.142e+04, trn/neg_log_prior  3.032e+05, trn/lr  5.083e-08, trn/temperature  1.000e+00, val/acc 7.862e-01, val/nll 6.272e-01
[2023-02-05 05:17:38] [Cycle   3/ 30][Epoch  38/ 50] trn/posterior_energy  3.243e+05, trn/neg_log_likelihood  2.118e+04, trn/neg_log_prior  3.031e+05, trn/lr  4.396e-08, trn/temperature  1.000e+00, val/acc 7.829e-01, val/nll 6.404e-01
[2023-02-05 05:17:42] [Cycle   3/ 30][Epoch  39/ 50] trn/posterior_energy  3.238e+05, trn/neg_log_likelihood  2.071e+04, trn/neg_log_prior  3.031e+05, trn/lr  3.751e-08, trn/temperature  1.000e+00, val/acc 7.843e-01, val/nll 6.319e-01
[2023-02-05 05:17:46] [Cycle   3/ 30][Epoch  40/ 50] trn/posterior_energy  3.235e+05, trn/neg_log_likelihood  2.035e+04, trn/neg_log_prior  3.032e+05, trn/lr  3.150e-08, trn/temperature  1.000e+00, val/acc 7.861e-01, val/nll 6.337e-01
[2023-02-05 05:17:50] [Cycle   3/ 30][Epoch  41/ 50] trn/posterior_energy  3.232e+05, trn/neg_log_likelihood  2.008e+04, trn/neg_log_prior  3.032e+05, trn/lr  2.596e-08, trn/temperature  1.000e+00, val/acc 7.778e-01, val/nll 6.510e-01
[2023-02-05 05:17:54] [Cycle   3/ 30][Epoch  42/ 50] trn/posterior_energy  3.228e+05, trn/neg_log_likelihood  1.958e+04, trn/neg_log_prior  3.032e+05, trn/lr  2.091e-08, trn/temperature  1.000e+00, val/acc 7.852e-01, val/nll 6.295e-01
[2023-02-05 05:17:58] [Cycle   3/ 30][Epoch  43/ 50] trn/posterior_energy  3.226e+05, trn/neg_log_likelihood  1.946e+04, trn/neg_log_prior  3.032e+05, trn/lr  1.638e-08, trn/temperature  1.000e+00, val/acc 7.866e-01, val/nll 6.269e-01
[2023-02-05 05:18:02] [Cycle   3/ 30][Epoch  44/ 50] trn/posterior_energy  3.223e+05, trn/neg_log_likelihood  1.915e+04, trn/neg_log_prior  3.031e+05, trn/lr  1.236e-08, trn/temperature  1.000e+00, val/acc 7.914e-01, val/nll 6.097e-01
[2023-02-05 05:18:06] [Cycle   3/ 30][Epoch  45/ 50] trn/posterior_energy  3.218e+05, trn/neg_log_likelihood  1.871e+04, trn/neg_log_prior  3.031e+05, trn/lr  8.894e-09, trn/temperature  1.000e+00, val/acc 7.921e-01, val/nll 6.139e-01
[2023-02-05 05:18:10] [Cycle   3/ 30][Epoch  46/ 50] trn/posterior_energy  3.216e+05, trn/neg_log_likelihood  1.845e+04, trn/neg_log_prior  3.031e+05, trn/lr  5.982e-09, trn/temperature  1.000e+00, val/acc 7.923e-01, val/nll 6.108e-01
[2023-02-05 05:18:14] [Cycle   3/ 30][Epoch  47/ 50] trn/posterior_energy  3.214e+05, trn/neg_log_likelihood  1.829e+04, trn/neg_log_prior  3.032e+05, trn/lr  3.639e-09, trn/temperature  1.000e+00, val/acc 7.935e-01, val/nll 6.092e-01
[2023-02-05 05:18:18] [Cycle   3/ 30][Epoch  48/ 50] trn/posterior_energy  3.212e+05, trn/neg_log_likelihood  1.812e+04, trn/neg_log_prior  3.031e+05, trn/lr  1.873e-09, trn/temperature  1.000e+00, val/acc 7.960e-01, val/nll 6.063e-01
[2023-02-05 05:18:22] [Cycle   3/ 30][Epoch  49/ 50] trn/posterior_energy  3.212e+05, trn/neg_log_likelihood  1.803e+04, trn/neg_log_prior  3.031e+05, trn/lr  6.911e-10, trn/temperature  1.000e+00, val/acc 7.935e-01, val/nll 6.039e-01
[2023-02-05 05:18:27] [Cycle   3/ 30][Epoch  50/ 50] trn/posterior_energy  3.211e+05, trn/neg_log_likelihood  1.797e+04, trn/neg_log_prior  3.031e+05, trn/lr  9.897e-11, trn/temperature  1.000e+00, val/acc 7.938e-01, val/nll 6.041e-01, val/ens_acc 8.173e-01, val/ens_nll 5.541e-01 (test_acc: 7.951e-01, test_nll: 6.109e-01, test_ens_acc: 8.113e-01, test_ens_nll: 5.553e-01)
[2023-02-05 05:18:31] [Cycle   4/ 30][Epoch   1/ 50] trn/posterior_energy  3.363e+05, trn/neg_log_likelihood  3.329e+04, trn/neg_log_prior  3.030e+05, trn/lr  2.999e-07, trn/temperature  1.000e+00, val/acc 7.156e-01, val/nll 8.348e-01
[2023-02-05 05:18:35] [Cycle   4/ 30][Epoch   2/ 50] trn/posterior_energy  3.345e+05, trn/neg_log_likelihood  3.076e+04, trn/neg_log_prior  3.038e+05, trn/lr  2.993e-07, trn/temperature  1.000e+00, val/acc 7.192e-01, val/nll 8.190e-01
[2023-02-05 05:18:39] [Cycle   4/ 30][Epoch   3/ 50] trn/posterior_energy  3.348e+05, trn/neg_log_likelihood  3.041e+04, trn/neg_log_prior  3.044e+05, trn/lr  2.981e-07, trn/temperature  1.000e+00, val/acc 7.397e-01, val/nll 7.621e-01
[2023-02-05 05:18:43] [Cycle   4/ 30][Epoch   4/ 50] trn/posterior_energy  3.342e+05, trn/neg_log_likelihood  2.948e+04, trn/neg_log_prior  3.047e+05, trn/lr  2.964e-07, trn/temperature  1.000e+00, val/acc 7.299e-01, val/nll 7.691e-01
[2023-02-05 05:18:47] [Cycle   4/ 30][Epoch   5/ 50] trn/posterior_energy  3.338e+05, trn/neg_log_likelihood  2.882e+04, trn/neg_log_prior  3.050e+05, trn/lr  2.940e-07, trn/temperature  1.000e+00, val/acc 7.398e-01, val/nll 7.555e-01
[2023-02-05 05:18:51] [Cycle   4/ 30][Epoch   6/ 50] trn/posterior_energy  3.339e+05, trn/neg_log_likelihood  2.866e+04, trn/neg_log_prior  3.052e+05, trn/lr  2.911e-07, trn/temperature  1.000e+00, val/acc 7.028e-01, val/nll 8.745e-01
[2023-02-05 05:18:55] [Cycle   4/ 30][Epoch   7/ 50] trn/posterior_energy  3.350e+05, trn/neg_log_likelihood  2.988e+04, trn/neg_log_prior  3.051e+05, trn/lr  2.876e-07, trn/temperature  1.000e+00, val/acc 7.407e-01, val/nll 7.568e-01
[2023-02-05 05:18:59] [Cycle   4/ 30][Epoch   8/ 50] trn/posterior_energy  3.342e+05, trn/neg_log_likelihood  2.917e+04, trn/neg_log_prior  3.051e+05, trn/lr  2.836e-07, trn/temperature  1.000e+00, val/acc 7.284e-01, val/nll 7.801e-01
[2023-02-05 05:19:03] [Cycle   4/ 30][Epoch   9/ 50] trn/posterior_energy  3.341e+05, trn/neg_log_likelihood  2.877e+04, trn/neg_log_prior  3.053e+05, trn/lr  2.791e-07, trn/temperature  1.000e+00, val/acc 7.512e-01, val/nll 7.302e-01
[2023-02-05 05:19:07] [Cycle   4/ 30][Epoch  10/ 50] trn/posterior_energy  3.334e+05, trn/neg_log_likelihood  2.828e+04, trn/neg_log_prior  3.051e+05, trn/lr  2.740e-07, trn/temperature  1.000e+00, val/acc 7.530e-01, val/nll 7.271e-01
[2023-02-05 05:19:11] [Cycle   4/ 30][Epoch  11/ 50] trn/posterior_energy  3.342e+05, trn/neg_log_likelihood  2.913e+04, trn/neg_log_prior  3.051e+05, trn/lr  2.685e-07, trn/temperature  1.000e+00, val/acc 7.238e-01, val/nll 7.940e-01
[2023-02-05 05:19:15] [Cycle   4/ 30][Epoch  12/ 50] trn/posterior_energy  3.333e+05, trn/neg_log_likelihood  2.820e+04, trn/neg_log_prior  3.051e+05, trn/lr  2.625e-07, trn/temperature  1.000e+00, val/acc 7.158e-01, val/nll 8.269e-01
[2023-02-05 05:19:19] [Cycle   4/ 30][Epoch  13/ 50] trn/posterior_energy  3.329e+05, trn/neg_log_likelihood  2.772e+04, trn/neg_log_prior  3.051e+05, trn/lr  2.561e-07, trn/temperature  1.000e+00, val/acc 7.213e-01, val/nll 7.922e-01
[2023-02-05 05:19:23] [Cycle   4/ 30][Epoch  14/ 50] trn/posterior_energy  3.328e+05, trn/neg_log_likelihood  2.757e+04, trn/neg_log_prior  3.052e+05, trn/lr  2.492e-07, trn/temperature  1.000e+00, val/acc 7.527e-01, val/nll 7.139e-01
[2023-02-05 05:19:27] [Cycle   4/ 30][Epoch  15/ 50] trn/posterior_energy  3.329e+05, trn/neg_log_likelihood  2.772e+04, trn/neg_log_prior  3.052e+05, trn/lr  2.419e-07, trn/temperature  1.000e+00, val/acc 7.551e-01, val/nll 7.131e-01
[2023-02-05 05:19:31] [Cycle   4/ 30][Epoch  16/ 50] trn/posterior_energy  3.327e+05, trn/neg_log_likelihood  2.751e+04, trn/neg_log_prior  3.052e+05, trn/lr  2.343e-07, trn/temperature  1.000e+00, val/acc 7.444e-01, val/nll 7.496e-01
[2023-02-05 05:19:35] [Cycle   4/ 30][Epoch  17/ 50] trn/posterior_energy  3.319e+05, trn/neg_log_likelihood  2.687e+04, trn/neg_log_prior  3.051e+05, trn/lr  2.264e-07, trn/temperature  1.000e+00, val/acc 7.517e-01, val/nll 7.225e-01
[2023-02-05 05:19:39] [Cycle   4/ 30][Epoch  18/ 50] trn/posterior_energy  3.325e+05, trn/neg_log_likelihood  2.772e+04, trn/neg_log_prior  3.048e+05, trn/lr  2.181e-07, trn/temperature  1.000e+00, val/acc 7.579e-01, val/nll 7.075e-01
[2023-02-05 05:19:44] [Cycle   4/ 30][Epoch  19/ 50] trn/posterior_energy  3.310e+05, trn/neg_log_likelihood  2.622e+04, trn/neg_log_prior  3.048e+05, trn/lr  2.096e-07, trn/temperature  1.000e+00, val/acc 7.539e-01, val/nll 7.132e-01
[2023-02-05 05:19:48] [Cycle   4/ 30][Epoch  20/ 50] trn/posterior_energy  3.320e+05, trn/neg_log_likelihood  2.733e+04, trn/neg_log_prior  3.047e+05, trn/lr  2.008e-07, trn/temperature  1.000e+00, val/acc 7.481e-01, val/nll 7.553e-01
[2023-02-05 05:19:52] [Cycle   4/ 30][Epoch  21/ 50] trn/posterior_energy  3.311e+05, trn/neg_log_likelihood  2.655e+04, trn/neg_log_prior  3.045e+05, trn/lr  1.919e-07, trn/temperature  1.000e+00, val/acc 7.548e-01, val/nll 7.176e-01
[2023-02-05 05:19:56] [Cycle   4/ 30][Epoch  22/ 50] trn/posterior_energy  3.306e+05, trn/neg_log_likelihood  2.613e+04, trn/neg_log_prior  3.045e+05, trn/lr  1.827e-07, trn/temperature  1.000e+00, val/acc 7.646e-01, val/nll 6.980e-01
[2023-02-05 05:20:00] [Cycle   4/ 30][Epoch  23/ 50] trn/posterior_energy  3.303e+05, trn/neg_log_likelihood  2.559e+04, trn/neg_log_prior  3.047e+05, trn/lr  1.735e-07, trn/temperature  1.000e+00, val/acc 7.490e-01, val/nll 7.446e-01
[2023-02-05 05:20:04] [Cycle   4/ 30][Epoch  24/ 50] trn/posterior_energy  3.300e+05, trn/neg_log_likelihood  2.534e+04, trn/neg_log_prior  3.046e+05, trn/lr  1.641e-07, trn/temperature  1.000e+00, val/acc 7.469e-01, val/nll 7.380e-01
[2023-02-05 05:20:08] [Cycle   4/ 30][Epoch  25/ 50] trn/posterior_energy  3.296e+05, trn/neg_log_likelihood  2.511e+04, trn/neg_log_prior  3.045e+05, trn/lr  1.547e-07, trn/temperature  1.000e+00, val/acc 7.660e-01, val/nll 6.734e-01
[2023-02-05 05:20:12] [Cycle   4/ 30][Epoch  26/ 50] trn/posterior_energy  3.288e+05, trn/neg_log_likelihood  2.478e+04, trn/neg_log_prior  3.041e+05, trn/lr  1.453e-07, trn/temperature  1.000e+00, val/acc 7.497e-01, val/nll 7.305e-01
