[2023-02-05 19:34:06] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-05 19:34:06] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000003_mo-0.99_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 19:34:40] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  3.836e+05, trn/neg_log_likelihood  9.378e+04, trn/neg_log_prior  2.898e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 2.121e-01, val/nll 2.085e+00
[2023-02-05 19:40:44] [Cycle   2/ 30][Epoch  38/ 50] trn/posterior_energy  2.854e+05, trn/neg_log_likelihood  1.578e+04, trn/neg_log_prior  2.696e+05, trn/lr  4.396e-08, trn/temperature  0.000e+00, val/acc 7.883e-01, val/nll 6.405e-01
[2023-02-05 19:40:48] [Cycle   2/ 30][Epoch  39/ 50] trn/posterior_energy  2.829e+05, trn/neg_log_likelihood  1.356e+04, trn/neg_log_prior  2.693e+05, trn/lr  3.751e-08, trn/temperature  0.000e+00, val/acc 7.938e-01, val/nll 6.402e-01
[2023-02-05 19:40:52] [Cycle   2/ 30][Epoch  40/ 50] trn/posterior_energy  2.809e+05, trn/neg_log_likelihood  1.194e+04, trn/neg_log_prior  2.690e+05, trn/lr  3.150e-08, trn/temperature  0.000e+00, val/acc 8.044e-01, val/nll 6.059e-01
[2023-02-05 19:40:56] [Cycle   2/ 30][Epoch  41/ 50] trn/posterior_energy  2.789e+05, trn/neg_log_likelihood  1.026e+04, trn/neg_log_prior  2.686e+05, trn/lr  2.596e-08, trn/temperature  0.000e+00, val/acc 7.960e-01, val/nll 6.305e-01
[2023-02-05 19:41:00] [Cycle   2/ 30][Epoch  42/ 50] trn/posterior_energy  2.768e+05, trn/neg_log_likelihood  8.434e+03, trn/neg_log_prior  2.684e+05, trn/lr  2.091e-08, trn/temperature  0.000e+00, val/acc 8.072e-01, val/nll 6.144e-01
[2023-02-05 19:41:04] [Cycle   2/ 30][Epoch  43/ 50] trn/posterior_energy  2.743e+05, trn/neg_log_likelihood  6.229e+03, trn/neg_log_prior  2.681e+05, trn/lr  1.638e-08, trn/temperature  0.000e+00, val/acc 8.060e-01, val/nll 6.385e-01
[2023-02-05 19:41:08] [Cycle   2/ 30][Epoch  44/ 50] trn/posterior_energy  2.722e+05, trn/neg_log_likelihood  4.459e+03, trn/neg_log_prior  2.678e+05, trn/lr  1.236e-08, trn/temperature  0.000e+00, val/acc 8.092e-01, val/nll 6.538e-01
[2023-02-05 19:41:12] [Cycle   2/ 30][Epoch  45/ 50] trn/posterior_energy  2.701e+05, trn/neg_log_likelihood  2.624e+03, trn/neg_log_prior  2.675e+05, trn/lr  8.894e-09, trn/temperature  0.000e+00, val/acc 8.170e-01, val/nll 6.314e-01
[2023-02-05 19:41:16] [Cycle   2/ 30][Epoch  46/ 50] trn/posterior_energy  2.687e+05, trn/neg_log_likelihood  1.532e+03, trn/neg_log_prior  2.672e+05, trn/lr  5.982e-09, trn/temperature  0.000e+00, val/acc 8.163e-01, val/nll 6.518e-01
[2023-02-05 19:41:20] [Cycle   2/ 30][Epoch  47/ 50] trn/posterior_energy  2.680e+05, trn/neg_log_likelihood  1.046e+03, trn/neg_log_prior  2.670e+05, trn/lr  3.639e-09, trn/temperature  0.000e+00, val/acc 8.177e-01, val/nll 6.557e-01
[2023-02-05 19:41:24] [Cycle   2/ 30][Epoch  48/ 50] trn/posterior_energy  2.677e+05, trn/neg_log_likelihood  8.580e+02, trn/neg_log_prior  2.669e+05, trn/lr  1.873e-09, trn/temperature  0.000e+00, val/acc 8.158e-01, val/nll 6.592e-01
[2023-02-05 19:41:29] [Cycle   2/ 30][Epoch  49/ 50] trn/posterior_energy  2.676e+05, trn/neg_log_likelihood  7.942e+02, trn/neg_log_prior  2.668e+05, trn/lr  6.911e-10, trn/temperature  0.000e+00, val/acc 8.139e-01, val/nll 6.606e-01
[2023-02-05 19:41:33] [Cycle   2/ 30][Epoch  50/ 50] trn/posterior_energy  2.675e+05, trn/neg_log_likelihood  7.684e+02, trn/neg_log_prior  2.668e+05, trn/lr  9.897e-11, trn/temperature  0.000e+00, val/acc 8.145e-01, val/nll 6.612e-01, val/ens_acc 8.357e-01, val/ens_nll 5.215e-01 (test_acc: 8.145e-01, test_nll: 6.699e-01, test_ens_acc: 8.350e-01, test_ens_nll: 5.211e-01)
[2023-02-05 19:41:37] [Cycle   3/ 30][Epoch   1/ 50] trn/posterior_energy  3.275e+05, trn/neg_log_likelihood  4.590e+04, trn/neg_log_prior  2.816e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 5.903e-01, val/nll 1.162e+00
[2023-02-05 19:41:41] [Cycle   3/ 30][Epoch   2/ 50] trn/posterior_energy  3.204e+05, trn/neg_log_likelihood  3.884e+04, trn/neg_log_prior  2.816e+05, trn/lr  2.993e-07, trn/temperature  0.000e+00, val/acc 6.489e-01, val/nll 1.037e+00
[2023-02-05 19:41:45] [Cycle   3/ 30][Epoch   3/ 50] trn/posterior_energy  3.167e+05, trn/neg_log_likelihood  3.901e+04, trn/neg_log_prior  2.777e+05, trn/lr  2.981e-07, trn/temperature  0.000e+00, val/acc 6.780e-01, val/nll 9.179e-01
[2023-02-05 19:41:49] [Cycle   3/ 30][Epoch   4/ 50] trn/posterior_energy  3.142e+05, trn/neg_log_likelihood  3.707e+04, trn/neg_log_prior  2.771e+05, trn/lr  2.964e-07, trn/temperature  0.000e+00, val/acc 7.039e-01, val/nll 8.602e-01
[2023-02-05 19:41:54] [Cycle   3/ 30][Epoch   5/ 50] trn/posterior_energy  3.135e+05, trn/neg_log_likelihood  3.666e+04, trn/neg_log_prior  2.769e+05, trn/lr  2.940e-07, trn/temperature  0.000e+00, val/acc 6.720e-01, val/nll 9.601e-01
[2023-02-05 19:41:58] [Cycle   3/ 30][Epoch   6/ 50] trn/posterior_energy  3.140e+05, trn/neg_log_likelihood  3.687e+04, trn/neg_log_prior  2.771e+05, trn/lr  2.911e-07, trn/temperature  0.000e+00, val/acc 6.933e-01, val/nll 8.967e-01
[2023-02-05 19:42:02] [Cycle   3/ 30][Epoch   7/ 50] trn/posterior_energy  3.132e+05, trn/neg_log_likelihood  3.577e+04, trn/neg_log_prior  2.774e+05, trn/lr  2.876e-07, trn/temperature  0.000e+00, val/acc 6.834e-01, val/nll 8.994e-01
[2023-02-05 19:42:06] [Cycle   3/ 30][Epoch   8/ 50] trn/posterior_energy  3.134e+05, trn/neg_log_likelihood  3.612e+04, trn/neg_log_prior  2.773e+05, trn/lr  2.836e-07, trn/temperature  0.000e+00, val/acc 6.365e-01, val/nll 1.038e+00
[2023-02-05 19:42:10] [Cycle   3/ 30][Epoch   9/ 50] trn/posterior_energy  3.143e+05, trn/neg_log_likelihood  3.649e+04, trn/neg_log_prior  2.778e+05, trn/lr  2.791e-07, trn/temperature  0.000e+00, val/acc 6.785e-01, val/nll 9.297e-01
[2023-02-05 19:42:14] [Cycle   3/ 30][Epoch  10/ 50] trn/posterior_energy  3.125e+05, trn/neg_log_likelihood  3.555e+04, trn/neg_log_prior  2.769e+05, trn/lr  2.740e-07, trn/temperature  0.000e+00, val/acc 7.202e-01, val/nll 8.206e-01
[2023-02-05 19:42:18] [Cycle   3/ 30][Epoch  11/ 50] trn/posterior_energy  3.109e+05, trn/neg_log_likelihood  3.456e+04, trn/neg_log_prior  2.763e+05, trn/lr  2.685e-07, trn/temperature  0.000e+00, val/acc 6.772e-01, val/nll 9.099e-01
[2023-02-05 19:42:22] [Cycle   3/ 30][Epoch  12/ 50] trn/posterior_energy  3.120e+05, trn/neg_log_likelihood  3.529e+04, trn/neg_log_prior  2.767e+05, trn/lr  2.625e-07, trn/temperature  0.000e+00, val/acc 7.118e-01, val/nll 8.335e-01
[2023-02-05 19:42:26] [Cycle   3/ 30][Epoch  13/ 50] trn/posterior_energy  3.114e+05, trn/neg_log_likelihood  3.507e+04, trn/neg_log_prior  2.763e+05, trn/lr  2.561e-07, trn/temperature  0.000e+00, val/acc 6.887e-01, val/nll 8.965e-01
[2023-02-05 19:42:30] [Cycle   3/ 30][Epoch  14/ 50] trn/posterior_energy  3.089e+05, trn/neg_log_likelihood  3.290e+04, trn/neg_log_prior  2.760e+05, trn/lr  2.492e-07, trn/temperature  0.000e+00, val/acc 7.160e-01, val/nll 8.219e-01
[2023-02-05 19:42:35] [Cycle   3/ 30][Epoch  15/ 50] trn/posterior_energy  3.109e+05, trn/neg_log_likelihood  3.470e+04, trn/neg_log_prior  2.762e+05, trn/lr  2.419e-07, trn/temperature  0.000e+00, val/acc 6.809e-01, val/nll 9.199e-01
[2023-02-05 19:42:39] [Cycle   3/ 30][Epoch  16/ 50] trn/posterior_energy  3.098e+05, trn/neg_log_likelihood  3.384e+04, trn/neg_log_prior  2.759e+05, trn/lr  2.343e-07, trn/temperature  0.000e+00, val/acc 7.131e-01, val/nll 8.420e-01
[2023-02-05 19:42:43] [Cycle   3/ 30][Epoch  17/ 50] trn/posterior_energy  3.098e+05, trn/neg_log_likelihood  3.377e+04, trn/neg_log_prior  2.760e+05, trn/lr  2.264e-07, trn/temperature  0.000e+00, val/acc 7.200e-01, val/nll 8.342e-01
[2023-02-05 19:42:47] [Cycle   3/ 30][Epoch  18/ 50] trn/posterior_energy  3.089e+05, trn/neg_log_likelihood  3.315e+04, trn/neg_log_prior  2.757e+05, trn/lr  2.181e-07, trn/temperature  0.000e+00, val/acc 7.210e-01, val/nll 8.044e-01
[2023-02-05 19:42:51] [Cycle   3/ 30][Epoch  19/ 50] trn/posterior_energy  3.069e+05, trn/neg_log_likelihood  3.160e+04, trn/neg_log_prior  2.753e+05, trn/lr  2.096e-07, trn/temperature  0.000e+00, val/acc 7.364e-01, val/nll 7.792e-01
[2023-02-05 19:42:55] [Cycle   3/ 30][Epoch  20/ 50] trn/posterior_energy  3.069e+05, trn/neg_log_likelihood  3.191e+04, trn/neg_log_prior  2.750e+05, trn/lr  2.008e-07, trn/temperature  0.000e+00, val/acc 7.252e-01, val/nll 8.090e-01
[2023-02-05 19:42:59] [Cycle   3/ 30][Epoch  21/ 50] trn/posterior_energy  3.059e+05, trn/neg_log_likelihood  3.118e+04, trn/neg_log_prior  2.747e+05, trn/lr  1.919e-07, trn/temperature  0.000e+00, val/acc 7.087e-01, val/nll 8.714e-01
[2023-02-05 19:43:03] [Cycle   3/ 30][Epoch  22/ 50] trn/posterior_energy  3.043e+05, trn/neg_log_likelihood  3.017e+04, trn/neg_log_prior  2.741e+05, trn/lr  1.827e-07, trn/temperature  0.000e+00, val/acc 7.420e-01, val/nll 7.496e-01
[2023-02-05 19:43:07] [Cycle   3/ 30][Epoch  23/ 50] trn/posterior_energy  3.046e+05, trn/neg_log_likelihood  3.061e+04, trn/neg_log_prior  2.740e+05, trn/lr  1.735e-07, trn/temperature  0.000e+00, val/acc 7.311e-01, val/nll 7.847e-01
[2023-02-05 19:43:11] [Cycle   3/ 30][Epoch  24/ 50] trn/posterior_energy  3.035e+05, trn/neg_log_likelihood  2.947e+04, trn/neg_log_prior  2.740e+05, trn/lr  1.641e-07, trn/temperature  0.000e+00, val/acc 7.378e-01, val/nll 7.713e-01
[2023-02-05 19:43:16] [Cycle   3/ 30][Epoch  25/ 50] trn/posterior_energy  3.017e+05, trn/neg_log_likelihood  2.815e+04, trn/neg_log_prior  2.736e+05, trn/lr  1.547e-07, trn/temperature  0.000e+00, val/acc 7.404e-01, val/nll 7.525e-01
[2023-02-05 19:43:20] [Cycle   3/ 30][Epoch  26/ 50] trn/posterior_energy  3.007e+05, trn/neg_log_likelihood  2.749e+04, trn/neg_log_prior  2.732e+05, trn/lr  1.453e-07, trn/temperature  0.000e+00, val/acc 7.515e-01, val/nll 7.378e-01
[2023-02-05 19:43:24] [Cycle   3/ 30][Epoch  27/ 50] trn/posterior_energy  3.002e+05, trn/neg_log_likelihood  2.730e+04, trn/neg_log_prior  2.729e+05, trn/lr  1.359e-07, trn/temperature  0.000e+00, val/acc 7.409e-01, val/nll 7.528e-01
[2023-02-05 19:43:28] [Cycle   3/ 30][Epoch  28/ 50] trn/posterior_energy  2.993e+05, trn/neg_log_likelihood  2.661e+04, trn/neg_log_prior  2.727e+05, trn/lr  1.265e-07, trn/temperature  0.000e+00, val/acc 7.341e-01, val/nll 7.713e-01
[2023-02-05 19:43:32] [Cycle   3/ 30][Epoch  29/ 50] trn/posterior_energy  2.983e+05, trn/neg_log_likelihood  2.570e+04, trn/neg_log_prior  2.726e+05, trn/lr  1.173e-07, trn/temperature  0.000e+00, val/acc 7.457e-01, val/nll 7.471e-01
[2023-02-05 19:43:36] [Cycle   3/ 30][Epoch  30/ 50] trn/posterior_energy  2.957e+05, trn/neg_log_likelihood  2.369e+04, trn/neg_log_prior  2.720e+05, trn/lr  1.082e-07, trn/temperature  0.000e+00, val/acc 7.653e-01, val/nll 6.937e-01
[2023-02-05 19:43:40] [Cycle   3/ 30][Epoch  31/ 50] trn/posterior_energy  2.959e+05, trn/neg_log_likelihood  2.431e+04, trn/neg_log_prior  2.716e+05, trn/lr  9.921e-08, trn/temperature  0.000e+00, val/acc 7.451e-01, val/nll 7.524e-01
[2023-02-05 19:43:44] [Cycle   3/ 30][Epoch  32/ 50] trn/posterior_energy  2.946e+05, trn/neg_log_likelihood  2.290e+04, trn/neg_log_prior  2.717e+05, trn/lr  9.045e-08, trn/temperature  0.000e+00, val/acc 7.823e-01, val/nll 6.429e-01
[2023-02-05 19:43:48] [Cycle   3/ 30][Epoch  33/ 50] trn/posterior_energy  2.925e+05, trn/neg_log_likelihood  2.128e+04, trn/neg_log_prior  2.712e+05, trn/lr  8.192e-08, trn/temperature  0.000e+00, val/acc 7.855e-01, val/nll 6.149e-01
[2023-02-05 19:43:53] [Cycle   3/ 30][Epoch  34/ 50] trn/posterior_energy  2.916e+05, trn/neg_log_likelihood  2.073e+04, trn/neg_log_prior  2.708e+05, trn/lr  7.366e-08, trn/temperature  0.000e+00, val/acc 7.640e-01, val/nll 6.825e-01
[2023-02-05 19:43:57] [Cycle   3/ 30][Epoch  35/ 50] trn/posterior_energy  2.905e+05, trn/neg_log_likelihood  1.982e+04, trn/neg_log_prior  2.707e+05, trn/lr  6.571e-08, trn/temperature  0.000e+00, val/acc 7.792e-01, val/nll 6.604e-01
[2023-02-05 19:44:01] [Cycle   3/ 30][Epoch  36/ 50] trn/posterior_energy  2.873e+05, trn/neg_log_likelihood  1.701e+04, trn/neg_log_prior  2.703e+05, trn/lr  5.809e-08, trn/temperature  0.000e+00, val/acc 7.971e-01, val/nll 5.950e-01
[2023-02-05 19:44:05] [Cycle   3/ 30][Epoch  37/ 50] trn/posterior_energy  2.872e+05, trn/neg_log_likelihood  1.733e+04, trn/neg_log_prior  2.698e+05, trn/lr  5.083e-08, trn/temperature  0.000e+00, val/acc 7.893e-01, val/nll 6.306e-01
[2023-02-05 19:44:09] [Cycle   3/ 30][Epoch  38/ 50] trn/posterior_energy  2.854e+05, trn/neg_log_likelihood  1.562e+04, trn/neg_log_prior  2.698e+05, trn/lr  4.396e-08, trn/temperature  0.000e+00, val/acc 7.945e-01, val/nll 6.192e-01
[2023-02-05 19:44:13] [Cycle   3/ 30][Epoch  39/ 50] trn/posterior_energy  2.825e+05, trn/neg_log_likelihood  1.304e+04, trn/neg_log_prior  2.694e+05, trn/lr  3.751e-08, trn/temperature  0.000e+00, val/acc 7.957e-01, val/nll 6.246e-01
[2023-02-05 19:44:17] [Cycle   3/ 30][Epoch  40/ 50] trn/posterior_energy  2.810e+05, trn/neg_log_likelihood  1.195e+04, trn/neg_log_prior  2.690e+05, trn/lr  3.150e-08, trn/temperature  0.000e+00, val/acc 8.002e-01, val/nll 6.167e-01
[2023-02-05 19:44:21] [Cycle   3/ 30][Epoch  41/ 50] trn/posterior_energy  2.786e+05, trn/neg_log_likelihood  9.863e+03, trn/neg_log_prior  2.688e+05, trn/lr  2.596e-08, trn/temperature  0.000e+00, val/acc 8.084e-01, val/nll 5.991e-01
[2023-02-05 19:44:25] [Cycle   3/ 30][Epoch  42/ 50] trn/posterior_energy  2.761e+05, trn/neg_log_likelihood  7.752e+03, trn/neg_log_prior  2.684e+05, trn/lr  2.091e-08, trn/temperature  0.000e+00, val/acc 7.938e-01, val/nll 6.861e-01
[2023-02-05 19:44:29] [Cycle   3/ 30][Epoch  43/ 50] trn/posterior_energy  2.747e+05, trn/neg_log_likelihood  6.619e+03, trn/neg_log_prior  2.681e+05, trn/lr  1.638e-08, trn/temperature  0.000e+00, val/acc 8.114e-01, val/nll 6.228e-01
[2023-02-05 19:44:33] [Cycle   3/ 30][Epoch  44/ 50] trn/posterior_energy  2.721e+05, trn/neg_log_likelihood  4.344e+03, trn/neg_log_prior  2.678e+05, trn/lr  1.236e-08, trn/temperature  0.000e+00, val/acc 8.158e-01, val/nll 6.320e-01
[2023-02-05 19:44:37] [Cycle   3/ 30][Epoch  45/ 50] trn/posterior_energy  2.698e+05, trn/neg_log_likelihood  2.334e+03, trn/neg_log_prior  2.675e+05, trn/lr  8.894e-09, trn/temperature  0.000e+00, val/acc 8.110e-01, val/nll 6.476e-01
[2023-02-05 19:44:41] [Cycle   3/ 30][Epoch  46/ 50] trn/posterior_energy  2.686e+05, trn/neg_log_likelihood  1.466e+03, trn/neg_log_prior  2.672e+05, trn/lr  5.982e-09, trn/temperature  0.000e+00, val/acc 8.135e-01, val/nll 6.522e-01
[2023-02-05 19:44:45] [Cycle   3/ 30][Epoch  47/ 50] trn/posterior_energy  2.680e+05, trn/neg_log_likelihood  1.042e+03, trn/neg_log_prior  2.670e+05, trn/lr  3.639e-09, trn/temperature  0.000e+00, val/acc 8.142e-01, val/nll 6.596e-01
[2023-02-05 19:44:49] [Cycle   3/ 30][Epoch  48/ 50] trn/posterior_energy  2.677e+05, trn/neg_log_likelihood  8.657e+02, trn/neg_log_prior  2.669e+05, trn/lr  1.873e-09, trn/temperature  0.000e+00, val/acc 8.137e-01, val/nll 6.662e-01
[2023-02-05 19:44:54] [Cycle   3/ 30][Epoch  49/ 50] trn/posterior_energy  2.676e+05, trn/neg_log_likelihood  7.922e+02, trn/neg_log_prior  2.668e+05, trn/lr  6.911e-10, trn/temperature  0.000e+00, val/acc 8.137e-01, val/nll 6.676e-01
[2023-02-05 19:44:58] [Cycle   3/ 30][Epoch  50/ 50] trn/posterior_energy  2.675e+05, trn/neg_log_likelihood  7.660e+02, trn/neg_log_prior  2.668e+05, trn/lr  9.897e-11, trn/temperature  0.000e+00, val/acc 8.139e-01, val/nll 6.675e-01, val/ens_acc 8.490e-01, val/ens_nll 4.773e-01 (test_acc: 8.168e-01, test_nll: 6.728e-01, test_ens_acc: 8.453e-01, test_ens_nll: 4.786e-01)
[2023-02-05 19:45:02] [Cycle   4/ 30][Epoch   1/ 50] trn/posterior_energy  3.268e+05, trn/neg_log_likelihood  4.550e+04, trn/neg_log_prior  2.814e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 6.537e-01, val/nll 1.003e+00
[2023-02-05 19:45:06] [Cycle   4/ 30][Epoch   2/ 50] trn/posterior_energy  3.201e+05, trn/neg_log_likelihood  3.959e+04, trn/neg_log_prior  2.805e+05, trn/lr  2.993e-07, trn/temperature  0.000e+00, val/acc 6.762e-01, val/nll 9.411e-01
[2023-02-05 19:45:10] [Cycle   4/ 30][Epoch   3/ 50] trn/posterior_energy  3.141e+05, trn/neg_log_likelihood  3.727e+04, trn/neg_log_prior  2.768e+05, trn/lr  2.981e-07, trn/temperature  0.000e+00, val/acc 6.821e-01, val/nll 9.166e-01
[2023-02-05 19:45:15] [Cycle   4/ 30][Epoch   4/ 50] trn/posterior_energy  3.144e+05, trn/neg_log_likelihood  3.754e+04, trn/neg_log_prior  2.769e+05, trn/lr  2.964e-07, trn/temperature  0.000e+00, val/acc 6.250e-01, val/nll 1.062e+00
[2023-02-05 19:45:19] [Cycle   4/ 30][Epoch   5/ 50] trn/posterior_energy  3.148e+05, trn/neg_log_likelihood  3.715e+04, trn/neg_log_prior  2.777e+05, trn/lr  2.940e-07, trn/temperature  0.000e+00, val/acc 6.498e-01, val/nll 9.986e-01
[2023-02-05 19:45:23] [Cycle   4/ 30][Epoch   6/ 50] trn/posterior_energy  3.133e+05, trn/neg_log_likelihood  3.592e+04, trn/neg_log_prior  2.774e+05, trn/lr  2.911e-07, trn/temperature  0.000e+00, val/acc 6.845e-01, val/nll 9.214e-01
[2023-02-05 19:45:27] [Cycle   4/ 30][Epoch   7/ 50] trn/posterior_energy  3.132e+05, trn/neg_log_likelihood  3.606e+04, trn/neg_log_prior  2.772e+05, trn/lr  2.876e-07, trn/temperature  0.000e+00, val/acc 6.999e-01, val/nll 8.649e-01
[2023-02-05 19:45:31] [Cycle   4/ 30][Epoch   8/ 50] trn/posterior_energy  3.148e+05, trn/neg_log_likelihood  3.711e+04, trn/neg_log_prior  2.777e+05, trn/lr  2.836e-07, trn/temperature  0.000e+00, val/acc 6.456e-01, val/nll 1.047e+00
[2023-02-05 19:45:35] [Cycle   4/ 30][Epoch   9/ 50] trn/posterior_energy  3.154e+05, trn/neg_log_likelihood  3.746e+04, trn/neg_log_prior  2.780e+05, trn/lr  2.791e-07, trn/temperature  0.000e+00, val/acc 6.956e-01, val/nll 8.977e-01
[2023-02-05 19:45:39] [Cycle   4/ 30][Epoch  10/ 50] trn/posterior_energy  3.129e+05, trn/neg_log_likelihood  3.492e+04, trn/neg_log_prior  2.780e+05, trn/lr  2.740e-07, trn/temperature  0.000e+00, val/acc 7.082e-01, val/nll 8.391e-01
[2023-02-05 19:45:43] [Cycle   4/ 30][Epoch  11/ 50] trn/posterior_energy  3.126e+05, trn/neg_log_likelihood  3.577e+04, trn/neg_log_prior  2.768e+05, trn/lr  2.685e-07, trn/temperature  0.000e+00, val/acc 6.906e-01, val/nll 8.941e-01
[2023-02-05 19:45:47] [Cycle   4/ 30][Epoch  12/ 50] trn/posterior_energy  3.114e+05, trn/neg_log_likelihood  3.443e+04, trn/neg_log_prior  2.770e+05, trn/lr  2.625e-07, trn/temperature  0.000e+00, val/acc 7.094e-01, val/nll 8.421e-01
[2023-02-05 19:45:51] [Cycle   4/ 30][Epoch  13/ 50] trn/posterior_energy  3.103e+05, trn/neg_log_likelihood  3.441e+04, trn/neg_log_prior  2.759e+05, trn/lr  2.561e-07, trn/temperature  0.000e+00, val/acc 6.975e-01, val/nll 8.923e-01
[2023-02-05 19:45:55] [Cycle   4/ 30][Epoch  14/ 50] trn/posterior_energy  3.108e+05, trn/neg_log_likelihood  3.420e+04, trn/neg_log_prior  2.766e+05, trn/lr  2.492e-07, trn/temperature  0.000e+00, val/acc 6.951e-01, val/nll 8.864e-01
[2023-02-05 19:45:59] [Cycle   4/ 30][Epoch  15/ 50] trn/posterior_energy  3.101e+05, trn/neg_log_likelihood  3.375e+04, trn/neg_log_prior  2.764e+05, trn/lr  2.419e-07, trn/temperature  0.000e+00, val/acc 7.309e-01, val/nll 7.935e-01
[2023-02-05 19:46:03] [Cycle   4/ 30][Epoch  16/ 50] trn/posterior_energy  3.095e+05, trn/neg_log_likelihood  3.365e+04, trn/neg_log_prior  2.758e+05, trn/lr  2.343e-07, trn/temperature  0.000e+00, val/acc 6.774e-01, val/nll 9.460e-01
[2023-02-05 19:46:07] [Cycle   4/ 30][Epoch  17/ 50] trn/posterior_energy  3.081e+05, trn/neg_log_likelihood  3.232e+04, trn/neg_log_prior  2.757e+05, trn/lr  2.264e-07, trn/temperature  0.000e+00, val/acc 7.084e-01, val/nll 8.527e-01
[2023-02-05 19:46:12] [Cycle   4/ 30][Epoch  18/ 50] trn/posterior_energy  3.097e+05, trn/neg_log_likelihood  3.395e+04, trn/neg_log_prior  2.758e+05, trn/lr  2.181e-07, trn/temperature  0.000e+00, val/acc 7.344e-01, val/nll 7.845e-01
[2023-02-05 19:46:16] [Cycle   4/ 30][Epoch  19/ 50] trn/posterior_energy  3.064e+05, trn/neg_log_likelihood  3.090e+04, trn/neg_log_prior  2.755e+05, trn/lr  2.096e-07, trn/temperature  0.000e+00, val/acc 7.374e-01, val/nll 7.645e-01
[2023-02-05 19:46:20] [Cycle   4/ 30][Epoch  20/ 50] trn/posterior_energy  3.057e+05, trn/neg_log_likelihood  3.118e+04, trn/neg_log_prior  2.745e+05, trn/lr  2.008e-07, trn/temperature  0.000e+00, val/acc 6.929e-01, val/nll 8.746e-01
[2023-02-05 19:46:24] [Cycle   4/ 30][Epoch  21/ 50] trn/posterior_energy  3.064e+05, trn/neg_log_likelihood  3.160e+04, trn/neg_log_prior  2.748e+05, trn/lr  1.919e-07, trn/temperature  0.000e+00, val/acc 7.426e-01, val/nll 7.369e-01
[2023-02-05 19:46:28] [Cycle   4/ 30][Epoch  22/ 50] trn/posterior_energy  3.055e+05, trn/neg_log_likelihood  3.087e+04, trn/neg_log_prior  2.747e+05, trn/lr  1.827e-07, trn/temperature  0.000e+00, val/acc 6.949e-01, val/nll 9.095e-01
[2023-02-05 19:46:32] [Cycle   4/ 30][Epoch  23/ 50] trn/posterior_energy  3.059e+05, trn/neg_log_likelihood  3.084e+04, trn/neg_log_prior  2.750e+05, trn/lr  1.735e-07, trn/temperature  0.000e+00, val/acc 7.365e-01, val/nll 7.753e-01
[2023-02-05 19:46:36] [Cycle   4/ 30][Epoch  24/ 50] trn/posterior_energy  3.044e+05, trn/neg_log_likelihood  2.967e+04, trn/neg_log_prior  2.747e+05, trn/lr  1.641e-07, trn/temperature  0.000e+00, val/acc 7.295e-01, val/nll 8.097e-01
[2023-02-05 19:46:41] [Cycle   4/ 30][Epoch  25/ 50] trn/posterior_energy  3.030e+05, trn/neg_log_likelihood  2.875e+04, trn/neg_log_prior  2.742e+05, trn/lr  1.547e-07, trn/temperature  0.000e+00, val/acc 7.454e-01, val/nll 7.510e-01
[2023-02-05 19:46:45] [Cycle   4/ 30][Epoch  26/ 50] trn/posterior_energy  3.019e+05, trn/neg_log_likelihood  2.829e+04, trn/neg_log_prior  2.736e+05, trn/lr  1.453e-07, trn/temperature  0.000e+00, val/acc 7.420e-01, val/nll 7.459e-01
[2023-02-05 19:46:49] [Cycle   4/ 30][Epoch  27/ 50] trn/posterior_energy  3.000e+05, trn/neg_log_likelihood  2.676e+04, trn/neg_log_prior  2.732e+05, trn/lr  1.359e-07, trn/temperature  0.000e+00, val/acc 7.393e-01, val/nll 7.861e-01
[2023-02-05 19:46:53] [Cycle   4/ 30][Epoch  28/ 50] trn/posterior_energy  2.993e+05, trn/neg_log_likelihood  2.651e+04, trn/neg_log_prior  2.728e+05, trn/lr  1.265e-07, trn/temperature  0.000e+00, val/acc 7.600e-01, val/nll 6.978e-01
