[2023-02-04 23:08:30] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 23:08:30] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000001_mo-0.90_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 23:09:04] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  1.648e+05, trn/neg_log_likelihood  8.863e+04, trn/neg_log_prior  7.612e+04, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 2.826e-01, val/nll 1.937e+00
[2023-02-05 00:05:04] [Cycle  17/ 30][Epoch  10/ 50] trn/posterior_energy  2.197e+05, trn/neg_log_likelihood  1.713e+04, trn/neg_log_prior  2.025e+05, trn/lr  9.135e-08, trn/temperature  1.000e+00, val/acc 7.851e-01, val/nll 6.442e-01
[2023-02-05 00:05:08] [Cycle  17/ 30][Epoch  11/ 50] trn/posterior_energy  2.197e+05, trn/neg_log_likelihood  1.709e+04, trn/neg_log_prior  2.026e+05, trn/lr  8.950e-08, trn/temperature  1.000e+00, val/acc 7.991e-01, val/nll 5.971e-01
[2023-02-05 00:05:12] [Cycle  17/ 30][Epoch  12/ 50] trn/posterior_energy  2.199e+05, trn/neg_log_likelihood  1.732e+04, trn/neg_log_prior  2.026e+05, trn/lr  8.750e-08, trn/temperature  1.000e+00, val/acc 7.975e-01, val/nll 5.987e-01
[2023-02-05 00:05:17] [Cycle  17/ 30][Epoch  13/ 50] trn/posterior_energy  2.195e+05, trn/neg_log_likelihood  1.696e+04, trn/neg_log_prior  2.026e+05, trn/lr  8.535e-08, trn/temperature  1.000e+00, val/acc 7.856e-01, val/nll 6.415e-01
[2023-02-05 00:05:21] [Cycle  17/ 30][Epoch  14/ 50] trn/posterior_energy  2.196e+05, trn/neg_log_likelihood  1.703e+04, trn/neg_log_prior  2.025e+05, trn/lr  8.306e-08, trn/temperature  1.000e+00, val/acc 7.989e-01, val/nll 5.939e-01
[2023-02-05 00:05:25] [Cycle  17/ 30][Epoch  15/ 50] trn/posterior_energy  2.195e+05, trn/neg_log_likelihood  1.695e+04, trn/neg_log_prior  2.025e+05, trn/lr  8.064e-08, trn/temperature  1.000e+00, val/acc 7.913e-01, val/nll 6.222e-01
[2023-02-05 00:05:29] [Cycle  17/ 30][Epoch  16/ 50] trn/posterior_energy  2.191e+05, trn/neg_log_likelihood  1.658e+04, trn/neg_log_prior  2.025e+05, trn/lr  7.810e-08, trn/temperature  1.000e+00, val/acc 7.988e-01, val/nll 6.007e-01
[2023-02-05 00:05:33] [Cycle  17/ 30][Epoch  17/ 50] trn/posterior_energy  2.190e+05, trn/neg_log_likelihood  1.657e+04, trn/neg_log_prior  2.025e+05, trn/lr  7.545e-08, trn/temperature  1.000e+00, val/acc 7.913e-01, val/nll 6.278e-01
[2023-02-05 00:05:37] [Cycle  17/ 30][Epoch  18/ 50] trn/posterior_energy  2.186e+05, trn/neg_log_likelihood  1.615e+04, trn/neg_log_prior  2.025e+05, trn/lr  7.270e-08, trn/temperature  1.000e+00, val/acc 7.960e-01, val/nll 6.128e-01
[2023-02-05 00:05:41] [Cycle  17/ 30][Epoch  19/ 50] trn/posterior_energy  2.188e+05, trn/neg_log_likelihood  1.637e+04, trn/neg_log_prior  2.024e+05, trn/lr  6.986e-08, trn/temperature  1.000e+00, val/acc 7.924e-01, val/nll 6.095e-01
[2023-02-05 00:05:45] [Cycle  17/ 30][Epoch  20/ 50] trn/posterior_energy  2.187e+05, trn/neg_log_likelihood  1.627e+04, trn/neg_log_prior  2.024e+05, trn/lr  6.694e-08, trn/temperature  1.000e+00, val/acc 7.882e-01, val/nll 6.276e-01
[2023-02-05 00:05:49] [Cycle  17/ 30][Epoch  21/ 50] trn/posterior_energy  2.185e+05, trn/neg_log_likelihood  1.603e+04, trn/neg_log_prior  2.025e+05, trn/lr  6.395e-08, trn/temperature  1.000e+00, val/acc 7.954e-01, val/nll 6.003e-01
[2023-02-05 00:05:53] [Cycle  17/ 30][Epoch  22/ 50] trn/posterior_energy  2.185e+05, trn/neg_log_likelihood  1.600e+04, trn/neg_log_prior  2.025e+05, trn/lr  6.091e-08, trn/temperature  1.000e+00, val/acc 7.944e-01, val/nll 6.095e-01
[2023-02-05 00:05:58] [Cycle  17/ 30][Epoch  23/ 50] trn/posterior_energy  2.182e+05, trn/neg_log_likelihood  1.572e+04, trn/neg_log_prior  2.025e+05, trn/lr  5.782e-08, trn/temperature  1.000e+00, val/acc 7.998e-01, val/nll 5.946e-01
[2023-02-05 00:06:02] [Cycle  17/ 30][Epoch  24/ 50] trn/posterior_energy  2.182e+05, trn/neg_log_likelihood  1.569e+04, trn/neg_log_prior  2.025e+05, trn/lr  5.471e-08, trn/temperature  1.000e+00, val/acc 8.017e-01, val/nll 5.924e-01
[2023-02-05 00:06:06] [Cycle  17/ 30][Epoch  25/ 50] trn/posterior_energy  2.183e+05, trn/neg_log_likelihood  1.572e+04, trn/neg_log_prior  2.025e+05, trn/lr  5.157e-08, trn/temperature  1.000e+00, val/acc 7.972e-01, val/nll 6.005e-01
[2023-02-05 00:06:10] [Cycle  17/ 30][Epoch  26/ 50] trn/posterior_energy  2.181e+05, trn/neg_log_likelihood  1.555e+04, trn/neg_log_prior  2.026e+05, trn/lr  4.843e-08, trn/temperature  1.000e+00, val/acc 7.961e-01, val/nll 6.119e-01
[2023-02-05 00:06:14] [Cycle  17/ 30][Epoch  27/ 50] trn/posterior_energy  2.179e+05, trn/neg_log_likelihood  1.529e+04, trn/neg_log_prior  2.026e+05, trn/lr  4.530e-08, trn/temperature  1.000e+00, val/acc 7.917e-01, val/nll 6.295e-01
[2023-02-05 00:06:18] [Cycle  17/ 30][Epoch  28/ 50] trn/posterior_energy  2.179e+05, trn/neg_log_likelihood  1.524e+04, trn/neg_log_prior  2.026e+05, trn/lr  4.218e-08, trn/temperature  1.000e+00, val/acc 7.982e-01, val/nll 5.931e-01
[2023-02-05 00:06:22] [Cycle  17/ 30][Epoch  29/ 50] trn/posterior_energy  2.178e+05, trn/neg_log_likelihood  1.517e+04, trn/neg_log_prior  2.026e+05, trn/lr  3.910e-08, trn/temperature  1.000e+00, val/acc 7.965e-01, val/nll 6.046e-01
[2023-02-05 00:06:26] [Cycle  17/ 30][Epoch  30/ 50] trn/posterior_energy  2.177e+05, trn/neg_log_likelihood  1.504e+04, trn/neg_log_prior  2.026e+05, trn/lr  3.606e-08, trn/temperature  1.000e+00, val/acc 8.027e-01, val/nll 5.889e-01
[2023-02-05 00:06:30] [Cycle  17/ 30][Epoch  31/ 50] trn/posterior_energy  2.175e+05, trn/neg_log_likelihood  1.491e+04, trn/neg_log_prior  2.026e+05, trn/lr  3.307e-08, trn/temperature  1.000e+00, val/acc 8.035e-01, val/nll 5.863e-01
[2023-02-05 00:06:35] [Cycle  17/ 30][Epoch  32/ 50] trn/posterior_energy  2.173e+05, trn/neg_log_likelihood  1.468e+04, trn/neg_log_prior  2.026e+05, trn/lr  3.015e-08, trn/temperature  1.000e+00, val/acc 7.989e-01, val/nll 5.957e-01
[2023-02-05 00:06:39] [Cycle  17/ 30][Epoch  33/ 50] trn/posterior_energy  2.173e+05, trn/neg_log_likelihood  1.465e+04, trn/neg_log_prior  2.026e+05, trn/lr  2.731e-08, trn/temperature  1.000e+00, val/acc 7.987e-01, val/nll 5.984e-01
[2023-02-05 00:06:43] [Cycle  17/ 30][Epoch  34/ 50] trn/posterior_energy  2.170e+05, trn/neg_log_likelihood  1.436e+04, trn/neg_log_prior  2.026e+05, trn/lr  2.455e-08, trn/temperature  1.000e+00, val/acc 8.021e-01, val/nll 5.941e-01
[2023-02-05 00:06:47] [Cycle  17/ 30][Epoch  35/ 50] trn/posterior_energy  2.170e+05, trn/neg_log_likelihood  1.431e+04, trn/neg_log_prior  2.027e+05, trn/lr  2.190e-08, trn/temperature  1.000e+00, val/acc 8.031e-01, val/nll 5.894e-01
[2023-02-05 00:06:51] [Cycle  17/ 30][Epoch  36/ 50] trn/posterior_energy  2.169e+05, trn/neg_log_likelihood  1.420e+04, trn/neg_log_prior  2.027e+05, trn/lr  1.936e-08, trn/temperature  1.000e+00, val/acc 8.048e-01, val/nll 5.898e-01
[2023-02-05 00:06:55] [Cycle  17/ 30][Epoch  37/ 50] trn/posterior_energy  2.167e+05, trn/neg_log_likelihood  1.406e+04, trn/neg_log_prior  2.027e+05, trn/lr  1.694e-08, trn/temperature  1.000e+00, val/acc 8.074e-01, val/nll 5.877e-01
[2023-02-05 00:06:59] [Cycle  17/ 30][Epoch  38/ 50] trn/posterior_energy  2.166e+05, trn/neg_log_likelihood  1.395e+04, trn/neg_log_prior  2.027e+05, trn/lr  1.465e-08, trn/temperature  1.000e+00, val/acc 8.062e-01, val/nll 5.873e-01
[2023-02-05 00:07:03] [Cycle  17/ 30][Epoch  39/ 50] trn/posterior_energy  2.165e+05, trn/neg_log_likelihood  1.386e+04, trn/neg_log_prior  2.027e+05, trn/lr  1.250e-08, trn/temperature  1.000e+00, val/acc 8.075e-01, val/nll 5.892e-01
[2023-02-05 00:07:08] [Cycle  17/ 30][Epoch  40/ 50] trn/posterior_energy  2.164e+05, trn/neg_log_likelihood  1.368e+04, trn/neg_log_prior  2.027e+05, trn/lr  1.050e-08, trn/temperature  1.000e+00, val/acc 8.077e-01, val/nll 5.822e-01
[2023-02-05 00:07:12] [Cycle  17/ 30][Epoch  41/ 50] trn/posterior_energy  2.163e+05, trn/neg_log_likelihood  1.362e+04, trn/neg_log_prior  2.027e+05, trn/lr  8.654e-09, trn/temperature  1.000e+00, val/acc 8.075e-01, val/nll 5.824e-01
[2023-02-05 00:07:16] [Cycle  17/ 30][Epoch  42/ 50] trn/posterior_energy  2.163e+05, trn/neg_log_likelihood  1.353e+04, trn/neg_log_prior  2.028e+05, trn/lr  6.972e-09, trn/temperature  1.000e+00, val/acc 8.092e-01, val/nll 5.831e-01
[2023-02-05 00:07:20] [Cycle  17/ 30][Epoch  43/ 50] trn/posterior_energy  2.163e+05, trn/neg_log_likelihood  1.349e+04, trn/neg_log_prior  2.028e+05, trn/lr  5.458e-09, trn/temperature  1.000e+00, val/acc 8.080e-01, val/nll 5.819e-01
[2023-02-05 00:07:24] [Cycle  17/ 30][Epoch  44/ 50] trn/posterior_energy  2.162e+05, trn/neg_log_likelihood  1.341e+04, trn/neg_log_prior  2.028e+05, trn/lr  4.121e-09, trn/temperature  1.000e+00, val/acc 8.080e-01, val/nll 5.810e-01
[2023-02-05 00:07:28] [Cycle  17/ 30][Epoch  45/ 50] trn/posterior_energy  2.161e+05, trn/neg_log_likelihood  1.336e+04, trn/neg_log_prior  2.028e+05, trn/lr  2.965e-09, trn/temperature  1.000e+00, val/acc 8.105e-01, val/nll 5.786e-01
[2023-02-05 00:07:32] [Cycle  17/ 30][Epoch  46/ 50] trn/posterior_energy  2.161e+05, trn/neg_log_likelihood  1.330e+04, trn/neg_log_prior  2.028e+05, trn/lr  1.994e-09, trn/temperature  1.000e+00, val/acc 8.095e-01, val/nll 5.761e-01
[2023-02-05 00:07:36] [Cycle  17/ 30][Epoch  47/ 50] trn/posterior_energy  2.160e+05, trn/neg_log_likelihood  1.327e+04, trn/neg_log_prior  2.028e+05, trn/lr  1.213e-09, trn/temperature  1.000e+00, val/acc 8.101e-01, val/nll 5.767e-01
[2023-02-05 00:07:40] [Cycle  17/ 30][Epoch  48/ 50] trn/posterior_energy  2.160e+05, trn/neg_log_likelihood  1.326e+04, trn/neg_log_prior  2.028e+05, trn/lr  6.242e-10, trn/temperature  1.000e+00, val/acc 8.096e-01, val/nll 5.768e-01
[2023-02-05 00:07:45] [Cycle  17/ 30][Epoch  49/ 50] trn/posterior_energy  2.160e+05, trn/neg_log_likelihood  1.324e+04, trn/neg_log_prior  2.028e+05, trn/lr  2.304e-10, trn/temperature  1.000e+00, val/acc 8.088e-01, val/nll 5.778e-01
[2023-02-05 00:07:49] [Cycle  17/ 30][Epoch  50/ 50] trn/posterior_energy  2.160e+05, trn/neg_log_likelihood  1.322e+04, trn/neg_log_prior  2.028e+05, trn/lr  3.299e-11, trn/temperature  1.000e+00, val/acc 8.091e-01, val/nll 5.780e-01, val/ens_acc 8.340e-01, val/ens_nll 4.942e-01 (test_acc: 8.072e-01, test_nll: 5.944e-01, test_ens_acc: 8.337e-01, test_ens_nll: 5.063e-01)
[2023-02-05 00:07:53] [Cycle  18/ 30][Epoch   1/ 50] trn/posterior_energy  2.205e+05, trn/neg_log_likelihood  1.782e+04, trn/neg_log_prior  2.027e+05, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 7.855e-01, val/nll 6.368e-01
[2023-02-05 00:07:57] [Cycle  18/ 30][Epoch   2/ 50] trn/posterior_energy  2.205e+05, trn/neg_log_likelihood  1.775e+04, trn/neg_log_prior  2.027e+05, trn/lr  9.977e-08, trn/temperature  1.000e+00, val/acc 8.030e-01, val/nll 5.923e-01
[2023-02-05 00:08:01] [Cycle  18/ 30][Epoch   3/ 50] trn/posterior_energy  2.201e+05, trn/neg_log_likelihood  1.732e+04, trn/neg_log_prior  2.027e+05, trn/lr  9.938e-08, trn/temperature  1.000e+00, val/acc 7.968e-01, val/nll 6.075e-01
[2023-02-05 00:08:05] [Cycle  18/ 30][Epoch   4/ 50] trn/posterior_energy  2.202e+05, trn/neg_log_likelihood  1.749e+04, trn/neg_log_prior  2.027e+05, trn/lr  9.879e-08, trn/temperature  1.000e+00, val/acc 7.915e-01, val/nll 6.249e-01
[2023-02-05 00:08:10] [Cycle  18/ 30][Epoch   5/ 50] trn/posterior_energy  2.203e+05, trn/neg_log_likelihood  1.761e+04, trn/neg_log_prior  2.027e+05, trn/lr  9.801e-08, trn/temperature  1.000e+00, val/acc 7.576e-01, val/nll 7.488e-01
[2023-02-05 00:08:14] [Cycle  18/ 30][Epoch   6/ 50] trn/posterior_energy  2.203e+05, trn/neg_log_likelihood  1.763e+04, trn/neg_log_prior  2.026e+05, trn/lr  9.704e-08, trn/temperature  1.000e+00, val/acc 7.878e-01, val/nll 6.351e-01
[2023-02-05 00:08:18] [Cycle  18/ 30][Epoch   7/ 50] trn/posterior_energy  2.200e+05, trn/neg_log_likelihood  1.737e+04, trn/neg_log_prior  2.026e+05, trn/lr  9.588e-08, trn/temperature  1.000e+00, val/acc 7.967e-01, val/nll 6.036e-01
[2023-02-05 00:08:22] [Cycle  18/ 30][Epoch   8/ 50] trn/posterior_energy  2.199e+05, trn/neg_log_likelihood  1.730e+04, trn/neg_log_prior  2.026e+05, trn/lr  9.454e-08, trn/temperature  1.000e+00, val/acc 7.895e-01, val/nll 6.403e-01
[2023-02-05 00:08:26] [Cycle  18/ 30][Epoch   9/ 50] trn/posterior_energy  2.200e+05, trn/neg_log_likelihood  1.740e+04, trn/neg_log_prior  2.026e+05, trn/lr  9.303e-08, trn/temperature  1.000e+00, val/acc 7.904e-01, val/nll 6.232e-01
[2023-02-05 00:08:30] [Cycle  18/ 30][Epoch  10/ 50] trn/posterior_energy  2.198e+05, trn/neg_log_likelihood  1.725e+04, trn/neg_log_prior  2.026e+05, trn/lr  9.135e-08, trn/temperature  1.000e+00, val/acc 7.918e-01, val/nll 6.283e-01
[2023-02-05 00:08:34] [Cycle  18/ 30][Epoch  11/ 50] trn/posterior_energy  2.195e+05, trn/neg_log_likelihood  1.695e+04, trn/neg_log_prior  2.026e+05, trn/lr  8.950e-08, trn/temperature  1.000e+00, val/acc 7.948e-01, val/nll 6.028e-01
[2023-02-05 00:08:38] [Cycle  18/ 30][Epoch  12/ 50] trn/posterior_energy  2.195e+05, trn/neg_log_likelihood  1.693e+04, trn/neg_log_prior  2.025e+05, trn/lr  8.750e-08, trn/temperature  1.000e+00, val/acc 8.031e-01, val/nll 5.865e-01
[2023-02-05 00:08:42] [Cycle  18/ 30][Epoch  13/ 50] trn/posterior_energy  2.193e+05, trn/neg_log_likelihood  1.679e+04, trn/neg_log_prior  2.025e+05, trn/lr  8.535e-08, trn/temperature  1.000e+00, val/acc 7.971e-01, val/nll 5.993e-01
[2023-02-05 00:08:47] [Cycle  18/ 30][Epoch  14/ 50] trn/posterior_energy  2.193e+05, trn/neg_log_likelihood  1.667e+04, trn/neg_log_prior  2.026e+05, trn/lr  8.306e-08, trn/temperature  1.000e+00, val/acc 7.947e-01, val/nll 5.944e-01
[2023-02-05 00:08:51] [Cycle  18/ 30][Epoch  15/ 50] trn/posterior_energy  2.189e+05, trn/neg_log_likelihood  1.628e+04, trn/neg_log_prior  2.026e+05, trn/lr  8.064e-08, trn/temperature  1.000e+00, val/acc 7.968e-01, val/nll 6.007e-01
[2023-02-05 00:08:55] [Cycle  18/ 30][Epoch  16/ 50] trn/posterior_energy  2.187e+05, trn/neg_log_likelihood  1.611e+04, trn/neg_log_prior  2.026e+05, trn/lr  7.810e-08, trn/temperature  1.000e+00, val/acc 7.946e-01, val/nll 6.109e-01
[2023-02-05 00:08:59] [Cycle  18/ 30][Epoch  17/ 50] trn/posterior_energy  2.190e+05, trn/neg_log_likelihood  1.638e+04, trn/neg_log_prior  2.026e+05, trn/lr  7.545e-08, trn/temperature  1.000e+00, val/acc 8.004e-01, val/nll 5.990e-01
[2023-02-05 00:09:03] [Cycle  18/ 30][Epoch  18/ 50] trn/posterior_energy  2.186e+05, trn/neg_log_likelihood  1.600e+04, trn/neg_log_prior  2.026e+05, trn/lr  7.270e-08, trn/temperature  1.000e+00, val/acc 8.028e-01, val/nll 6.036e-01
[2023-02-05 00:09:07] [Cycle  18/ 30][Epoch  19/ 50] trn/posterior_energy  2.187e+05, trn/neg_log_likelihood  1.609e+04, trn/neg_log_prior  2.026e+05, trn/lr  6.986e-08, trn/temperature  1.000e+00, val/acc 8.049e-01, val/nll 5.828e-01
[2023-02-05 00:09:11] [Cycle  18/ 30][Epoch  20/ 50] trn/posterior_energy  2.186e+05, trn/neg_log_likelihood  1.603e+04, trn/neg_log_prior  2.026e+05, trn/lr  6.694e-08, trn/temperature  1.000e+00, val/acc 8.048e-01, val/nll 5.984e-01
[2023-02-05 00:09:15] [Cycle  18/ 30][Epoch  21/ 50] trn/posterior_energy  2.187e+05, trn/neg_log_likelihood  1.612e+04, trn/neg_log_prior  2.026e+05, trn/lr  6.395e-08, trn/temperature  1.000e+00, val/acc 7.978e-01, val/nll 6.004e-01
[2023-02-05 00:09:19] [Cycle  18/ 30][Epoch  22/ 50] trn/posterior_energy  2.184e+05, trn/neg_log_likelihood  1.582e+04, trn/neg_log_prior  2.026e+05, trn/lr  6.091e-08, trn/temperature  1.000e+00, val/acc 8.003e-01, val/nll 5.968e-01
[2023-02-05 00:09:23] [Cycle  18/ 30][Epoch  23/ 50] trn/posterior_energy  2.181e+05, trn/neg_log_likelihood  1.548e+04, trn/neg_log_prior  2.026e+05, trn/lr  5.782e-08, trn/temperature  1.000e+00, val/acc 8.030e-01, val/nll 6.077e-01
[2023-02-05 00:09:27] [Cycle  18/ 30][Epoch  24/ 50] trn/posterior_energy  2.181e+05, trn/neg_log_likelihood  1.560e+04, trn/neg_log_prior  2.026e+05, trn/lr  5.471e-08, trn/temperature  1.000e+00, val/acc 8.003e-01, val/nll 5.953e-01
[2023-02-05 00:09:31] [Cycle  18/ 30][Epoch  25/ 50] trn/posterior_energy  2.179e+05, trn/neg_log_likelihood  1.538e+04, trn/neg_log_prior  2.025e+05, trn/lr  5.157e-08, trn/temperature  1.000e+00, val/acc 8.070e-01, val/nll 5.755e-01
[2023-02-05 00:09:35] [Cycle  18/ 30][Epoch  26/ 50] trn/posterior_energy  2.177e+05, trn/neg_log_likelihood  1.515e+04, trn/neg_log_prior  2.025e+05, trn/lr  4.843e-08, trn/temperature  1.000e+00, val/acc 8.001e-01, val/nll 6.000e-01
[2023-02-05 00:09:39] [Cycle  18/ 30][Epoch  27/ 50] trn/posterior_energy  2.176e+05, trn/neg_log_likelihood  1.504e+04, trn/neg_log_prior  2.025e+05, trn/lr  4.530e-08, trn/temperature  1.000e+00, val/acc 8.022e-01, val/nll 5.982e-01
[2023-02-05 00:09:43] [Cycle  18/ 30][Epoch  28/ 50] trn/posterior_energy  2.174e+05, trn/neg_log_likelihood  1.482e+04, trn/neg_log_prior  2.025e+05, trn/lr  4.218e-08, trn/temperature  1.000e+00, val/acc 8.023e-01, val/nll 6.003e-01
[2023-02-05 00:09:48] [Cycle  18/ 30][Epoch  29/ 50] trn/posterior_energy  2.172e+05, trn/neg_log_likelihood  1.472e+04, trn/neg_log_prior  2.025e+05, trn/lr  3.910e-08, trn/temperature  1.000e+00, val/acc 7.970e-01, val/nll 6.158e-01
[2023-02-05 00:09:52] [Cycle  18/ 30][Epoch  30/ 50] trn/posterior_energy  2.170e+05, trn/neg_log_likelihood  1.454e+04, trn/neg_log_prior  2.025e+05, trn/lr  3.606e-08, trn/temperature  1.000e+00, val/acc 8.034e-01, val/nll 5.812e-01
[2023-02-05 00:09:56] [Cycle  18/ 30][Epoch  31/ 50] trn/posterior_energy  2.169e+05, trn/neg_log_likelihood  1.446e+04, trn/neg_log_prior  2.025e+05, trn/lr  3.307e-08, trn/temperature  1.000e+00, val/acc 8.100e-01, val/nll 5.847e-01
[2023-02-05 00:10:00] [Cycle  18/ 30][Epoch  32/ 50] trn/posterior_energy  2.168e+05, trn/neg_log_likelihood  1.434e+04, trn/neg_log_prior  2.025e+05, trn/lr  3.015e-08, trn/temperature  1.000e+00, val/acc 7.946e-01, val/nll 6.277e-01
[2023-02-05 00:10:04] [Cycle  18/ 30][Epoch  33/ 50] trn/posterior_energy  2.166e+05, trn/neg_log_likelihood  1.413e+04, trn/neg_log_prior  2.025e+05, trn/lr  2.731e-08, trn/temperature  1.000e+00, val/acc 8.081e-01, val/nll 5.822e-01
[2023-02-05 00:10:08] [Cycle  18/ 30][Epoch  34/ 50] trn/posterior_energy  2.165e+05, trn/neg_log_likelihood  1.404e+04, trn/neg_log_prior  2.025e+05, trn/lr  2.455e-08, trn/temperature  1.000e+00, val/acc 8.077e-01, val/nll 5.882e-01
[2023-02-05 00:10:12] [Cycle  18/ 30][Epoch  35/ 50] trn/posterior_energy  2.164e+05, trn/neg_log_likelihood  1.391e+04, trn/neg_log_prior  2.025e+05, trn/lr  2.190e-08, trn/temperature  1.000e+00, val/acc 8.098e-01, val/nll 5.814e-01
[2023-02-05 00:10:16] [Cycle  18/ 30][Epoch  36/ 50] trn/posterior_energy  2.163e+05, trn/neg_log_likelihood  1.381e+04, trn/neg_log_prior  2.025e+05, trn/lr  1.936e-08, trn/temperature  1.000e+00, val/acc 8.041e-01, val/nll 5.967e-01
[2023-02-05 00:10:20] [Cycle  18/ 30][Epoch  37/ 50] trn/posterior_energy  2.162e+05, trn/neg_log_likelihood  1.372e+04, trn/neg_log_prior  2.025e+05, trn/lr  1.694e-08, trn/temperature  1.000e+00, val/acc 8.035e-01, val/nll 5.860e-01
[2023-02-05 00:10:25] [Cycle  18/ 30][Epoch  38/ 50] trn/posterior_energy  2.161e+05, trn/neg_log_likelihood  1.365e+04, trn/neg_log_prior  2.025e+05, trn/lr  1.465e-08, trn/temperature  1.000e+00, val/acc 8.064e-01, val/nll 5.835e-01
[2023-02-05 00:10:29] [Cycle  18/ 30][Epoch  39/ 50] trn/posterior_energy  2.160e+05, trn/neg_log_likelihood  1.356e+04, trn/neg_log_prior  2.025e+05, trn/lr  1.250e-08, trn/temperature  1.000e+00, val/acc 8.082e-01, val/nll 5.831e-01
[2023-02-05 00:10:33] [Cycle  18/ 30][Epoch  40/ 50] trn/posterior_energy  2.160e+05, trn/neg_log_likelihood  1.348e+04, trn/neg_log_prior  2.025e+05, trn/lr  1.050e-08, trn/temperature  1.000e+00, val/acc 8.054e-01, val/nll 5.833e-01
[2023-02-05 00:10:37] [Cycle  18/ 30][Epoch  41/ 50] trn/posterior_energy  2.159e+05, trn/neg_log_likelihood  1.341e+04, trn/neg_log_prior  2.025e+05, trn/lr  8.654e-09, trn/temperature  1.000e+00, val/acc 8.082e-01, val/nll 5.845e-01
[2023-02-05 00:10:41] [Cycle  18/ 30][Epoch  42/ 50] trn/posterior_energy  2.158e+05, trn/neg_log_likelihood  1.333e+04, trn/neg_log_prior  2.025e+05, trn/lr  6.972e-09, trn/temperature  1.000e+00, val/acc 8.073e-01, val/nll 5.787e-01
[2023-02-05 00:10:46] [Cycle  18/ 30][Epoch  43/ 50] trn/posterior_energy  2.157e+05, trn/neg_log_likelihood  1.322e+04, trn/neg_log_prior  2.025e+05, trn/lr  5.458e-09, trn/temperature  1.000e+00, val/acc 8.091e-01, val/nll 5.784e-01
[2023-02-05 00:10:50] [Cycle  18/ 30][Epoch  44/ 50] trn/posterior_energy  2.157e+05, trn/neg_log_likelihood  1.319e+04, trn/neg_log_prior  2.025e+05, trn/lr  4.121e-09, trn/temperature  1.000e+00, val/acc 8.083e-01, val/nll 5.771e-01
[2023-02-05 00:10:54] [Cycle  18/ 30][Epoch  45/ 50] trn/posterior_energy  2.157e+05, trn/neg_log_likelihood  1.315e+04, trn/neg_log_prior  2.025e+05, trn/lr  2.965e-09, trn/temperature  1.000e+00, val/acc 8.064e-01, val/nll 5.773e-01
[2023-02-05 00:10:58] [Cycle  18/ 30][Epoch  46/ 50] trn/posterior_energy  2.156e+05, trn/neg_log_likelihood  1.309e+04, trn/neg_log_prior  2.025e+05, trn/lr  1.994e-09, trn/temperature  1.000e+00, val/acc 8.092e-01, val/nll 5.769e-01
[2023-02-05 00:11:02] [Cycle  18/ 30][Epoch  47/ 50] trn/posterior_energy  2.156e+05, trn/neg_log_likelihood  1.305e+04, trn/neg_log_prior  2.025e+05, trn/lr  1.213e-09, trn/temperature  1.000e+00, val/acc 8.100e-01, val/nll 5.759e-01
[2023-02-05 00:11:06] [Cycle  18/ 30][Epoch  48/ 50] trn/posterior_energy  2.155e+05, trn/neg_log_likelihood  1.302e+04, trn/neg_log_prior  2.025e+05, trn/lr  6.242e-10, trn/temperature  1.000e+00, val/acc 8.088e-01, val/nll 5.744e-01
[2023-02-05 00:11:10] [Cycle  18/ 30][Epoch  49/ 50] trn/posterior_energy  2.155e+05, trn/neg_log_likelihood  1.299e+04, trn/neg_log_prior  2.025e+05, trn/lr  2.304e-10, trn/temperature  1.000e+00, val/acc 8.102e-01, val/nll 5.747e-01
