[2023-02-07 15:09:21] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-07 15:09:21] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 200
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0200_lr-0.0000010_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 15:10:02] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  2.699e+05, trn/neg_log_likelihood  8.377e+04, trn/neg_log_prior  1.861e+05, trn/lr  1.000e-06, trn/temperature  1.000e+00, val/acc 3.319e-01, val/nll 1.759e+00
[2023-02-07 16:08:02] [Cycle   4/ 30][Epoch  61/200] trn/posterior_energy  3.249e+05, trn/neg_log_likelihood  2.220e+04, trn/neg_log_prior  3.027e+05, trn/lr  7.907e-07, trn/temperature  1.000e+00, val/acc 7.874e-01, val/nll 6.286e-01
[2023-02-07 16:08:08] [Cycle   4/ 30][Epoch  62/200] trn/posterior_energy  3.253e+05, trn/neg_log_likelihood  2.248e+04, trn/neg_log_prior  3.028e+05, trn/lr  7.843e-07, trn/temperature  1.000e+00, val/acc 7.752e-01, val/nll 6.666e-01
[2023-02-07 16:08:13] [Cycle   4/ 30][Epoch  63/200] trn/posterior_energy  3.249e+05, trn/neg_log_likelihood  2.221e+04, trn/neg_log_prior  3.027e+05, trn/lr  7.778e-07, trn/temperature  1.000e+00, val/acc 7.515e-01, val/nll 7.285e-01
[2023-02-07 16:08:18] [Cycle   4/ 30][Epoch  64/200] trn/posterior_energy  3.248e+05, trn/neg_log_likelihood  2.225e+04, trn/neg_log_prior  3.026e+05, trn/lr  7.712e-07, trn/temperature  1.000e+00, val/acc 7.912e-01, val/nll 6.044e-01
[2023-02-07 16:08:23] [Cycle   4/ 30][Epoch  65/200] trn/posterior_energy  3.248e+05, trn/neg_log_likelihood  2.230e+04, trn/neg_log_prior  3.025e+05, trn/lr  7.646e-07, trn/temperature  1.000e+00, val/acc 7.924e-01, val/nll 6.131e-01
[2023-02-07 16:08:29] [Cycle   4/ 30][Epoch  66/200] trn/posterior_energy  3.248e+05, trn/neg_log_likelihood  2.229e+04, trn/neg_log_prior  3.025e+05, trn/lr  7.579e-07, trn/temperature  1.000e+00, val/acc 7.916e-01, val/nll 6.169e-01
[2023-02-07 16:08:34] [Cycle   4/ 30][Epoch  67/200] trn/posterior_energy  3.246e+05, trn/neg_log_likelihood  2.210e+04, trn/neg_log_prior  3.025e+05, trn/lr  7.511e-07, trn/temperature  1.000e+00, val/acc 7.610e-01, val/nll 7.115e-01
[2023-02-07 16:08:39] [Cycle   4/ 30][Epoch  68/200] trn/posterior_energy  3.246e+05, trn/neg_log_likelihood  2.222e+04, trn/neg_log_prior  3.024e+05, trn/lr  7.443e-07, trn/temperature  1.000e+00, val/acc 7.930e-01, val/nll 6.072e-01
[2023-02-07 16:08:45] [Cycle   4/ 30][Epoch  69/200] trn/posterior_energy  3.243e+05, trn/neg_log_likelihood  2.199e+04, trn/neg_log_prior  3.023e+05, trn/lr  7.374e-07, trn/temperature  1.000e+00, val/acc 7.832e-01, val/nll 6.418e-01
[2023-02-07 16:08:50] [Cycle   4/ 30][Epoch  70/200] trn/posterior_energy  3.246e+05, trn/neg_log_likelihood  2.219e+04, trn/neg_log_prior  3.025e+05, trn/lr  7.305e-07, trn/temperature  1.000e+00, val/acc 7.945e-01, val/nll 6.012e-01
[2023-02-07 16:08:55] [Cycle   4/ 30][Epoch  71/200] trn/posterior_energy  3.245e+05, trn/neg_log_likelihood  2.200e+04, trn/neg_log_prior  3.025e+05, trn/lr  7.235e-07, trn/temperature  1.000e+00, val/acc 7.946e-01, val/nll 6.034e-01
[2023-02-07 16:09:00] [Cycle   4/ 30][Epoch  72/200] trn/posterior_energy  3.242e+05, trn/neg_log_likelihood  2.184e+04, trn/neg_log_prior  3.024e+05, trn/lr  7.164e-07, trn/temperature  1.000e+00, val/acc 7.502e-01, val/nll 7.548e-01
[2023-02-07 16:09:06] [Cycle   4/ 30][Epoch  73/200] trn/posterior_energy  3.241e+05, trn/neg_log_likelihood  2.180e+04, trn/neg_log_prior  3.023e+05, trn/lr  7.093e-07, trn/temperature  1.000e+00, val/acc 7.831e-01, val/nll 6.235e-01
[2023-02-07 16:09:11] [Cycle   4/ 30][Epoch  74/200] trn/posterior_energy  3.237e+05, trn/neg_log_likelihood  2.163e+04, trn/neg_log_prior  3.020e+05, trn/lr  7.022e-07, trn/temperature  1.000e+00, val/acc 7.638e-01, val/nll 7.139e-01
[2023-02-07 16:09:16] [Cycle   4/ 30][Epoch  75/200] trn/posterior_energy  3.234e+05, trn/neg_log_likelihood  2.142e+04, trn/neg_log_prior  3.020e+05, trn/lr  6.950e-07, trn/temperature  1.000e+00, val/acc 7.947e-01, val/nll 6.084e-01
[2023-02-07 16:09:21] [Cycle   4/ 30][Epoch  76/200] trn/posterior_energy  3.236e+05, trn/neg_log_likelihood  2.160e+04, trn/neg_log_prior  3.020e+05, trn/lr  6.877e-07, trn/temperature  1.000e+00, val/acc 7.868e-01, val/nll 6.301e-01
[2023-02-07 16:09:27] [Cycle   4/ 30][Epoch  77/200] trn/posterior_energy  3.233e+05, trn/neg_log_likelihood  2.125e+04, trn/neg_log_prior  3.020e+05, trn/lr  6.804e-07, trn/temperature  1.000e+00, val/acc 7.802e-01, val/nll 6.327e-01
[2023-02-07 16:09:32] [Cycle   4/ 30][Epoch  78/200] trn/posterior_energy  3.236e+05, trn/neg_log_likelihood  2.146e+04, trn/neg_log_prior  3.022e+05, trn/lr  6.731e-07, trn/temperature  1.000e+00, val/acc 7.925e-01, val/nll 6.076e-01
[2023-02-07 16:09:37] [Cycle   4/ 30][Epoch  79/200] trn/posterior_energy  3.234e+05, trn/neg_log_likelihood  2.125e+04, trn/neg_log_prior  3.021e+05, trn/lr  6.657e-07, trn/temperature  1.000e+00, val/acc 7.991e-01, val/nll 5.890e-01
[2023-02-07 16:09:43] [Cycle   4/ 30][Epoch  80/200] trn/posterior_energy  3.233e+05, trn/neg_log_likelihood  2.143e+04, trn/neg_log_prior  3.018e+05, trn/lr  6.582e-07, trn/temperature  1.000e+00, val/acc 7.788e-01, val/nll 6.628e-01
[2023-02-07 16:09:48] [Cycle   4/ 30][Epoch  81/200] trn/posterior_energy  3.230e+05, trn/neg_log_likelihood  2.127e+04, trn/neg_log_prior  3.017e+05, trn/lr  6.508e-07, trn/temperature  1.000e+00, val/acc 7.948e-01, val/nll 6.054e-01
[2023-02-07 16:09:53] [Cycle   4/ 30][Epoch  82/200] trn/posterior_energy  3.229e+05, trn/neg_log_likelihood  2.121e+04, trn/neg_log_prior  3.017e+05, trn/lr  6.433e-07, trn/temperature  1.000e+00, val/acc 7.812e-01, val/nll 6.416e-01
[2023-02-07 16:09:58] [Cycle   4/ 30][Epoch  83/200] trn/posterior_energy  3.232e+05, trn/neg_log_likelihood  2.141e+04, trn/neg_log_prior  3.017e+05, trn/lr  6.357e-07, trn/temperature  1.000e+00, val/acc 7.890e-01, val/nll 6.173e-01
[2023-02-07 16:10:03] [Cycle   4/ 30][Epoch  84/200] trn/posterior_energy  3.228e+05, trn/neg_log_likelihood  2.101e+04, trn/neg_log_prior  3.018e+05, trn/lr  6.282e-07, trn/temperature  1.000e+00, val/acc 7.841e-01, val/nll 6.323e-01
[2023-02-07 16:10:09] [Cycle   4/ 30][Epoch  85/200] trn/posterior_energy  3.229e+05, trn/neg_log_likelihood  2.104e+04, trn/neg_log_prior  3.019e+05, trn/lr  6.205e-07, trn/temperature  1.000e+00, val/acc 7.740e-01, val/nll 6.825e-01
[2023-02-07 16:10:14] [Cycle   4/ 30][Epoch  86/200] trn/posterior_energy  3.231e+05, trn/neg_log_likelihood  2.106e+04, trn/neg_log_prior  3.020e+05, trn/lr  6.129e-07, trn/temperature  1.000e+00, val/acc 7.802e-01, val/nll 6.492e-01
[2023-02-07 16:10:19] [Cycle   4/ 30][Epoch  87/200] trn/posterior_energy  3.229e+05, trn/neg_log_likelihood  2.082e+04, trn/neg_log_prior  3.021e+05, trn/lr  6.052e-07, trn/temperature  1.000e+00, val/acc 7.944e-01, val/nll 5.954e-01
[2023-02-07 16:10:24] [Cycle   4/ 30][Epoch  88/200] trn/posterior_energy  3.228e+05, trn/neg_log_likelihood  2.067e+04, trn/neg_log_prior  3.021e+05, trn/lr  5.976e-07, trn/temperature  1.000e+00, val/acc 7.804e-01, val/nll 6.430e-01
[2023-02-07 16:10:30] [Cycle   4/ 30][Epoch  89/200] trn/posterior_energy  3.227e+05, trn/neg_log_likelihood  2.081e+04, trn/neg_log_prior  3.019e+05, trn/lr  5.898e-07, trn/temperature  1.000e+00, val/acc 7.814e-01, val/nll 6.418e-01
[2023-02-07 16:10:35] [Cycle   4/ 30][Epoch  90/200] trn/posterior_energy  3.221e+05, trn/neg_log_likelihood  2.033e+04, trn/neg_log_prior  3.018e+05, trn/lr  5.821e-07, trn/temperature  1.000e+00, val/acc 7.913e-01, val/nll 6.134e-01
[2023-02-07 16:10:40] [Cycle   4/ 30][Epoch  91/200] trn/posterior_energy  3.223e+05, trn/neg_log_likelihood  2.056e+04, trn/neg_log_prior  3.018e+05, trn/lr  5.743e-07, trn/temperature  1.000e+00, val/acc 7.735e-01, val/nll 6.612e-01
[2023-02-07 16:10:45] [Cycle   4/ 30][Epoch  92/200] trn/posterior_energy  3.225e+05, trn/neg_log_likelihood  2.069e+04, trn/neg_log_prior  3.018e+05, trn/lr  5.666e-07, trn/temperature  1.000e+00, val/acc 7.708e-01, val/nll 6.810e-01
[2023-02-07 16:10:51] [Cycle   4/ 30][Epoch  93/200] trn/posterior_energy  3.223e+05, trn/neg_log_likelihood  2.051e+04, trn/neg_log_prior  3.018e+05, trn/lr  5.588e-07, trn/temperature  1.000e+00, val/acc 8.013e-01, val/nll 5.832e-01
[2023-02-07 16:10:56] [Cycle   4/ 30][Epoch  94/200] trn/posterior_energy  3.224e+05, trn/neg_log_likelihood  2.047e+04, trn/neg_log_prior  3.019e+05, trn/lr  5.510e-07, trn/temperature  1.000e+00, val/acc 7.708e-01, val/nll 6.875e-01
[2023-02-07 16:11:01] [Cycle   4/ 30][Epoch  95/200] trn/posterior_energy  3.225e+05, trn/neg_log_likelihood  2.058e+04, trn/neg_log_prior  3.019e+05, trn/lr  5.432e-07, trn/temperature  1.000e+00, val/acc 7.864e-01, val/nll 6.291e-01
[2023-02-07 16:11:07] [Cycle   4/ 30][Epoch  96/200] trn/posterior_energy  3.224e+05, trn/neg_log_likelihood  2.054e+04, trn/neg_log_prior  3.018e+05, trn/lr  5.353e-07, trn/temperature  1.000e+00, val/acc 8.029e-01, val/nll 5.845e-01
[2023-02-07 16:11:12] [Cycle   4/ 30][Epoch  97/200] trn/posterior_energy  3.223e+05, trn/neg_log_likelihood  2.050e+04, trn/neg_log_prior  3.018e+05, trn/lr  5.275e-07, trn/temperature  1.000e+00, val/acc 7.877e-01, val/nll 6.293e-01
[2023-02-07 16:11:17] [Cycle   4/ 30][Epoch  98/200] trn/posterior_energy  3.221e+05, trn/neg_log_likelihood  2.032e+04, trn/neg_log_prior  3.018e+05, trn/lr  5.196e-07, trn/temperature  1.000e+00, val/acc 7.945e-01, val/nll 6.082e-01
[2023-02-07 16:11:22] [Cycle   4/ 30][Epoch  99/200] trn/posterior_energy  3.221e+05, trn/neg_log_likelihood  2.028e+04, trn/neg_log_prior  3.018e+05, trn/lr  5.118e-07, trn/temperature  1.000e+00, val/acc 8.007e-01, val/nll 5.933e-01
[2023-02-07 16:11:28] [Cycle   4/ 30][Epoch 100/200] trn/posterior_energy  3.219e+05, trn/neg_log_likelihood  2.014e+04, trn/neg_log_prior  3.018e+05, trn/lr  5.039e-07, trn/temperature  1.000e+00, val/acc 8.017e-01, val/nll 5.867e-01
[2023-02-07 16:11:33] [Cycle   4/ 30][Epoch 101/200] trn/posterior_energy  3.221e+05, trn/neg_log_likelihood  2.014e+04, trn/neg_log_prior  3.019e+05, trn/lr  4.961e-07, trn/temperature  1.000e+00, val/acc 7.928e-01, val/nll 6.080e-01
[2023-02-07 16:11:38] [Cycle   4/ 30][Epoch 102/200] trn/posterior_energy  3.220e+05, trn/neg_log_likelihood  1.996e+04, trn/neg_log_prior  3.020e+05, trn/lr  4.882e-07, trn/temperature  1.000e+00, val/acc 7.975e-01, val/nll 6.021e-01
[2023-02-07 16:11:43] [Cycle   4/ 30][Epoch 103/200] trn/posterior_energy  3.221e+05, trn/neg_log_likelihood  2.002e+04, trn/neg_log_prior  3.021e+05, trn/lr  4.804e-07, trn/temperature  1.000e+00, val/acc 7.886e-01, val/nll 6.330e-01
[2023-02-07 16:11:49] [Cycle   4/ 30][Epoch 104/200] trn/posterior_energy  3.220e+05, trn/neg_log_likelihood  1.982e+04, trn/neg_log_prior  3.021e+05, trn/lr  4.725e-07, trn/temperature  1.000e+00, val/acc 7.949e-01, val/nll 6.041e-01
[2023-02-07 16:11:54] [Cycle   4/ 30][Epoch 105/200] trn/posterior_energy  3.220e+05, trn/neg_log_likelihood  1.990e+04, trn/neg_log_prior  3.021e+05, trn/lr  4.647e-07, trn/temperature  1.000e+00, val/acc 7.802e-01, val/nll 6.350e-01
[2023-02-07 16:11:59] [Cycle   4/ 30][Epoch 106/200] trn/posterior_energy  3.221e+05, trn/neg_log_likelihood  1.995e+04, trn/neg_log_prior  3.022e+05, trn/lr  4.569e-07, trn/temperature  1.000e+00, val/acc 7.899e-01, val/nll 6.236e-01
[2023-02-07 16:12:04] [Cycle   4/ 30][Epoch 107/200] trn/posterior_energy  3.219e+05, trn/neg_log_likelihood  1.982e+04, trn/neg_log_prior  3.021e+05, trn/lr  4.490e-07, trn/temperature  1.000e+00, val/acc 7.945e-01, val/nll 5.971e-01
[2023-02-07 16:12:10] [Cycle   4/ 30][Epoch 108/200] trn/posterior_energy  3.219e+05, trn/neg_log_likelihood  1.970e+04, trn/neg_log_prior  3.022e+05, trn/lr  4.412e-07, trn/temperature  1.000e+00, val/acc 7.950e-01, val/nll 6.058e-01
[2023-02-07 16:12:15] [Cycle   4/ 30][Epoch 109/200] trn/posterior_energy  3.219e+05, trn/neg_log_likelihood  1.964e+04, trn/neg_log_prior  3.023e+05, trn/lr  4.334e-07, trn/temperature  1.000e+00, val/acc 7.836e-01, val/nll 6.328e-01
[2023-02-07 16:12:20] [Cycle   4/ 30][Epoch 110/200] trn/posterior_energy  3.216e+05, trn/neg_log_likelihood  1.937e+04, trn/neg_log_prior  3.023e+05, trn/lr  4.257e-07, trn/temperature  1.000e+00, val/acc 7.897e-01, val/nll 6.320e-01
[2023-02-07 16:12:26] [Cycle   4/ 30][Epoch 111/200] trn/posterior_energy  3.215e+05, trn/neg_log_likelihood  1.931e+04, trn/neg_log_prior  3.022e+05, trn/lr  4.179e-07, trn/temperature  1.000e+00, val/acc 7.966e-01, val/nll 6.036e-01
[2023-02-07 16:12:31] [Cycle   4/ 30][Epoch 112/200] trn/posterior_energy  3.215e+05, trn/neg_log_likelihood  1.925e+04, trn/neg_log_prior  3.022e+05, trn/lr  4.102e-07, trn/temperature  1.000e+00, val/acc 7.930e-01, val/nll 6.151e-01
[2023-02-07 16:12:36] [Cycle   4/ 30][Epoch 113/200] trn/posterior_energy  3.215e+05, trn/neg_log_likelihood  1.933e+04, trn/neg_log_prior  3.022e+05, trn/lr  4.025e-07, trn/temperature  1.000e+00, val/acc 7.603e-01, val/nll 7.100e-01
[2023-02-07 16:12:41] [Cycle   4/ 30][Epoch 114/200] trn/posterior_energy  3.215e+05, trn/neg_log_likelihood  1.929e+04, trn/neg_log_prior  3.022e+05, trn/lr  3.948e-07, trn/temperature  1.000e+00, val/acc 7.985e-01, val/nll 6.030e-01
[2023-02-07 16:12:47] [Cycle   4/ 30][Epoch 115/200] trn/posterior_energy  3.214e+05, trn/neg_log_likelihood  1.921e+04, trn/neg_log_prior  3.022e+05, trn/lr  3.871e-07, trn/temperature  1.000e+00, val/acc 8.021e-01, val/nll 5.873e-01
[2023-02-07 16:12:52] [Cycle   4/ 30][Epoch 116/200] trn/posterior_energy  3.213e+05, trn/neg_log_likelihood  1.906e+04, trn/neg_log_prior  3.022e+05, trn/lr  3.795e-07, trn/temperature  1.000e+00, val/acc 8.031e-01, val/nll 5.842e-01
[2023-02-07 16:12:57] [Cycle   4/ 30][Epoch 117/200] trn/posterior_energy  3.212e+05, trn/neg_log_likelihood  1.894e+04, trn/neg_log_prior  3.023e+05, trn/lr  3.719e-07, trn/temperature  1.000e+00, val/acc 7.961e-01, val/nll 6.035e-01
[2023-02-07 16:13:02] [Cycle   4/ 30][Epoch 118/200] trn/posterior_energy  3.209e+05, trn/neg_log_likelihood  1.862e+04, trn/neg_log_prior  3.023e+05, trn/lr  3.643e-07, trn/temperature  1.000e+00, val/acc 8.021e-01, val/nll 5.907e-01
[2023-02-07 16:13:08] [Cycle   4/ 30][Epoch 119/200] trn/posterior_energy  3.212e+05, trn/neg_log_likelihood  1.891e+04, trn/neg_log_prior  3.023e+05, trn/lr  3.567e-07, trn/temperature  1.000e+00, val/acc 8.002e-01, val/nll 5.845e-01
[2023-02-07 16:13:13] [Cycle   4/ 30][Epoch 120/200] trn/posterior_energy  3.207e+05, trn/neg_log_likelihood  1.870e+04, trn/neg_log_prior  3.021e+05, trn/lr  3.492e-07, trn/temperature  1.000e+00, val/acc 8.027e-01, val/nll 5.869e-01
[2023-02-07 16:13:18] [Cycle   4/ 30][Epoch 121/200] trn/posterior_energy  3.206e+05, trn/neg_log_likelihood  1.877e+04, trn/neg_log_prior  3.019e+05, trn/lr  3.418e-07, trn/temperature  1.000e+00, val/acc 7.990e-01, val/nll 5.836e-01
[2023-02-07 16:13:23] [Cycle   4/ 30][Epoch 122/200] trn/posterior_energy  3.205e+05, trn/neg_log_likelihood  1.862e+04, trn/neg_log_prior  3.019e+05, trn/lr  3.343e-07, trn/temperature  1.000e+00, val/acc 7.998e-01, val/nll 5.929e-01
[2023-02-07 16:13:29] [Cycle   4/ 30][Epoch 123/200] trn/posterior_energy  3.205e+05, trn/neg_log_likelihood  1.859e+04, trn/neg_log_prior  3.019e+05, trn/lr  3.270e-07, trn/temperature  1.000e+00, val/acc 7.983e-01, val/nll 6.094e-01
[2023-02-07 16:13:34] [Cycle   4/ 30][Epoch 124/200] trn/posterior_energy  3.204e+05, trn/neg_log_likelihood  1.859e+04, trn/neg_log_prior  3.018e+05, trn/lr  3.196e-07, trn/temperature  1.000e+00, val/acc 7.963e-01, val/nll 6.120e-01
[2023-02-07 16:13:39] [Cycle   4/ 30][Epoch 125/200] trn/posterior_energy  3.202e+05, trn/neg_log_likelihood  1.841e+04, trn/neg_log_prior  3.018e+05, trn/lr  3.123e-07, trn/temperature  1.000e+00, val/acc 8.013e-01, val/nll 5.817e-01
[2023-02-07 16:13:45] [Cycle   4/ 30][Epoch 126/200] trn/posterior_energy  3.201e+05, trn/neg_log_likelihood  1.831e+04, trn/neg_log_prior  3.018e+05, trn/lr  3.050e-07, trn/temperature  1.000e+00, val/acc 8.010e-01, val/nll 5.721e-01
[2023-02-07 16:13:50] [Cycle   4/ 30][Epoch 127/200] trn/posterior_energy  3.202e+05, trn/neg_log_likelihood  1.836e+04, trn/neg_log_prior  3.018e+05, trn/lr  2.978e-07, trn/temperature  1.000e+00, val/acc 7.897e-01, val/nll 6.216e-01
[2023-02-07 16:13:55] [Cycle   4/ 30][Epoch 128/200] trn/posterior_energy  3.199e+05, trn/neg_log_likelihood  1.815e+04, trn/neg_log_prior  3.018e+05, trn/lr  2.907e-07, trn/temperature  1.000e+00, val/acc 7.800e-01, val/nll 6.473e-01
[2023-02-07 16:14:00] [Cycle   4/ 30][Epoch 129/200] trn/posterior_energy  3.200e+05, trn/neg_log_likelihood  1.820e+04, trn/neg_log_prior  3.018e+05, trn/lr  2.836e-07, trn/temperature  1.000e+00, val/acc 8.015e-01, val/nll 5.836e-01
[2023-02-07 16:14:06] [Cycle   4/ 30][Epoch 130/200] trn/posterior_energy  3.200e+05, trn/neg_log_likelihood  1.812e+04, trn/neg_log_prior  3.019e+05, trn/lr  2.765e-07, trn/temperature  1.000e+00, val/acc 8.017e-01, val/nll 5.866e-01
[2023-02-07 16:14:11] [Cycle   4/ 30][Epoch 131/200] trn/posterior_energy  3.199e+05, trn/neg_log_likelihood  1.795e+04, trn/neg_log_prior  3.019e+05, trn/lr  2.695e-07, trn/temperature  1.000e+00, val/acc 7.888e-01, val/nll 6.305e-01
[2023-02-07 16:14:16] [Cycle   4/ 30][Epoch 132/200] trn/posterior_energy  3.198e+05, trn/neg_log_likelihood  1.791e+04, trn/neg_log_prior  3.019e+05, trn/lr  2.626e-07, trn/temperature  1.000e+00, val/acc 7.929e-01, val/nll 5.990e-01
[2023-02-07 16:14:22] [Cycle   4/ 30][Epoch 133/200] trn/posterior_energy  3.197e+05, trn/neg_log_likelihood  1.783e+04, trn/neg_log_prior  3.019e+05, trn/lr  2.557e-07, trn/temperature  1.000e+00, val/acc 7.973e-01, val/nll 5.954e-01
[2023-02-07 16:14:27] [Cycle   4/ 30][Epoch 134/200] trn/posterior_energy  3.195e+05, trn/neg_log_likelihood  1.758e+04, trn/neg_log_prior  3.020e+05, trn/lr  2.489e-07, trn/temperature  1.000e+00, val/acc 8.007e-01, val/nll 5.816e-01
[2023-02-07 16:14:32] [Cycle   4/ 30][Epoch 135/200] trn/posterior_energy  3.195e+05, trn/neg_log_likelihood  1.761e+04, trn/neg_log_prior  3.019e+05, trn/lr  2.421e-07, trn/temperature  1.000e+00, val/acc 7.989e-01, val/nll 5.925e-01
[2023-02-07 16:14:37] [Cycle   4/ 30][Epoch 136/200] trn/posterior_energy  3.194e+05, trn/neg_log_likelihood  1.754e+04, trn/neg_log_prior  3.018e+05, trn/lr  2.354e-07, trn/temperature  1.000e+00, val/acc 7.902e-01, val/nll 6.185e-01
[2023-02-07 16:14:43] [Cycle   4/ 30][Epoch 137/200] trn/posterior_energy  3.193e+05, trn/neg_log_likelihood  1.738e+04, trn/neg_log_prior  3.019e+05, trn/lr  2.288e-07, trn/temperature  1.000e+00, val/acc 8.039e-01, val/nll 5.705e-01
[2023-02-07 16:14:48] [Cycle   4/ 30][Epoch 138/200] trn/posterior_energy  3.192e+05, trn/neg_log_likelihood  1.737e+04, trn/neg_log_prior  3.018e+05, trn/lr  2.222e-07, trn/temperature  1.000e+00, val/acc 7.864e-01, val/nll 6.198e-01
[2023-02-07 16:14:53] [Cycle   4/ 30][Epoch 139/200] trn/posterior_energy  3.192e+05, trn/neg_log_likelihood  1.739e+04, trn/neg_log_prior  3.018e+05, trn/lr  2.157e-07, trn/temperature  1.000e+00, val/acc 8.013e-01, val/nll 5.820e-01
[2023-02-07 16:14:58] [Cycle   4/ 30][Epoch 140/200] trn/posterior_energy  3.189e+05, trn/neg_log_likelihood  1.718e+04, trn/neg_log_prior  3.017e+05, trn/lr  2.093e-07, trn/temperature  1.000e+00, val/acc 8.048e-01, val/nll 5.883e-01
[2023-02-07 16:15:04] [Cycle   4/ 30][Epoch 141/200] trn/posterior_energy  3.187e+05, trn/neg_log_likelihood  1.710e+04, trn/neg_log_prior  3.016e+05, trn/lr  2.029e-07, trn/temperature  1.000e+00, val/acc 8.096e-01, val/nll 5.663e-01
[2023-02-07 16:15:09] [Cycle   4/ 30][Epoch 142/200] trn/posterior_energy  3.186e+05, trn/neg_log_likelihood  1.708e+04, trn/neg_log_prior  3.015e+05, trn/lr  1.967e-07, trn/temperature  1.000e+00, val/acc 8.059e-01, val/nll 5.838e-01
[2023-02-07 16:15:14] [Cycle   4/ 30][Epoch 143/200] trn/posterior_energy  3.185e+05, trn/neg_log_likelihood  1.704e+04, trn/neg_log_prior  3.015e+05, trn/lr  1.905e-07, trn/temperature  1.000e+00, val/acc 8.012e-01, val/nll 5.898e-01
[2023-02-07 16:15:20] [Cycle   4/ 30][Epoch 144/200] trn/posterior_energy  3.183e+05, trn/neg_log_likelihood  1.693e+04, trn/neg_log_prior  3.014e+05, trn/lr  1.843e-07, trn/temperature  1.000e+00, val/acc 8.056e-01, val/nll 5.842e-01
[2023-02-07 16:15:25] [Cycle   4/ 30][Epoch 145/200] trn/posterior_energy  3.182e+05, trn/neg_log_likelihood  1.685e+04, trn/neg_log_prior  3.013e+05, trn/lr  1.783e-07, trn/temperature  1.000e+00, val/acc 8.042e-01, val/nll 5.822e-01
[2023-02-07 16:15:30] [Cycle   4/ 30][Epoch 146/200] trn/posterior_energy  3.181e+05, trn/neg_log_likelihood  1.686e+04, trn/neg_log_prior  3.013e+05, trn/lr  1.723e-07, trn/temperature  1.000e+00, val/acc 8.058e-01, val/nll 5.752e-01
[2023-02-07 16:15:35] [Cycle   4/ 30][Epoch 147/200] trn/posterior_energy  3.179e+05, trn/neg_log_likelihood  1.673e+04, trn/neg_log_prior  3.012e+05, trn/lr  1.664e-07, trn/temperature  1.000e+00, val/acc 8.012e-01, val/nll 5.902e-01
[2023-02-07 16:15:41] [Cycle   4/ 30][Epoch 148/200] trn/posterior_energy  3.178e+05, trn/neg_log_likelihood  1.661e+04, trn/neg_log_prior  3.012e+05, trn/lr  1.606e-07, trn/temperature  1.000e+00, val/acc 8.081e-01, val/nll 5.736e-01
[2023-02-07 16:15:46] [Cycle   4/ 30][Epoch 149/200] trn/posterior_energy  3.176e+05, trn/neg_log_likelihood  1.654e+04, trn/neg_log_prior  3.011e+05, trn/lr  1.549e-07, trn/temperature  1.000e+00, val/acc 7.990e-01, val/nll 6.033e-01
[2023-02-07 16:15:51] [Cycle   4/ 30][Epoch 150/200] trn/posterior_energy  3.176e+05, trn/neg_log_likelihood  1.648e+04, trn/neg_log_prior  3.011e+05, trn/lr  1.492e-07, trn/temperature  1.000e+00, val/acc 8.083e-01, val/nll 5.714e-01
[2023-02-07 16:15:56] [Cycle   4/ 30][Epoch 151/200] trn/posterior_energy  3.174e+05, trn/neg_log_likelihood  1.641e+04, trn/neg_log_prior  3.010e+05, trn/lr  1.437e-07, trn/temperature  1.000e+00, val/acc 8.045e-01, val/nll 5.730e-01
[2023-02-07 16:16:02] [Cycle   4/ 30][Epoch 152/200] trn/posterior_energy  3.171e+05, trn/neg_log_likelihood  1.624e+04, trn/neg_log_prior  3.009e+05, trn/lr  1.382e-07, trn/temperature  1.000e+00, val/acc 8.019e-01, val/nll 5.808e-01
[2023-02-07 16:16:07] [Cycle   4/ 30][Epoch 153/200] trn/posterior_energy  3.171e+05, trn/neg_log_likelihood  1.622e+04, trn/neg_log_prior  3.009e+05, trn/lr  1.328e-07, trn/temperature  1.000e+00, val/acc 7.921e-01, val/nll 6.122e-01
