[2023-02-04 06:21:22] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 06:21:22] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 45
- args.num_epochs_noisy  : 5
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0045-0005_lr-0.0000003_mo-0.90_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 06:21:55] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  3.823e+05, trn/neg_log_likelihood  8.389e+04, trn/neg_log_prior  2.985e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 3.707e-01, val/nll 1.692e+00
[2023-02-04 06:57:01] [Cycle  11/ 30][Epoch  19/ 50] trn/posterior_energy  2.722e+05, trn/neg_log_likelihood  3.331e+03, trn/neg_log_prior  2.688e+05, trn/lr  2.096e-07, trn/temperature  0.000e+00, val/acc 8.205e-01, val/nll 6.571e-01
[2023-02-04 06:57:05] [Cycle  11/ 30][Epoch  20/ 50] trn/posterior_energy  2.716e+05, trn/neg_log_likelihood  2.998e+03, trn/neg_log_prior  2.686e+05, trn/lr  2.008e-07, trn/temperature  0.000e+00, val/acc 8.259e-01, val/nll 6.434e-01
[2023-02-04 06:57:09] [Cycle  11/ 30][Epoch  21/ 50] trn/posterior_energy  2.708e+05, trn/neg_log_likelihood  2.558e+03, trn/neg_log_prior  2.682e+05, trn/lr  1.919e-07, trn/temperature  0.000e+00, val/acc 8.178e-01, val/nll 6.741e-01
[2023-02-04 06:57:13] [Cycle  11/ 30][Epoch  22/ 50] trn/posterior_energy  2.706e+05, trn/neg_log_likelihood  2.664e+03, trn/neg_log_prior  2.679e+05, trn/lr  1.827e-07, trn/temperature  0.000e+00, val/acc 8.149e-01, val/nll 6.976e-01
[2023-02-04 06:57:17] [Cycle  11/ 30][Epoch  23/ 50] trn/posterior_energy  2.699e+05, trn/neg_log_likelihood  2.253e+03, trn/neg_log_prior  2.677e+05, trn/lr  1.735e-07, trn/temperature  0.000e+00, val/acc 8.275e-01, val/nll 6.811e-01
[2023-02-04 06:57:21] [Cycle  11/ 30][Epoch  24/ 50] trn/posterior_energy  2.693e+05, trn/neg_log_likelihood  1.959e+03, trn/neg_log_prior  2.673e+05, trn/lr  1.641e-07, trn/temperature  0.000e+00, val/acc 8.291e-01, val/nll 6.562e-01
[2023-02-04 06:57:25] [Cycle  11/ 30][Epoch  25/ 50] trn/posterior_energy  2.684e+05, trn/neg_log_likelihood  1.423e+03, trn/neg_log_prior  2.669e+05, trn/lr  1.547e-07, trn/temperature  0.000e+00, val/acc 8.189e-01, val/nll 7.001e-01
[2023-02-04 06:57:29] [Cycle  11/ 30][Epoch  26/ 50] trn/posterior_energy  2.677e+05, trn/neg_log_likelihood  1.138e+03, trn/neg_log_prior  2.665e+05, trn/lr  1.453e-07, trn/temperature  0.000e+00, val/acc 8.345e-01, val/nll 6.396e-01
[2023-02-04 06:57:33] [Cycle  11/ 30][Epoch  27/ 50] trn/posterior_energy  2.666e+05, trn/neg_log_likelihood  5.346e+02, trn/neg_log_prior  2.661e+05, trn/lr  1.359e-07, trn/temperature  0.000e+00, val/acc 8.375e-01, val/nll 6.456e-01
[2023-02-04 06:57:37] [Cycle  11/ 30][Epoch  28/ 50] trn/posterior_energy  2.657e+05, trn/neg_log_likelihood  1.438e+02, trn/neg_log_prior  2.656e+05, trn/lr  1.265e-07, trn/temperature  0.000e+00, val/acc 8.496e-01, val/nll 6.226e-01
[2023-02-04 06:57:41] [Cycle  11/ 30][Epoch  29/ 50] trn/posterior_energy  2.651e+05, trn/neg_log_likelihood  1.138e+02, trn/neg_log_prior  2.650e+05, trn/lr  1.173e-07, trn/temperature  0.000e+00, val/acc 8.509e-01, val/nll 6.051e-01
[2023-02-04 06:57:45] [Cycle  11/ 30][Epoch  30/ 50] trn/posterior_energy  2.647e+05, trn/neg_log_likelihood  1.204e+02, trn/neg_log_prior  2.645e+05, trn/lr  1.082e-07, trn/temperature  0.000e+00, val/acc 8.499e-01, val/nll 6.014e-01
[2023-02-04 06:57:49] [Cycle  11/ 30][Epoch  31/ 50] trn/posterior_energy  2.643e+05, trn/neg_log_likelihood  1.299e+02, trn/neg_log_prior  2.641e+05, trn/lr  9.921e-08, trn/temperature  0.000e+00, val/acc 8.511e-01, val/nll 5.979e-01
[2023-02-04 06:57:53] [Cycle  11/ 30][Epoch  32/ 50] trn/posterior_energy  2.639e+05, trn/neg_log_likelihood  1.387e+02, trn/neg_log_prior  2.638e+05, trn/lr  9.045e-08, trn/temperature  0.000e+00, val/acc 8.506e-01, val/nll 5.959e-01
[2023-02-04 06:57:57] [Cycle  11/ 30][Epoch  33/ 50] trn/posterior_energy  2.636e+05, trn/neg_log_likelihood  1.459e+02, trn/neg_log_prior  2.635e+05, trn/lr  8.192e-08, trn/temperature  0.000e+00, val/acc 8.517e-01, val/nll 5.947e-01
[2023-02-04 06:58:01] [Cycle  11/ 30][Epoch  34/ 50] trn/posterior_energy  2.633e+05, trn/neg_log_likelihood  1.517e+02, trn/neg_log_prior  2.632e+05, trn/lr  7.366e-08, trn/temperature  0.000e+00, val/acc 8.519e-01, val/nll 5.934e-01
[2023-02-04 06:58:05] [Cycle  11/ 30][Epoch  35/ 50] trn/posterior_energy  2.631e+05, trn/neg_log_likelihood  1.562e+02, trn/neg_log_prior  2.630e+05, trn/lr  6.571e-08, trn/temperature  0.000e+00, val/acc 8.509e-01, val/nll 5.935e-01
[2023-02-04 06:58:09] [Cycle  11/ 30][Epoch  36/ 50] trn/posterior_energy  2.629e+05, trn/neg_log_likelihood  1.599e+02, trn/neg_log_prior  2.628e+05, trn/lr  5.809e-08, trn/temperature  0.000e+00, val/acc 8.513e-01, val/nll 5.935e-01
[2023-02-04 06:58:13] [Cycle  11/ 30][Epoch  37/ 50] trn/posterior_energy  2.628e+05, trn/neg_log_likelihood  1.626e+02, trn/neg_log_prior  2.626e+05, trn/lr  5.083e-08, trn/temperature  0.000e+00, val/acc 8.514e-01, val/nll 5.930e-01
[2023-02-04 06:58:17] [Cycle  11/ 30][Epoch  38/ 50] trn/posterior_energy  2.626e+05, trn/neg_log_likelihood  1.647e+02, trn/neg_log_prior  2.624e+05, trn/lr  4.396e-08, trn/temperature  0.000e+00, val/acc 8.518e-01, val/nll 5.941e-01
[2023-02-04 06:58:21] [Cycle  11/ 30][Epoch  39/ 50] trn/posterior_energy  2.625e+05, trn/neg_log_likelihood  1.663e+02, trn/neg_log_prior  2.623e+05, trn/lr  3.751e-08, trn/temperature  0.000e+00, val/acc 8.521e-01, val/nll 5.938e-01
[2023-02-04 06:58:25] [Cycle  11/ 30][Epoch  40/ 50] trn/posterior_energy  2.624e+05, trn/neg_log_likelihood  1.675e+02, trn/neg_log_prior  2.622e+05, trn/lr  3.150e-08, trn/temperature  0.000e+00, val/acc 8.522e-01, val/nll 5.946e-01
[2023-02-04 06:58:29] [Cycle  11/ 30][Epoch  41/ 50] trn/posterior_energy  2.623e+05, trn/neg_log_likelihood  1.684e+02, trn/neg_log_prior  2.621e+05, trn/lr  2.596e-08, trn/temperature  0.000e+00, val/acc 8.527e-01, val/nll 5.946e-01
[2023-02-04 06:58:33] [Cycle  11/ 30][Epoch  42/ 50] trn/posterior_energy  2.622e+05, trn/neg_log_likelihood  1.690e+02, trn/neg_log_prior  2.621e+05, trn/lr  2.091e-08, trn/temperature  0.000e+00, val/acc 8.525e-01, val/nll 5.948e-01
[2023-02-04 06:58:37] [Cycle  11/ 30][Epoch  43/ 50] trn/posterior_energy  2.622e+05, trn/neg_log_likelihood  1.695e+02, trn/neg_log_prior  2.620e+05, trn/lr  1.638e-08, trn/temperature  0.000e+00, val/acc 8.528e-01, val/nll 5.951e-01
[2023-02-04 06:58:42] [Cycle  11/ 30][Epoch  44/ 50] trn/posterior_energy  2.621e+05, trn/neg_log_likelihood  1.699e+02, trn/neg_log_prior  2.620e+05, trn/lr  1.236e-08, trn/temperature  0.000e+00, val/acc 8.528e-01, val/nll 5.954e-01
[2023-02-04 06:58:46] [Cycle  11/ 30][Epoch  45/ 50] trn/posterior_energy  2.621e+05, trn/neg_log_likelihood  1.701e+02, trn/neg_log_prior  2.619e+05, trn/lr  8.894e-09, trn/temperature  0.000e+00, val/acc 8.528e-01, val/nll 5.954e-01
[2023-02-04 06:58:50] [Cycle  11/ 30][Epoch  46/ 50] trn/posterior_energy  2.624e+05, trn/neg_log_likelihood  3.355e+02, trn/neg_log_prior  2.621e+05, trn/lr  5.982e-09, trn/temperature  1.000e+00, val/acc 8.485e-01, val/nll 5.874e-01
[2023-02-04 06:58:54] [Cycle  11/ 30][Epoch  47/ 50] trn/posterior_energy  2.630e+05, trn/neg_log_likelihood  6.880e+02, trn/neg_log_prior  2.624e+05, trn/lr  3.639e-09, trn/temperature  1.000e+00, val/acc 8.418e-01, val/nll 5.860e-01
[2023-02-04 06:58:58] [Cycle  11/ 30][Epoch  48/ 50] trn/posterior_energy  2.635e+05, trn/neg_log_likelihood  9.582e+02, trn/neg_log_prior  2.625e+05, trn/lr  1.873e-09, trn/temperature  1.000e+00, val/acc 8.416e-01, val/nll 5.813e-01
[2023-02-04 06:59:02] [Cycle  11/ 30][Epoch  49/ 50] trn/posterior_energy  2.636e+05, trn/neg_log_likelihood  1.054e+03, trn/neg_log_prior  2.626e+05, trn/lr  6.911e-10, trn/temperature  1.000e+00, val/acc 8.395e-01, val/nll 5.847e-01
[2023-02-04 06:59:06] [Cycle  11/ 30][Epoch  50/ 50] trn/posterior_energy  2.637e+05, trn/neg_log_likelihood  1.064e+03, trn/neg_log_prior  2.626e+05, trn/lr  9.897e-11, trn/temperature  1.000e+00, val/acc 8.385e-01, val/nll 5.858e-01, val/ens_acc 8.665e-01, val/ens_nll 4.028e-01 (test_acc: 8.321e-01, test_nll: 6.123e-01, test_ens_acc: 8.650e-01, test_ens_nll: 4.092e-01)
[2023-02-04 06:59:10] [Cycle  12/ 30][Epoch   1/ 50] trn/posterior_energy  2.857e+05, trn/neg_log_likelihood  2.130e+04, trn/neg_log_prior  2.644e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 7.934e-01, val/nll 6.324e-01
[2023-02-04 06:59:14] [Cycle  12/ 30][Epoch   2/ 50] trn/posterior_energy  2.810e+05, trn/neg_log_likelihood  1.455e+04, trn/neg_log_prior  2.665e+05, trn/lr  2.993e-07, trn/temperature  0.000e+00, val/acc 8.077e-01, val/nll 6.088e-01
[2023-02-04 06:59:19] [Cycle  12/ 30][Epoch   3/ 50] trn/posterior_energy  2.791e+05, trn/neg_log_likelihood  1.143e+04, trn/neg_log_prior  2.677e+05, trn/lr  2.981e-07, trn/temperature  0.000e+00, val/acc 8.159e-01, val/nll 6.027e-01
[2023-02-04 06:59:23] [Cycle  12/ 30][Epoch   4/ 50] trn/posterior_energy  2.791e+05, trn/neg_log_likelihood  1.045e+04, trn/neg_log_prior  2.686e+05, trn/lr  2.964e-07, trn/temperature  0.000e+00, val/acc 7.909e-01, val/nll 6.792e-01
[2023-02-04 06:59:27] [Cycle  12/ 30][Epoch   5/ 50] trn/posterior_energy  2.774e+05, trn/neg_log_likelihood  8.238e+03, trn/neg_log_prior  2.692e+05, trn/lr  2.940e-07, trn/temperature  0.000e+00, val/acc 8.091e-01, val/nll 6.150e-01
[2023-02-04 06:59:31] [Cycle  12/ 30][Epoch   6/ 50] trn/posterior_energy  2.778e+05, trn/neg_log_likelihood  8.161e+03, trn/neg_log_prior  2.696e+05, trn/lr  2.911e-07, trn/temperature  0.000e+00, val/acc 7.967e-01, val/nll 6.803e-01
[2023-02-04 06:59:35] [Cycle  12/ 30][Epoch   7/ 50] trn/posterior_energy  2.775e+05, trn/neg_log_likelihood  7.570e+03, trn/neg_log_prior  2.699e+05, trn/lr  2.876e-07, trn/temperature  0.000e+00, val/acc 8.139e-01, val/nll 6.011e-01
[2023-02-04 06:59:39] [Cycle  12/ 30][Epoch   8/ 50] trn/posterior_energy  2.764e+05, trn/neg_log_likelihood  6.346e+03, trn/neg_log_prior  2.701e+05, trn/lr  2.836e-07, trn/temperature  0.000e+00, val/acc 8.119e-01, val/nll 6.509e-01
[2023-02-04 06:59:43] [Cycle  12/ 30][Epoch   9/ 50] trn/posterior_energy  2.767e+05, trn/neg_log_likelihood  6.598e+03, trn/neg_log_prior  2.701e+05, trn/lr  2.791e-07, trn/temperature  0.000e+00, val/acc 8.055e-01, val/nll 6.682e-01
[2023-02-04 06:59:47] [Cycle  12/ 30][Epoch  10/ 50] trn/posterior_energy  2.764e+05, trn/neg_log_likelihood  6.125e+03, trn/neg_log_prior  2.702e+05, trn/lr  2.740e-07, trn/temperature  0.000e+00, val/acc 8.186e-01, val/nll 6.219e-01
[2023-02-04 06:59:51] [Cycle  12/ 30][Epoch  11/ 50] trn/posterior_energy  2.759e+05, trn/neg_log_likelihood  5.782e+03, trn/neg_log_prior  2.702e+05, trn/lr  2.685e-07, trn/temperature  0.000e+00, val/acc 8.168e-01, val/nll 6.192e-01
[2023-02-04 06:59:55] [Cycle  12/ 30][Epoch  12/ 50] trn/posterior_energy  2.752e+05, trn/neg_log_likelihood  5.120e+03, trn/neg_log_prior  2.701e+05, trn/lr  2.625e-07, trn/temperature  0.000e+00, val/acc 8.129e-01, val/nll 6.591e-01
[2023-02-04 06:59:59] [Cycle  12/ 30][Epoch  13/ 50] trn/posterior_energy  2.746e+05, trn/neg_log_likelihood  4.698e+03, trn/neg_log_prior  2.699e+05, trn/lr  2.561e-07, trn/temperature  0.000e+00, val/acc 8.062e-01, val/nll 7.122e-01
[2023-02-04 07:00:03] [Cycle  12/ 30][Epoch  14/ 50] trn/posterior_energy  2.747e+05, trn/neg_log_likelihood  4.880e+03, trn/neg_log_prior  2.698e+05, trn/lr  2.492e-07, trn/temperature  0.000e+00, val/acc 8.159e-01, val/nll 6.737e-01
[2023-02-04 07:00:07] [Cycle  12/ 30][Epoch  15/ 50] trn/posterior_energy  2.739e+05, trn/neg_log_likelihood  4.248e+03, trn/neg_log_prior  2.696e+05, trn/lr  2.419e-07, trn/temperature  0.000e+00, val/acc 8.248e-01, val/nll 6.269e-01
[2023-02-04 07:00:11] [Cycle  12/ 30][Epoch  16/ 50] trn/posterior_energy  2.735e+05, trn/neg_log_likelihood  4.068e+03, trn/neg_log_prior  2.694e+05, trn/lr  2.343e-07, trn/temperature  0.000e+00, val/acc 8.129e-01, val/nll 6.657e-01
[2023-02-04 07:00:15] [Cycle  12/ 30][Epoch  17/ 50] trn/posterior_energy  2.728e+05, trn/neg_log_likelihood  3.663e+03, trn/neg_log_prior  2.692e+05, trn/lr  2.264e-07, trn/temperature  0.000e+00, val/acc 8.238e-01, val/nll 6.386e-01
[2023-02-04 07:00:19] [Cycle  12/ 30][Epoch  18/ 50] trn/posterior_energy  2.725e+05, trn/neg_log_likelihood  3.559e+03, trn/neg_log_prior  2.689e+05, trn/lr  2.181e-07, trn/temperature  0.000e+00, val/acc 8.236e-01, val/nll 6.344e-01
[2023-02-04 07:00:23] [Cycle  12/ 30][Epoch  19/ 50] trn/posterior_energy  2.723e+05, trn/neg_log_likelihood  3.604e+03, trn/neg_log_prior  2.687e+05, trn/lr  2.096e-07, trn/temperature  0.000e+00, val/acc 8.221e-01, val/nll 6.376e-01
[2023-02-04 07:00:27] [Cycle  12/ 30][Epoch  20/ 50] trn/posterior_energy  2.717e+05, trn/neg_log_likelihood  3.263e+03, trn/neg_log_prior  2.685e+05, trn/lr  2.008e-07, trn/temperature  0.000e+00, val/acc 8.250e-01, val/nll 6.616e-01
[2023-02-04 07:00:31] [Cycle  12/ 30][Epoch  21/ 50] trn/posterior_energy  2.706e+05, trn/neg_log_likelihood  2.421e+03, trn/neg_log_prior  2.682e+05, trn/lr  1.919e-07, trn/temperature  0.000e+00, val/acc 8.243e-01, val/nll 6.789e-01
[2023-02-04 07:00:35] [Cycle  12/ 30][Epoch  22/ 50] trn/posterior_energy  2.698e+05, trn/neg_log_likelihood  1.990e+03, trn/neg_log_prior  2.678e+05, trn/lr  1.827e-07, trn/temperature  0.000e+00, val/acc 8.302e-01, val/nll 6.583e-01
[2023-02-04 07:00:39] [Cycle  12/ 30][Epoch  23/ 50] trn/posterior_energy  2.695e+05, trn/neg_log_likelihood  2.134e+03, trn/neg_log_prior  2.674e+05, trn/lr  1.735e-07, trn/temperature  0.000e+00, val/acc 8.204e-01, val/nll 6.888e-01
[2023-02-04 07:00:43] [Cycle  12/ 30][Epoch  24/ 50] trn/posterior_energy  2.687e+05, trn/neg_log_likelihood  1.632e+03, trn/neg_log_prior  2.670e+05, trn/lr  1.641e-07, trn/temperature  0.000e+00, val/acc 8.235e-01, val/nll 6.820e-01
[2023-02-04 07:00:47] [Cycle  12/ 30][Epoch  25/ 50] trn/posterior_energy  2.681e+05, trn/neg_log_likelihood  1.466e+03, trn/neg_log_prior  2.666e+05, trn/lr  1.547e-07, trn/temperature  0.000e+00, val/acc 8.160e-01, val/nll 7.045e-01
[2023-02-04 07:00:51] [Cycle  12/ 30][Epoch  26/ 50] trn/posterior_energy  2.677e+05, trn/neg_log_likelihood  1.361e+03, trn/neg_log_prior  2.663e+05, trn/lr  1.453e-07, trn/temperature  0.000e+00, val/acc 8.267e-01, val/nll 6.905e-01
[2023-02-04 07:00:55] [Cycle  12/ 30][Epoch  27/ 50] trn/posterior_energy  2.668e+05, trn/neg_log_likelihood  9.018e+02, trn/neg_log_prior  2.659e+05, trn/lr  1.359e-07, trn/temperature  0.000e+00, val/acc 8.343e-01, val/nll 6.438e-01
[2023-02-04 07:00:59] [Cycle  12/ 30][Epoch  28/ 50] trn/posterior_energy  2.658e+05, trn/neg_log_likelihood  2.861e+02, trn/neg_log_prior  2.655e+05, trn/lr  1.265e-07, trn/temperature  0.000e+00, val/acc 8.429e-01, val/nll 6.448e-01
[2023-02-04 07:01:03] [Cycle  12/ 30][Epoch  29/ 50] trn/posterior_energy  2.651e+05, trn/neg_log_likelihood  1.381e+02, trn/neg_log_prior  2.650e+05, trn/lr  1.173e-07, trn/temperature  0.000e+00, val/acc 8.513e-01, val/nll 6.096e-01
[2023-02-04 07:01:08] [Cycle  12/ 30][Epoch  30/ 50] trn/posterior_energy  2.646e+05, trn/neg_log_likelihood  1.164e+02, trn/neg_log_prior  2.645e+05, trn/lr  1.082e-07, trn/temperature  0.000e+00, val/acc 8.529e-01, val/nll 6.025e-01
[2023-02-04 07:01:12] [Cycle  12/ 30][Epoch  31/ 50] trn/posterior_energy  2.642e+05, trn/neg_log_likelihood  1.247e+02, trn/neg_log_prior  2.641e+05, trn/lr  9.921e-08, trn/temperature  0.000e+00, val/acc 8.529e-01, val/nll 5.997e-01
[2023-02-04 07:01:16] [Cycle  12/ 30][Epoch  32/ 50] trn/posterior_energy  2.639e+05, trn/neg_log_likelihood  1.334e+02, trn/neg_log_prior  2.637e+05, trn/lr  9.045e-08, trn/temperature  0.000e+00, val/acc 8.527e-01, val/nll 5.966e-01
[2023-02-04 07:01:20] [Cycle  12/ 30][Epoch  33/ 50] trn/posterior_energy  2.636e+05, trn/neg_log_likelihood  1.409e+02, trn/neg_log_prior  2.634e+05, trn/lr  8.192e-08, trn/temperature  0.000e+00, val/acc 8.530e-01, val/nll 5.946e-01
[2023-02-04 07:01:24] [Cycle  12/ 30][Epoch  34/ 50] trn/posterior_energy  2.633e+05, trn/neg_log_likelihood  1.471e+02, trn/neg_log_prior  2.632e+05, trn/lr  7.366e-08, trn/temperature  0.000e+00, val/acc 8.532e-01, val/nll 5.940e-01
[2023-02-04 07:01:28] [Cycle  12/ 30][Epoch  35/ 50] trn/posterior_energy  2.631e+05, trn/neg_log_likelihood  1.520e+02, trn/neg_log_prior  2.629e+05, trn/lr  6.571e-08, trn/temperature  0.000e+00, val/acc 8.534e-01, val/nll 5.942e-01
[2023-02-04 07:01:32] [Cycle  12/ 30][Epoch  36/ 50] trn/posterior_energy  2.629e+05, trn/neg_log_likelihood  1.560e+02, trn/neg_log_prior  2.627e+05, trn/lr  5.809e-08, trn/temperature  0.000e+00, val/acc 8.538e-01, val/nll 5.935e-01
[2023-02-04 07:01:36] [Cycle  12/ 30][Epoch  37/ 50] trn/posterior_energy  2.627e+05, trn/neg_log_likelihood  1.590e+02, trn/neg_log_prior  2.625e+05, trn/lr  5.083e-08, trn/temperature  0.000e+00, val/acc 8.532e-01, val/nll 5.943e-01
[2023-02-04 07:01:40] [Cycle  12/ 30][Epoch  38/ 50] trn/posterior_energy  2.626e+05, trn/neg_log_likelihood  1.613e+02, trn/neg_log_prior  2.624e+05, trn/lr  4.396e-08, trn/temperature  0.000e+00, val/acc 8.534e-01, val/nll 5.941e-01
[2023-02-04 07:01:44] [Cycle  12/ 30][Epoch  39/ 50] trn/posterior_energy  2.624e+05, trn/neg_log_likelihood  1.631e+02, trn/neg_log_prior  2.623e+05, trn/lr  3.751e-08, trn/temperature  0.000e+00, val/acc 8.532e-01, val/nll 5.946e-01
[2023-02-04 07:01:48] [Cycle  12/ 30][Epoch  40/ 50] trn/posterior_energy  2.623e+05, trn/neg_log_likelihood  1.644e+02, trn/neg_log_prior  2.622e+05, trn/lr  3.150e-08, trn/temperature  0.000e+00, val/acc 8.534e-01, val/nll 5.949e-01
[2023-02-04 07:01:52] [Cycle  12/ 30][Epoch  41/ 50] trn/posterior_energy  2.623e+05, trn/neg_log_likelihood  1.654e+02, trn/neg_log_prior  2.621e+05, trn/lr  2.596e-08, trn/temperature  0.000e+00, val/acc 8.535e-01, val/nll 5.953e-01
[2023-02-04 07:01:57] [Cycle  12/ 30][Epoch  42/ 50] trn/posterior_energy  2.622e+05, trn/neg_log_likelihood  1.661e+02, trn/neg_log_prior  2.620e+05, trn/lr  2.091e-08, trn/temperature  0.000e+00, val/acc 8.535e-01, val/nll 5.955e-01
[2023-02-04 07:02:01] [Cycle  12/ 30][Epoch  43/ 50] trn/posterior_energy  2.621e+05, trn/neg_log_likelihood  1.667e+02, trn/neg_log_prior  2.620e+05, trn/lr  1.638e-08, trn/temperature  0.000e+00, val/acc 8.534e-01, val/nll 5.957e-01
[2023-02-04 07:02:05] [Cycle  12/ 30][Epoch  44/ 50] trn/posterior_energy  2.621e+05, trn/neg_log_likelihood  1.671e+02, trn/neg_log_prior  2.619e+05, trn/lr  1.236e-08, trn/temperature  0.000e+00, val/acc 8.539e-01, val/nll 5.961e-01
[2023-02-04 07:02:09] [Cycle  12/ 30][Epoch  45/ 50] trn/posterior_energy  2.621e+05, trn/neg_log_likelihood  1.674e+02, trn/neg_log_prior  2.619e+05, trn/lr  8.894e-09, trn/temperature  0.000e+00, val/acc 8.539e-01, val/nll 5.962e-01
[2023-02-04 07:02:13] [Cycle  12/ 30][Epoch  46/ 50] trn/posterior_energy  2.624e+05, trn/neg_log_likelihood  3.218e+02, trn/neg_log_prior  2.620e+05, trn/lr  5.982e-09, trn/temperature  1.000e+00, val/acc 8.457e-01, val/nll 5.905e-01
[2023-02-04 07:02:17] [Cycle  12/ 30][Epoch  47/ 50] trn/posterior_energy  2.630e+05, trn/neg_log_likelihood  7.025e+02, trn/neg_log_prior  2.623e+05, trn/lr  3.639e-09, trn/temperature  1.000e+00, val/acc 8.410e-01, val/nll 5.796e-01
[2023-02-04 07:02:21] [Cycle  12/ 30][Epoch  48/ 50] trn/posterior_energy  2.634e+05, trn/neg_log_likelihood  9.170e+02, trn/neg_log_prior  2.625e+05, trn/lr  1.873e-09, trn/temperature  1.000e+00, val/acc 8.402e-01, val/nll 5.764e-01
[2023-02-04 07:02:25] [Cycle  12/ 30][Epoch  49/ 50] trn/posterior_energy  2.635e+05, trn/neg_log_likelihood  1.018e+03, trn/neg_log_prior  2.625e+05, trn/lr  6.911e-10, trn/temperature  1.000e+00, val/acc 8.379e-01, val/nll 5.804e-01
[2023-02-04 07:02:29] [Cycle  12/ 30][Epoch  50/ 50] trn/posterior_energy  2.636e+05, trn/neg_log_likelihood  1.030e+03, trn/neg_log_prior  2.625e+05, trn/lr  9.897e-11, trn/temperature  1.000e+00, val/acc 8.382e-01, val/nll 5.803e-01, val/ens_acc 8.669e-01, val/ens_nll 3.987e-01 (test_acc: 8.315e-01, test_nll: 6.072e-01, test_ens_acc: 8.658e-01, test_ens_nll: 4.061e-01)
[2023-02-04 07:02:33] [Cycle  13/ 30][Epoch   1/ 50] trn/posterior_energy  2.853e+05, trn/neg_log_likelihood  2.098e+04, trn/neg_log_prior  2.644e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 7.524e-01, val/nll 7.908e-01
[2023-02-04 07:02:37] [Cycle  13/ 30][Epoch   2/ 50] trn/posterior_energy  2.810e+05, trn/neg_log_likelihood  1.458e+04, trn/neg_log_prior  2.664e+05, trn/lr  2.993e-07, trn/temperature  0.000e+00, val/acc 7.681e-01, val/nll 7.706e-01
[2023-02-04 07:02:42] [Cycle  13/ 30][Epoch   3/ 50] trn/posterior_energy  2.793e+05, trn/neg_log_likelihood  1.167e+04, trn/neg_log_prior  2.677e+05, trn/lr  2.981e-07, trn/temperature  0.000e+00, val/acc 8.012e-01, val/nll 6.480e-01
[2023-02-04 07:02:46] [Cycle  13/ 30][Epoch   4/ 50] trn/posterior_energy  2.787e+05, trn/neg_log_likelihood  1.015e+04, trn/neg_log_prior  2.685e+05, trn/lr  2.964e-07, trn/temperature  0.000e+00, val/acc 7.958e-01, val/nll 6.536e-01
[2023-02-04 07:02:49] [Cycle  13/ 30][Epoch   5/ 50] trn/posterior_energy  2.779e+05, trn/neg_log_likelihood  8.760e+03, trn/neg_log_prior  2.691e+05, trn/lr  2.940e-07, trn/temperature  0.000e+00, val/acc 8.096e-01, val/nll 6.356e-01
[2023-02-04 07:02:54] [Cycle  13/ 30][Epoch   6/ 50] trn/posterior_energy  2.777e+05, trn/neg_log_likelihood  8.158e+03, trn/neg_log_prior  2.696e+05, trn/lr  2.911e-07, trn/temperature  0.000e+00, val/acc 8.178e-01, val/nll 6.328e-01
[2023-02-04 07:02:58] [Cycle  13/ 30][Epoch   7/ 50] trn/posterior_energy  2.770e+05, trn/neg_log_likelihood  7.141e+03, trn/neg_log_prior  2.699e+05, trn/lr  2.876e-07, trn/temperature  0.000e+00, val/acc 8.041e-01, val/nll 6.740e-01
[2023-02-04 07:03:02] [Cycle  13/ 30][Epoch   8/ 50] trn/posterior_energy  2.774e+05, trn/neg_log_likelihood  7.311e+03, trn/neg_log_prior  2.701e+05, trn/lr  2.836e-07, trn/temperature  0.000e+00, val/acc 8.030e-01, val/nll 6.728e-01
