[2023-02-04 23:50:28] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 23:50:28] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000001_mo-0.97_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 23:51:03] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.753e+05, trn/neg_log_likelihood  8.985e+04, trn/neg_log_prior  1.855e+05, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 3.242e-01, val/nll 1.883e+00
[2023-02-04 23:57:06] [Cycle   2/ 30][Epoch  37/ 50] trn/posterior_energy  3.207e+05, trn/neg_log_likelihood  2.256e+04, trn/neg_log_prior  2.981e+05, trn/lr  1.694e-08, trn/temperature  1.000e+00, val/acc 7.756e-01, val/nll 6.630e-01
[2023-02-04 23:57:10] [Cycle   2/ 30][Epoch  38/ 50] trn/posterior_energy  3.201e+05, trn/neg_log_likelihood  2.194e+04, trn/neg_log_prior  2.982e+05, trn/lr  1.465e-08, trn/temperature  1.000e+00, val/acc 7.720e-01, val/nll 6.639e-01
[2023-02-04 23:57:15] [Cycle   2/ 30][Epoch  39/ 50] trn/posterior_energy  3.201e+05, trn/neg_log_likelihood  2.193e+04, trn/neg_log_prior  2.982e+05, trn/lr  1.250e-08, trn/temperature  1.000e+00, val/acc 7.711e-01, val/nll 6.756e-01
[2023-02-04 23:57:19] [Cycle   2/ 30][Epoch  40/ 50] trn/posterior_energy  3.198e+05, trn/neg_log_likelihood  2.160e+04, trn/neg_log_prior  2.982e+05, trn/lr  1.050e-08, trn/temperature  1.000e+00, val/acc 7.765e-01, val/nll 6.619e-01
[2023-02-04 23:57:23] [Cycle   2/ 30][Epoch  41/ 50] trn/posterior_energy  3.194e+05, trn/neg_log_likelihood  2.128e+04, trn/neg_log_prior  2.981e+05, trn/lr  8.654e-09, trn/temperature  1.000e+00, val/acc 7.731e-01, val/nll 6.536e-01
[2023-02-04 23:57:27] [Cycle   2/ 30][Epoch  42/ 50] trn/posterior_energy  3.191e+05, trn/neg_log_likelihood  2.098e+04, trn/neg_log_prior  2.981e+05, trn/lr  6.972e-09, trn/temperature  1.000e+00, val/acc 7.756e-01, val/nll 6.536e-01
[2023-02-04 23:57:31] [Cycle   2/ 30][Epoch  43/ 50] trn/posterior_energy  3.189e+05, trn/neg_log_likelihood  2.078e+04, trn/neg_log_prior  2.981e+05, trn/lr  5.458e-09, trn/temperature  1.000e+00, val/acc 7.768e-01, val/nll 6.570e-01
[2023-02-04 23:57:36] [Cycle   2/ 30][Epoch  44/ 50] trn/posterior_energy  3.188e+05, trn/neg_log_likelihood  2.059e+04, trn/neg_log_prior  2.982e+05, trn/lr  4.121e-09, trn/temperature  1.000e+00, val/acc 7.756e-01, val/nll 6.518e-01
[2023-02-04 23:57:40] [Cycle   2/ 30][Epoch  45/ 50] trn/posterior_energy  3.187e+05, trn/neg_log_likelihood  2.046e+04, trn/neg_log_prior  2.982e+05, trn/lr  2.965e-09, trn/temperature  1.000e+00, val/acc 7.768e-01, val/nll 6.509e-01
[2023-02-04 23:57:44] [Cycle   2/ 30][Epoch  46/ 50] trn/posterior_energy  3.184e+05, trn/neg_log_likelihood  2.022e+04, trn/neg_log_prior  2.982e+05, trn/lr  1.994e-09, trn/temperature  1.000e+00, val/acc 7.784e-01, val/nll 6.518e-01
[2023-02-04 23:57:48] [Cycle   2/ 30][Epoch  47/ 50] trn/posterior_energy  3.183e+05, trn/neg_log_likelihood  2.013e+04, trn/neg_log_prior  2.982e+05, trn/lr  1.213e-09, trn/temperature  1.000e+00, val/acc 7.798e-01, val/nll 6.480e-01
[2023-02-04 23:57:52] [Cycle   2/ 30][Epoch  48/ 50] trn/posterior_energy  3.183e+05, trn/neg_log_likelihood  2.005e+04, trn/neg_log_prior  2.982e+05, trn/lr  6.242e-10, trn/temperature  1.000e+00, val/acc 7.808e-01, val/nll 6.469e-01
[2023-02-04 23:57:57] [Cycle   2/ 30][Epoch  49/ 50] trn/posterior_energy  3.182e+05, trn/neg_log_likelihood  1.998e+04, trn/neg_log_prior  2.982e+05, trn/lr  2.304e-10, trn/temperature  1.000e+00, val/acc 7.806e-01, val/nll 6.471e-01
[2023-02-04 23:58:02] [Cycle   2/ 30][Epoch  50/ 50] trn/posterior_energy  3.182e+05, trn/neg_log_likelihood  1.995e+04, trn/neg_log_prior  2.982e+05, trn/lr  3.299e-11, trn/temperature  1.000e+00, val/acc 7.815e-01, val/nll 6.465e-01, val/ens_acc 7.846e-01, val/ens_nll 6.366e-01 (test_acc: 7.773e-01, test_nll: 6.558e-01, test_ens_acc: 7.828e-01, test_ens_nll: 6.474e-01)
[2023-02-04 23:58:06] [Cycle   3/ 30][Epoch   1/ 50] trn/posterior_energy  3.285e+05, trn/neg_log_likelihood  3.046e+04, trn/neg_log_prior  2.980e+05, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 7.373e-01, val/nll 7.741e-01
[2023-02-04 23:58:10] [Cycle   3/ 30][Epoch   2/ 50] trn/posterior_energy  3.276e+05, trn/neg_log_likelihood  2.916e+04, trn/neg_log_prior  2.984e+05, trn/lr  9.977e-08, trn/temperature  1.000e+00, val/acc 7.243e-01, val/nll 8.126e-01
[2023-02-04 23:58:14] [Cycle   3/ 30][Epoch   3/ 50] trn/posterior_energy  3.275e+05, trn/neg_log_likelihood  2.872e+04, trn/neg_log_prior  2.988e+05, trn/lr  9.938e-08, trn/temperature  1.000e+00, val/acc 7.448e-01, val/nll 7.340e-01
[2023-02-04 23:58:18] [Cycle   3/ 30][Epoch   4/ 50] trn/posterior_energy  3.277e+05, trn/neg_log_likelihood  2.843e+04, trn/neg_log_prior  2.993e+05, trn/lr  9.879e-08, trn/temperature  1.000e+00, val/acc 7.357e-01, val/nll 7.782e-01
[2023-02-04 23:58:22] [Cycle   3/ 30][Epoch   5/ 50] trn/posterior_energy  3.279e+05, trn/neg_log_likelihood  2.821e+04, trn/neg_log_prior  2.997e+05, trn/lr  9.801e-08, trn/temperature  1.000e+00, val/acc 7.549e-01, val/nll 7.061e-01
[2023-02-04 23:58:26] [Cycle   3/ 30][Epoch   6/ 50] trn/posterior_energy  3.279e+05, trn/neg_log_likelihood  2.780e+04, trn/neg_log_prior  3.001e+05, trn/lr  9.704e-08, trn/temperature  1.000e+00, val/acc 7.373e-01, val/nll 7.761e-01
[2023-02-04 23:58:30] [Cycle   3/ 30][Epoch   7/ 50] trn/posterior_energy  3.280e+05, trn/neg_log_likelihood  2.774e+04, trn/neg_log_prior  3.002e+05, trn/lr  9.588e-08, trn/temperature  1.000e+00, val/acc 7.400e-01, val/nll 7.471e-01
[2023-02-04 23:58:35] [Cycle   3/ 30][Epoch   8/ 50] trn/posterior_energy  3.283e+05, trn/neg_log_likelihood  2.785e+04, trn/neg_log_prior  3.004e+05, trn/lr  9.454e-08, trn/temperature  1.000e+00, val/acc 7.571e-01, val/nll 7.239e-01
[2023-02-04 23:58:39] [Cycle   3/ 30][Epoch   9/ 50] trn/posterior_energy  3.280e+05, trn/neg_log_likelihood  2.743e+04, trn/neg_log_prior  3.005e+05, trn/lr  9.303e-08, trn/temperature  1.000e+00, val/acc 7.644e-01, val/nll 6.834e-01
[2023-02-04 23:58:43] [Cycle   3/ 30][Epoch  10/ 50] trn/posterior_energy  3.277e+05, trn/neg_log_likelihood  2.704e+04, trn/neg_log_prior  3.006e+05, trn/lr  9.135e-08, trn/temperature  1.000e+00, val/acc 7.415e-01, val/nll 7.420e-01
[2023-02-04 23:58:47] [Cycle   3/ 30][Epoch  11/ 50] trn/posterior_energy  3.276e+05, trn/neg_log_likelihood  2.687e+04, trn/neg_log_prior  3.007e+05, trn/lr  8.950e-08, trn/temperature  1.000e+00, val/acc 7.587e-01, val/nll 7.104e-01
[2023-02-04 23:58:51] [Cycle   3/ 30][Epoch  12/ 50] trn/posterior_energy  3.274e+05, trn/neg_log_likelihood  2.647e+04, trn/neg_log_prior  3.009e+05, trn/lr  8.750e-08, trn/temperature  1.000e+00, val/acc 7.357e-01, val/nll 7.842e-01
[2023-02-04 23:58:56] [Cycle   3/ 30][Epoch  13/ 50] trn/posterior_energy  3.275e+05, trn/neg_log_likelihood  2.647e+04, trn/neg_log_prior  3.010e+05, trn/lr  8.535e-08, trn/temperature  1.000e+00, val/acc 7.449e-01, val/nll 7.455e-01
[2023-02-04 23:59:00] [Cycle   3/ 30][Epoch  14/ 50] trn/posterior_energy  3.277e+05, trn/neg_log_likelihood  2.654e+04, trn/neg_log_prior  3.011e+05, trn/lr  8.306e-08, trn/temperature  1.000e+00, val/acc 7.666e-01, val/nll 6.799e-01
[2023-02-04 23:59:04] [Cycle   3/ 30][Epoch  15/ 50] trn/posterior_energy  3.280e+05, trn/neg_log_likelihood  2.673e+04, trn/neg_log_prior  3.012e+05, trn/lr  8.064e-08, trn/temperature  1.000e+00, val/acc 7.566e-01, val/nll 7.194e-01
[2023-02-04 23:59:08] [Cycle   3/ 30][Epoch  16/ 50] trn/posterior_energy  3.269e+05, trn/neg_log_likelihood  2.564e+04, trn/neg_log_prior  3.013e+05, trn/lr  7.810e-08, trn/temperature  1.000e+00, val/acc 7.617e-01, val/nll 7.103e-01
[2023-02-04 23:59:12] [Cycle   3/ 30][Epoch  17/ 50] trn/posterior_energy  3.272e+05, trn/neg_log_likelihood  2.574e+04, trn/neg_log_prior  3.014e+05, trn/lr  7.545e-08, trn/temperature  1.000e+00, val/acc 7.669e-01, val/nll 6.745e-01
[2023-02-04 23:59:17] [Cycle   3/ 30][Epoch  18/ 50] trn/posterior_energy  3.270e+05, trn/neg_log_likelihood  2.557e+04, trn/neg_log_prior  3.014e+05, trn/lr  7.270e-08, trn/temperature  1.000e+00, val/acc 7.640e-01, val/nll 6.993e-01
[2023-02-04 23:59:21] [Cycle   3/ 30][Epoch  19/ 50] trn/posterior_energy  3.269e+05, trn/neg_log_likelihood  2.540e+04, trn/neg_log_prior  3.015e+05, trn/lr  6.986e-08, trn/temperature  1.000e+00, val/acc 7.534e-01, val/nll 7.211e-01
[2023-02-04 23:59:25] [Cycle   3/ 30][Epoch  20/ 50] trn/posterior_energy  3.268e+05, trn/neg_log_likelihood  2.508e+04, trn/neg_log_prior  3.017e+05, trn/lr  6.694e-08, trn/temperature  1.000e+00, val/acc 7.531e-01, val/nll 7.159e-01
[2023-02-04 23:59:29] [Cycle   3/ 30][Epoch  21/ 50] trn/posterior_energy  3.266e+05, trn/neg_log_likelihood  2.465e+04, trn/neg_log_prior  3.020e+05, trn/lr  6.395e-08, trn/temperature  1.000e+00, val/acc 7.504e-01, val/nll 7.253e-01
[2023-02-04 23:59:33] [Cycle   3/ 30][Epoch  22/ 50] trn/posterior_energy  3.267e+05, trn/neg_log_likelihood  2.483e+04, trn/neg_log_prior  3.019e+05, trn/lr  6.091e-08, trn/temperature  1.000e+00, val/acc 7.499e-01, val/nll 7.137e-01
[2023-02-04 23:59:37] [Cycle   3/ 30][Epoch  23/ 50] trn/posterior_energy  3.260e+05, trn/neg_log_likelihood  2.408e+04, trn/neg_log_prior  3.019e+05, trn/lr  5.782e-08, trn/temperature  1.000e+00, val/acc 7.768e-01, val/nll 6.580e-01
[2023-02-04 23:59:42] [Cycle   3/ 30][Epoch  24/ 50] trn/posterior_energy  3.258e+05, trn/neg_log_likelihood  2.394e+04, trn/neg_log_prior  3.018e+05, trn/lr  5.471e-08, trn/temperature  1.000e+00, val/acc 7.723e-01, val/nll 6.732e-01
[2023-02-04 23:59:46] [Cycle   3/ 30][Epoch  25/ 50] trn/posterior_energy  3.255e+05, trn/neg_log_likelihood  2.376e+04, trn/neg_log_prior  3.018e+05, trn/lr  5.157e-08, trn/temperature  1.000e+00, val/acc 7.717e-01, val/nll 6.596e-01
[2023-02-04 23:59:50] [Cycle   3/ 30][Epoch  26/ 50] trn/posterior_energy  3.253e+05, trn/neg_log_likelihood  2.358e+04, trn/neg_log_prior  3.018e+05, trn/lr  4.843e-08, trn/temperature  1.000e+00, val/acc 7.760e-01, val/nll 6.489e-01
[2023-02-04 23:59:54] [Cycle   3/ 30][Epoch  27/ 50] trn/posterior_energy  3.249e+05, trn/neg_log_likelihood  2.314e+04, trn/neg_log_prior  3.018e+05, trn/lr  4.530e-08, trn/temperature  1.000e+00, val/acc 7.735e-01, val/nll 6.768e-01
[2023-02-04 23:59:58] [Cycle   3/ 30][Epoch  28/ 50] trn/posterior_energy  3.247e+05, trn/neg_log_likelihood  2.289e+04, trn/neg_log_prior  3.018e+05, trn/lr  4.218e-08, trn/temperature  1.000e+00, val/acc 7.782e-01, val/nll 6.480e-01
[2023-02-05 00:00:02] [Cycle   3/ 30][Epoch  29/ 50] trn/posterior_energy  3.246e+05, trn/neg_log_likelihood  2.281e+04, trn/neg_log_prior  3.018e+05, trn/lr  3.910e-08, trn/temperature  1.000e+00, val/acc 7.855e-01, val/nll 6.338e-01
[2023-02-05 00:00:06] [Cycle   3/ 30][Epoch  30/ 50] trn/posterior_energy  3.240e+05, trn/neg_log_likelihood  2.236e+04, trn/neg_log_prior  3.017e+05, trn/lr  3.606e-08, trn/temperature  1.000e+00, val/acc 7.720e-01, val/nll 6.794e-01
[2023-02-05 00:00:11] [Cycle   3/ 30][Epoch  31/ 50] trn/posterior_energy  3.238e+05, trn/neg_log_likelihood  2.217e+04, trn/neg_log_prior  3.016e+05, trn/lr  3.307e-08, trn/temperature  1.000e+00, val/acc 7.723e-01, val/nll 6.663e-01
[2023-02-05 00:00:15] [Cycle   3/ 30][Epoch  32/ 50] trn/posterior_energy  3.235e+05, trn/neg_log_likelihood  2.180e+04, trn/neg_log_prior  3.017e+05, trn/lr  3.015e-08, trn/temperature  1.000e+00, val/acc 7.762e-01, val/nll 6.527e-01
[2023-02-05 00:00:19] [Cycle   3/ 30][Epoch  33/ 50] trn/posterior_energy  3.231e+05, trn/neg_log_likelihood  2.135e+04, trn/neg_log_prior  3.017e+05, trn/lr  2.731e-08, trn/temperature  1.000e+00, val/acc 7.921e-01, val/nll 6.065e-01
[2023-02-05 00:00:23] [Cycle   3/ 30][Epoch  34/ 50] trn/posterior_energy  3.228e+05, trn/neg_log_likelihood  2.111e+04, trn/neg_log_prior  3.017e+05, trn/lr  2.455e-08, trn/temperature  1.000e+00, val/acc 7.918e-01, val/nll 6.154e-01
[2023-02-05 00:00:27] [Cycle   3/ 30][Epoch  35/ 50] trn/posterior_energy  3.227e+05, trn/neg_log_likelihood  2.094e+04, trn/neg_log_prior  3.018e+05, trn/lr  2.190e-08, trn/temperature  1.000e+00, val/acc 7.855e-01, val/nll 6.339e-01
[2023-02-05 00:00:32] [Cycle   3/ 30][Epoch  36/ 50] trn/posterior_energy  3.226e+05, trn/neg_log_likelihood  2.072e+04, trn/neg_log_prior  3.019e+05, trn/lr  1.936e-08, trn/temperature  1.000e+00, val/acc 7.853e-01, val/nll 6.268e-01
[2023-02-05 00:00:36] [Cycle   3/ 30][Epoch  37/ 50] trn/posterior_energy  3.221e+05, trn/neg_log_likelihood  2.028e+04, trn/neg_log_prior  3.019e+05, trn/lr  1.694e-08, trn/temperature  1.000e+00, val/acc 7.894e-01, val/nll 6.137e-01
[2023-02-05 00:00:40] [Cycle   3/ 30][Epoch  38/ 50] trn/posterior_energy  3.220e+05, trn/neg_log_likelihood  2.017e+04, trn/neg_log_prior  3.018e+05, trn/lr  1.465e-08, trn/temperature  1.000e+00, val/acc 7.970e-01, val/nll 6.017e-01
[2023-02-05 00:00:44] [Cycle   3/ 30][Epoch  39/ 50] trn/posterior_energy  3.215e+05, trn/neg_log_likelihood  1.973e+04, trn/neg_log_prior  3.018e+05, trn/lr  1.250e-08, trn/temperature  1.000e+00, val/acc 7.954e-01, val/nll 6.023e-01
[2023-02-05 00:00:48] [Cycle   3/ 30][Epoch  40/ 50] trn/posterior_energy  3.213e+05, trn/neg_log_likelihood  1.943e+04, trn/neg_log_prior  3.018e+05, trn/lr  1.050e-08, trn/temperature  1.000e+00, val/acc 7.906e-01, val/nll 6.182e-01
[2023-02-05 00:00:52] [Cycle   3/ 30][Epoch  41/ 50] trn/posterior_energy  3.211e+05, trn/neg_log_likelihood  1.921e+04, trn/neg_log_prior  3.019e+05, trn/lr  8.654e-09, trn/temperature  1.000e+00, val/acc 7.941e-01, val/nll 6.006e-01
[2023-02-05 00:00:56] [Cycle   3/ 30][Epoch  42/ 50] trn/posterior_energy  3.209e+05, trn/neg_log_likelihood  1.900e+04, trn/neg_log_prior  3.019e+05, trn/lr  6.972e-09, trn/temperature  1.000e+00, val/acc 7.890e-01, val/nll 6.228e-01
[2023-02-05 00:01:01] [Cycle   3/ 30][Epoch  43/ 50] trn/posterior_energy  3.207e+05, trn/neg_log_likelihood  1.885e+04, trn/neg_log_prior  3.019e+05, trn/lr  5.458e-09, trn/temperature  1.000e+00, val/acc 7.957e-01, val/nll 6.034e-01
[2023-02-05 00:01:05] [Cycle   3/ 30][Epoch  44/ 50] trn/posterior_energy  3.205e+05, trn/neg_log_likelihood  1.864e+04, trn/neg_log_prior  3.019e+05, trn/lr  4.121e-09, trn/temperature  1.000e+00, val/acc 7.909e-01, val/nll 6.109e-01
[2023-02-05 00:01:09] [Cycle   3/ 30][Epoch  45/ 50] trn/posterior_energy  3.204e+05, trn/neg_log_likelihood  1.852e+04, trn/neg_log_prior  3.019e+05, trn/lr  2.965e-09, trn/temperature  1.000e+00, val/acc 7.919e-01, val/nll 6.047e-01
[2023-02-05 00:01:13] [Cycle   3/ 30][Epoch  46/ 50] trn/posterior_energy  3.202e+05, trn/neg_log_likelihood  1.829e+04, trn/neg_log_prior  3.019e+05, trn/lr  1.994e-09, trn/temperature  1.000e+00, val/acc 7.948e-01, val/nll 5.997e-01
[2023-02-05 00:01:17] [Cycle   3/ 30][Epoch  47/ 50] trn/posterior_energy  3.202e+05, trn/neg_log_likelihood  1.824e+04, trn/neg_log_prior  3.019e+05, trn/lr  1.213e-09, trn/temperature  1.000e+00, val/acc 7.957e-01, val/nll 5.989e-01
[2023-02-05 00:01:22] [Cycle   3/ 30][Epoch  48/ 50] trn/posterior_energy  3.200e+05, trn/neg_log_likelihood  1.813e+04, trn/neg_log_prior  3.019e+05, trn/lr  6.242e-10, trn/temperature  1.000e+00, val/acc 7.945e-01, val/nll 5.990e-01
[2023-02-05 00:01:26] [Cycle   3/ 30][Epoch  49/ 50] trn/posterior_energy  3.200e+05, trn/neg_log_likelihood  1.809e+04, trn/neg_log_prior  3.019e+05, trn/lr  2.304e-10, trn/temperature  1.000e+00, val/acc 7.944e-01, val/nll 5.974e-01
[2023-02-05 00:01:31] [Cycle   3/ 30][Epoch  50/ 50] trn/posterior_energy  3.200e+05, trn/neg_log_likelihood  1.804e+04, trn/neg_log_prior  3.019e+05, trn/lr  3.299e-11, trn/temperature  1.000e+00, val/acc 7.944e-01, val/nll 5.977e-01, val/ens_acc 8.040e-01, val/ens_nll 5.830e-01 (test_acc: 7.887e-01, test_nll: 6.210e-01, test_ens_acc: 8.020e-01, test_ens_nll: 5.975e-01)
[2023-02-05 00:01:35] [Cycle   4/ 30][Epoch   1/ 50] trn/posterior_energy  3.297e+05, trn/neg_log_likelihood  2.803e+04, trn/neg_log_prior  3.017e+05, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 7.698e-01, val/nll 6.780e-01
[2023-02-05 00:01:39] [Cycle   4/ 30][Epoch   2/ 50] trn/posterior_energy  3.285e+05, trn/neg_log_likelihood  2.667e+04, trn/neg_log_prior  3.019e+05, trn/lr  9.977e-08, trn/temperature  1.000e+00, val/acc 7.713e-01, val/nll 6.705e-01
[2023-02-05 00:01:43] [Cycle   4/ 30][Epoch   3/ 50] trn/posterior_energy  3.285e+05, trn/neg_log_likelihood  2.646e+04, trn/neg_log_prior  3.021e+05, trn/lr  9.938e-08, trn/temperature  1.000e+00, val/acc 7.517e-01, val/nll 7.294e-01
[2023-02-05 00:01:47] [Cycle   4/ 30][Epoch   4/ 50] trn/posterior_energy  3.287e+05, trn/neg_log_likelihood  2.652e+04, trn/neg_log_prior  3.022e+05, trn/lr  9.879e-08, trn/temperature  1.000e+00, val/acc 7.722e-01, val/nll 6.688e-01
[2023-02-05 00:01:51] [Cycle   4/ 30][Epoch   5/ 50] trn/posterior_energy  3.283e+05, trn/neg_log_likelihood  2.601e+04, trn/neg_log_prior  3.023e+05, trn/lr  9.801e-08, trn/temperature  1.000e+00, val/acc 7.396e-01, val/nll 7.687e-01
[2023-02-05 00:01:55] [Cycle   4/ 30][Epoch   6/ 50] trn/posterior_energy  3.285e+05, trn/neg_log_likelihood  2.596e+04, trn/neg_log_prior  3.026e+05, trn/lr  9.704e-08, trn/temperature  1.000e+00, val/acc 7.284e-01, val/nll 7.993e-01
[2023-02-05 00:02:00] [Cycle   4/ 30][Epoch   7/ 50] trn/posterior_energy  3.291e+05, trn/neg_log_likelihood  2.645e+04, trn/neg_log_prior  3.027e+05, trn/lr  9.588e-08, trn/temperature  1.000e+00, val/acc 7.457e-01, val/nll 7.356e-01
[2023-02-05 00:02:04] [Cycle   4/ 30][Epoch   8/ 50] trn/posterior_energy  3.298e+05, trn/neg_log_likelihood  2.701e+04, trn/neg_log_prior  3.028e+05, trn/lr  9.454e-08, trn/temperature  1.000e+00, val/acc 7.403e-01, val/nll 7.696e-01
[2023-02-05 00:02:08] [Cycle   4/ 30][Epoch   9/ 50] trn/posterior_energy  3.293e+05, trn/neg_log_likelihood  2.633e+04, trn/neg_log_prior  3.030e+05, trn/lr  9.303e-08, trn/temperature  1.000e+00, val/acc 7.501e-01, val/nll 7.416e-01
[2023-02-05 00:02:12] [Cycle   4/ 30][Epoch  10/ 50] trn/posterior_energy  3.281e+05, trn/neg_log_likelihood  2.520e+04, trn/neg_log_prior  3.029e+05, trn/lr  9.135e-08, trn/temperature  1.000e+00, val/acc 7.681e-01, val/nll 6.877e-01
[2023-02-05 00:02:16] [Cycle   4/ 30][Epoch  11/ 50] trn/posterior_energy  3.278e+05, trn/neg_log_likelihood  2.487e+04, trn/neg_log_prior  3.029e+05, trn/lr  8.950e-08, trn/temperature  1.000e+00, val/acc 7.697e-01, val/nll 6.618e-01
[2023-02-05 00:02:20] [Cycle   4/ 30][Epoch  12/ 50] trn/posterior_energy  3.280e+05, trn/neg_log_likelihood  2.509e+04, trn/neg_log_prior  3.029e+05, trn/lr  8.750e-08, trn/temperature  1.000e+00, val/acc 7.615e-01, val/nll 6.925e-01
[2023-02-05 00:02:24] [Cycle   4/ 30][Epoch  13/ 50] trn/posterior_energy  3.283e+05, trn/neg_log_likelihood  2.541e+04, trn/neg_log_prior  3.029e+05, trn/lr  8.535e-08, trn/temperature  1.000e+00, val/acc 7.735e-01, val/nll 6.612e-01
[2023-02-05 00:02:28] [Cycle   4/ 30][Epoch  14/ 50] trn/posterior_energy  3.276e+05, trn/neg_log_likelihood  2.463e+04, trn/neg_log_prior  3.029e+05, trn/lr  8.306e-08, trn/temperature  1.000e+00, val/acc 7.634e-01, val/nll 7.046e-01
[2023-02-05 00:02:33] [Cycle   4/ 30][Epoch  15/ 50] trn/posterior_energy  3.272e+05, trn/neg_log_likelihood  2.433e+04, trn/neg_log_prior  3.029e+05, trn/lr  8.064e-08, trn/temperature  1.000e+00, val/acc 7.614e-01, val/nll 7.136e-01
[2023-02-05 00:02:37] [Cycle   4/ 30][Epoch  16/ 50] trn/posterior_energy  3.277e+05, trn/neg_log_likelihood  2.474e+04, trn/neg_log_prior  3.029e+05, trn/lr  7.810e-08, trn/temperature  1.000e+00, val/acc 7.808e-01, val/nll 6.456e-01
[2023-02-05 00:02:41] [Cycle   4/ 30][Epoch  17/ 50] trn/posterior_energy  3.269e+05, trn/neg_log_likelihood  2.392e+04, trn/neg_log_prior  3.030e+05, trn/lr  7.545e-08, trn/temperature  1.000e+00, val/acc 7.825e-01, val/nll 6.374e-01
[2023-02-05 00:02:45] [Cycle   4/ 30][Epoch  18/ 50] trn/posterior_energy  3.271e+05, trn/neg_log_likelihood  2.429e+04, trn/neg_log_prior  3.028e+05, trn/lr  7.270e-08, trn/temperature  1.000e+00, val/acc 7.588e-01, val/nll 7.057e-01
[2023-02-05 00:02:49] [Cycle   4/ 30][Epoch  19/ 50] trn/posterior_energy  3.265e+05, trn/neg_log_likelihood  2.360e+04, trn/neg_log_prior  3.029e+05, trn/lr  6.986e-08, trn/temperature  1.000e+00, val/acc 7.909e-01, val/nll 6.207e-01
[2023-02-05 00:02:53] [Cycle   4/ 30][Epoch  20/ 50] trn/posterior_energy  3.269e+05, trn/neg_log_likelihood  2.400e+04, trn/neg_log_prior  3.029e+05, trn/lr  6.694e-08, trn/temperature  1.000e+00, val/acc 7.792e-01, val/nll 6.419e-01
[2023-02-05 00:02:57] [Cycle   4/ 30][Epoch  21/ 50] trn/posterior_energy  3.260e+05, trn/neg_log_likelihood  2.319e+04, trn/neg_log_prior  3.028e+05, trn/lr  6.395e-08, trn/temperature  1.000e+00, val/acc 7.640e-01, val/nll 7.115e-01
[2023-02-05 00:03:01] [Cycle   4/ 30][Epoch  22/ 50] trn/posterior_energy  3.261e+05, trn/neg_log_likelihood  2.333e+04, trn/neg_log_prior  3.027e+05, trn/lr  6.091e-08, trn/temperature  1.000e+00, val/acc 7.802e-01, val/nll 6.447e-01
[2023-02-05 00:03:05] [Cycle   4/ 30][Epoch  23/ 50] trn/posterior_energy  3.257e+05, trn/neg_log_likelihood  2.288e+04, trn/neg_log_prior  3.028e+05, trn/lr  5.782e-08, trn/temperature  1.000e+00, val/acc 7.879e-01, val/nll 6.260e-01
[2023-02-05 00:03:09] [Cycle   4/ 30][Epoch  24/ 50] trn/posterior_energy  3.254e+05, trn/neg_log_likelihood  2.259e+04, trn/neg_log_prior  3.028e+05, trn/lr  5.471e-08, trn/temperature  1.000e+00, val/acc 7.670e-01, val/nll 6.717e-01
[2023-02-05 00:03:14] [Cycle   4/ 30][Epoch  25/ 50] trn/posterior_energy  3.253e+05, trn/neg_log_likelihood  2.251e+04, trn/neg_log_prior  3.027e+05, trn/lr  5.157e-08, trn/temperature  1.000e+00, val/acc 7.809e-01, val/nll 6.394e-01
[2023-02-05 00:03:18] [Cycle   4/ 30][Epoch  26/ 50] trn/posterior_energy  3.247e+05, trn/neg_log_likelihood  2.211e+04, trn/neg_log_prior  3.026e+05, trn/lr  4.843e-08, trn/temperature  1.000e+00, val/acc 7.873e-01, val/nll 6.318e-01
