[2023-02-06 15:49:55] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 15:49:55] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000030_mo-0.99_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 15:50:38] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  1.983e+05, trn/neg_log_likelihood  9.286e+04, trn/neg_log_prior  1.054e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.456e-01, val/nll 2.063e+00
[2023-02-06 17:35:16] [Cycle  13/ 30][Epoch  55/100] trn/posterior_energy  1.456e+05, trn/neg_log_likelihood  7.384e+04, trn/neg_log_prior  7.177e+04, trn/lr  1.289e-06, trn/temperature  0.000e+00, val/acc 3.253e-01, val/nll 1.814e+00
[2023-02-06 17:35:21] [Cycle  13/ 30][Epoch  56/100] trn/posterior_energy  1.437e+05, trn/neg_log_likelihood  7.247e+04, trn/neg_log_prior  7.121e+04, trn/lr  1.242e-06, trn/temperature  0.000e+00, val/acc 3.444e-01, val/nll 1.752e+00
[2023-02-06 17:35:26] [Cycle  13/ 30][Epoch  57/100] trn/posterior_energy  1.432e+05, trn/neg_log_likelihood  7.252e+04, trn/neg_log_prior  7.071e+04, trn/lr  1.196e-06, trn/temperature  0.000e+00, val/acc 3.716e-01, val/nll 1.684e+00
[2023-02-06 17:35:31] [Cycle  13/ 30][Epoch  58/100] trn/posterior_energy  1.467e+05, trn/neg_log_likelihood  7.407e+04, trn/neg_log_prior  7.266e+04, trn/lr  1.150e-06, trn/temperature  0.000e+00, val/acc 3.581e-01, val/nll 1.739e+00
[2023-02-06 17:35:36] [Cycle  13/ 30][Epoch  59/100] trn/posterior_energy  1.483e+05, trn/neg_log_likelihood  7.255e+04, trn/neg_log_prior  7.572e+04, trn/lr  1.104e-06, trn/temperature  0.000e+00, val/acc 3.622e-01, val/nll 1.737e+00
[2023-02-06 17:35:41] [Cycle  13/ 30][Epoch  60/100] trn/posterior_energy  1.430e+05, trn/neg_log_likelihood  7.124e+04, trn/neg_log_prior  7.180e+04, trn/lr  1.059e-06, trn/temperature  0.000e+00, val/acc 3.244e-01, val/nll 1.790e+00
[2023-02-06 17:35:46] [Cycle  13/ 30][Epoch  61/100] trn/posterior_energy  1.418e+05, trn/neg_log_likelihood  7.151e+04, trn/neg_log_prior  7.027e+04, trn/lr  1.014e-06, trn/temperature  0.000e+00, val/acc 3.742e-01, val/nll 1.684e+00
[2023-02-06 17:35:51] [Cycle  13/ 30][Epoch  62/100] trn/posterior_energy  1.419e+05, trn/neg_log_likelihood  7.191e+04, trn/neg_log_prior  6.997e+04, trn/lr  9.699e-07, trn/temperature  0.000e+00, val/acc 3.572e-01, val/nll 1.781e+00
[2023-02-06 17:35:56] [Cycle  13/ 30][Epoch  63/100] trn/posterior_energy  1.407e+05, trn/neg_log_likelihood  7.070e+04, trn/neg_log_prior  7.004e+04, trn/lr  9.260e-07, trn/temperature  0.000e+00, val/acc 3.416e-01, val/nll 1.728e+00
[2023-02-06 17:36:01] [Cycle  13/ 30][Epoch  64/100] trn/posterior_energy  1.391e+05, trn/neg_log_likelihood  6.968e+04, trn/neg_log_prior  6.947e+04, trn/lr  8.828e-07, trn/temperature  0.000e+00, val/acc 3.847e-01, val/nll 1.662e+00
[2023-02-06 17:36:06] [Cycle  13/ 30][Epoch  65/100] trn/posterior_energy  1.395e+05, trn/neg_log_likelihood  7.031e+04, trn/neg_log_prior  6.918e+04, trn/lr  8.402e-07, trn/temperature  0.000e+00, val/acc 3.487e-01, val/nll 1.710e+00
[2023-02-06 17:36:11] [Cycle  13/ 30][Epoch  66/100] trn/posterior_energy  1.381e+05, trn/neg_log_likelihood  6.908e+04, trn/neg_log_prior  6.899e+04, trn/lr  7.982e-07, trn/temperature  0.000e+00, val/acc 4.043e-01, val/nll 1.623e+00
[2023-02-06 17:36:16] [Cycle  13/ 30][Epoch  67/100] trn/posterior_energy  1.372e+05, trn/neg_log_likelihood  6.829e+04, trn/neg_log_prior  6.892e+04, trn/lr  7.569e-07, trn/temperature  0.000e+00, val/acc 3.689e-01, val/nll 1.706e+00
[2023-02-06 17:36:21] [Cycle  13/ 30][Epoch  68/100] trn/posterior_energy  1.384e+05, trn/neg_log_likelihood  6.927e+04, trn/neg_log_prior  6.915e+04, trn/lr  7.163e-07, trn/temperature  0.000e+00, val/acc 3.856e-01, val/nll 1.644e+00
[2023-02-06 17:36:26] [Cycle  13/ 30][Epoch  69/100] trn/posterior_energy  1.371e+05, trn/neg_log_likelihood  6.800e+04, trn/neg_log_prior  6.907e+04, trn/lr  6.765e-07, trn/temperature  0.000e+00, val/acc 3.987e-01, val/nll 1.623e+00
[2023-02-06 17:36:31] [Cycle  13/ 30][Epoch  70/100] trn/posterior_energy  1.372e+05, trn/neg_log_likelihood  6.831e+04, trn/neg_log_prior  6.887e+04, trn/lr  6.376e-07, trn/temperature  0.000e+00, val/acc 3.879e-01, val/nll 1.642e+00
[2023-02-06 17:36:36] [Cycle  13/ 30][Epoch  71/100] trn/posterior_energy  1.365e+05, trn/neg_log_likelihood  6.774e+04, trn/neg_log_prior  6.873e+04, trn/lr  5.994e-07, trn/temperature  0.000e+00, val/acc 3.787e-01, val/nll 1.660e+00
[2023-02-06 17:36:41] [Cycle  13/ 30][Epoch  72/100] trn/posterior_energy  1.378e+05, trn/neg_log_likelihood  6.899e+04, trn/neg_log_prior  6.881e+04, trn/lr  5.622e-07, trn/temperature  0.000e+00, val/acc 3.796e-01, val/nll 1.671e+00
[2023-02-06 17:36:46] [Cycle  13/ 30][Epoch  73/100] trn/posterior_energy  1.371e+05, trn/neg_log_likelihood  6.799e+04, trn/neg_log_prior  6.908e+04, trn/lr  5.259e-07, trn/temperature  0.000e+00, val/acc 3.992e-01, val/nll 1.606e+00
[2023-02-06 17:36:51] [Cycle  13/ 30][Epoch  74/100] trn/posterior_energy  1.363e+05, trn/neg_log_likelihood  6.716e+04, trn/neg_log_prior  6.918e+04, trn/lr  4.906e-07, trn/temperature  0.000e+00, val/acc 3.910e-01, val/nll 1.634e+00
[2023-02-06 17:36:56] [Cycle  13/ 30][Epoch  75/100] trn/posterior_energy  1.350e+05, trn/neg_log_likelihood  6.625e+04, trn/neg_log_prior  6.880e+04, trn/lr  4.562e-07, trn/temperature  0.000e+00, val/acc 3.923e-01, val/nll 1.606e+00
[2023-02-06 17:37:01] [Cycle  13/ 30][Epoch  76/100] trn/posterior_energy  1.350e+05, trn/neg_log_likelihood  6.640e+04, trn/neg_log_prior  6.865e+04, trn/lr  4.229e-07, trn/temperature  0.000e+00, val/acc 3.917e-01, val/nll 1.610e+00
[2023-02-06 17:37:06] [Cycle  13/ 30][Epoch  77/100] trn/posterior_energy  1.350e+05, trn/neg_log_likelihood  6.646e+04, trn/neg_log_prior  6.854e+04, trn/lr  3.906e-07, trn/temperature  0.000e+00, val/acc 3.783e-01, val/nll 1.625e+00
[2023-02-06 17:37:11] [Cycle  13/ 30][Epoch  78/100] trn/posterior_energy  1.343e+05, trn/neg_log_likelihood  6.576e+04, trn/neg_log_prior  6.854e+04, trn/lr  3.595e-07, trn/temperature  0.000e+00, val/acc 4.071e-01, val/nll 1.591e+00
[2023-02-06 17:37:16] [Cycle  13/ 30][Epoch  79/100] trn/posterior_energy  1.332e+05, trn/neg_log_likelihood  6.476e+04, trn/neg_log_prior  6.845e+04, trn/lr  3.294e-07, trn/temperature  0.000e+00, val/acc 4.128e-01, val/nll 1.559e+00
[2023-02-06 17:37:21] [Cycle  13/ 30][Epoch  80/100] trn/posterior_energy  1.335e+05, trn/neg_log_likelihood  6.518e+04, trn/neg_log_prior  6.834e+04, trn/lr  3.005e-07, trn/temperature  0.000e+00, val/acc 4.243e-01, val/nll 1.565e+00
[2023-02-06 17:37:26] [Cycle  13/ 30][Epoch  81/100] trn/posterior_energy  1.323e+05, trn/neg_log_likelihood  6.398e+04, trn/neg_log_prior  6.835e+04, trn/lr  2.729e-07, trn/temperature  0.000e+00, val/acc 3.937e-01, val/nll 1.594e+00
[2023-02-06 17:37:31] [Cycle  13/ 30][Epoch  82/100] trn/posterior_energy  1.330e+05, trn/neg_log_likelihood  6.469e+04, trn/neg_log_prior  6.831e+04, trn/lr  2.464e-07, trn/temperature  0.000e+00, val/acc 4.310e-01, val/nll 1.554e+00
[2023-02-06 17:37:36] [Cycle  13/ 30][Epoch  83/100] trn/posterior_energy  1.313e+05, trn/neg_log_likelihood  6.293e+04, trn/neg_log_prior  6.833e+04, trn/lr  2.211e-07, trn/temperature  0.000e+00, val/acc 4.293e-01, val/nll 1.535e+00
[2023-02-06 17:37:41] [Cycle  13/ 30][Epoch  84/100] trn/posterior_energy  1.309e+05, trn/neg_log_likelihood  6.264e+04, trn/neg_log_prior  6.826e+04, trn/lr  1.971e-07, trn/temperature  0.000e+00, val/acc 4.253e-01, val/nll 1.532e+00
[2023-02-06 17:37:46] [Cycle  13/ 30][Epoch  85/100] trn/posterior_energy  1.300e+05, trn/neg_log_likelihood  6.178e+04, trn/neg_log_prior  6.820e+04, trn/lr  1.744e-07, trn/temperature  0.000e+00, val/acc 4.420e-01, val/nll 1.505e+00
[2023-02-06 17:37:51] [Cycle  13/ 30][Epoch  86/100] trn/posterior_energy  1.291e+05, trn/neg_log_likelihood  6.094e+04, trn/neg_log_prior  6.813e+04, trn/lr  1.530e-07, trn/temperature  0.000e+00, val/acc 4.316e-01, val/nll 1.508e+00
[2023-02-06 17:37:56] [Cycle  13/ 30][Epoch  87/100] trn/posterior_energy  1.295e+05, trn/neg_log_likelihood  6.137e+04, trn/neg_log_prior  6.810e+04, trn/lr  1.330e-07, trn/temperature  0.000e+00, val/acc 4.403e-01, val/nll 1.513e+00
[2023-02-06 17:38:01] [Cycle  13/ 30][Epoch  88/100] trn/posterior_energy  1.288e+05, trn/neg_log_likelihood  6.065e+04, trn/neg_log_prior  6.810e+04, trn/lr  1.143e-07, trn/temperature  0.000e+00, val/acc 4.459e-01, val/nll 1.485e+00
[2023-02-06 17:38:06] [Cycle  13/ 30][Epoch  89/100] trn/posterior_energy  1.285e+05, trn/neg_log_likelihood  6.039e+04, trn/neg_log_prior  6.812e+04, trn/lr  9.691e-08, trn/temperature  0.000e+00, val/acc 4.496e-01, val/nll 1.465e+00
[2023-02-06 17:38:11] [Cycle  13/ 30][Epoch  90/100] trn/posterior_energy  1.274e+05, trn/neg_log_likelihood  5.934e+04, trn/neg_log_prior  6.809e+04, trn/lr  8.095e-08, trn/temperature  0.000e+00, val/acc 4.566e-01, val/nll 1.474e+00
[2023-02-06 17:38:16] [Cycle  13/ 30][Epoch  91/100] trn/posterior_energy  1.297e+05, trn/neg_log_likelihood  5.901e+04, trn/neg_log_prior  7.071e+04, trn/lr  6.638e-08, trn/temperature  1.000e+00, val/acc 4.628e-01, val/nll 1.442e+00
[2023-02-06 17:38:21] [Cycle  13/ 30][Epoch  92/100] trn/posterior_energy  1.371e+05, trn/neg_log_likelihood  5.849e+04, trn/neg_log_prior  7.856e+04, trn/lr  5.324e-08, trn/temperature  1.000e+00, val/acc 4.615e-01, val/nll 1.458e+00
[2023-02-06 17:38:26] [Cycle  13/ 30][Epoch  93/100] trn/posterior_energy  1.433e+05, trn/neg_log_likelihood  5.838e+04, trn/neg_log_prior  8.494e+04, trn/lr  4.152e-08, trn/temperature  1.000e+00, val/acc 4.674e-01, val/nll 1.422e+00
[2023-02-06 17:38:31] [Cycle  13/ 30][Epoch  94/100] trn/posterior_energy  1.478e+05, trn/neg_log_likelihood  5.807e+04, trn/neg_log_prior  8.970e+04, trn/lr  3.124e-08, trn/temperature  1.000e+00, val/acc 4.740e-01, val/nll 1.429e+00
[2023-02-06 17:38:36] [Cycle  13/ 30][Epoch  95/100] trn/posterior_energy  1.505e+05, trn/neg_log_likelihood  5.732e+04, trn/neg_log_prior  9.314e+04, trn/lr  2.240e-08, trn/temperature  1.000e+00, val/acc 4.728e-01, val/nll 1.415e+00
[2023-02-06 17:38:41] [Cycle  13/ 30][Epoch  96/100] trn/posterior_energy  1.519e+05, trn/neg_log_likelihood  5.646e+04, trn/neg_log_prior  9.549e+04, trn/lr  1.503e-08, trn/temperature  1.000e+00, val/acc 4.830e-01, val/nll 1.398e+00
[2023-02-06 17:38:46] [Cycle  13/ 30][Epoch  97/100] trn/posterior_energy  1.533e+05, trn/neg_log_likelihood  5.631e+04, trn/neg_log_prior  9.702e+04, trn/lr  9.125e-09, trn/temperature  1.000e+00, val/acc 4.872e-01, val/nll 1.395e+00
[2023-02-06 17:38:51] [Cycle  13/ 30][Epoch  98/100] trn/posterior_energy  1.537e+05, trn/neg_log_likelihood  5.575e+04, trn/neg_log_prior  9.792e+04, trn/lr  4.689e-09, trn/temperature  1.000e+00, val/acc 4.822e-01, val/nll 1.394e+00
[2023-02-06 17:38:56] [Cycle  13/ 30][Epoch  99/100] trn/posterior_energy  1.538e+05, trn/neg_log_likelihood  5.547e+04, trn/neg_log_prior  9.838e+04, trn/lr  1.729e-09, trn/temperature  1.000e+00, val/acc 4.841e-01, val/nll 1.389e+00
[2023-02-06 17:39:02] [Cycle  13/ 30][Epoch 100/100] trn/posterior_energy  1.538e+05, trn/neg_log_likelihood  5.524e+04, trn/neg_log_prior  9.854e+04, trn/lr  2.474e-10, trn/temperature  1.000e+00, val/acc 4.869e-01, val/nll 1.385e+00, val/ens_acc 6.294e-01, val/ens_nll 1.261e+00 (test_acc: 4.993e-01, test_nll: 1.385e+00, test_ens_acc: 6.267e-01, test_ens_nll: 1.263e+00)
[2023-02-06 17:39:07] [Cycle  14/ 30][Epoch   1/100] trn/posterior_energy  1.646e+05, trn/neg_log_likelihood  7.630e+04, trn/neg_log_prior  8.826e+04, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.690e-01, val/nll 1.874e+00
[2023-02-06 17:39:12] [Cycle  14/ 30][Epoch   2/100] trn/posterior_energy  1.509e+05, trn/neg_log_likelihood  7.660e+04, trn/neg_log_prior  7.430e+04, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 3.329e-01, val/nll 1.833e+00
[2023-02-06 17:39:16] [Cycle  14/ 30][Epoch   3/100] trn/posterior_energy  1.507e+05, trn/neg_log_likelihood  7.653e+04, trn/neg_log_prior  7.422e+04, trn/lr  2.995e-06, trn/temperature  0.000e+00, val/acc 3.277e-01, val/nll 1.798e+00
[2023-02-06 17:39:21] [Cycle  14/ 30][Epoch   4/100] trn/posterior_energy  1.500e+05, trn/neg_log_likelihood  7.649e+04, trn/neg_log_prior  7.352e+04, trn/lr  2.991e-06, trn/temperature  0.000e+00, val/acc 2.794e-01, val/nll 1.903e+00
[2023-02-06 17:39:26] [Cycle  14/ 30][Epoch   5/100] trn/posterior_energy  1.533e+05, trn/neg_log_likelihood  7.815e+04, trn/neg_log_prior  7.512e+04, trn/lr  2.985e-06, trn/temperature  0.000e+00, val/acc 3.007e-01, val/nll 1.832e+00
[2023-02-06 17:39:31] [Cycle  14/ 30][Epoch   6/100] trn/posterior_energy  1.504e+05, trn/neg_log_likelihood  7.580e+04, trn/neg_log_prior  7.462e+04, trn/lr  2.978e-06, trn/temperature  0.000e+00, val/acc 2.706e-01, val/nll 2.190e+00
[2023-02-06 17:39:36] [Cycle  14/ 30][Epoch   7/100] trn/posterior_energy  1.563e+05, trn/neg_log_likelihood  7.789e+04, trn/neg_log_prior  7.840e+04, trn/lr  2.969e-06, trn/temperature  0.000e+00, val/acc 3.265e-01, val/nll 1.768e+00
[2023-02-06 17:39:41] [Cycle  14/ 30][Epoch   8/100] trn/posterior_energy  1.497e+05, trn/neg_log_likelihood  7.535e+04, trn/neg_log_prior  7.437e+04, trn/lr  2.959e-06, trn/temperature  0.000e+00, val/acc 3.105e-01, val/nll 1.898e+00
[2023-02-06 17:39:46] [Cycle  14/ 30][Epoch   9/100] trn/posterior_energy  1.551e+05, trn/neg_log_likelihood  7.878e+04, trn/neg_log_prior  7.632e+04, trn/lr  2.947e-06, trn/temperature  0.000e+00, val/acc 2.887e-01, val/nll 1.948e+00
[2023-02-06 17:39:51] [Cycle  14/ 30][Epoch  10/100] trn/posterior_energy  1.528e+05, trn/neg_log_likelihood  7.727e+04, trn/neg_log_prior  7.556e+04, trn/lr  2.934e-06, trn/temperature  0.000e+00, val/acc 2.985e-01, val/nll 1.923e+00
[2023-02-06 17:39:56] [Cycle  14/ 30][Epoch  11/100] trn/posterior_energy  1.549e+05, trn/neg_log_likelihood  7.791e+04, trn/neg_log_prior  7.696e+04, trn/lr  2.919e-06, trn/temperature  0.000e+00, val/acc 3.475e-01, val/nll 1.764e+00
[2023-02-06 17:40:01] [Cycle  14/ 30][Epoch  12/100] trn/posterior_energy  1.513e+05, trn/neg_log_likelihood  7.668e+04, trn/neg_log_prior  7.462e+04, trn/lr  2.903e-06, trn/temperature  0.000e+00, val/acc 3.267e-01, val/nll 1.817e+00
[2023-02-06 17:40:06] [Cycle  14/ 30][Epoch  13/100] trn/posterior_energy  1.510e+05, trn/neg_log_likelihood  7.598e+04, trn/neg_log_prior  7.501e+04, trn/lr  2.886e-06, trn/temperature  0.000e+00, val/acc 3.095e-01, val/nll 1.928e+00
[2023-02-06 17:40:11] [Cycle  14/ 30][Epoch  14/100] trn/posterior_energy  1.532e+05, trn/neg_log_likelihood  7.808e+04, trn/neg_log_prior  7.510e+04, trn/lr  2.867e-06, trn/temperature  0.000e+00, val/acc 2.761e-01, val/nll 1.917e+00
[2023-02-06 17:40:16] [Cycle  14/ 30][Epoch  15/100] trn/posterior_energy  1.564e+05, trn/neg_log_likelihood  7.978e+04, trn/neg_log_prior  7.657e+04, trn/lr  2.847e-06, trn/temperature  0.000e+00, val/acc 2.867e-01, val/nll 1.913e+00
[2023-02-06 17:40:21] [Cycle  14/ 30][Epoch  16/100] trn/posterior_energy  1.558e+05, trn/neg_log_likelihood  7.874e+04, trn/neg_log_prior  7.709e+04, trn/lr  2.826e-06, trn/temperature  0.000e+00, val/acc 2.951e-01, val/nll 1.851e+00
[2023-02-06 17:40:26] [Cycle  14/ 30][Epoch  17/100] trn/posterior_energy  1.539e+05, trn/neg_log_likelihood  7.899e+04, trn/neg_log_prior  7.486e+04, trn/lr  2.803e-06, trn/temperature  0.000e+00, val/acc 2.977e-01, val/nll 1.935e+00
[2023-02-06 17:40:31] [Cycle  14/ 30][Epoch  18/100] trn/posterior_energy  1.525e+05, trn/neg_log_likelihood  7.805e+04, trn/neg_log_prior  7.446e+04, trn/lr  2.779e-06, trn/temperature  0.000e+00, val/acc 3.226e-01, val/nll 1.848e+00
[2023-02-06 17:40:36] [Cycle  14/ 30][Epoch  19/100] trn/posterior_energy  1.532e+05, trn/neg_log_likelihood  7.780e+04, trn/neg_log_prior  7.535e+04, trn/lr  2.754e-06, trn/temperature  0.000e+00, val/acc 3.012e-01, val/nll 1.842e+00
[2023-02-06 17:40:41] [Cycle  14/ 30][Epoch  20/100] trn/posterior_energy  1.563e+05, trn/neg_log_likelihood  8.003e+04, trn/neg_log_prior  7.631e+04, trn/lr  2.727e-06, trn/temperature  0.000e+00, val/acc 3.397e-01, val/nll 1.848e+00
[2023-02-06 17:40:46] [Cycle  14/ 30][Epoch  21/100] trn/posterior_energy  1.551e+05, trn/neg_log_likelihood  7.944e+04, trn/neg_log_prior  7.563e+04, trn/lr  2.700e-06, trn/temperature  0.000e+00, val/acc 2.867e-01, val/nll 1.889e+00
[2023-02-06 17:40:51] [Cycle  14/ 30][Epoch  22/100] trn/posterior_energy  1.507e+05, trn/neg_log_likelihood  7.614e+04, trn/neg_log_prior  7.460e+04, trn/lr  2.671e-06, trn/temperature  0.000e+00, val/acc 2.972e-01, val/nll 1.867e+00
[2023-02-06 17:40:56] [Cycle  14/ 30][Epoch  23/100] trn/posterior_energy  1.525e+05, trn/neg_log_likelihood  7.698e+04, trn/neg_log_prior  7.552e+04, trn/lr  2.641e-06, trn/temperature  0.000e+00, val/acc 3.402e-01, val/nll 1.759e+00
[2023-02-06 17:41:01] [Cycle  14/ 30][Epoch  24/100] trn/posterior_energy  1.531e+05, trn/neg_log_likelihood  7.824e+04, trn/neg_log_prior  7.491e+04, trn/lr  2.609e-06, trn/temperature  0.000e+00, val/acc 3.023e-01, val/nll 1.835e+00
[2023-02-06 17:41:06] [Cycle  14/ 30][Epoch  25/100] trn/posterior_energy  1.511e+05, trn/neg_log_likelihood  7.640e+04, trn/neg_log_prior  7.474e+04, trn/lr  2.577e-06, trn/temperature  0.000e+00, val/acc 3.049e-01, val/nll 1.858e+00
[2023-02-06 17:41:11] [Cycle  14/ 30][Epoch  26/100] trn/posterior_energy  1.537e+05, trn/neg_log_likelihood  7.840e+04, trn/neg_log_prior  7.526e+04, trn/lr  2.544e-06, trn/temperature  0.000e+00, val/acc 3.275e-01, val/nll 1.774e+00
[2023-02-06 17:41:16] [Cycle  14/ 30][Epoch  27/100] trn/posterior_energy  1.511e+05, trn/neg_log_likelihood  7.675e+04, trn/neg_log_prior  7.435e+04, trn/lr  2.510e-06, trn/temperature  0.000e+00, val/acc 2.976e-01, val/nll 1.981e+00
[2023-02-06 17:41:21] [Cycle  14/ 30][Epoch  28/100] trn/posterior_energy  1.491e+05, trn/neg_log_likelihood  7.488e+04, trn/neg_log_prior  7.418e+04, trn/lr  2.474e-06, trn/temperature  0.000e+00, val/acc 3.392e-01, val/nll 1.774e+00
[2023-02-06 17:41:26] [Cycle  14/ 30][Epoch  29/100] trn/posterior_energy  1.494e+05, trn/neg_log_likelihood  7.683e+04, trn/neg_log_prior  7.255e+04, trn/lr  2.438e-06, trn/temperature  0.000e+00, val/acc 3.231e-01, val/nll 1.824e+00
[2023-02-06 17:41:31] [Cycle  14/ 30][Epoch  30/100] trn/posterior_energy  1.523e+05, trn/neg_log_likelihood  7.778e+04, trn/neg_log_prior  7.454e+04, trn/lr  2.401e-06, trn/temperature  0.000e+00, val/acc 3.300e-01, val/nll 1.832e+00
[2023-02-06 17:41:36] [Cycle  14/ 30][Epoch  31/100] trn/posterior_energy  1.529e+05, trn/neg_log_likelihood  7.758e+04, trn/neg_log_prior  7.536e+04, trn/lr  2.363e-06, trn/temperature  0.000e+00, val/acc 3.090e-01, val/nll 1.881e+00
[2023-02-06 17:41:41] [Cycle  14/ 30][Epoch  32/100] trn/posterior_energy  1.522e+05, trn/neg_log_likelihood  7.687e+04, trn/neg_log_prior  7.532e+04, trn/lr  2.324e-06, trn/temperature  0.000e+00, val/acc 2.889e-01, val/nll 1.991e+00
[2023-02-06 17:41:46] [Cycle  14/ 30][Epoch  33/100] trn/posterior_energy  1.492e+05, trn/neg_log_likelihood  7.486e+04, trn/neg_log_prior  7.432e+04, trn/lr  2.284e-06, trn/temperature  0.000e+00, val/acc 3.575e-01, val/nll 1.720e+00
[2023-02-06 17:41:51] [Cycle  14/ 30][Epoch  34/100] trn/posterior_energy  1.487e+05, trn/neg_log_likelihood  7.529e+04, trn/neg_log_prior  7.344e+04, trn/lr  2.243e-06, trn/temperature  0.000e+00, val/acc 3.376e-01, val/nll 1.792e+00
[2023-02-06 17:41:56] [Cycle  14/ 30][Epoch  35/100] trn/posterior_energy  1.518e+05, trn/neg_log_likelihood  7.733e+04, trn/neg_log_prior  7.446e+04, trn/lr  2.202e-06, trn/temperature  0.000e+00, val/acc 3.253e-01, val/nll 1.831e+00
[2023-02-06 17:42:01] [Cycle  14/ 30][Epoch  36/100] trn/posterior_energy  1.529e+05, trn/neg_log_likelihood  7.795e+04, trn/neg_log_prior  7.492e+04, trn/lr  2.160e-06, trn/temperature  0.000e+00, val/acc 3.137e-01, val/nll 1.876e+00
[2023-02-06 17:42:06] [Cycle  14/ 30][Epoch  37/100] trn/posterior_energy  1.562e+05, trn/neg_log_likelihood  7.597e+04, trn/neg_log_prior  8.021e+04, trn/lr  2.117e-06, trn/temperature  0.000e+00, val/acc 3.523e-01, val/nll 1.780e+00
[2023-02-06 17:42:11] [Cycle  14/ 30][Epoch  38/100] trn/posterior_energy  1.505e+05, trn/neg_log_likelihood  7.659e+04, trn/neg_log_prior  7.390e+04, trn/lr  2.074e-06, trn/temperature  0.000e+00, val/acc 3.327e-01, val/nll 1.794e+00
[2023-02-06 17:42:16] [Cycle  14/ 30][Epoch  39/100] trn/posterior_energy  1.507e+05, trn/neg_log_likelihood  7.677e+04, trn/neg_log_prior  7.392e+04, trn/lr  2.030e-06, trn/temperature  0.000e+00, val/acc 3.118e-01, val/nll 1.800e+00
[2023-02-06 17:42:21] [Cycle  14/ 30][Epoch  40/100] trn/posterior_energy  1.497e+05, trn/neg_log_likelihood  7.626e+04, trn/neg_log_prior  7.346e+04, trn/lr  1.986e-06, trn/temperature  0.000e+00, val/acc 3.378e-01, val/nll 1.775e+00
[2023-02-06 17:42:26] [Cycle  14/ 30][Epoch  41/100] trn/posterior_energy  1.475e+05, trn/neg_log_likelihood  7.460e+04, trn/neg_log_prior  7.286e+04, trn/lr  1.941e-06, trn/temperature  0.000e+00, val/acc 2.942e-01, val/nll 1.864e+00
[2023-02-06 17:42:31] [Cycle  14/ 30][Epoch  42/100] trn/posterior_energy  1.467e+05, trn/neg_log_likelihood  7.418e+04, trn/neg_log_prior  7.249e+04, trn/lr  1.896e-06, trn/temperature  0.000e+00, val/acc 3.642e-01, val/nll 1.745e+00
[2023-02-06 17:42:36] [Cycle  14/ 30][Epoch  43/100] trn/posterior_energy  1.465e+05, trn/neg_log_likelihood  7.412e+04, trn/neg_log_prior  7.237e+04, trn/lr  1.850e-06, trn/temperature  0.000e+00, val/acc 2.993e-01, val/nll 1.874e+00
[2023-02-06 17:42:41] [Cycle  14/ 30][Epoch  44/100] trn/posterior_energy  1.479e+05, trn/neg_log_likelihood  7.454e+04, trn/neg_log_prior  7.333e+04, trn/lr  1.804e-06, trn/temperature  0.000e+00, val/acc 3.582e-01, val/nll 1.734e+00
[2023-02-06 17:42:46] [Cycle  14/ 30][Epoch  45/100] trn/posterior_energy  1.499e+05, trn/neg_log_likelihood  7.563e+04, trn/neg_log_prior  7.431e+04, trn/lr  1.758e-06, trn/temperature  0.000e+00, val/acc 2.735e-01, val/nll 2.047e+00
[2023-02-06 17:42:51] [Cycle  14/ 30][Epoch  46/100] trn/posterior_energy  1.493e+05, trn/neg_log_likelihood  7.528e+04, trn/neg_log_prior  7.402e+04, trn/lr  1.711e-06, trn/temperature  0.000e+00, val/acc 3.025e-01, val/nll 1.877e+00
