[2023-02-04 15:19:27] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 15:19:27] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000001_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 15:20:13] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  2.752e+05, trn/neg_log_likelihood  9.247e+04, trn/neg_log_prior  1.827e+05, trn/lr  9.999e-08, trn/temperature  1.000e+00, val/acc 2.084e-01, val/nll 2.139e+00
[2023-02-04 17:15:00] [Cycle  15/ 30][Epoch   4/100] trn/posterior_energy  3.162e+05, trn/neg_log_likelihood  1.687e+04, trn/neg_log_prior  2.994e+05, trn/lr  9.970e-08, trn/temperature  1.000e+00, val/acc 7.759e-01, val/nll 6.825e-01
[2023-02-04 17:15:05] [Cycle  15/ 30][Epoch   5/100] trn/posterior_energy  3.164e+05, trn/neg_log_likelihood  1.701e+04, trn/neg_log_prior  2.994e+05, trn/lr  9.950e-08, trn/temperature  1.000e+00, val/acc 8.025e-01, val/nll 5.963e-01
[2023-02-04 17:15:10] [Cycle  15/ 30][Epoch   6/100] trn/posterior_energy  3.166e+05, trn/neg_log_likelihood  1.714e+04, trn/neg_log_prior  2.995e+05, trn/lr  9.925e-08, trn/temperature  1.000e+00, val/acc 7.930e-01, val/nll 6.376e-01
[2023-02-04 17:15:15] [Cycle  15/ 30][Epoch   7/100] trn/posterior_energy  3.164e+05, trn/neg_log_likelihood  1.698e+04, trn/neg_log_prior  2.994e+05, trn/lr  9.896e-08, trn/temperature  1.000e+00, val/acc 7.778e-01, val/nll 6.923e-01
[2023-02-04 17:15:20] [Cycle  15/ 30][Epoch   8/100] trn/posterior_energy  3.165e+05, trn/neg_log_likelihood  1.709e+04, trn/neg_log_prior  2.994e+05, trn/lr  9.862e-08, trn/temperature  1.000e+00, val/acc 7.711e-01, val/nll 7.028e-01
[2023-02-04 17:15:25] [Cycle  15/ 30][Epoch   9/100] trn/posterior_energy  3.164e+05, trn/neg_log_likelihood  1.705e+04, trn/neg_log_prior  2.993e+05, trn/lr  9.823e-08, trn/temperature  1.000e+00, val/acc 7.893e-01, val/nll 6.413e-01
[2023-02-04 17:15:30] [Cycle  15/ 30][Epoch  10/100] trn/posterior_energy  3.163e+05, trn/neg_log_likelihood  1.694e+04, trn/neg_log_prior  2.994e+05, trn/lr  9.779e-08, trn/temperature  1.000e+00, val/acc 7.923e-01, val/nll 6.414e-01
[2023-02-04 17:15:35] [Cycle  15/ 30][Epoch  11/100] trn/posterior_energy  3.163e+05, trn/neg_log_likelihood  1.690e+04, trn/neg_log_prior  2.993e+05, trn/lr  9.730e-08, trn/temperature  1.000e+00, val/acc 7.968e-01, val/nll 6.201e-01
[2023-02-04 17:15:40] [Cycle  15/ 30][Epoch  12/100] trn/posterior_energy  3.162e+05, trn/neg_log_likelihood  1.680e+04, trn/neg_log_prior  2.994e+05, trn/lr  9.677e-08, trn/temperature  1.000e+00, val/acc 7.844e-01, val/nll 6.602e-01
[2023-02-04 17:15:44] [Cycle  15/ 30][Epoch  13/100] trn/posterior_energy  3.164e+05, trn/neg_log_likelihood  1.692e+04, trn/neg_log_prior  2.994e+05, trn/lr  9.619e-08, trn/temperature  1.000e+00, val/acc 7.987e-01, val/nll 6.076e-01
[2023-02-04 17:15:49] [Cycle  15/ 30][Epoch  14/100] trn/posterior_energy  3.162e+05, trn/neg_log_likelihood  1.673e+04, trn/neg_log_prior  2.994e+05, trn/lr  9.557e-08, trn/temperature  1.000e+00, val/acc 7.958e-01, val/nll 6.110e-01
[2023-02-04 17:15:54] [Cycle  15/ 30][Epoch  15/100] trn/posterior_energy  3.163e+05, trn/neg_log_likelihood  1.683e+04, trn/neg_log_prior  2.994e+05, trn/lr  9.490e-08, trn/temperature  1.000e+00, val/acc 7.830e-01, val/nll 6.730e-01
[2023-02-04 17:15:59] [Cycle  15/ 30][Epoch  16/100] trn/posterior_energy  3.160e+05, trn/neg_log_likelihood  1.662e+04, trn/neg_log_prior  2.994e+05, trn/lr  9.419e-08, trn/temperature  1.000e+00, val/acc 7.983e-01, val/nll 6.094e-01
[2023-02-04 17:16:04] [Cycle  15/ 30][Epoch  17/100] trn/posterior_energy  3.161e+05, trn/neg_log_likelihood  1.673e+04, trn/neg_log_prior  2.994e+05, trn/lr  9.343e-08, trn/temperature  1.000e+00, val/acc 7.982e-01, val/nll 6.097e-01
[2023-02-04 17:16:09] [Cycle  15/ 30][Epoch  18/100] trn/posterior_energy  3.161e+05, trn/neg_log_likelihood  1.676e+04, trn/neg_log_prior  2.994e+05, trn/lr  9.263e-08, trn/temperature  1.000e+00, val/acc 7.971e-01, val/nll 6.176e-01
[2023-02-04 17:16:14] [Cycle  15/ 30][Epoch  19/100] trn/posterior_energy  3.158e+05, trn/neg_log_likelihood  1.646e+04, trn/neg_log_prior  2.994e+05, trn/lr  9.179e-08, trn/temperature  1.000e+00, val/acc 7.967e-01, val/nll 6.318e-01
[2023-02-04 17:16:19] [Cycle  15/ 30][Epoch  20/100] trn/posterior_energy  3.161e+05, trn/neg_log_likelihood  1.673e+04, trn/neg_log_prior  2.994e+05, trn/lr  9.091e-08, trn/temperature  1.000e+00, val/acc 7.954e-01, val/nll 6.282e-01
[2023-02-04 17:16:24] [Cycle  15/ 30][Epoch  21/100] trn/posterior_energy  3.161e+05, trn/neg_log_likelihood  1.665e+04, trn/neg_log_prior  2.994e+05, trn/lr  8.998e-08, trn/temperature  1.000e+00, val/acc 7.736e-01, val/nll 7.060e-01
[2023-02-04 17:16:29] [Cycle  15/ 30][Epoch  22/100] trn/posterior_energy  3.160e+05, trn/neg_log_likelihood  1.654e+04, trn/neg_log_prior  2.994e+05, trn/lr  8.902e-08, trn/temperature  1.000e+00, val/acc 7.857e-01, val/nll 6.788e-01
[2023-02-04 17:16:33] [Cycle  15/ 30][Epoch  23/100] trn/posterior_energy  3.159e+05, trn/neg_log_likelihood  1.650e+04, trn/neg_log_prior  2.994e+05, trn/lr  8.802e-08, trn/temperature  1.000e+00, val/acc 7.883e-01, val/nll 6.509e-01
[2023-02-04 17:16:38] [Cycle  15/ 30][Epoch  24/100] trn/posterior_energy  3.159e+05, trn/neg_log_likelihood  1.648e+04, trn/neg_log_prior  2.994e+05, trn/lr  8.698e-08, trn/temperature  1.000e+00, val/acc 8.108e-01, val/nll 5.990e-01
[2023-02-04 17:16:43] [Cycle  15/ 30][Epoch  25/100] trn/posterior_energy  3.157e+05, trn/neg_log_likelihood  1.634e+04, trn/neg_log_prior  2.994e+05, trn/lr  8.591e-08, trn/temperature  1.000e+00, val/acc 7.902e-01, val/nll 6.485e-01
[2023-02-04 17:16:48] [Cycle  15/ 30][Epoch  26/100] trn/posterior_energy  3.157e+05, trn/neg_log_likelihood  1.629e+04, trn/neg_log_prior  2.994e+05, trn/lr  8.480e-08, trn/temperature  1.000e+00, val/acc 7.897e-01, val/nll 6.342e-01
[2023-02-04 17:16:53] [Cycle  15/ 30][Epoch  27/100] trn/posterior_energy  3.157e+05, trn/neg_log_likelihood  1.636e+04, trn/neg_log_prior  2.994e+05, trn/lr  8.365e-08, trn/temperature  1.000e+00, val/acc 7.909e-01, val/nll 6.375e-01
[2023-02-04 17:16:58] [Cycle  15/ 30][Epoch  28/100] trn/posterior_energy  3.156e+05, trn/neg_log_likelihood  1.623e+04, trn/neg_log_prior  2.994e+05, trn/lr  8.247e-08, trn/temperature  1.000e+00, val/acc 8.040e-01, val/nll 6.194e-01
[2023-02-04 17:17:03] [Cycle  15/ 30][Epoch  29/100] trn/posterior_energy  3.158e+05, trn/neg_log_likelihood  1.642e+04, trn/neg_log_prior  2.994e+05, trn/lr  8.126e-08, trn/temperature  1.000e+00, val/acc 7.975e-01, val/nll 6.198e-01
[2023-02-04 17:17:08] [Cycle  15/ 30][Epoch  30/100] trn/posterior_energy  3.156e+05, trn/neg_log_likelihood  1.612e+04, trn/neg_log_prior  2.994e+05, trn/lr  8.002e-08, trn/temperature  1.000e+00, val/acc 8.010e-01, val/nll 6.122e-01
[2023-02-04 17:17:13] [Cycle  15/ 30][Epoch  31/100] trn/posterior_energy  3.156e+05, trn/neg_log_likelihood  1.620e+04, trn/neg_log_prior  2.994e+05, trn/lr  7.875e-08, trn/temperature  1.000e+00, val/acc 7.990e-01, val/nll 6.229e-01
[2023-02-04 17:17:18] [Cycle  15/ 30][Epoch  32/100] trn/posterior_energy  3.156e+05, trn/neg_log_likelihood  1.612e+04, trn/neg_log_prior  2.995e+05, trn/lr  7.745e-08, trn/temperature  1.000e+00, val/acc 7.957e-01, val/nll 6.340e-01
[2023-02-04 17:17:23] [Cycle  15/ 30][Epoch  33/100] trn/posterior_energy  3.156e+05, trn/neg_log_likelihood  1.617e+04, trn/neg_log_prior  2.995e+05, trn/lr  7.613e-08, trn/temperature  1.000e+00, val/acc 7.996e-01, val/nll 6.081e-01
[2023-02-04 17:17:28] [Cycle  15/ 30][Epoch  34/100] trn/posterior_energy  3.153e+05, trn/neg_log_likelihood  1.585e+04, trn/neg_log_prior  2.994e+05, trn/lr  7.477e-08, trn/temperature  1.000e+00, val/acc 7.861e-01, val/nll 6.508e-01
[2023-02-04 17:17:32] [Cycle  15/ 30][Epoch  35/100] trn/posterior_energy  3.154e+05, trn/neg_log_likelihood  1.598e+04, trn/neg_log_prior  2.994e+05, trn/lr  7.340e-08, trn/temperature  1.000e+00, val/acc 7.954e-01, val/nll 6.263e-01
[2023-02-04 17:17:37] [Cycle  15/ 30][Epoch  36/100] trn/posterior_energy  3.153e+05, trn/neg_log_likelihood  1.588e+04, trn/neg_log_prior  2.994e+05, trn/lr  7.200e-08, trn/temperature  1.000e+00, val/acc 7.965e-01, val/nll 6.151e-01
[2023-02-04 17:17:42] [Cycle  15/ 30][Epoch  37/100] trn/posterior_energy  3.153e+05, trn/neg_log_likelihood  1.584e+04, trn/neg_log_prior  2.994e+05, trn/lr  7.058e-08, trn/temperature  1.000e+00, val/acc 7.991e-01, val/nll 6.182e-01
[2023-02-04 17:17:47] [Cycle  15/ 30][Epoch  38/100] trn/posterior_energy  3.150e+05, trn/neg_log_likelihood  1.556e+04, trn/neg_log_prior  2.994e+05, trn/lr  6.913e-08, trn/temperature  1.000e+00, val/acc 7.967e-01, val/nll 6.219e-01
[2023-02-04 17:17:52] [Cycle  15/ 30][Epoch  39/100] trn/posterior_energy  3.151e+05, trn/neg_log_likelihood  1.576e+04, trn/neg_log_prior  2.993e+05, trn/lr  6.767e-08, trn/temperature  1.000e+00, val/acc 8.000e-01, val/nll 6.037e-01
[2023-02-04 17:17:57] [Cycle  15/ 30][Epoch  40/100] trn/posterior_energy  3.149e+05, trn/neg_log_likelihood  1.563e+04, trn/neg_log_prior  2.993e+05, trn/lr  6.620e-08, trn/temperature  1.000e+00, val/acc 7.872e-01, val/nll 6.577e-01
[2023-02-04 17:18:02] [Cycle  15/ 30][Epoch  41/100] trn/posterior_energy  3.149e+05, trn/neg_log_likelihood  1.558e+04, trn/neg_log_prior  2.993e+05, trn/lr  6.470e-08, trn/temperature  1.000e+00, val/acc 7.959e-01, val/nll 6.370e-01
[2023-02-04 17:18:07] [Cycle  15/ 30][Epoch  42/100] trn/posterior_energy  3.147e+05, trn/neg_log_likelihood  1.547e+04, trn/neg_log_prior  2.993e+05, trn/lr  6.319e-08, trn/temperature  1.000e+00, val/acc 8.001e-01, val/nll 6.108e-01
[2023-02-04 17:18:12] [Cycle  15/ 30][Epoch  43/100] trn/posterior_energy  3.147e+05, trn/neg_log_likelihood  1.545e+04, trn/neg_log_prior  2.992e+05, trn/lr  6.167e-08, trn/temperature  1.000e+00, val/acc 8.053e-01, val/nll 5.967e-01
[2023-02-04 17:18:17] [Cycle  15/ 30][Epoch  44/100] trn/posterior_energy  3.145e+05, trn/neg_log_likelihood  1.531e+04, trn/neg_log_prior  2.992e+05, trn/lr  6.014e-08, trn/temperature  1.000e+00, val/acc 8.014e-01, val/nll 6.157e-01
[2023-02-04 17:18:21] [Cycle  15/ 30][Epoch  45/100] trn/posterior_energy  3.145e+05, trn/neg_log_likelihood  1.535e+04, trn/neg_log_prior  2.992e+05, trn/lr  5.860e-08, trn/temperature  1.000e+00, val/acc 7.999e-01, val/nll 6.204e-01
[2023-02-04 17:18:26] [Cycle  15/ 30][Epoch  46/100] trn/posterior_energy  3.144e+05, trn/neg_log_likelihood  1.518e+04, trn/neg_log_prior  2.992e+05, trn/lr  5.705e-08, trn/temperature  1.000e+00, val/acc 8.052e-01, val/nll 6.010e-01
[2023-02-04 17:18:31] [Cycle  15/ 30][Epoch  47/100] trn/posterior_energy  3.143e+05, trn/neg_log_likelihood  1.512e+04, trn/neg_log_prior  2.992e+05, trn/lr  5.549e-08, trn/temperature  1.000e+00, val/acc 7.979e-01, val/nll 6.195e-01
[2023-02-04 17:18:36] [Cycle  15/ 30][Epoch  48/100] trn/posterior_energy  3.141e+05, trn/neg_log_likelihood  1.503e+04, trn/neg_log_prior  2.991e+05, trn/lr  5.392e-08, trn/temperature  1.000e+00, val/acc 8.019e-01, val/nll 6.088e-01
[2023-02-04 17:18:41] [Cycle  15/ 30][Epoch  49/100] trn/posterior_energy  3.140e+05, trn/neg_log_likelihood  1.489e+04, trn/neg_log_prior  2.991e+05, trn/lr  5.236e-08, trn/temperature  1.000e+00, val/acc 8.040e-01, val/nll 6.101e-01
[2023-02-04 17:18:46] [Cycle  15/ 30][Epoch  50/100] trn/posterior_energy  3.141e+05, trn/neg_log_likelihood  1.492e+04, trn/neg_log_prior  2.991e+05, trn/lr  5.079e-08, trn/temperature  1.000e+00, val/acc 8.040e-01, val/nll 5.933e-01
[2023-02-04 17:18:51] [Cycle  15/ 30][Epoch  51/100] trn/posterior_energy  3.140e+05, trn/neg_log_likelihood  1.487e+04, trn/neg_log_prior  2.992e+05, trn/lr  4.922e-08, trn/temperature  1.000e+00, val/acc 8.028e-01, val/nll 6.113e-01
[2023-02-04 17:18:56] [Cycle  15/ 30][Epoch  52/100] trn/posterior_energy  3.140e+05, trn/neg_log_likelihood  1.479e+04, trn/neg_log_prior  2.992e+05, trn/lr  4.765e-08, trn/temperature  1.000e+00, val/acc 8.031e-01, val/nll 6.091e-01
[2023-02-04 17:19:01] [Cycle  15/ 30][Epoch  53/100] trn/posterior_energy  3.140e+05, trn/neg_log_likelihood  1.479e+04, trn/neg_log_prior  2.992e+05, trn/lr  4.608e-08, trn/temperature  1.000e+00, val/acc 8.022e-01, val/nll 6.120e-01
[2023-02-04 17:19:06] [Cycle  15/ 30][Epoch  54/100] trn/posterior_energy  3.139e+05, trn/neg_log_likelihood  1.466e+04, trn/neg_log_prior  2.992e+05, trn/lr  4.452e-08, trn/temperature  1.000e+00, val/acc 8.056e-01, val/nll 6.095e-01
[2023-02-04 17:19:11] [Cycle  15/ 30][Epoch  55/100] trn/posterior_energy  3.139e+05, trn/neg_log_likelihood  1.468e+04, trn/neg_log_prior  2.992e+05, trn/lr  4.296e-08, trn/temperature  1.000e+00, val/acc 8.021e-01, val/nll 6.139e-01
[2023-02-04 17:19:15] [Cycle  15/ 30][Epoch  56/100] trn/posterior_energy  3.139e+05, trn/neg_log_likelihood  1.468e+04, trn/neg_log_prior  2.992e+05, trn/lr  4.141e-08, trn/temperature  1.000e+00, val/acc 8.088e-01, val/nll 5.957e-01
[2023-02-04 17:19:20] [Cycle  15/ 30][Epoch  57/100] trn/posterior_energy  3.138e+05, trn/neg_log_likelihood  1.456e+04, trn/neg_log_prior  2.993e+05, trn/lr  3.986e-08, trn/temperature  1.000e+00, val/acc 8.085e-01, val/nll 6.048e-01
[2023-02-04 17:19:25] [Cycle  15/ 30][Epoch  58/100] trn/posterior_energy  3.138e+05, trn/neg_log_likelihood  1.456e+04, trn/neg_log_prior  2.993e+05, trn/lr  3.833e-08, trn/temperature  1.000e+00, val/acc 8.038e-01, val/nll 6.030e-01
[2023-02-04 17:19:30] [Cycle  15/ 30][Epoch  59/100] trn/posterior_energy  3.137e+05, trn/neg_log_likelihood  1.445e+04, trn/neg_log_prior  2.992e+05, trn/lr  3.681e-08, trn/temperature  1.000e+00, val/acc 8.075e-01, val/nll 5.946e-01
[2023-02-04 17:19:35] [Cycle  15/ 30][Epoch  60/100] trn/posterior_energy  3.135e+05, trn/neg_log_likelihood  1.429e+04, trn/neg_log_prior  2.992e+05, trn/lr  3.530e-08, trn/temperature  1.000e+00, val/acc 7.993e-01, val/nll 6.148e-01
[2023-02-04 17:19:40] [Cycle  15/ 30][Epoch  61/100] trn/posterior_energy  3.136e+05, trn/neg_log_likelihood  1.430e+04, trn/neg_log_prior  2.993e+05, trn/lr  3.381e-08, trn/temperature  1.000e+00, val/acc 8.033e-01, val/nll 6.072e-01
[2023-02-04 17:19:45] [Cycle  15/ 30][Epoch  62/100] trn/posterior_energy  3.135e+05, trn/neg_log_likelihood  1.422e+04, trn/neg_log_prior  2.993e+05, trn/lr  3.233e-08, trn/temperature  1.000e+00, val/acc 8.045e-01, val/nll 6.101e-01
[2023-02-04 17:19:50] [Cycle  15/ 30][Epoch  63/100] trn/posterior_energy  3.134e+05, trn/neg_log_likelihood  1.418e+04, trn/neg_log_prior  2.992e+05, trn/lr  3.087e-08, trn/temperature  1.000e+00, val/acc 8.012e-01, val/nll 6.184e-01
[2023-02-04 17:19:55] [Cycle  15/ 30][Epoch  64/100] trn/posterior_energy  3.133e+05, trn/neg_log_likelihood  1.408e+04, trn/neg_log_prior  2.992e+05, trn/lr  2.943e-08, trn/temperature  1.000e+00, val/acc 8.048e-01, val/nll 6.141e-01
[2023-02-04 17:19:59] [Cycle  15/ 30][Epoch  65/100] trn/posterior_energy  3.132e+05, trn/neg_log_likelihood  1.404e+04, trn/neg_log_prior  2.992e+05, trn/lr  2.801e-08, trn/temperature  1.000e+00, val/acc 7.999e-01, val/nll 6.234e-01
[2023-02-04 17:20:04] [Cycle  15/ 30][Epoch  66/100] trn/posterior_energy  3.131e+05, trn/neg_log_likelihood  1.396e+04, trn/neg_log_prior  2.992e+05, trn/lr  2.661e-08, trn/temperature  1.000e+00, val/acc 8.061e-01, val/nll 5.981e-01
[2023-02-04 17:20:09] [Cycle  15/ 30][Epoch  67/100] trn/posterior_energy  3.131e+05, trn/neg_log_likelihood  1.395e+04, trn/neg_log_prior  2.992e+05, trn/lr  2.523e-08, trn/temperature  1.000e+00, val/acc 8.001e-01, val/nll 6.073e-01
[2023-02-04 17:20:14] [Cycle  15/ 30][Epoch  68/100] trn/posterior_energy  3.131e+05, trn/neg_log_likelihood  1.391e+04, trn/neg_log_prior  2.992e+05, trn/lr  2.388e-08, trn/temperature  1.000e+00, val/acc 8.025e-01, val/nll 6.006e-01
[2023-02-04 17:20:19] [Cycle  15/ 30][Epoch  69/100] trn/posterior_energy  3.130e+05, trn/neg_log_likelihood  1.381e+04, trn/neg_log_prior  2.992e+05, trn/lr  2.255e-08, trn/temperature  1.000e+00, val/acc 8.040e-01, val/nll 6.079e-01
[2023-02-04 17:20:24] [Cycle  15/ 30][Epoch  70/100] trn/posterior_energy  3.130e+05, trn/neg_log_likelihood  1.382e+04, trn/neg_log_prior  2.991e+05, trn/lr  2.125e-08, trn/temperature  1.000e+00, val/acc 8.046e-01, val/nll 5.965e-01
[2023-02-04 17:20:29] [Cycle  15/ 30][Epoch  71/100] trn/posterior_energy  3.129e+05, trn/neg_log_likelihood  1.375e+04, trn/neg_log_prior  2.992e+05, trn/lr  1.998e-08, trn/temperature  1.000e+00, val/acc 8.061e-01, val/nll 6.052e-01
[2023-02-04 17:20:34] [Cycle  15/ 30][Epoch  72/100] trn/posterior_energy  3.128e+05, trn/neg_log_likelihood  1.364e+04, trn/neg_log_prior  2.992e+05, trn/lr  1.874e-08, trn/temperature  1.000e+00, val/acc 8.052e-01, val/nll 6.050e-01
[2023-02-04 17:20:39] [Cycle  15/ 30][Epoch  73/100] trn/posterior_energy  3.127e+05, trn/neg_log_likelihood  1.355e+04, trn/neg_log_prior  2.992e+05, trn/lr  1.753e-08, trn/temperature  1.000e+00, val/acc 8.015e-01, val/nll 6.174e-01
[2023-02-04 17:20:44] [Cycle  15/ 30][Epoch  74/100] trn/posterior_energy  3.127e+05, trn/neg_log_likelihood  1.351e+04, trn/neg_log_prior  2.992e+05, trn/lr  1.635e-08, trn/temperature  1.000e+00, val/acc 8.027e-01, val/nll 6.149e-01
[2023-02-04 17:20:48] [Cycle  15/ 30][Epoch  75/100] trn/posterior_energy  3.127e+05, trn/neg_log_likelihood  1.349e+04, trn/neg_log_prior  2.992e+05, trn/lr  1.521e-08, trn/temperature  1.000e+00, val/acc 8.051e-01, val/nll 6.043e-01
[2023-02-04 17:20:53] [Cycle  15/ 30][Epoch  76/100] trn/posterior_energy  3.125e+05, trn/neg_log_likelihood  1.337e+04, trn/neg_log_prior  2.992e+05, trn/lr  1.410e-08, trn/temperature  1.000e+00, val/acc 8.073e-01, val/nll 6.043e-01
[2023-02-04 17:20:58] [Cycle  15/ 30][Epoch  77/100] trn/posterior_energy  3.126e+05, trn/neg_log_likelihood  1.337e+04, trn/neg_log_prior  2.992e+05, trn/lr  1.302e-08, trn/temperature  1.000e+00, val/acc 8.096e-01, val/nll 6.023e-01
[2023-02-04 17:21:03] [Cycle  15/ 30][Epoch  78/100] trn/posterior_energy  3.125e+05, trn/neg_log_likelihood  1.333e+04, trn/neg_log_prior  2.992e+05, trn/lr  1.198e-08, trn/temperature  1.000e+00, val/acc 8.097e-01, val/nll 6.050e-01
[2023-02-04 17:21:08] [Cycle  15/ 30][Epoch  79/100] trn/posterior_energy  3.125e+05, trn/neg_log_likelihood  1.330e+04, trn/neg_log_prior  2.992e+05, trn/lr  1.098e-08, trn/temperature  1.000e+00, val/acc 8.084e-01, val/nll 5.993e-01
[2023-02-04 17:21:13] [Cycle  15/ 30][Epoch  80/100] trn/posterior_energy  3.124e+05, trn/neg_log_likelihood  1.324e+04, trn/neg_log_prior  2.992e+05, trn/lr  1.002e-08, trn/temperature  1.000e+00, val/acc 8.064e-01, val/nll 6.043e-01
[2023-02-04 17:21:18] [Cycle  15/ 30][Epoch  81/100] trn/posterior_energy  3.123e+05, trn/neg_log_likelihood  1.318e+04, trn/neg_log_prior  2.991e+05, trn/lr  9.095e-09, trn/temperature  1.000e+00, val/acc 8.056e-01, val/nll 5.999e-01
[2023-02-04 17:21:23] [Cycle  15/ 30][Epoch  82/100] trn/posterior_energy  3.123e+05, trn/neg_log_likelihood  1.316e+04, trn/neg_log_prior  2.991e+05, trn/lr  8.212e-09, trn/temperature  1.000e+00, val/acc 8.052e-01, val/nll 6.057e-01
[2023-02-04 17:21:28] [Cycle  15/ 30][Epoch  83/100] trn/posterior_energy  3.123e+05, trn/neg_log_likelihood  1.312e+04, trn/neg_log_prior  2.992e+05, trn/lr  7.371e-09, trn/temperature  1.000e+00, val/acc 8.059e-01, val/nll 5.990e-01
[2023-02-04 17:21:33] [Cycle  15/ 30][Epoch  84/100] trn/posterior_energy  3.123e+05, trn/neg_log_likelihood  1.311e+04, trn/neg_log_prior  2.992e+05, trn/lr  6.571e-09, trn/temperature  1.000e+00, val/acc 8.055e-01, val/nll 6.027e-01
[2023-02-04 17:21:38] [Cycle  15/ 30][Epoch  85/100] trn/posterior_energy  3.122e+05, trn/neg_log_likelihood  1.305e+04, trn/neg_log_prior  2.992e+05, trn/lr  5.814e-09, trn/temperature  1.000e+00, val/acc 8.064e-01, val/nll 6.012e-01
[2023-02-04 17:21:43] [Cycle  15/ 30][Epoch  86/100] trn/posterior_energy  3.122e+05, trn/neg_log_likelihood  1.303e+04, trn/neg_log_prior  2.992e+05, trn/lr  5.101e-09, trn/temperature  1.000e+00, val/acc 8.052e-01, val/nll 5.989e-01
[2023-02-04 17:21:47] [Cycle  15/ 30][Epoch  87/100] trn/posterior_energy  3.122e+05, trn/neg_log_likelihood  1.300e+04, trn/neg_log_prior  2.992e+05, trn/lr  4.432e-09, trn/temperature  1.000e+00, val/acc 8.056e-01, val/nll 6.004e-01
[2023-02-04 17:21:52] [Cycle  15/ 30][Epoch  88/100] trn/posterior_energy  3.122e+05, trn/neg_log_likelihood  1.298e+04, trn/neg_log_prior  2.992e+05, trn/lr  3.809e-09, trn/temperature  1.000e+00, val/acc 8.054e-01, val/nll 6.019e-01
[2023-02-04 17:21:57] [Cycle  15/ 30][Epoch  89/100] trn/posterior_energy  3.121e+05, trn/neg_log_likelihood  1.295e+04, trn/neg_log_prior  2.992e+05, trn/lr  3.230e-09, trn/temperature  1.000e+00, val/acc 8.042e-01, val/nll 5.995e-01
[2023-02-04 17:22:02] [Cycle  15/ 30][Epoch  90/100] trn/posterior_energy  3.121e+05, trn/neg_log_likelihood  1.294e+04, trn/neg_log_prior  2.992e+05, trn/lr  2.698e-09, trn/temperature  1.000e+00, val/acc 8.064e-01, val/nll 6.005e-01
[2023-02-04 17:22:07] [Cycle  15/ 30][Epoch  91/100] trn/posterior_energy  3.121e+05, trn/neg_log_likelihood  1.289e+04, trn/neg_log_prior  2.992e+05, trn/lr  2.213e-09, trn/temperature  1.000e+00, val/acc 8.060e-01, val/nll 5.998e-01
[2023-02-04 17:22:12] [Cycle  15/ 30][Epoch  92/100] trn/posterior_energy  3.120e+05, trn/neg_log_likelihood  1.287e+04, trn/neg_log_prior  2.992e+05, trn/lr  1.775e-09, trn/temperature  1.000e+00, val/acc 8.048e-01, val/nll 5.988e-01
[2023-02-04 17:22:17] [Cycle  15/ 30][Epoch  93/100] trn/posterior_energy  3.120e+05, trn/neg_log_likelihood  1.284e+04, trn/neg_log_prior  2.992e+05, trn/lr  1.384e-09, trn/temperature  1.000e+00, val/acc 8.038e-01, val/nll 6.002e-01
[2023-02-04 17:22:22] [Cycle  15/ 30][Epoch  94/100] trn/posterior_energy  3.120e+05, trn/neg_log_likelihood  1.283e+04, trn/neg_log_prior  2.992e+05, trn/lr  1.041e-09, trn/temperature  1.000e+00, val/acc 8.037e-01, val/nll 5.998e-01
[2023-02-04 17:22:27] [Cycle  15/ 30][Epoch  95/100] trn/posterior_energy  3.120e+05, trn/neg_log_likelihood  1.282e+04, trn/neg_log_prior  2.992e+05, trn/lr  7.468e-10, trn/temperature  1.000e+00, val/acc 8.037e-01, val/nll 6.000e-01
[2023-02-04 17:22:32] [Cycle  15/ 30][Epoch  96/100] trn/posterior_energy  3.120e+05, trn/neg_log_likelihood  1.282e+04, trn/neg_log_prior  2.992e+05, trn/lr  5.011e-10, trn/temperature  1.000e+00, val/acc 8.034e-01, val/nll 6.001e-01
