[2023-02-07 12:33:08] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-07 12:33:08] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000001_mo-0.99_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 12:33:42] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  3.893e+05, trn/neg_log_likelihood  9.334e+04, trn/neg_log_prior  2.960e+05, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 2.410e-01, val/nll 2.002e+00
[2023-02-07 12:40:02] [Cycle   1/ 30][Epoch  89/100] trn/posterior_energy  2.632e+05, trn/neg_log_likelihood  1.784e+02, trn/neg_log_prior  2.630e+05, trn/lr  3.230e-09, trn/temperature  0.000e+00, val/acc 8.342e-01, val/nll 6.568e-01
[2023-02-07 12:40:06] [Cycle   1/ 30][Epoch  90/100] trn/posterior_energy  2.631e+05, trn/neg_log_likelihood  1.794e+02, trn/neg_log_prior  2.629e+05, trn/lr  2.698e-09, trn/temperature  0.000e+00, val/acc 8.340e-01, val/nll 6.572e-01
[2023-02-07 12:40:10] [Cycle   1/ 30][Epoch  91/100] trn/posterior_energy  2.630e+05, trn/neg_log_likelihood  1.803e+02, trn/neg_log_prior  2.628e+05, trn/lr  2.213e-09, trn/temperature  0.000e+00, val/acc 8.338e-01, val/nll 6.573e-01
[2023-02-07 12:40:15] [Cycle   1/ 30][Epoch  92/100] trn/posterior_energy  2.629e+05, trn/neg_log_likelihood  1.809e+02, trn/neg_log_prior  2.628e+05, trn/lr  1.775e-09, trn/temperature  0.000e+00, val/acc 8.346e-01, val/nll 6.577e-01
[2023-02-07 12:40:19] [Cycle   1/ 30][Epoch  93/100] trn/posterior_energy  2.629e+05, trn/neg_log_likelihood  1.815e+02, trn/neg_log_prior  2.627e+05, trn/lr  1.384e-09, trn/temperature  0.000e+00, val/acc 8.341e-01, val/nll 6.580e-01
[2023-02-07 12:40:23] [Cycle   1/ 30][Epoch  94/100] trn/posterior_energy  2.629e+05, trn/neg_log_likelihood  1.816e+02, trn/neg_log_prior  2.627e+05, trn/lr  1.041e-09, trn/temperature  0.000e+00, val/acc 8.335e-01, val/nll 6.579e-01
[2023-02-07 12:40:27] [Cycle   1/ 30][Epoch  95/100] trn/posterior_energy  2.628e+05, trn/neg_log_likelihood  1.818e+02, trn/neg_log_prior  2.626e+05, trn/lr  7.468e-10, trn/temperature  0.000e+00, val/acc 8.340e-01, val/nll 6.584e-01
[2023-02-07 12:40:32] [Cycle   1/ 30][Epoch  96/100] trn/posterior_energy  2.628e+05, trn/neg_log_likelihood  1.820e+02, trn/neg_log_prior  2.626e+05, trn/lr  5.011e-10, trn/temperature  0.000e+00, val/acc 8.335e-01, val/nll 6.585e-01
[2023-02-07 12:40:36] [Cycle   1/ 30][Epoch  97/100] trn/posterior_energy  2.628e+05, trn/neg_log_likelihood  1.820e+02, trn/neg_log_prior  2.626e+05, trn/lr  3.042e-10, trn/temperature  0.000e+00, val/acc 8.341e-01, val/nll 6.585e-01
[2023-02-07 12:40:40] [Cycle   1/ 30][Epoch  98/100] trn/posterior_energy  2.628e+05, trn/neg_log_likelihood  1.820e+02, trn/neg_log_prior  2.626e+05, trn/lr  1.563e-10, trn/temperature  0.000e+00, val/acc 8.342e-01, val/nll 6.584e-01
[2023-02-07 12:40:45] [Cycle   1/ 30][Epoch  99/100] trn/posterior_energy  2.628e+05, trn/neg_log_likelihood  1.820e+02, trn/neg_log_prior  2.626e+05, trn/lr  5.763e-11, trn/temperature  0.000e+00, val/acc 8.340e-01, val/nll 6.585e-01
[2023-02-07 12:40:54] [Cycle   1/ 30][Epoch 100/100] trn/posterior_energy  2.628e+05, trn/neg_log_likelihood  1.820e+02, trn/neg_log_prior  2.626e+05, trn/lr  8.248e-12, trn/temperature  0.000e+00, val/acc 8.338e-01, val/nll 6.585e-01, val/ens_acc 8.338e-01, val/ens_nll 6.585e-01 (test_acc: 8.341e-01, test_nll: 6.780e-01, test_ens_acc: 8.341e-01, test_ens_nll: 6.780e-01)
[2023-02-07 12:40:58] [Cycle   2/ 30][Epoch   1/100] trn/posterior_energy  2.901e+05, trn/neg_log_likelihood  2.551e+04, trn/neg_log_prior  2.645e+05, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 6.329e-01, val/nll 1.065e+00
[2023-02-07 12:41:02] [Cycle   2/ 30][Epoch   2/100] trn/posterior_energy  3.104e+05, trn/neg_log_likelihood  3.593e+04, trn/neg_log_prior  2.745e+05, trn/lr  9.994e-08, trn/temperature  0.000e+00, val/acc 7.111e-01, val/nll 8.521e-01
[2023-02-07 12:41:07] [Cycle   2/ 30][Epoch   3/100] trn/posterior_energy  3.048e+05, trn/neg_log_likelihood  3.095e+04, trn/neg_log_prior  2.739e+05, trn/lr  9.984e-08, trn/temperature  0.000e+00, val/acc 7.211e-01, val/nll 8.061e-01
[2023-02-07 12:41:11] [Cycle   2/ 30][Epoch   4/100] trn/posterior_energy  3.004e+05, trn/neg_log_likelihood  2.711e+04, trn/neg_log_prior  2.733e+05, trn/lr  9.970e-08, trn/temperature  0.000e+00, val/acc 7.556e-01, val/nll 7.288e-01
[2023-02-07 12:41:15] [Cycle   2/ 30][Epoch   5/100] trn/posterior_energy  2.986e+05, trn/neg_log_likelihood  2.577e+04, trn/neg_log_prior  2.728e+05, trn/lr  9.950e-08, trn/temperature  0.000e+00, val/acc 7.658e-01, val/nll 7.143e-01
[2023-02-07 12:41:20] [Cycle   2/ 30][Epoch   6/100] trn/posterior_energy  2.983e+05, trn/neg_log_likelihood  2.534e+04, trn/neg_log_prior  2.729e+05, trn/lr  9.925e-08, trn/temperature  0.000e+00, val/acc 7.743e-01, val/nll 6.622e-01
[2023-02-07 12:41:24] [Cycle   2/ 30][Epoch   7/100] trn/posterior_energy  2.972e+05, trn/neg_log_likelihood  2.394e+04, trn/neg_log_prior  2.732e+05, trn/lr  9.896e-08, trn/temperature  0.000e+00, val/acc 7.452e-01, val/nll 7.442e-01
[2023-02-07 12:41:28] [Cycle   2/ 30][Epoch   8/100] trn/posterior_energy  2.976e+05, trn/neg_log_likelihood  2.419e+04, trn/neg_log_prior  2.734e+05, trn/lr  9.862e-08, trn/temperature  0.000e+00, val/acc 7.640e-01, val/nll 6.802e-01
[2023-02-07 12:41:33] [Cycle   2/ 30][Epoch   9/100] trn/posterior_energy  2.968e+05, trn/neg_log_likelihood  2.313e+04, trn/neg_log_prior  2.737e+05, trn/lr  9.823e-08, trn/temperature  0.000e+00, val/acc 7.697e-01, val/nll 6.910e-01
[2023-02-07 12:41:37] [Cycle   2/ 30][Epoch  10/100] trn/posterior_energy  2.978e+05, trn/neg_log_likelihood  2.387e+04, trn/neg_log_prior  2.739e+05, trn/lr  9.779e-08, trn/temperature  0.000e+00, val/acc 7.588e-01, val/nll 7.005e-01
[2023-02-07 12:41:41] [Cycle   2/ 30][Epoch  11/100] trn/posterior_energy  2.967e+05, trn/neg_log_likelihood  2.241e+04, trn/neg_log_prior  2.743e+05, trn/lr  9.730e-08, trn/temperature  0.000e+00, val/acc 7.574e-01, val/nll 7.358e-01
[2023-02-07 12:41:46] [Cycle   2/ 30][Epoch  12/100] trn/posterior_energy  2.963e+05, trn/neg_log_likelihood  2.196e+04, trn/neg_log_prior  2.744e+05, trn/lr  9.677e-08, trn/temperature  0.000e+00, val/acc 7.722e-01, val/nll 6.840e-01
[2023-02-07 12:41:50] [Cycle   2/ 30][Epoch  13/100] trn/posterior_energy  2.960e+05, trn/neg_log_likelihood  2.177e+04, trn/neg_log_prior  2.742e+05, trn/lr  9.619e-08, trn/temperature  0.000e+00, val/acc 7.876e-01, val/nll 6.311e-01
[2023-02-07 12:41:54] [Cycle   2/ 30][Epoch  14/100] trn/posterior_energy  2.955e+05, trn/neg_log_likelihood  2.120e+04, trn/neg_log_prior  2.743e+05, trn/lr  9.557e-08, trn/temperature  0.000e+00, val/acc 7.749e-01, val/nll 6.721e-01
[2023-02-07 12:41:58] [Cycle   2/ 30][Epoch  15/100] trn/posterior_energy  2.964e+05, trn/neg_log_likelihood  2.189e+04, trn/neg_log_prior  2.745e+05, trn/lr  9.490e-08, trn/temperature  0.000e+00, val/acc 7.831e-01, val/nll 6.480e-01
[2023-02-07 12:42:03] [Cycle   2/ 30][Epoch  16/100] trn/posterior_energy  2.970e+05, trn/neg_log_likelihood  2.210e+04, trn/neg_log_prior  2.749e+05, trn/lr  9.419e-08, trn/temperature  0.000e+00, val/acc 7.830e-01, val/nll 6.324e-01
[2023-02-07 12:42:07] [Cycle   2/ 30][Epoch  17/100] trn/posterior_energy  2.952e+05, trn/neg_log_likelihood  2.030e+04, trn/neg_log_prior  2.749e+05, trn/lr  9.343e-08, trn/temperature  0.000e+00, val/acc 7.779e-01, val/nll 6.642e-01
[2023-02-07 12:42:12] [Cycle   2/ 30][Epoch  18/100] trn/posterior_energy  2.957e+05, trn/neg_log_likelihood  2.105e+04, trn/neg_log_prior  2.747e+05, trn/lr  9.263e-08, trn/temperature  0.000e+00, val/acc 7.918e-01, val/nll 6.395e-01
[2023-02-07 12:42:16] [Cycle   2/ 30][Epoch  19/100] trn/posterior_energy  2.942e+05, trn/neg_log_likelihood  1.952e+04, trn/neg_log_prior  2.747e+05, trn/lr  9.179e-08, trn/temperature  0.000e+00, val/acc 7.753e-01, val/nll 6.655e-01
[2023-02-07 12:42:20] [Cycle   2/ 30][Epoch  20/100] trn/posterior_energy  2.938e+05, trn/neg_log_likelihood  1.943e+04, trn/neg_log_prior  2.744e+05, trn/lr  9.091e-08, trn/temperature  0.000e+00, val/acc 7.721e-01, val/nll 6.820e-01
[2023-02-07 12:42:25] [Cycle   2/ 30][Epoch  21/100] trn/posterior_energy  2.959e+05, trn/neg_log_likelihood  2.104e+04, trn/neg_log_prior  2.748e+05, trn/lr  8.998e-08, trn/temperature  0.000e+00, val/acc 7.674e-01, val/nll 6.960e-01
[2023-02-07 12:42:29] [Cycle   2/ 30][Epoch  22/100] trn/posterior_energy  2.948e+05, trn/neg_log_likelihood  1.983e+04, trn/neg_log_prior  2.750e+05, trn/lr  8.902e-08, trn/temperature  0.000e+00, val/acc 7.857e-01, val/nll 6.497e-01
[2023-02-07 12:42:34] [Cycle   2/ 30][Epoch  23/100] trn/posterior_energy  2.942e+05, trn/neg_log_likelihood  1.930e+04, trn/neg_log_prior  2.749e+05, trn/lr  8.802e-08, trn/temperature  0.000e+00, val/acc 7.848e-01, val/nll 6.331e-01
[2023-02-07 12:42:38] [Cycle   2/ 30][Epoch  24/100] trn/posterior_energy  2.942e+05, trn/neg_log_likelihood  1.944e+04, trn/neg_log_prior  2.748e+05, trn/lr  8.698e-08, trn/temperature  0.000e+00, val/acc 7.885e-01, val/nll 6.494e-01
[2023-02-07 12:42:43] [Cycle   2/ 30][Epoch  25/100] trn/posterior_energy  2.932e+05, trn/neg_log_likelihood  1.854e+04, trn/neg_log_prior  2.747e+05, trn/lr  8.591e-08, trn/temperature  0.000e+00, val/acc 7.431e-01, val/nll 7.726e-01
[2023-02-07 12:42:47] [Cycle   2/ 30][Epoch  26/100] trn/posterior_energy  2.934e+05, trn/neg_log_likelihood  1.868e+04, trn/neg_log_prior  2.747e+05, trn/lr  8.480e-08, trn/temperature  0.000e+00, val/acc 7.968e-01, val/nll 6.029e-01
[2023-02-07 12:42:51] [Cycle   2/ 30][Epoch  27/100] trn/posterior_energy  2.930e+05, trn/neg_log_likelihood  1.855e+04, trn/neg_log_prior  2.744e+05, trn/lr  8.365e-08, trn/temperature  0.000e+00, val/acc 7.904e-01, val/nll 6.290e-01
[2023-02-07 12:42:56] [Cycle   2/ 30][Epoch  28/100] trn/posterior_energy  2.941e+05, trn/neg_log_likelihood  1.944e+04, trn/neg_log_prior  2.746e+05, trn/lr  8.247e-08, trn/temperature  0.000e+00, val/acc 7.512e-01, val/nll 7.503e-01
[2023-02-07 12:43:00] [Cycle   2/ 30][Epoch  29/100] trn/posterior_energy  2.946e+05, trn/neg_log_likelihood  1.952e+04, trn/neg_log_prior  2.751e+05, trn/lr  8.126e-08, trn/temperature  0.000e+00, val/acc 7.915e-01, val/nll 6.295e-01
[2023-02-07 12:43:04] [Cycle   2/ 30][Epoch  30/100] trn/posterior_energy  2.923e+05, trn/neg_log_likelihood  1.729e+04, trn/neg_log_prior  2.750e+05, trn/lr  8.002e-08, trn/temperature  0.000e+00, val/acc 7.898e-01, val/nll 6.340e-01
[2023-02-07 12:43:08] [Cycle   2/ 30][Epoch  31/100] trn/posterior_energy  2.910e+05, trn/neg_log_likelihood  1.658e+04, trn/neg_log_prior  2.744e+05, trn/lr  7.875e-08, trn/temperature  0.000e+00, val/acc 7.959e-01, val/nll 6.282e-01
[2023-02-07 12:43:13] [Cycle   2/ 30][Epoch  32/100] trn/posterior_energy  2.910e+05, trn/neg_log_likelihood  1.676e+04, trn/neg_log_prior  2.742e+05, trn/lr  7.745e-08, trn/temperature  0.000e+00, val/acc 7.822e-01, val/nll 6.800e-01
[2023-02-07 12:43:17] [Cycle   2/ 30][Epoch  33/100] trn/posterior_energy  2.919e+05, trn/neg_log_likelihood  1.768e+04, trn/neg_log_prior  2.742e+05, trn/lr  7.613e-08, trn/temperature  0.000e+00, val/acc 7.866e-01, val/nll 6.573e-01
[2023-02-07 12:43:21] [Cycle   2/ 30][Epoch  34/100] trn/posterior_energy  2.907e+05, trn/neg_log_likelihood  1.644e+04, trn/neg_log_prior  2.743e+05, trn/lr  7.477e-08, trn/temperature  0.000e+00, val/acc 7.931e-01, val/nll 6.354e-01
[2023-02-07 12:43:26] [Cycle   2/ 30][Epoch  35/100] trn/posterior_energy  2.909e+05, trn/neg_log_likelihood  1.665e+04, trn/neg_log_prior  2.743e+05, trn/lr  7.340e-08, trn/temperature  0.000e+00, val/acc 7.989e-01, val/nll 6.116e-01
[2023-02-07 12:43:30] [Cycle   2/ 30][Epoch  36/100] trn/posterior_energy  2.907e+05, trn/neg_log_likelihood  1.644e+04, trn/neg_log_prior  2.743e+05, trn/lr  7.200e-08, trn/temperature  0.000e+00, val/acc 7.606e-01, val/nll 7.342e-01
[2023-02-07 12:43:34] [Cycle   2/ 30][Epoch  37/100] trn/posterior_energy  2.919e+05, trn/neg_log_likelihood  1.733e+04, trn/neg_log_prior  2.745e+05, trn/lr  7.058e-08, trn/temperature  0.000e+00, val/acc 8.013e-01, val/nll 6.113e-01
[2023-02-07 12:43:39] [Cycle   2/ 30][Epoch  38/100] trn/posterior_energy  2.900e+05, trn/neg_log_likelihood  1.561e+04, trn/neg_log_prior  2.744e+05, trn/lr  6.913e-08, trn/temperature  0.000e+00, val/acc 8.013e-01, val/nll 6.083e-01
[2023-02-07 12:43:43] [Cycle   2/ 30][Epoch  39/100] trn/posterior_energy  2.889e+05, trn/neg_log_likelihood  1.461e+04, trn/neg_log_prior  2.743e+05, trn/lr  6.767e-08, trn/temperature  0.000e+00, val/acc 7.980e-01, val/nll 6.153e-01
[2023-02-07 12:43:47] [Cycle   2/ 30][Epoch  40/100] trn/posterior_energy  2.897e+05, trn/neg_log_likelihood  1.566e+04, trn/neg_log_prior  2.740e+05, trn/lr  6.620e-08, trn/temperature  0.000e+00, val/acc 7.944e-01, val/nll 6.404e-01
[2023-02-07 12:43:51] [Cycle   2/ 30][Epoch  41/100] trn/posterior_energy  2.885e+05, trn/neg_log_likelihood  1.442e+04, trn/neg_log_prior  2.741e+05, trn/lr  6.470e-08, trn/temperature  0.000e+00, val/acc 7.853e-01, val/nll 6.586e-01
[2023-02-07 12:43:56] [Cycle   2/ 30][Epoch  42/100] trn/posterior_energy  2.887e+05, trn/neg_log_likelihood  1.468e+04, trn/neg_log_prior  2.740e+05, trn/lr  6.319e-08, trn/temperature  0.000e+00, val/acc 8.017e-01, val/nll 6.087e-01
[2023-02-07 12:44:00] [Cycle   2/ 30][Epoch  43/100] trn/posterior_energy  2.881e+05, trn/neg_log_likelihood  1.428e+04, trn/neg_log_prior  2.739e+05, trn/lr  6.167e-08, trn/temperature  0.000e+00, val/acc 7.921e-01, val/nll 6.317e-01
[2023-02-07 12:44:04] [Cycle   2/ 30][Epoch  44/100] trn/posterior_energy  2.870e+05, trn/neg_log_likelihood  1.318e+04, trn/neg_log_prior  2.738e+05, trn/lr  6.014e-08, trn/temperature  0.000e+00, val/acc 8.104e-01, val/nll 5.813e-01
[2023-02-07 12:44:08] [Cycle   2/ 30][Epoch  45/100] trn/posterior_energy  2.885e+05, trn/neg_log_likelihood  1.486e+04, trn/neg_log_prior  2.737e+05, trn/lr  5.860e-08, trn/temperature  0.000e+00, val/acc 7.834e-01, val/nll 6.652e-01
[2023-02-07 12:44:13] [Cycle   2/ 30][Epoch  46/100] trn/posterior_energy  2.867e+05, trn/neg_log_likelihood  1.295e+04, trn/neg_log_prior  2.737e+05, trn/lr  5.705e-08, trn/temperature  0.000e+00, val/acc 8.093e-01, val/nll 5.859e-01
[2023-02-07 12:44:17] [Cycle   2/ 30][Epoch  47/100] trn/posterior_energy  2.861e+05, trn/neg_log_likelihood  1.259e+04, trn/neg_log_prior  2.735e+05, trn/lr  5.549e-08, trn/temperature  0.000e+00, val/acc 7.942e-01, val/nll 6.527e-01
[2023-02-07 12:44:21] [Cycle   2/ 30][Epoch  48/100] trn/posterior_energy  2.869e+05, trn/neg_log_likelihood  1.344e+04, trn/neg_log_prior  2.735e+05, trn/lr  5.392e-08, trn/temperature  0.000e+00, val/acc 8.046e-01, val/nll 5.894e-01
[2023-02-07 12:44:25] [Cycle   2/ 30][Epoch  49/100] trn/posterior_energy  2.853e+05, trn/neg_log_likelihood  1.191e+04, trn/neg_log_prior  2.734e+05, trn/lr  5.236e-08, trn/temperature  0.000e+00, val/acc 7.999e-01, val/nll 6.353e-01
[2023-02-07 12:44:30] [Cycle   2/ 30][Epoch  50/100] trn/posterior_energy  2.835e+05, trn/neg_log_likelihood  1.038e+04, trn/neg_log_prior  2.731e+05, trn/lr  5.079e-08, trn/temperature  0.000e+00, val/acc 7.991e-01, val/nll 6.600e-01
[2023-02-07 12:44:34] [Cycle   2/ 30][Epoch  51/100] trn/posterior_energy  2.851e+05, trn/neg_log_likelihood  1.220e+04, trn/neg_log_prior  2.729e+05, trn/lr  4.922e-08, trn/temperature  0.000e+00, val/acc 7.863e-01, val/nll 6.657e-01
[2023-02-07 12:44:38] [Cycle   2/ 30][Epoch  52/100] trn/posterior_energy  2.844e+05, trn/neg_log_likelihood  1.142e+04, trn/neg_log_prior  2.730e+05, trn/lr  4.765e-08, trn/temperature  0.000e+00, val/acc 7.908e-01, val/nll 6.538e-01
[2023-02-07 12:44:43] [Cycle   2/ 30][Epoch  53/100] trn/posterior_energy  2.825e+05, trn/neg_log_likelihood  9.686e+03, trn/neg_log_prior  2.728e+05, trn/lr  4.608e-08, trn/temperature  0.000e+00, val/acc 7.898e-01, val/nll 7.014e-01
[2023-02-07 12:44:47] [Cycle   2/ 30][Epoch  54/100] trn/posterior_energy  2.829e+05, trn/neg_log_likelihood  1.040e+04, trn/neg_log_prior  2.725e+05, trn/lr  4.452e-08, trn/temperature  0.000e+00, val/acc 7.946e-01, val/nll 6.702e-01
[2023-02-07 12:44:51] [Cycle   2/ 30][Epoch  55/100] trn/posterior_energy  2.818e+05, trn/neg_log_likelihood  9.433e+03, trn/neg_log_prior  2.723e+05, trn/lr  4.296e-08, trn/temperature  0.000e+00, val/acc 8.042e-01, val/nll 6.374e-01
[2023-02-07 12:44:56] [Cycle   2/ 30][Epoch  56/100] trn/posterior_energy  2.819e+05, trn/neg_log_likelihood  9.668e+03, trn/neg_log_prior  2.723e+05, trn/lr  4.141e-08, trn/temperature  0.000e+00, val/acc 8.056e-01, val/nll 6.160e-01
[2023-02-07 12:45:00] [Cycle   2/ 30][Epoch  57/100] trn/posterior_energy  2.807e+05, trn/neg_log_likelihood  8.617e+03, trn/neg_log_prior  2.721e+05, trn/lr  3.986e-08, trn/temperature  0.000e+00, val/acc 8.085e-01, val/nll 6.397e-01
[2023-02-07 12:45:04] [Cycle   2/ 30][Epoch  58/100] trn/posterior_energy  2.813e+05, trn/neg_log_likelihood  9.374e+03, trn/neg_log_prior  2.720e+05, trn/lr  3.833e-08, trn/temperature  0.000e+00, val/acc 7.819e-01, val/nll 7.274e-01
[2023-02-07 12:45:08] [Cycle   2/ 30][Epoch  59/100] trn/posterior_energy  2.799e+05, trn/neg_log_likelihood  8.086e+03, trn/neg_log_prior  2.718e+05, trn/lr  3.681e-08, trn/temperature  0.000e+00, val/acc 8.142e-01, val/nll 6.110e-01
[2023-02-07 12:45:13] [Cycle   2/ 30][Epoch  60/100] trn/posterior_energy  2.786e+05, trn/neg_log_likelihood  7.049e+03, trn/neg_log_prior  2.716e+05, trn/lr  3.530e-08, trn/temperature  0.000e+00, val/acc 8.031e-01, val/nll 6.366e-01
[2023-02-07 12:45:17] [Cycle   2/ 30][Epoch  61/100] trn/posterior_energy  2.774e+05, trn/neg_log_likelihood  6.194e+03, trn/neg_log_prior  2.712e+05, trn/lr  3.381e-08, trn/temperature  0.000e+00, val/acc 8.042e-01, val/nll 6.769e-01
[2023-02-07 12:45:21] [Cycle   2/ 30][Epoch  62/100] trn/posterior_energy  2.786e+05, trn/neg_log_likelihood  7.600e+03, trn/neg_log_prior  2.710e+05, trn/lr  3.233e-08, trn/temperature  0.000e+00, val/acc 8.082e-01, val/nll 6.442e-01
[2023-02-07 12:45:25] [Cycle   2/ 30][Epoch  63/100] trn/posterior_energy  2.770e+05, trn/neg_log_likelihood  6.238e+03, trn/neg_log_prior  2.708e+05, trn/lr  3.087e-08, trn/temperature  0.000e+00, val/acc 8.055e-01, val/nll 6.653e-01
[2023-02-07 12:45:30] [Cycle   2/ 30][Epoch  64/100] trn/posterior_energy  2.773e+05, trn/neg_log_likelihood  6.660e+03, trn/neg_log_prior  2.706e+05, trn/lr  2.943e-08, trn/temperature  0.000e+00, val/acc 8.048e-01, val/nll 6.902e-01
[2023-02-07 12:45:34] [Cycle   2/ 30][Epoch  65/100] trn/posterior_energy  2.774e+05, trn/neg_log_likelihood  6.820e+03, trn/neg_log_prior  2.706e+05, trn/lr  2.801e-08, trn/temperature  0.000e+00, val/acc 8.017e-01, val/nll 6.888e-01
[2023-02-07 12:45:38] [Cycle   2/ 30][Epoch  66/100] trn/posterior_energy  2.751e+05, trn/neg_log_likelihood  4.806e+03, trn/neg_log_prior  2.703e+05, trn/lr  2.661e-08, trn/temperature  0.000e+00, val/acc 8.042e-01, val/nll 6.924e-01
[2023-02-07 12:45:42] [Cycle   2/ 30][Epoch  67/100] trn/posterior_energy  2.743e+05, trn/neg_log_likelihood  4.386e+03, trn/neg_log_prior  2.699e+05, trn/lr  2.523e-08, trn/temperature  0.000e+00, val/acc 8.000e-01, val/nll 7.093e-01
[2023-02-07 12:45:47] [Cycle   2/ 30][Epoch  68/100] trn/posterior_energy  2.737e+05, trn/neg_log_likelihood  4.130e+03, trn/neg_log_prior  2.696e+05, trn/lr  2.388e-08, trn/temperature  0.000e+00, val/acc 8.111e-01, val/nll 6.780e-01
[2023-02-07 12:45:51] [Cycle   2/ 30][Epoch  69/100] trn/posterior_energy  2.727e+05, trn/neg_log_likelihood  3.500e+03, trn/neg_log_prior  2.692e+05, trn/lr  2.255e-08, trn/temperature  0.000e+00, val/acc 8.117e-01, val/nll 6.616e-01
[2023-02-07 12:45:55] [Cycle   2/ 30][Epoch  70/100] trn/posterior_energy  2.721e+05, trn/neg_log_likelihood  3.376e+03, trn/neg_log_prior  2.687e+05, trn/lr  2.125e-08, trn/temperature  0.000e+00, val/acc 8.129e-01, val/nll 6.722e-01
[2023-02-07 12:46:00] [Cycle   2/ 30][Epoch  71/100] trn/posterior_energy  2.716e+05, trn/neg_log_likelihood  3.203e+03, trn/neg_log_prior  2.684e+05, trn/lr  1.998e-08, trn/temperature  0.000e+00, val/acc 8.146e-01, val/nll 6.848e-01
[2023-02-07 12:46:04] [Cycle   2/ 30][Epoch  72/100] trn/posterior_energy  2.709e+05, trn/neg_log_likelihood  2.771e+03, trn/neg_log_prior  2.681e+05, trn/lr  1.874e-08, trn/temperature  0.000e+00, val/acc 8.178e-01, val/nll 6.713e-01
[2023-02-07 12:46:08] [Cycle   2/ 30][Epoch  73/100] trn/posterior_energy  2.699e+05, trn/neg_log_likelihood  2.133e+03, trn/neg_log_prior  2.677e+05, trn/lr  1.753e-08, trn/temperature  0.000e+00, val/acc 8.230e-01, val/nll 6.758e-01
[2023-02-07 12:46:12] [Cycle   2/ 30][Epoch  74/100] trn/posterior_energy  2.688e+05, trn/neg_log_likelihood  1.569e+03, trn/neg_log_prior  2.673e+05, trn/lr  1.635e-08, trn/temperature  0.000e+00, val/acc 8.159e-01, val/nll 6.894e-01
[2023-02-07 12:46:17] [Cycle   2/ 30][Epoch  75/100] trn/posterior_energy  2.681e+05, trn/neg_log_likelihood  1.281e+03, trn/neg_log_prior  2.668e+05, trn/lr  1.521e-08, trn/temperature  0.000e+00, val/acc 8.157e-01, val/nll 7.079e-01
[2023-02-07 12:46:21] [Cycle   2/ 30][Epoch  76/100] trn/posterior_energy  2.673e+05, trn/neg_log_likelihood  9.380e+02, trn/neg_log_prior  2.663e+05, trn/lr  1.410e-08, trn/temperature  0.000e+00, val/acc 8.248e-01, val/nll 6.961e-01
[2023-02-07 12:46:25] [Cycle   2/ 30][Epoch  77/100] trn/posterior_energy  2.666e+05, trn/neg_log_likelihood  6.958e+02, trn/neg_log_prior  2.659e+05, trn/lr  1.302e-08, trn/temperature  0.000e+00, val/acc 8.251e-01, val/nll 7.033e-01
[2023-02-07 12:46:30] [Cycle   2/ 30][Epoch  78/100] trn/posterior_energy  2.658e+05, trn/neg_log_likelihood  3.865e+02, trn/neg_log_prior  2.654e+05, trn/lr  1.198e-08, trn/temperature  0.000e+00, val/acc 8.301e-01, val/nll 6.643e-01
[2023-02-07 12:46:34] [Cycle   2/ 30][Epoch  79/100] trn/posterior_energy  2.652e+05, trn/neg_log_likelihood  2.039e+02, trn/neg_log_prior  2.650e+05, trn/lr  1.098e-08, trn/temperature  0.000e+00, val/acc 8.363e-01, val/nll 6.494e-01
[2023-02-07 12:46:38] [Cycle   2/ 30][Epoch  80/100] trn/posterior_energy  2.647e+05, trn/neg_log_likelihood  1.394e+02, trn/neg_log_prior  2.646e+05, trn/lr  1.002e-08, trn/temperature  0.000e+00, val/acc 8.374e-01, val/nll 6.448e-01
