[2023-02-04 15:19:26] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 15:19:26] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000001_mo-0.70_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 15:20:14] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  1.682e+05, trn/neg_log_likelihood  9.250e+04, trn/neg_log_prior  7.572e+04, trn/lr  9.999e-08, trn/temperature  1.000e+00, val/acc 2.102e-01, val/nll 2.141e+00
[2023-02-04 17:33:36] [Cycle  17/ 30][Epoch  17/100] trn/posterior_energy  2.117e+05, trn/neg_log_likelihood  1.549e+04, trn/neg_log_prior  1.963e+05, trn/lr  9.343e-08, trn/temperature  1.000e+00, val/acc 7.980e-01, val/nll 6.199e-01
[2023-02-04 17:33:41] [Cycle  17/ 30][Epoch  18/100] trn/posterior_energy  2.118e+05, trn/neg_log_likelihood  1.551e+04, trn/neg_log_prior  1.963e+05, trn/lr  9.263e-08, trn/temperature  1.000e+00, val/acc 7.940e-01, val/nll 6.263e-01
[2023-02-04 17:33:46] [Cycle  17/ 30][Epoch  19/100] trn/posterior_energy  2.115e+05, trn/neg_log_likelihood  1.522e+04, trn/neg_log_prior  1.963e+05, trn/lr  9.179e-08, trn/temperature  1.000e+00, val/acc 7.947e-01, val/nll 6.282e-01
[2023-02-04 17:33:51] [Cycle  17/ 30][Epoch  20/100] trn/posterior_energy  2.116e+05, trn/neg_log_likelihood  1.530e+04, trn/neg_log_prior  1.963e+05, trn/lr  9.091e-08, trn/temperature  1.000e+00, val/acc 7.918e-01, val/nll 6.321e-01
[2023-02-04 17:33:56] [Cycle  17/ 30][Epoch  21/100] trn/posterior_energy  2.115e+05, trn/neg_log_likelihood  1.518e+04, trn/neg_log_prior  1.963e+05, trn/lr  8.998e-08, trn/temperature  1.000e+00, val/acc 7.902e-01, val/nll 6.408e-01
[2023-02-04 17:34:01] [Cycle  17/ 30][Epoch  22/100] trn/posterior_energy  2.116e+05, trn/neg_log_likelihood  1.529e+04, trn/neg_log_prior  1.963e+05, trn/lr  8.902e-08, trn/temperature  1.000e+00, val/acc 7.987e-01, val/nll 6.203e-01
[2023-02-04 17:34:06] [Cycle  17/ 30][Epoch  23/100] trn/posterior_energy  2.116e+05, trn/neg_log_likelihood  1.521e+04, trn/neg_log_prior  1.964e+05, trn/lr  8.802e-08, trn/temperature  1.000e+00, val/acc 7.868e-01, val/nll 6.536e-01
[2023-02-04 17:34:11] [Cycle  17/ 30][Epoch  24/100] trn/posterior_energy  2.116e+05, trn/neg_log_likelihood  1.519e+04, trn/neg_log_prior  1.965e+05, trn/lr  8.698e-08, trn/temperature  1.000e+00, val/acc 7.914e-01, val/nll 6.426e-01
[2023-02-04 17:34:15] [Cycle  17/ 30][Epoch  25/100] trn/posterior_energy  2.116e+05, trn/neg_log_likelihood  1.509e+04, trn/neg_log_prior  1.965e+05, trn/lr  8.591e-08, trn/temperature  1.000e+00, val/acc 7.938e-01, val/nll 6.163e-01
[2023-02-04 17:34:20] [Cycle  17/ 30][Epoch  26/100] trn/posterior_energy  2.117e+05, trn/neg_log_likelihood  1.515e+04, trn/neg_log_prior  1.965e+05, trn/lr  8.480e-08, trn/temperature  1.000e+00, val/acc 7.973e-01, val/nll 6.285e-01
[2023-02-04 17:34:25] [Cycle  17/ 30][Epoch  27/100] trn/posterior_energy  2.117e+05, trn/neg_log_likelihood  1.517e+04, trn/neg_log_prior  1.966e+05, trn/lr  8.365e-08, trn/temperature  1.000e+00, val/acc 7.966e-01, val/nll 6.169e-01
[2023-02-04 17:34:30] [Cycle  17/ 30][Epoch  28/100] trn/posterior_energy  2.117e+05, trn/neg_log_likelihood  1.512e+04, trn/neg_log_prior  1.966e+05, trn/lr  8.247e-08, trn/temperature  1.000e+00, val/acc 8.013e-01, val/nll 6.196e-01
[2023-02-04 17:34:35] [Cycle  17/ 30][Epoch  29/100] trn/posterior_energy  2.118e+05, trn/neg_log_likelihood  1.514e+04, trn/neg_log_prior  1.966e+05, trn/lr  8.126e-08, trn/temperature  1.000e+00, val/acc 7.894e-01, val/nll 6.571e-01
[2023-02-04 17:34:40] [Cycle  17/ 30][Epoch  30/100] trn/posterior_energy  2.117e+05, trn/neg_log_likelihood  1.500e+04, trn/neg_log_prior  1.967e+05, trn/lr  8.002e-08, trn/temperature  1.000e+00, val/acc 7.969e-01, val/nll 6.309e-01
[2023-02-04 17:34:45] [Cycle  17/ 30][Epoch  31/100] trn/posterior_energy  2.118e+05, trn/neg_log_likelihood  1.508e+04, trn/neg_log_prior  1.967e+05, trn/lr  7.875e-08, trn/temperature  1.000e+00, val/acc 7.986e-01, val/nll 6.173e-01
[2023-02-04 17:34:50] [Cycle  17/ 30][Epoch  32/100] trn/posterior_energy  2.116e+05, trn/neg_log_likelihood  1.495e+04, trn/neg_log_prior  1.967e+05, trn/lr  7.745e-08, trn/temperature  1.000e+00, val/acc 8.009e-01, val/nll 6.116e-01
[2023-02-04 17:34:55] [Cycle  17/ 30][Epoch  33/100] trn/posterior_energy  2.117e+05, trn/neg_log_likelihood  1.498e+04, trn/neg_log_prior  1.967e+05, trn/lr  7.613e-08, trn/temperature  1.000e+00, val/acc 7.955e-01, val/nll 6.230e-01
[2023-02-04 17:35:00] [Cycle  17/ 30][Epoch  34/100] trn/posterior_energy  2.117e+05, trn/neg_log_likelihood  1.499e+04, trn/neg_log_prior  1.967e+05, trn/lr  7.477e-08, trn/temperature  1.000e+00, val/acc 7.973e-01, val/nll 6.189e-01
[2023-02-04 17:35:05] [Cycle  17/ 30][Epoch  35/100] trn/posterior_energy  2.115e+05, trn/neg_log_likelihood  1.480e+04, trn/neg_log_prior  1.967e+05, trn/lr  7.340e-08, trn/temperature  1.000e+00, val/acc 7.966e-01, val/nll 6.237e-01
[2023-02-04 17:35:10] [Cycle  17/ 30][Epoch  36/100] trn/posterior_energy  2.115e+05, trn/neg_log_likelihood  1.477e+04, trn/neg_log_prior  1.967e+05, trn/lr  7.200e-08, trn/temperature  1.000e+00, val/acc 7.914e-01, val/nll 6.408e-01
[2023-02-04 17:35:15] [Cycle  17/ 30][Epoch  37/100] trn/posterior_energy  2.113e+05, trn/neg_log_likelihood  1.459e+04, trn/neg_log_prior  1.967e+05, trn/lr  7.058e-08, trn/temperature  1.000e+00, val/acc 7.970e-01, val/nll 6.220e-01
[2023-02-04 17:35:19] [Cycle  17/ 30][Epoch  38/100] trn/posterior_energy  2.115e+05, trn/neg_log_likelihood  1.474e+04, trn/neg_log_prior  1.967e+05, trn/lr  6.913e-08, trn/temperature  1.000e+00, val/acc 8.009e-01, val/nll 6.224e-01
[2023-02-04 17:35:24] [Cycle  17/ 30][Epoch  39/100] trn/posterior_energy  2.113e+05, trn/neg_log_likelihood  1.459e+04, trn/neg_log_prior  1.967e+05, trn/lr  6.767e-08, trn/temperature  1.000e+00, val/acc 8.035e-01, val/nll 6.089e-01
[2023-02-04 17:35:29] [Cycle  17/ 30][Epoch  40/100] trn/posterior_energy  2.114e+05, trn/neg_log_likelihood  1.463e+04, trn/neg_log_prior  1.968e+05, trn/lr  6.620e-08, trn/temperature  1.000e+00, val/acc 7.972e-01, val/nll 6.208e-01
[2023-02-04 17:35:34] [Cycle  17/ 30][Epoch  41/100] trn/posterior_energy  2.115e+05, trn/neg_log_likelihood  1.472e+04, trn/neg_log_prior  1.968e+05, trn/lr  6.470e-08, trn/temperature  1.000e+00, val/acc 7.979e-01, val/nll 6.316e-01
[2023-02-04 17:35:39] [Cycle  17/ 30][Epoch  42/100] trn/posterior_energy  2.115e+05, trn/neg_log_likelihood  1.467e+04, trn/neg_log_prior  1.968e+05, trn/lr  6.319e-08, trn/temperature  1.000e+00, val/acc 7.987e-01, val/nll 6.210e-01
[2023-02-04 17:35:44] [Cycle  17/ 30][Epoch  43/100] trn/posterior_energy  2.113e+05, trn/neg_log_likelihood  1.448e+04, trn/neg_log_prior  1.968e+05, trn/lr  6.167e-08, trn/temperature  1.000e+00, val/acc 7.957e-01, val/nll 6.375e-01
[2023-02-04 17:35:49] [Cycle  17/ 30][Epoch  44/100] trn/posterior_energy  2.113e+05, trn/neg_log_likelihood  1.447e+04, trn/neg_log_prior  1.968e+05, trn/lr  6.014e-08, trn/temperature  1.000e+00, val/acc 7.913e-01, val/nll 6.520e-01
[2023-02-04 17:35:54] [Cycle  17/ 30][Epoch  45/100] trn/posterior_energy  2.113e+05, trn/neg_log_likelihood  1.451e+04, trn/neg_log_prior  1.968e+05, trn/lr  5.860e-08, trn/temperature  1.000e+00, val/acc 8.011e-01, val/nll 6.256e-01
[2023-02-04 17:35:59] [Cycle  17/ 30][Epoch  46/100] trn/posterior_energy  2.114e+05, trn/neg_log_likelihood  1.453e+04, trn/neg_log_prior  1.968e+05, trn/lr  5.705e-08, trn/temperature  1.000e+00, val/acc 7.991e-01, val/nll 6.215e-01
[2023-02-04 17:36:04] [Cycle  17/ 30][Epoch  47/100] trn/posterior_energy  2.113e+05, trn/neg_log_likelihood  1.445e+04, trn/neg_log_prior  1.968e+05, trn/lr  5.549e-08, trn/temperature  1.000e+00, val/acc 7.981e-01, val/nll 6.296e-01
[2023-02-04 17:36:09] [Cycle  17/ 30][Epoch  48/100] trn/posterior_energy  2.111e+05, trn/neg_log_likelihood  1.431e+04, trn/neg_log_prior  1.968e+05, trn/lr  5.392e-08, trn/temperature  1.000e+00, val/acc 7.952e-01, val/nll 6.368e-01
[2023-02-04 17:36:14] [Cycle  17/ 30][Epoch  49/100] trn/posterior_energy  2.111e+05, trn/neg_log_likelihood  1.433e+04, trn/neg_log_prior  1.968e+05, trn/lr  5.236e-08, trn/temperature  1.000e+00, val/acc 7.942e-01, val/nll 6.292e-01
[2023-02-04 17:36:19] [Cycle  17/ 30][Epoch  50/100] trn/posterior_energy  2.110e+05, trn/neg_log_likelihood  1.424e+04, trn/neg_log_prior  1.968e+05, trn/lr  5.079e-08, trn/temperature  1.000e+00, val/acc 7.948e-01, val/nll 6.341e-01
[2023-02-04 17:36:23] [Cycle  17/ 30][Epoch  51/100] trn/posterior_energy  2.110e+05, trn/neg_log_likelihood  1.419e+04, trn/neg_log_prior  1.968e+05, trn/lr  4.922e-08, trn/temperature  1.000e+00, val/acc 7.962e-01, val/nll 6.345e-01
[2023-02-04 17:36:28] [Cycle  17/ 30][Epoch  52/100] trn/posterior_energy  2.110e+05, trn/neg_log_likelihood  1.418e+04, trn/neg_log_prior  1.968e+05, trn/lr  4.765e-08, trn/temperature  1.000e+00, val/acc 7.965e-01, val/nll 6.315e-01
[2023-02-04 17:36:33] [Cycle  17/ 30][Epoch  53/100] trn/posterior_energy  2.110e+05, trn/neg_log_likelihood  1.419e+04, trn/neg_log_prior  1.968e+05, trn/lr  4.608e-08, trn/temperature  1.000e+00, val/acc 7.981e-01, val/nll 6.265e-01
[2023-02-04 17:36:38] [Cycle  17/ 30][Epoch  54/100] trn/posterior_energy  2.108e+05, trn/neg_log_likelihood  1.406e+04, trn/neg_log_prior  1.968e+05, trn/lr  4.452e-08, trn/temperature  1.000e+00, val/acc 7.997e-01, val/nll 6.208e-01
[2023-02-04 17:36:43] [Cycle  17/ 30][Epoch  55/100] trn/posterior_energy  2.109e+05, trn/neg_log_likelihood  1.407e+04, trn/neg_log_prior  1.968e+05, trn/lr  4.296e-08, trn/temperature  1.000e+00, val/acc 7.980e-01, val/nll 6.269e-01
[2023-02-04 17:36:48] [Cycle  17/ 30][Epoch  56/100] trn/posterior_energy  2.107e+05, trn/neg_log_likelihood  1.394e+04, trn/neg_log_prior  1.968e+05, trn/lr  4.141e-08, trn/temperature  1.000e+00, val/acc 7.976e-01, val/nll 6.178e-01
[2023-02-04 17:36:53] [Cycle  17/ 30][Epoch  57/100] trn/posterior_energy  2.108e+05, trn/neg_log_likelihood  1.399e+04, trn/neg_log_prior  1.968e+05, trn/lr  3.986e-08, trn/temperature  1.000e+00, val/acc 7.981e-01, val/nll 6.121e-01
[2023-02-04 17:36:58] [Cycle  17/ 30][Epoch  58/100] trn/posterior_energy  2.107e+05, trn/neg_log_likelihood  1.384e+04, trn/neg_log_prior  1.968e+05, trn/lr  3.833e-08, trn/temperature  1.000e+00, val/acc 7.981e-01, val/nll 6.251e-01
[2023-02-04 17:37:03] [Cycle  17/ 30][Epoch  59/100] trn/posterior_energy  2.107e+05, trn/neg_log_likelihood  1.390e+04, trn/neg_log_prior  1.968e+05, trn/lr  3.681e-08, trn/temperature  1.000e+00, val/acc 7.958e-01, val/nll 6.220e-01
[2023-02-04 17:37:08] [Cycle  17/ 30][Epoch  60/100] trn/posterior_energy  2.107e+05, trn/neg_log_likelihood  1.385e+04, trn/neg_log_prior  1.969e+05, trn/lr  3.530e-08, trn/temperature  1.000e+00, val/acc 7.968e-01, val/nll 6.370e-01
[2023-02-04 17:37:13] [Cycle  17/ 30][Epoch  61/100] trn/posterior_energy  2.106e+05, trn/neg_log_likelihood  1.376e+04, trn/neg_log_prior  1.969e+05, trn/lr  3.381e-08, trn/temperature  1.000e+00, val/acc 7.958e-01, val/nll 6.336e-01
[2023-02-04 17:37:18] [Cycle  17/ 30][Epoch  62/100] trn/posterior_energy  2.106e+05, trn/neg_log_likelihood  1.376e+04, trn/neg_log_prior  1.969e+05, trn/lr  3.233e-08, trn/temperature  1.000e+00, val/acc 8.007e-01, val/nll 6.260e-01
[2023-02-04 17:37:23] [Cycle  17/ 30][Epoch  63/100] trn/posterior_energy  2.105e+05, trn/neg_log_likelihood  1.366e+04, trn/neg_log_prior  1.969e+05, trn/lr  3.087e-08, trn/temperature  1.000e+00, val/acc 8.021e-01, val/nll 6.229e-01
[2023-02-04 17:37:28] [Cycle  17/ 30][Epoch  64/100] trn/posterior_energy  2.105e+05, trn/neg_log_likelihood  1.363e+04, trn/neg_log_prior  1.969e+05, trn/lr  2.943e-08, trn/temperature  1.000e+00, val/acc 8.002e-01, val/nll 6.200e-01
[2023-02-04 17:37:33] [Cycle  17/ 30][Epoch  65/100] trn/posterior_energy  2.105e+05, trn/neg_log_likelihood  1.355e+04, trn/neg_log_prior  1.969e+05, trn/lr  2.801e-08, trn/temperature  1.000e+00, val/acc 7.993e-01, val/nll 6.220e-01
[2023-02-04 17:37:37] [Cycle  17/ 30][Epoch  66/100] trn/posterior_energy  2.104e+05, trn/neg_log_likelihood  1.351e+04, trn/neg_log_prior  1.969e+05, trn/lr  2.661e-08, trn/temperature  1.000e+00, val/acc 8.012e-01, val/nll 6.208e-01
[2023-02-04 17:37:42] [Cycle  17/ 30][Epoch  67/100] trn/posterior_energy  2.104e+05, trn/neg_log_likelihood  1.349e+04, trn/neg_log_prior  1.969e+05, trn/lr  2.523e-08, trn/temperature  1.000e+00, val/acc 8.059e-01, val/nll 6.151e-01
[2023-02-04 17:37:47] [Cycle  17/ 30][Epoch  68/100] trn/posterior_energy  2.104e+05, trn/neg_log_likelihood  1.342e+04, trn/neg_log_prior  1.969e+05, trn/lr  2.388e-08, trn/temperature  1.000e+00, val/acc 8.008e-01, val/nll 6.261e-01
[2023-02-04 17:37:52] [Cycle  17/ 30][Epoch  69/100] trn/posterior_energy  2.103e+05, trn/neg_log_likelihood  1.336e+04, trn/neg_log_prior  1.969e+05, trn/lr  2.255e-08, trn/temperature  1.000e+00, val/acc 7.992e-01, val/nll 6.251e-01
[2023-02-04 17:37:57] [Cycle  17/ 30][Epoch  70/100] trn/posterior_energy  2.103e+05, trn/neg_log_likelihood  1.333e+04, trn/neg_log_prior  1.970e+05, trn/lr  2.125e-08, trn/temperature  1.000e+00, val/acc 8.010e-01, val/nll 6.256e-01
[2023-02-04 17:38:02] [Cycle  17/ 30][Epoch  71/100] trn/posterior_energy  2.103e+05, trn/neg_log_likelihood  1.335e+04, trn/neg_log_prior  1.970e+05, trn/lr  1.998e-08, trn/temperature  1.000e+00, val/acc 8.013e-01, val/nll 6.189e-01
[2023-02-04 17:38:07] [Cycle  17/ 30][Epoch  72/100] trn/posterior_energy  2.102e+05, trn/neg_log_likelihood  1.323e+04, trn/neg_log_prior  1.970e+05, trn/lr  1.874e-08, trn/temperature  1.000e+00, val/acc 8.028e-01, val/nll 6.188e-01
[2023-02-04 17:38:12] [Cycle  17/ 30][Epoch  73/100] trn/posterior_energy  2.102e+05, trn/neg_log_likelihood  1.320e+04, trn/neg_log_prior  1.970e+05, trn/lr  1.753e-08, trn/temperature  1.000e+00, val/acc 8.035e-01, val/nll 6.200e-01
[2023-02-04 17:38:17] [Cycle  17/ 30][Epoch  74/100] trn/posterior_energy  2.101e+05, trn/neg_log_likelihood  1.314e+04, trn/neg_log_prior  1.970e+05, trn/lr  1.635e-08, trn/temperature  1.000e+00, val/acc 8.033e-01, val/nll 6.113e-01
[2023-02-04 17:38:22] [Cycle  17/ 30][Epoch  75/100] trn/posterior_energy  2.101e+05, trn/neg_log_likelihood  1.313e+04, trn/neg_log_prior  1.970e+05, trn/lr  1.521e-08, trn/temperature  1.000e+00, val/acc 8.032e-01, val/nll 6.229e-01
[2023-02-04 17:38:27] [Cycle  17/ 30][Epoch  76/100] trn/posterior_energy  2.100e+05, trn/neg_log_likelihood  1.303e+04, trn/neg_log_prior  1.970e+05, trn/lr  1.410e-08, trn/temperature  1.000e+00, val/acc 8.046e-01, val/nll 6.214e-01
[2023-02-04 17:38:32] [Cycle  17/ 30][Epoch  77/100] trn/posterior_energy  2.100e+05, trn/neg_log_likelihood  1.304e+04, trn/neg_log_prior  1.970e+05, trn/lr  1.302e-08, trn/temperature  1.000e+00, val/acc 8.048e-01, val/nll 6.235e-01
[2023-02-04 17:38:37] [Cycle  17/ 30][Epoch  78/100] trn/posterior_energy  2.100e+05, trn/neg_log_likelihood  1.300e+04, trn/neg_log_prior  1.970e+05, trn/lr  1.198e-08, trn/temperature  1.000e+00, val/acc 8.048e-01, val/nll 6.214e-01
[2023-02-04 17:38:42] [Cycle  17/ 30][Epoch  79/100] trn/posterior_energy  2.100e+05, trn/neg_log_likelihood  1.299e+04, trn/neg_log_prior  1.970e+05, trn/lr  1.098e-08, trn/temperature  1.000e+00, val/acc 8.032e-01, val/nll 6.230e-01
[2023-02-04 17:38:47] [Cycle  17/ 30][Epoch  80/100] trn/posterior_energy  2.100e+05, trn/neg_log_likelihood  1.295e+04, trn/neg_log_prior  1.970e+05, trn/lr  1.002e-08, trn/temperature  1.000e+00, val/acc 8.028e-01, val/nll 6.190e-01
[2023-02-04 17:38:52] [Cycle  17/ 30][Epoch  81/100] trn/posterior_energy  2.099e+05, trn/neg_log_likelihood  1.292e+04, trn/neg_log_prior  1.970e+05, trn/lr  9.095e-09, trn/temperature  1.000e+00, val/acc 8.000e-01, val/nll 6.233e-01
[2023-02-04 17:38:57] [Cycle  17/ 30][Epoch  82/100] trn/posterior_energy  2.099e+05, trn/neg_log_likelihood  1.290e+04, trn/neg_log_prior  1.970e+05, trn/lr  8.212e-09, trn/temperature  1.000e+00, val/acc 8.000e-01, val/nll 6.233e-01
[2023-02-04 17:39:02] [Cycle  17/ 30][Epoch  83/100] trn/posterior_energy  2.099e+05, trn/neg_log_likelihood  1.287e+04, trn/neg_log_prior  1.970e+05, trn/lr  7.371e-09, trn/temperature  1.000e+00, val/acc 8.040e-01, val/nll 6.228e-01
[2023-02-04 17:39:07] [Cycle  17/ 30][Epoch  84/100] trn/posterior_energy  2.098e+05, trn/neg_log_likelihood  1.283e+04, trn/neg_log_prior  1.970e+05, trn/lr  6.571e-09, trn/temperature  1.000e+00, val/acc 8.019e-01, val/nll 6.198e-01
[2023-02-04 17:39:12] [Cycle  17/ 30][Epoch  85/100] trn/posterior_energy  2.098e+05, trn/neg_log_likelihood  1.279e+04, trn/neg_log_prior  1.970e+05, trn/lr  5.814e-09, trn/temperature  1.000e+00, val/acc 8.022e-01, val/nll 6.185e-01
[2023-02-04 17:39:17] [Cycle  17/ 30][Epoch  86/100] trn/posterior_energy  2.098e+05, trn/neg_log_likelihood  1.277e+04, trn/neg_log_prior  1.970e+05, trn/lr  5.101e-09, trn/temperature  1.000e+00, val/acc 8.053e-01, val/nll 6.205e-01
[2023-02-04 17:39:22] [Cycle  17/ 30][Epoch  87/100] trn/posterior_energy  2.097e+05, trn/neg_log_likelihood  1.274e+04, trn/neg_log_prior  1.970e+05, trn/lr  4.432e-09, trn/temperature  1.000e+00, val/acc 8.019e-01, val/nll 6.192e-01
[2023-02-04 17:39:27] [Cycle  17/ 30][Epoch  88/100] trn/posterior_energy  2.097e+05, trn/neg_log_likelihood  1.271e+04, trn/neg_log_prior  1.970e+05, trn/lr  3.809e-09, trn/temperature  1.000e+00, val/acc 8.041e-01, val/nll 6.202e-01
[2023-02-04 17:39:32] [Cycle  17/ 30][Epoch  89/100] trn/posterior_energy  2.097e+05, trn/neg_log_likelihood  1.269e+04, trn/neg_log_prior  1.970e+05, trn/lr  3.230e-09, trn/temperature  1.000e+00, val/acc 8.014e-01, val/nll 6.218e-01
[2023-02-04 17:39:37] [Cycle  17/ 30][Epoch  90/100] trn/posterior_energy  2.097e+05, trn/neg_log_likelihood  1.266e+04, trn/neg_log_prior  1.970e+05, trn/lr  2.698e-09, trn/temperature  1.000e+00, val/acc 8.021e-01, val/nll 6.198e-01
[2023-02-04 17:39:42] [Cycle  17/ 30][Epoch  91/100] trn/posterior_energy  2.097e+05, trn/neg_log_likelihood  1.265e+04, trn/neg_log_prior  1.970e+05, trn/lr  2.213e-09, trn/temperature  1.000e+00, val/acc 8.019e-01, val/nll 6.187e-01
[2023-02-04 17:39:47] [Cycle  17/ 30][Epoch  92/100] trn/posterior_energy  2.096e+05, trn/neg_log_likelihood  1.262e+04, trn/neg_log_prior  1.970e+05, trn/lr  1.775e-09, trn/temperature  1.000e+00, val/acc 8.032e-01, val/nll 6.200e-01
[2023-02-04 17:39:52] [Cycle  17/ 30][Epoch  93/100] trn/posterior_energy  2.096e+05, trn/neg_log_likelihood  1.262e+04, trn/neg_log_prior  1.970e+05, trn/lr  1.384e-09, trn/temperature  1.000e+00, val/acc 8.021e-01, val/nll 6.199e-01
[2023-02-04 17:39:56] [Cycle  17/ 30][Epoch  94/100] trn/posterior_energy  2.096e+05, trn/neg_log_likelihood  1.262e+04, trn/neg_log_prior  1.970e+05, trn/lr  1.041e-09, trn/temperature  1.000e+00, val/acc 8.013e-01, val/nll 6.183e-01
[2023-02-04 17:40:01] [Cycle  17/ 30][Epoch  95/100] trn/posterior_energy  2.096e+05, trn/neg_log_likelihood  1.261e+04, trn/neg_log_prior  1.970e+05, trn/lr  7.468e-10, trn/temperature  1.000e+00, val/acc 8.010e-01, val/nll 6.191e-01
[2023-02-04 17:40:06] [Cycle  17/ 30][Epoch  96/100] trn/posterior_energy  2.096e+05, trn/neg_log_likelihood  1.261e+04, trn/neg_log_prior  1.970e+05, trn/lr  5.011e-10, trn/temperature  1.000e+00, val/acc 8.008e-01, val/nll 6.180e-01
[2023-02-04 17:40:11] [Cycle  17/ 30][Epoch  97/100] trn/posterior_energy  2.096e+05, trn/neg_log_likelihood  1.260e+04, trn/neg_log_prior  1.970e+05, trn/lr  3.042e-10, trn/temperature  1.000e+00, val/acc 8.009e-01, val/nll 6.178e-01
[2023-02-04 17:40:16] [Cycle  17/ 30][Epoch  98/100] trn/posterior_energy  2.096e+05, trn/neg_log_likelihood  1.259e+04, trn/neg_log_prior  1.970e+05, trn/lr  1.563e-10, trn/temperature  1.000e+00, val/acc 8.015e-01, val/nll 6.179e-01
[2023-02-04 17:40:21] [Cycle  17/ 30][Epoch  99/100] trn/posterior_energy  2.096e+05, trn/neg_log_likelihood  1.259e+04, trn/neg_log_prior  1.970e+05, trn/lr  5.763e-11, trn/temperature  1.000e+00, val/acc 8.020e-01, val/nll 6.182e-01
[2023-02-04 17:40:27] [Cycle  17/ 30][Epoch 100/100] trn/posterior_energy  2.096e+05, trn/neg_log_likelihood  1.259e+04, trn/neg_log_prior  1.970e+05, trn/lr  8.248e-12, trn/temperature  1.000e+00, val/acc 8.020e-01, val/nll 6.182e-01, val/ens_acc 8.302e-01, val/ens_nll 5.091e-01 (test_acc: 8.017e-01, test_nll: 6.271e-01, test_ens_acc: 8.282e-01, test_ens_nll: 5.197e-01)
[2023-02-04 17:40:32] [Cycle  18/ 30][Epoch   1/100] trn/posterior_energy  2.128e+05, trn/neg_log_likelihood  1.578e+04, trn/neg_log_prior  1.970e+05, trn/lr  9.999e-08, trn/temperature  1.000e+00, val/acc 7.865e-01, val/nll 6.715e-01
[2023-02-04 17:40:37] [Cycle  18/ 30][Epoch   2/100] trn/posterior_energy  2.127e+05, trn/neg_log_likelihood  1.561e+04, trn/neg_log_prior  1.971e+05, trn/lr  9.994e-08, trn/temperature  1.000e+00, val/acc 7.852e-01, val/nll 6.804e-01
[2023-02-04 17:40:42] [Cycle  18/ 30][Epoch   3/100] trn/posterior_energy  2.128e+05, trn/neg_log_likelihood  1.564e+04, trn/neg_log_prior  1.971e+05, trn/lr  9.984e-08, trn/temperature  1.000e+00, val/acc 7.940e-01, val/nll 6.321e-01
[2023-02-04 17:40:46] [Cycle  18/ 30][Epoch   4/100] trn/posterior_energy  2.127e+05, trn/neg_log_likelihood  1.555e+04, trn/neg_log_prior  1.971e+05, trn/lr  9.970e-08, trn/temperature  1.000e+00, val/acc 7.877e-01, val/nll 6.543e-01
[2023-02-04 17:40:51] [Cycle  18/ 30][Epoch   5/100] trn/posterior_energy  2.128e+05, trn/neg_log_likelihood  1.557e+04, trn/neg_log_prior  1.972e+05, trn/lr  9.950e-08, trn/temperature  1.000e+00, val/acc 7.960e-01, val/nll 6.299e-01
[2023-02-04 17:40:56] [Cycle  18/ 30][Epoch   6/100] trn/posterior_energy  2.128e+05, trn/neg_log_likelihood  1.556e+04, trn/neg_log_prior  1.972e+05, trn/lr  9.925e-08, trn/temperature  1.000e+00, val/acc 7.864e-01, val/nll 6.700e-01
[2023-02-04 17:41:01] [Cycle  18/ 30][Epoch   7/100] trn/posterior_energy  2.127e+05, trn/neg_log_likelihood  1.548e+04, trn/neg_log_prior  1.972e+05, trn/lr  9.896e-08, trn/temperature  1.000e+00, val/acc 7.867e-01, val/nll 6.619e-01
[2023-02-04 17:41:06] [Cycle  18/ 30][Epoch   8/100] trn/posterior_energy  2.128e+05, trn/neg_log_likelihood  1.562e+04, trn/neg_log_prior  1.972e+05, trn/lr  9.862e-08, trn/temperature  1.000e+00, val/acc 7.909e-01, val/nll 6.486e-01
