[2023-02-06 09:56:45] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 09:56:45] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000030_mo-0.90_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 09:57:24] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  4.263e+05, trn/neg_log_likelihood  8.626e+04, trn/neg_log_prior  3.400e+05, trn/lr  3.000e-06, trn/temperature  1.000e+00, val/acc 3.074e-01, val/nll 1.801e+00
[2023-02-06 10:04:50] [Cycle   1/ 30][Epoch  89/100] trn/posterior_energy  4.247e+05, trn/neg_log_likelihood  2.550e+04, trn/neg_log_prior  3.992e+05, trn/lr  9.691e-08, trn/temperature  1.000e+00, val/acc 7.634e-01, val/nll 6.959e-01
[2023-02-06 10:04:55] [Cycle   1/ 30][Epoch  90/100] trn/posterior_energy  4.238e+05, trn/neg_log_likelihood  2.477e+04, trn/neg_log_prior  3.991e+05, trn/lr  8.095e-08, trn/temperature  1.000e+00, val/acc 7.534e-01, val/nll 7.241e-01
[2023-02-06 10:05:00] [Cycle   1/ 30][Epoch  91/100] trn/posterior_energy  4.234e+05, trn/neg_log_likelihood  2.450e+04, trn/neg_log_prior  3.989e+05, trn/lr  6.638e-08, trn/temperature  1.000e+00, val/acc 7.681e-01, val/nll 6.716e-01
[2023-02-06 10:05:05] [Cycle   1/ 30][Epoch  92/100] trn/posterior_energy  4.228e+05, trn/neg_log_likelihood  2.401e+04, trn/neg_log_prior  3.988e+05, trn/lr  5.324e-08, trn/temperature  1.000e+00, val/acc 7.666e-01, val/nll 6.679e-01
[2023-02-06 10:05:10] [Cycle   1/ 30][Epoch  93/100] trn/posterior_energy  4.222e+05, trn/neg_log_likelihood  2.355e+04, trn/neg_log_prior  3.987e+05, trn/lr  4.152e-08, trn/temperature  1.000e+00, val/acc 7.644e-01, val/nll 6.784e-01
[2023-02-06 10:05:15] [Cycle   1/ 30][Epoch  94/100] trn/posterior_energy  4.218e+05, trn/neg_log_likelihood  2.317e+04, trn/neg_log_prior  3.987e+05, trn/lr  3.124e-08, trn/temperature  1.000e+00, val/acc 7.718e-01, val/nll 6.592e-01
[2023-02-06 10:05:20] [Cycle   1/ 30][Epoch  95/100] trn/posterior_energy  4.214e+05, trn/neg_log_likelihood  2.279e+04, trn/neg_log_prior  3.986e+05, trn/lr  2.240e-08, trn/temperature  1.000e+00, val/acc 7.711e-01, val/nll 6.645e-01
[2023-02-06 10:05:26] [Cycle   1/ 30][Epoch  96/100] trn/posterior_energy  4.211e+05, trn/neg_log_likelihood  2.248e+04, trn/neg_log_prior  3.986e+05, trn/lr  1.503e-08, trn/temperature  1.000e+00, val/acc 7.716e-01, val/nll 6.564e-01
[2023-02-06 10:05:31] [Cycle   1/ 30][Epoch  97/100] trn/posterior_energy  4.209e+05, trn/neg_log_likelihood  2.226e+04, trn/neg_log_prior  3.986e+05, trn/lr  9.125e-09, trn/temperature  1.000e+00, val/acc 7.739e-01, val/nll 6.494e-01
[2023-02-06 10:05:36] [Cycle   1/ 30][Epoch  98/100] trn/posterior_energy  4.207e+05, trn/neg_log_likelihood  2.208e+04, trn/neg_log_prior  3.986e+05, trn/lr  4.689e-09, trn/temperature  1.000e+00, val/acc 7.772e-01, val/nll 6.498e-01
[2023-02-06 10:05:41] [Cycle   1/ 30][Epoch  99/100] trn/posterior_energy  4.205e+05, trn/neg_log_likelihood  2.194e+04, trn/neg_log_prior  3.986e+05, trn/lr  1.729e-09, trn/temperature  1.000e+00, val/acc 7.762e-01, val/nll 6.473e-01
[2023-02-06 10:05:51] [Cycle   1/ 30][Epoch 100/100] trn/posterior_energy  4.205e+05, trn/neg_log_likelihood  2.187e+04, trn/neg_log_prior  3.986e+05, trn/lr  2.474e-10, trn/temperature  1.000e+00, val/acc 7.773e-01, val/nll 6.479e-01, val/ens_acc 7.773e-01, val/ens_nll 6.479e-01 (test_acc: 7.733e-01, test_nll: 6.664e-01, test_ens_acc: 7.733e-01, test_ens_nll: 6.664e-01)
[2023-02-06 10:05:56] [Cycle   2/ 30][Epoch   1/100] trn/posterior_energy  5.188e+05, trn/neg_log_likelihood  9.804e+04, trn/neg_log_prior  4.207e+05, trn/lr  3.000e-06, trn/temperature  1.000e+00, val/acc 9.945e-02, val/nll 2.314e+00
[2023-02-06 10:06:02] [Cycle   2/ 30][Epoch   2/100] trn/posterior_energy  4.939e+05, trn/neg_log_likelihood  9.459e+04, trn/neg_log_prior  3.993e+05, trn/lr  2.998e-06, trn/temperature  1.000e+00, val/acc 1.038e-01, val/nll 2.305e+00
[2023-02-06 10:06:07] [Cycle   2/ 30][Epoch   3/100] trn/posterior_energy  4.874e+05, trn/neg_log_likelihood  9.454e+04, trn/neg_log_prior  3.928e+05, trn/lr  2.995e-06, trn/temperature  1.000e+00, val/acc 1.044e-01, val/nll 2.311e+00
[2023-02-06 10:06:12] [Cycle   2/ 30][Epoch   4/100] trn/posterior_energy  4.862e+05, trn/neg_log_likelihood  9.459e+04, trn/neg_log_prior  3.916e+05, trn/lr  2.991e-06, trn/temperature  1.000e+00, val/acc 1.015e-01, val/nll 2.308e+00
[2023-02-06 10:06:17] [Cycle   2/ 30][Epoch   5/100] trn/posterior_energy  4.858e+05, trn/neg_log_likelihood  9.455e+04, trn/neg_log_prior  3.913e+05, trn/lr  2.985e-06, trn/temperature  1.000e+00, val/acc 9.823e-02, val/nll 2.310e+00
[2023-02-06 10:06:22] [Cycle   2/ 30][Epoch   6/100] trn/posterior_energy  4.855e+05, trn/neg_log_likelihood  9.455e+04, trn/neg_log_prior  3.910e+05, trn/lr  2.978e-06, trn/temperature  1.000e+00, val/acc 1.007e-01, val/nll 2.308e+00
[2023-02-06 10:06:27] [Cycle   2/ 30][Epoch   7/100] trn/posterior_energy  4.773e+05, trn/neg_log_likelihood  8.555e+04, trn/neg_log_prior  3.917e+05, trn/lr  2.969e-06, trn/temperature  1.000e+00, val/acc 2.562e-01, val/nll 1.938e+00
[2023-02-06 10:06:32] [Cycle   2/ 30][Epoch   8/100] trn/posterior_energy  4.723e+05, trn/neg_log_likelihood  7.867e+04, trn/neg_log_prior  3.936e+05, trn/lr  2.959e-06, trn/temperature  1.000e+00, val/acc 2.735e-01, val/nll 1.903e+00
[2023-02-06 10:06:37] [Cycle   2/ 30][Epoch   9/100] trn/posterior_energy  4.701e+05, trn/neg_log_likelihood  7.515e+04, trn/neg_log_prior  3.950e+05, trn/lr  2.947e-06, trn/temperature  1.000e+00, val/acc 3.251e-01, val/nll 1.803e+00
[2023-02-06 10:06:42] [Cycle   2/ 30][Epoch  10/100] trn/posterior_energy  4.683e+05, trn/neg_log_likelihood  7.299e+04, trn/neg_log_prior  3.953e+05, trn/lr  2.934e-06, trn/temperature  1.000e+00, val/acc 3.496e-01, val/nll 1.778e+00
[2023-02-06 10:06:47] [Cycle   2/ 30][Epoch  11/100] trn/posterior_energy  4.674e+05, trn/neg_log_likelihood  7.133e+04, trn/neg_log_prior  3.961e+05, trn/lr  2.919e-06, trn/temperature  1.000e+00, val/acc 3.587e-01, val/nll 1.722e+00
[2023-02-06 10:06:52] [Cycle   2/ 30][Epoch  12/100] trn/posterior_energy  4.669e+05, trn/neg_log_likelihood  6.997e+04, trn/neg_log_prior  3.969e+05, trn/lr  2.903e-06, trn/temperature  1.000e+00, val/acc 3.638e-01, val/nll 1.738e+00
[2023-02-06 10:06:58] [Cycle   2/ 30][Epoch  13/100] trn/posterior_energy  4.657e+05, trn/neg_log_likelihood  6.799e+04, trn/neg_log_prior  3.977e+05, trn/lr  2.886e-06, trn/temperature  1.000e+00, val/acc 3.748e-01, val/nll 1.656e+00
[2023-02-06 10:07:03] [Cycle   2/ 30][Epoch  14/100] trn/posterior_energy  4.645e+05, trn/neg_log_likelihood  6.675e+04, trn/neg_log_prior  3.977e+05, trn/lr  2.867e-06, trn/temperature  1.000e+00, val/acc 3.999e-01, val/nll 1.671e+00
[2023-02-06 10:07:08] [Cycle   2/ 30][Epoch  15/100] trn/posterior_energy  4.639e+05, trn/neg_log_likelihood  6.590e+04, trn/neg_log_prior  3.980e+05, trn/lr  2.847e-06, trn/temperature  1.000e+00, val/acc 4.126e-01, val/nll 1.616e+00
[2023-02-06 10:07:13] [Cycle   2/ 30][Epoch  16/100] trn/posterior_energy  4.636e+05, trn/neg_log_likelihood  6.524e+04, trn/neg_log_prior  3.983e+05, trn/lr  2.826e-06, trn/temperature  1.000e+00, val/acc 4.125e-01, val/nll 1.602e+00
[2023-02-06 10:07:18] [Cycle   2/ 30][Epoch  17/100] trn/posterior_energy  4.639e+05, trn/neg_log_likelihood  6.501e+04, trn/neg_log_prior  3.989e+05, trn/lr  2.803e-06, trn/temperature  1.000e+00, val/acc 4.257e-01, val/nll 1.618e+00
[2023-02-06 10:07:23] [Cycle   2/ 30][Epoch  18/100] trn/posterior_energy  4.627e+05, trn/neg_log_likelihood  6.346e+04, trn/neg_log_prior  3.992e+05, trn/lr  2.779e-06, trn/temperature  1.000e+00, val/acc 4.271e-01, val/nll 1.536e+00
[2023-02-06 10:07:28] [Cycle   2/ 30][Epoch  19/100] trn/posterior_energy  4.626e+05, trn/neg_log_likelihood  6.344e+04, trn/neg_log_prior  3.992e+05, trn/lr  2.754e-06, trn/temperature  1.000e+00, val/acc 4.523e-01, val/nll 1.523e+00
[2023-02-06 10:07:33] [Cycle   2/ 30][Epoch  20/100] trn/posterior_energy  4.618e+05, trn/neg_log_likelihood  6.230e+04, trn/neg_log_prior  3.995e+05, trn/lr  2.727e-06, trn/temperature  1.000e+00, val/acc 4.573e-01, val/nll 1.480e+00
[2023-02-06 10:07:38] [Cycle   2/ 30][Epoch  21/100] trn/posterior_energy  4.619e+05, trn/neg_log_likelihood  6.204e+04, trn/neg_log_prior  3.998e+05, trn/lr  2.700e-06, trn/temperature  1.000e+00, val/acc 4.675e-01, val/nll 1.488e+00
[2023-02-06 10:07:43] [Cycle   2/ 30][Epoch  22/100] trn/posterior_energy  4.620e+05, trn/neg_log_likelihood  6.199e+04, trn/neg_log_prior  4.000e+05, trn/lr  2.671e-06, trn/temperature  1.000e+00, val/acc 4.581e-01, val/nll 1.474e+00
[2023-02-06 10:07:49] [Cycle   2/ 30][Epoch  23/100] trn/posterior_energy  4.607e+05, trn/neg_log_likelihood  6.063e+04, trn/neg_log_prior  4.001e+05, trn/lr  2.641e-06, trn/temperature  1.000e+00, val/acc 4.325e-01, val/nll 1.543e+00
[2023-02-06 10:07:54] [Cycle   2/ 30][Epoch  24/100] trn/posterior_energy  4.599e+05, trn/neg_log_likelihood  5.992e+04, trn/neg_log_prior  4.000e+05, trn/lr  2.609e-06, trn/temperature  1.000e+00, val/acc 4.687e-01, val/nll 1.442e+00
[2023-02-06 10:07:59] [Cycle   2/ 30][Epoch  25/100] trn/posterior_energy  4.596e+05, trn/neg_log_likelihood  5.948e+04, trn/neg_log_prior  4.001e+05, trn/lr  2.577e-06, trn/temperature  1.000e+00, val/acc 4.485e-01, val/nll 1.472e+00
[2023-02-06 10:08:04] [Cycle   2/ 30][Epoch  26/100] trn/posterior_energy  4.597e+05, trn/neg_log_likelihood  5.938e+04, trn/neg_log_prior  4.003e+05, trn/lr  2.544e-06, trn/temperature  1.000e+00, val/acc 4.419e-01, val/nll 1.525e+00
[2023-02-06 10:08:09] [Cycle   2/ 30][Epoch  27/100] trn/posterior_energy  4.589e+05, trn/neg_log_likelihood  5.824e+04, trn/neg_log_prior  4.007e+05, trn/lr  2.510e-06, trn/temperature  1.000e+00, val/acc 5.105e-01, val/nll 1.348e+00
[2023-02-06 10:08:14] [Cycle   2/ 30][Epoch  28/100] trn/posterior_energy  4.586e+05, trn/neg_log_likelihood  5.746e+04, trn/neg_log_prior  4.011e+05, trn/lr  2.474e-06, trn/temperature  1.000e+00, val/acc 4.996e-01, val/nll 1.376e+00
[2023-02-06 10:08:19] [Cycle   2/ 30][Epoch  29/100] trn/posterior_energy  4.581e+05, trn/neg_log_likelihood  5.641e+04, trn/neg_log_prior  4.016e+05, trn/lr  2.438e-06, trn/temperature  1.000e+00, val/acc 5.124e-01, val/nll 1.334e+00
[2023-02-06 10:08:25] [Cycle   2/ 30][Epoch  30/100] trn/posterior_energy  4.568e+05, trn/neg_log_likelihood  5.559e+04, trn/neg_log_prior  4.012e+05, trn/lr  2.401e-06, trn/temperature  1.000e+00, val/acc 5.233e-01, val/nll 1.338e+00
[2023-02-06 10:08:30] [Cycle   2/ 30][Epoch  31/100] trn/posterior_energy  4.569e+05, trn/neg_log_likelihood  5.519e+04, trn/neg_log_prior  4.017e+05, trn/lr  2.363e-06, trn/temperature  1.000e+00, val/acc 5.041e-01, val/nll 1.367e+00
[2023-02-06 10:08:35] [Cycle   2/ 30][Epoch  32/100] trn/posterior_energy  4.561e+05, trn/neg_log_likelihood  5.454e+04, trn/neg_log_prior  4.015e+05, trn/lr  2.324e-06, trn/temperature  1.000e+00, val/acc 5.394e-01, val/nll 1.269e+00
[2023-02-06 10:08:40] [Cycle   2/ 30][Epoch  33/100] trn/posterior_energy  4.563e+05, trn/neg_log_likelihood  5.453e+04, trn/neg_log_prior  4.017e+05, trn/lr  2.284e-06, trn/temperature  1.000e+00, val/acc 5.070e-01, val/nll 1.354e+00
[2023-02-06 10:08:45] [Cycle   2/ 30][Epoch  34/100] trn/posterior_energy  4.557e+05, trn/neg_log_likelihood  5.365e+04, trn/neg_log_prior  4.021e+05, trn/lr  2.243e-06, trn/temperature  1.000e+00, val/acc 5.181e-01, val/nll 1.339e+00
[2023-02-06 10:08:50] [Cycle   2/ 30][Epoch  35/100] trn/posterior_energy  4.552e+05, trn/neg_log_likelihood  5.301e+04, trn/neg_log_prior  4.022e+05, trn/lr  2.202e-06, trn/temperature  1.000e+00, val/acc 5.136e-01, val/nll 1.332e+00
[2023-02-06 10:08:55] [Cycle   2/ 30][Epoch  36/100] trn/posterior_energy  4.547e+05, trn/neg_log_likelihood  5.258e+04, trn/neg_log_prior  4.021e+05, trn/lr  2.160e-06, trn/temperature  1.000e+00, val/acc 4.888e-01, val/nll 1.360e+00
[2023-02-06 10:09:00] [Cycle   2/ 30][Epoch  37/100] trn/posterior_energy  4.542e+05, trn/neg_log_likelihood  5.172e+04, trn/neg_log_prior  4.025e+05, trn/lr  2.117e-06, trn/temperature  1.000e+00, val/acc 5.498e-01, val/nll 1.263e+00
[2023-02-06 10:09:05] [Cycle   2/ 30][Epoch  38/100] trn/posterior_energy  4.539e+05, trn/neg_log_likelihood  5.166e+04, trn/neg_log_prior  4.022e+05, trn/lr  2.074e-06, trn/temperature  1.000e+00, val/acc 5.392e-01, val/nll 1.249e+00
[2023-02-06 10:09:10] [Cycle   2/ 30][Epoch  39/100] trn/posterior_energy  4.536e+05, trn/neg_log_likelihood  5.124e+04, trn/neg_log_prior  4.024e+05, trn/lr  2.030e-06, trn/temperature  1.000e+00, val/acc 4.997e-01, val/nll 1.369e+00
[2023-02-06 10:09:15] [Cycle   2/ 30][Epoch  40/100] trn/posterior_energy  4.541e+05, trn/neg_log_likelihood  5.102e+04, trn/neg_log_prior  4.030e+05, trn/lr  1.986e-06, trn/temperature  1.000e+00, val/acc 5.749e-01, val/nll 1.205e+00
[2023-02-06 10:09:20] [Cycle   2/ 30][Epoch  41/100] trn/posterior_energy  4.530e+05, trn/neg_log_likelihood  5.006e+04, trn/neg_log_prior  4.029e+05, trn/lr  1.941e-06, trn/temperature  1.000e+00, val/acc 5.367e-01, val/nll 1.250e+00
[2023-02-06 10:09:25] [Cycle   2/ 30][Epoch  42/100] trn/posterior_energy  4.526e+05, trn/neg_log_likelihood  4.953e+04, trn/neg_log_prior  4.030e+05, trn/lr  1.896e-06, trn/temperature  1.000e+00, val/acc 5.747e-01, val/nll 1.176e+00
[2023-02-06 10:09:30] [Cycle   2/ 30][Epoch  43/100] trn/posterior_energy  4.515e+05, trn/neg_log_likelihood  4.891e+04, trn/neg_log_prior  4.026e+05, trn/lr  1.850e-06, trn/temperature  1.000e+00, val/acc 5.746e-01, val/nll 1.197e+00
[2023-02-06 10:09:35] [Cycle   2/ 30][Epoch  44/100] trn/posterior_energy  4.512e+05, trn/neg_log_likelihood  4.843e+04, trn/neg_log_prior  4.028e+05, trn/lr  1.804e-06, trn/temperature  1.000e+00, val/acc 5.497e-01, val/nll 1.224e+00
[2023-02-06 10:09:40] [Cycle   2/ 30][Epoch  45/100] trn/posterior_energy  4.506e+05, trn/neg_log_likelihood  4.765e+04, trn/neg_log_prior  4.029e+05, trn/lr  1.758e-06, trn/temperature  1.000e+00, val/acc 5.982e-01, val/nll 1.117e+00
[2023-02-06 10:09:45] [Cycle   2/ 30][Epoch  46/100] trn/posterior_energy  4.505e+05, trn/neg_log_likelihood  4.762e+04, trn/neg_log_prior  4.028e+05, trn/lr  1.711e-06, trn/temperature  1.000e+00, val/acc 5.749e-01, val/nll 1.169e+00
[2023-02-06 10:09:50] [Cycle   2/ 30][Epoch  47/100] trn/posterior_energy  4.498e+05, trn/neg_log_likelihood  4.672e+04, trn/neg_log_prior  4.030e+05, trn/lr  1.665e-06, trn/temperature  1.000e+00, val/acc 5.898e-01, val/nll 1.158e+00
[2023-02-06 10:09:55] [Cycle   2/ 30][Epoch  48/100] trn/posterior_energy  4.494e+05, trn/neg_log_likelihood  4.639e+04, trn/neg_log_prior  4.030e+05, trn/lr  1.618e-06, trn/temperature  1.000e+00, val/acc 5.804e-01, val/nll 1.155e+00
[2023-02-06 10:10:00] [Cycle   2/ 30][Epoch  49/100] trn/posterior_energy  4.491e+05, trn/neg_log_likelihood  4.586e+04, trn/neg_log_prior  4.032e+05, trn/lr  1.571e-06, trn/temperature  1.000e+00, val/acc 6.054e-01, val/nll 1.088e+00
[2023-02-06 10:10:06] [Cycle   2/ 30][Epoch  50/100] trn/posterior_energy  4.483e+05, trn/neg_log_likelihood  4.532e+04, trn/neg_log_prior  4.030e+05, trn/lr  1.524e-06, trn/temperature  1.000e+00, val/acc 6.239e-01, val/nll 1.046e+00
[2023-02-06 10:10:11] [Cycle   2/ 30][Epoch  51/100] trn/posterior_energy  4.477e+05, trn/neg_log_likelihood  4.448e+04, trn/neg_log_prior  4.033e+05, trn/lr  1.476e-06, trn/temperature  1.000e+00, val/acc 5.916e-01, val/nll 1.155e+00
[2023-02-06 10:10:16] [Cycle   2/ 30][Epoch  52/100] trn/posterior_energy  4.470e+05, trn/neg_log_likelihood  4.410e+04, trn/neg_log_prior  4.029e+05, trn/lr  1.429e-06, trn/temperature  1.000e+00, val/acc 5.748e-01, val/nll 1.199e+00
[2023-02-06 10:10:21] [Cycle   2/ 30][Epoch  53/100] trn/posterior_energy  4.472e+05, trn/neg_log_likelihood  4.430e+04, trn/neg_log_prior  4.029e+05, trn/lr  1.382e-06, trn/temperature  1.000e+00, val/acc 5.939e-01, val/nll 1.110e+00
[2023-02-06 10:10:26] [Cycle   2/ 30][Epoch  54/100] trn/posterior_energy  4.459e+05, trn/neg_log_likelihood  4.316e+04, trn/neg_log_prior  4.027e+05, trn/lr  1.335e-06, trn/temperature  1.000e+00, val/acc 6.025e-01, val/nll 1.100e+00
[2023-02-06 10:10:31] [Cycle   2/ 30][Epoch  55/100] trn/posterior_energy  4.454e+05, trn/neg_log_likelihood  4.271e+04, trn/neg_log_prior  4.027e+05, trn/lr  1.289e-06, trn/temperature  1.000e+00, val/acc 6.129e-01, val/nll 1.084e+00
[2023-02-06 10:10:36] [Cycle   2/ 30][Epoch  56/100] trn/posterior_energy  4.453e+05, trn/neg_log_likelihood  4.262e+04, trn/neg_log_prior  4.026e+05, trn/lr  1.242e-06, trn/temperature  1.000e+00, val/acc 6.308e-01, val/nll 1.049e+00
[2023-02-06 10:10:41] [Cycle   2/ 30][Epoch  57/100] trn/posterior_energy  4.439e+05, trn/neg_log_likelihood  4.171e+04, trn/neg_log_prior  4.021e+05, trn/lr  1.196e-06, trn/temperature  1.000e+00, val/acc 6.419e-01, val/nll 1.016e+00
[2023-02-06 10:10:46] [Cycle   2/ 30][Epoch  58/100] trn/posterior_energy  4.427e+05, trn/neg_log_likelihood  4.110e+04, trn/neg_log_prior  4.016e+05, trn/lr  1.150e-06, trn/temperature  1.000e+00, val/acc 6.499e-01, val/nll 9.921e-01
[2023-02-06 10:10:51] [Cycle   2/ 30][Epoch  59/100] trn/posterior_energy  4.428e+05, trn/neg_log_likelihood  4.085e+04, trn/neg_log_prior  4.020e+05, trn/lr  1.104e-06, trn/temperature  1.000e+00, val/acc 6.384e-01, val/nll 1.010e+00
[2023-02-06 10:10:56] [Cycle   2/ 30][Epoch  60/100] trn/posterior_energy  4.419e+05, trn/neg_log_likelihood  4.026e+04, trn/neg_log_prior  4.017e+05, trn/lr  1.059e-06, trn/temperature  1.000e+00, val/acc 6.617e-01, val/nll 9.749e-01
[2023-02-06 10:11:01] [Cycle   2/ 30][Epoch  61/100] trn/posterior_energy  4.412e+05, trn/neg_log_likelihood  3.954e+04, trn/neg_log_prior  4.017e+05, trn/lr  1.014e-06, trn/temperature  1.000e+00, val/acc 6.730e-01, val/nll 9.239e-01
[2023-02-06 10:11:06] [Cycle   2/ 30][Epoch  62/100] trn/posterior_energy  4.410e+05, trn/neg_log_likelihood  3.930e+04, trn/neg_log_prior  4.017e+05, trn/lr  9.699e-07, trn/temperature  1.000e+00, val/acc 6.461e-01, val/nll 9.949e-01
[2023-02-06 10:11:11] [Cycle   2/ 30][Epoch  63/100] trn/posterior_energy  4.401e+05, trn/neg_log_likelihood  3.833e+04, trn/neg_log_prior  4.017e+05, trn/lr  9.260e-07, trn/temperature  1.000e+00, val/acc 6.420e-01, val/nll 1.012e+00
[2023-02-06 10:11:16] [Cycle   2/ 30][Epoch  64/100] trn/posterior_energy  4.406e+05, trn/neg_log_likelihood  3.887e+04, trn/neg_log_prior  4.017e+05, trn/lr  8.828e-07, trn/temperature  1.000e+00, val/acc 6.731e-01, val/nll 9.288e-01
[2023-02-06 10:11:21] [Cycle   2/ 30][Epoch  65/100] trn/posterior_energy  4.393e+05, trn/neg_log_likelihood  3.776e+04, trn/neg_log_prior  4.015e+05, trn/lr  8.402e-07, trn/temperature  1.000e+00, val/acc 6.890e-01, val/nll 8.942e-01
[2023-02-06 10:11:26] [Cycle   2/ 30][Epoch  66/100] trn/posterior_energy  4.390e+05, trn/neg_log_likelihood  3.733e+04, trn/neg_log_prior  4.017e+05, trn/lr  7.982e-07, trn/temperature  1.000e+00, val/acc 6.652e-01, val/nll 9.409e-01
[2023-02-06 10:11:31] [Cycle   2/ 30][Epoch  67/100] trn/posterior_energy  4.389e+05, trn/neg_log_likelihood  3.746e+04, trn/neg_log_prior  4.014e+05, trn/lr  7.569e-07, trn/temperature  1.000e+00, val/acc 6.288e-01, val/nll 1.071e+00
[2023-02-06 10:11:36] [Cycle   2/ 30][Epoch  68/100] trn/posterior_energy  4.375e+05, trn/neg_log_likelihood  3.627e+04, trn/neg_log_prior  4.012e+05, trn/lr  7.163e-07, trn/temperature  1.000e+00, val/acc 6.952e-01, val/nll 8.768e-01
[2023-02-06 10:11:41] [Cycle   2/ 30][Epoch  69/100] trn/posterior_energy  4.372e+05, trn/neg_log_likelihood  3.602e+04, trn/neg_log_prior  4.012e+05, trn/lr  6.765e-07, trn/temperature  1.000e+00, val/acc 6.713e-01, val/nll 9.447e-01
[2023-02-06 10:11:46] [Cycle   2/ 30][Epoch  70/100] trn/posterior_energy  4.366e+05, trn/neg_log_likelihood  3.564e+04, trn/neg_log_prior  4.010e+05, trn/lr  6.376e-07, trn/temperature  1.000e+00, val/acc 7.008e-01, val/nll 8.591e-01
[2023-02-06 10:11:52] [Cycle   2/ 30][Epoch  71/100] trn/posterior_energy  4.365e+05, trn/neg_log_likelihood  3.560e+04, trn/neg_log_prior  4.009e+05, trn/lr  5.994e-07, trn/temperature  1.000e+00, val/acc 6.963e-01, val/nll 8.749e-01
[2023-02-06 10:11:57] [Cycle   2/ 30][Epoch  72/100] trn/posterior_energy  4.357e+05, trn/neg_log_likelihood  3.487e+04, trn/neg_log_prior  4.008e+05, trn/lr  5.622e-07, trn/temperature  1.000e+00, val/acc 6.767e-01, val/nll 9.509e-01
[2023-02-06 10:12:02] [Cycle   2/ 30][Epoch  73/100] trn/posterior_energy  4.356e+05, trn/neg_log_likelihood  3.436e+04, trn/neg_log_prior  4.012e+05, trn/lr  5.259e-07, trn/temperature  1.000e+00, val/acc 7.028e-01, val/nll 8.493e-01
[2023-02-06 10:12:07] [Cycle   2/ 30][Epoch  74/100] trn/posterior_energy  4.350e+05, trn/neg_log_likelihood  3.378e+04, trn/neg_log_prior  4.012e+05, trn/lr  4.906e-07, trn/temperature  1.000e+00, val/acc 6.883e-01, val/nll 8.881e-01
[2023-02-06 10:12:12] [Cycle   2/ 30][Epoch  75/100] trn/posterior_energy  4.342e+05, trn/neg_log_likelihood  3.335e+04, trn/neg_log_prior  4.008e+05, trn/lr  4.562e-07, trn/temperature  1.000e+00, val/acc 6.942e-01, val/nll 8.643e-01
[2023-02-06 10:12:17] [Cycle   2/ 30][Epoch  76/100] trn/posterior_energy  4.332e+05, trn/neg_log_likelihood  3.285e+04, trn/neg_log_prior  4.003e+05, trn/lr  4.229e-07, trn/temperature  1.000e+00, val/acc 6.968e-01, val/nll 8.640e-01
[2023-02-06 10:12:22] [Cycle   2/ 30][Epoch  77/100] trn/posterior_energy  4.324e+05, trn/neg_log_likelihood  3.236e+04, trn/neg_log_prior  4.001e+05, trn/lr  3.906e-07, trn/temperature  1.000e+00, val/acc 7.073e-01, val/nll 8.318e-01
[2023-02-06 10:12:27] [Cycle   2/ 30][Epoch  78/100] trn/posterior_energy  4.317e+05, trn/neg_log_likelihood  3.180e+04, trn/neg_log_prior  3.999e+05, trn/lr  3.595e-07, trn/temperature  1.000e+00, val/acc 7.053e-01, val/nll 8.343e-01
[2023-02-06 10:12:32] [Cycle   2/ 30][Epoch  79/100] trn/posterior_energy  4.311e+05, trn/neg_log_likelihood  3.138e+04, trn/neg_log_prior  3.997e+05, trn/lr  3.294e-07, trn/temperature  1.000e+00, val/acc 7.227e-01, val/nll 8.022e-01
[2023-02-06 10:12:37] [Cycle   2/ 30][Epoch  80/100] trn/posterior_energy  4.309e+05, trn/neg_log_likelihood  3.110e+04, trn/neg_log_prior  3.998e+05, trn/lr  3.005e-07, trn/temperature  1.000e+00, val/acc 7.292e-01, val/nll 7.723e-01
