[2023-02-05 14:47:02] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 14:47:02] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000030_mo-0.90_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 14:47:37] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  1.784e+05, trn/neg_log_likelihood  8.535e+04, trn/neg_log_prior  9.302e+04, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 3.424e-01, val/nll 1.728e+00
[2023-02-05 15:35:43] [Cycle  15/ 30][Epoch  10/ 50] trn/posterior_energy  2.597e+05, trn/neg_log_likelihood  5.132e+04, trn/neg_log_prior  2.083e+05, trn/lr  2.740e-06, trn/temperature  1.000e+00, val/acc 5.846e-01, val/nll 1.160e+00
[2023-02-05 15:35:47] [Cycle  15/ 30][Epoch  11/ 50] trn/posterior_energy  2.578e+05, trn/neg_log_likelihood  4.912e+04, trn/neg_log_prior  2.087e+05, trn/lr  2.685e-06, trn/temperature  1.000e+00, val/acc 5.978e-01, val/nll 1.127e+00
[2023-02-05 15:35:52] [Cycle  15/ 30][Epoch  12/ 50] trn/posterior_energy  2.561e+05, trn/neg_log_likelihood  4.717e+04, trn/neg_log_prior  2.089e+05, trn/lr  2.625e-06, trn/temperature  1.000e+00, val/acc 5.493e-01, val/nll 1.262e+00
[2023-02-05 15:35:56] [Cycle  15/ 30][Epoch  13/ 50] trn/posterior_energy  2.548e+05, trn/neg_log_likelihood  4.578e+04, trn/neg_log_prior  2.090e+05, trn/lr  2.561e-06, trn/temperature  1.000e+00, val/acc 5.458e-01, val/nll 1.248e+00
[2023-02-05 15:36:00] [Cycle  15/ 30][Epoch  14/ 50] trn/posterior_energy  2.536e+05, trn/neg_log_likelihood  4.464e+04, trn/neg_log_prior  2.089e+05, trn/lr  2.492e-06, trn/temperature  1.000e+00, val/acc 6.053e-01, val/nll 1.108e+00
[2023-02-05 15:36:04] [Cycle  15/ 30][Epoch  15/ 50] trn/posterior_energy  2.523e+05, trn/neg_log_likelihood  4.323e+04, trn/neg_log_prior  2.091e+05, trn/lr  2.419e-06, trn/temperature  1.000e+00, val/acc 6.101e-01, val/nll 1.090e+00
[2023-02-05 15:36:08] [Cycle  15/ 30][Epoch  16/ 50] trn/posterior_energy  2.516e+05, trn/neg_log_likelihood  4.237e+04, trn/neg_log_prior  2.093e+05, trn/lr  2.343e-06, trn/temperature  1.000e+00, val/acc 6.444e-01, val/nll 9.923e-01
[2023-02-05 15:36:12] [Cycle  15/ 30][Epoch  17/ 50] trn/posterior_energy  2.504e+05, trn/neg_log_likelihood  4.092e+04, trn/neg_log_prior  2.094e+05, trn/lr  2.264e-06, trn/temperature  1.000e+00, val/acc 6.324e-01, val/nll 1.047e+00
[2023-02-05 15:36:16] [Cycle  15/ 30][Epoch  18/ 50] trn/posterior_energy  2.496e+05, trn/neg_log_likelihood  3.989e+04, trn/neg_log_prior  2.097e+05, trn/lr  2.181e-06, trn/temperature  1.000e+00, val/acc 6.644e-01, val/nll 9.535e-01
[2023-02-05 15:36:20] [Cycle  15/ 30][Epoch  19/ 50] trn/posterior_energy  2.481e+05, trn/neg_log_likelihood  3.872e+04, trn/neg_log_prior  2.094e+05, trn/lr  2.096e-06, trn/temperature  1.000e+00, val/acc 6.506e-01, val/nll 9.861e-01
[2023-02-05 15:36:24] [Cycle  15/ 30][Epoch  20/ 50] trn/posterior_energy  2.477e+05, trn/neg_log_likelihood  3.841e+04, trn/neg_log_prior  2.093e+05, trn/lr  2.008e-06, trn/temperature  1.000e+00, val/acc 6.583e-01, val/nll 9.591e-01
[2023-02-05 15:36:28] [Cycle  15/ 30][Epoch  21/ 50] trn/posterior_energy  2.469e+05, trn/neg_log_likelihood  3.763e+04, trn/neg_log_prior  2.093e+05, trn/lr  1.919e-06, trn/temperature  1.000e+00, val/acc 6.718e-01, val/nll 9.344e-01
[2023-02-05 15:36:32] [Cycle  15/ 30][Epoch  22/ 50] trn/posterior_energy  2.462e+05, trn/neg_log_likelihood  3.681e+04, trn/neg_log_prior  2.094e+05, trn/lr  1.827e-06, trn/temperature  1.000e+00, val/acc 6.762e-01, val/nll 9.219e-01
[2023-02-05 15:36:36] [Cycle  15/ 30][Epoch  23/ 50] trn/posterior_energy  2.451e+05, trn/neg_log_likelihood  3.564e+04, trn/neg_log_prior  2.095e+05, trn/lr  1.735e-06, trn/temperature  1.000e+00, val/acc 6.633e-01, val/nll 9.401e-01
[2023-02-05 15:36:40] [Cycle  15/ 30][Epoch  24/ 50] trn/posterior_energy  2.446e+05, trn/neg_log_likelihood  3.528e+04, trn/neg_log_prior  2.093e+05, trn/lr  1.641e-06, trn/temperature  1.000e+00, val/acc 6.664e-01, val/nll 9.886e-01
[2023-02-05 15:36:44] [Cycle  15/ 30][Epoch  25/ 50] trn/posterior_energy  2.436e+05, trn/neg_log_likelihood  3.419e+04, trn/neg_log_prior  2.094e+05, trn/lr  1.547e-06, trn/temperature  1.000e+00, val/acc 6.806e-01, val/nll 9.046e-01
[2023-02-05 15:36:48] [Cycle  15/ 30][Epoch  26/ 50] trn/posterior_energy  2.428e+05, trn/neg_log_likelihood  3.375e+04, trn/neg_log_prior  2.091e+05, trn/lr  1.453e-06, trn/temperature  1.000e+00, val/acc 6.973e-01, val/nll 8.569e-01
[2023-02-05 15:36:52] [Cycle  15/ 30][Epoch  27/ 50] trn/posterior_energy  2.425e+05, trn/neg_log_likelihood  3.346e+04, trn/neg_log_prior  2.090e+05, trn/lr  1.359e-06, trn/temperature  1.000e+00, val/acc 7.058e-01, val/nll 8.440e-01
[2023-02-05 15:36:56] [Cycle  15/ 30][Epoch  28/ 50] trn/posterior_energy  2.414e+05, trn/neg_log_likelihood  3.239e+04, trn/neg_log_prior  2.090e+05, trn/lr  1.265e-06, trn/temperature  1.000e+00, val/acc 7.106e-01, val/nll 8.349e-01
[2023-02-05 15:37:00] [Cycle  15/ 30][Epoch  29/ 50] trn/posterior_energy  2.412e+05, trn/neg_log_likelihood  3.215e+04, trn/neg_log_prior  2.090e+05, trn/lr  1.173e-06, trn/temperature  1.000e+00, val/acc 7.211e-01, val/nll 8.033e-01
[2023-02-05 15:37:04] [Cycle  15/ 30][Epoch  30/ 50] trn/posterior_energy  2.402e+05, trn/neg_log_likelihood  3.113e+04, trn/neg_log_prior  2.091e+05, trn/lr  1.082e-06, trn/temperature  1.000e+00, val/acc 7.167e-01, val/nll 8.101e-01
[2023-02-05 15:37:08] [Cycle  15/ 30][Epoch  31/ 50] trn/posterior_energy  2.397e+05, trn/neg_log_likelihood  3.072e+04, trn/neg_log_prior  2.090e+05, trn/lr  9.921e-07, trn/temperature  1.000e+00, val/acc 7.169e-01, val/nll 8.214e-01
[2023-02-05 15:37:12] [Cycle  15/ 30][Epoch  32/ 50] trn/posterior_energy  2.389e+05, trn/neg_log_likelihood  3.010e+04, trn/neg_log_prior  2.088e+05, trn/lr  9.045e-07, trn/temperature  1.000e+00, val/acc 7.118e-01, val/nll 8.345e-01
[2023-02-05 15:37:16] [Cycle  15/ 30][Epoch  33/ 50] trn/posterior_energy  2.380e+05, trn/neg_log_likelihood  2.952e+04, trn/neg_log_prior  2.085e+05, trn/lr  8.192e-07, trn/temperature  1.000e+00, val/acc 7.470e-01, val/nll 7.416e-01
[2023-02-05 15:37:20] [Cycle  15/ 30][Epoch  34/ 50] trn/posterior_energy  2.373e+05, trn/neg_log_likelihood  2.893e+04, trn/neg_log_prior  2.084e+05, trn/lr  7.366e-07, trn/temperature  1.000e+00, val/acc 7.388e-01, val/nll 7.489e-01
[2023-02-05 15:37:24] [Cycle  15/ 30][Epoch  35/ 50] trn/posterior_energy  2.364e+05, trn/neg_log_likelihood  2.821e+04, trn/neg_log_prior  2.082e+05, trn/lr  6.571e-07, trn/temperature  1.000e+00, val/acc 7.381e-01, val/nll 7.614e-01
[2023-02-05 15:37:28] [Cycle  15/ 30][Epoch  36/ 50] trn/posterior_energy  2.356e+05, trn/neg_log_likelihood  2.776e+04, trn/neg_log_prior  2.078e+05, trn/lr  5.809e-07, trn/temperature  1.000e+00, val/acc 7.389e-01, val/nll 7.607e-01
[2023-02-05 15:37:32] [Cycle  15/ 30][Epoch  37/ 50] trn/posterior_energy  2.353e+05, trn/neg_log_likelihood  2.743e+04, trn/neg_log_prior  2.079e+05, trn/lr  5.083e-07, trn/temperature  1.000e+00, val/acc 7.434e-01, val/nll 7.358e-01
[2023-02-05 15:37:36] [Cycle  15/ 30][Epoch  38/ 50] trn/posterior_energy  2.347e+05, trn/neg_log_likelihood  2.699e+04, trn/neg_log_prior  2.077e+05, trn/lr  4.396e-07, trn/temperature  1.000e+00, val/acc 7.434e-01, val/nll 7.349e-01
[2023-02-05 15:37:40] [Cycle  15/ 30][Epoch  39/ 50] trn/posterior_energy  2.342e+05, trn/neg_log_likelihood  2.660e+04, trn/neg_log_prior  2.076e+05, trn/lr  3.751e-07, trn/temperature  1.000e+00, val/acc 7.506e-01, val/nll 7.274e-01
[2023-02-05 15:37:44] [Cycle  15/ 30][Epoch  40/ 50] trn/posterior_energy  2.334e+05, trn/neg_log_likelihood  2.583e+04, trn/neg_log_prior  2.076e+05, trn/lr  3.150e-07, trn/temperature  1.000e+00, val/acc 7.553e-01, val/nll 7.021e-01
[2023-02-05 15:37:48] [Cycle  15/ 30][Epoch  41/ 50] trn/posterior_energy  2.328e+05, trn/neg_log_likelihood  2.534e+04, trn/neg_log_prior  2.075e+05, trn/lr  2.596e-07, trn/temperature  1.000e+00, val/acc 7.584e-01, val/nll 6.993e-01
[2023-02-05 15:37:52] [Cycle  15/ 30][Epoch  42/ 50] trn/posterior_energy  2.322e+05, trn/neg_log_likelihood  2.487e+04, trn/neg_log_prior  2.074e+05, trn/lr  2.091e-07, trn/temperature  1.000e+00, val/acc 7.545e-01, val/nll 7.014e-01
[2023-02-05 15:37:56] [Cycle  15/ 30][Epoch  43/ 50] trn/posterior_energy  2.318e+05, trn/neg_log_likelihood  2.443e+04, trn/neg_log_prior  2.074e+05, trn/lr  1.638e-07, trn/temperature  1.000e+00, val/acc 7.585e-01, val/nll 7.024e-01
[2023-02-05 15:38:00] [Cycle  15/ 30][Epoch  44/ 50] trn/posterior_energy  2.313e+05, trn/neg_log_likelihood  2.405e+04, trn/neg_log_prior  2.073e+05, trn/lr  1.236e-07, trn/temperature  1.000e+00, val/acc 7.551e-01, val/nll 6.962e-01
[2023-02-05 15:38:04] [Cycle  15/ 30][Epoch  45/ 50] trn/posterior_energy  2.309e+05, trn/neg_log_likelihood  2.362e+04, trn/neg_log_prior  2.073e+05, trn/lr  8.894e-08, trn/temperature  1.000e+00, val/acc 7.652e-01, val/nll 6.804e-01
[2023-02-05 15:38:08] [Cycle  15/ 30][Epoch  46/ 50] trn/posterior_energy  2.306e+05, trn/neg_log_likelihood  2.335e+04, trn/neg_log_prior  2.072e+05, trn/lr  5.982e-08, trn/temperature  1.000e+00, val/acc 7.629e-01, val/nll 6.856e-01
[2023-02-05 15:38:12] [Cycle  15/ 30][Epoch  47/ 50] trn/posterior_energy  2.303e+05, trn/neg_log_likelihood  2.312e+04, trn/neg_log_prior  2.072e+05, trn/lr  3.639e-08, trn/temperature  1.000e+00, val/acc 7.633e-01, val/nll 6.775e-01
[2023-02-05 15:38:16] [Cycle  15/ 30][Epoch  48/ 50] trn/posterior_energy  2.301e+05, trn/neg_log_likelihood  2.289e+04, trn/neg_log_prior  2.072e+05, trn/lr  1.873e-08, trn/temperature  1.000e+00, val/acc 7.662e-01, val/nll 6.757e-01
[2023-02-05 15:38:20] [Cycle  15/ 30][Epoch  49/ 50] trn/posterior_energy  2.299e+05, trn/neg_log_likelihood  2.271e+04, trn/neg_log_prior  2.072e+05, trn/lr  6.911e-09, trn/temperature  1.000e+00, val/acc 7.670e-01, val/nll 6.725e-01
[2023-02-05 15:38:25] [Cycle  15/ 30][Epoch  50/ 50] trn/posterior_energy  2.298e+05, trn/neg_log_likelihood  2.265e+04, trn/neg_log_prior  2.072e+05, trn/lr  9.897e-10, trn/temperature  1.000e+00, val/acc 7.673e-01, val/nll 6.733e-01, val/ens_acc 8.387e-01, val/ens_nll 5.055e-01 (test_acc: 7.593e-01, test_nll: 6.901e-01, test_ens_acc: 8.316e-01, test_ens_nll: 5.133e-01)
[2023-02-05 15:38:29] [Cycle  16/ 30][Epoch   1/ 50] trn/posterior_energy  2.499e+05, trn/neg_log_likelihood  4.174e+04, trn/neg_log_prior  2.081e+05, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 6.787e-01, val/nll 9.179e-01
[2023-02-05 15:38:33] [Cycle  16/ 30][Epoch   2/ 50] trn/posterior_energy  2.454e+05, trn/neg_log_likelihood  3.643e+04, trn/neg_log_prior  2.090e+05, trn/lr  2.993e-06, trn/temperature  1.000e+00, val/acc 6.663e-01, val/nll 9.590e-01
[2023-02-05 15:38:37] [Cycle  16/ 30][Epoch   3/ 50] trn/posterior_energy  2.458e+05, trn/neg_log_likelihood  3.642e+04, trn/neg_log_prior  2.094e+05, trn/lr  2.981e-06, trn/temperature  1.000e+00, val/acc 6.810e-01, val/nll 9.318e-01
[2023-02-05 15:38:41] [Cycle  16/ 30][Epoch   4/ 50] trn/posterior_energy  2.451e+05, trn/neg_log_likelihood  3.534e+04, trn/neg_log_prior  2.098e+05, trn/lr  2.964e-06, trn/temperature  1.000e+00, val/acc 6.888e-01, val/nll 8.933e-01
[2023-02-05 15:38:45] [Cycle  16/ 30][Epoch   5/ 50] trn/posterior_energy  2.461e+05, trn/neg_log_likelihood  3.591e+04, trn/neg_log_prior  2.102e+05, trn/lr  2.940e-06, trn/temperature  1.000e+00, val/acc 6.779e-01, val/nll 9.072e-01
[2023-02-05 15:38:49] [Cycle  16/ 30][Epoch   6/ 50] trn/posterior_energy  2.451e+05, trn/neg_log_likelihood  3.494e+04, trn/neg_log_prior  2.102e+05, trn/lr  2.911e-06, trn/temperature  1.000e+00, val/acc 6.928e-01, val/nll 8.797e-01
[2023-02-05 15:38:53] [Cycle  16/ 30][Epoch   7/ 50] trn/posterior_energy  2.448e+05, trn/neg_log_likelihood  3.441e+04, trn/neg_log_prior  2.104e+05, trn/lr  2.876e-06, trn/temperature  1.000e+00, val/acc 7.095e-01, val/nll 8.341e-01
[2023-02-05 15:38:57] [Cycle  16/ 30][Epoch   8/ 50] trn/posterior_energy  2.449e+05, trn/neg_log_likelihood  3.408e+04, trn/neg_log_prior  2.108e+05, trn/lr  2.836e-06, trn/temperature  1.000e+00, val/acc 7.071e-01, val/nll 8.402e-01
[2023-02-05 15:39:01] [Cycle  16/ 30][Epoch   9/ 50] trn/posterior_energy  2.448e+05, trn/neg_log_likelihood  3.393e+04, trn/neg_log_prior  2.108e+05, trn/lr  2.791e-06, trn/temperature  1.000e+00, val/acc 7.271e-01, val/nll 7.960e-01
[2023-02-05 15:39:05] [Cycle  16/ 30][Epoch  10/ 50] trn/posterior_energy  2.440e+05, trn/neg_log_likelihood  3.298e+04, trn/neg_log_prior  2.110e+05, trn/lr  2.740e-06, trn/temperature  1.000e+00, val/acc 6.973e-01, val/nll 8.544e-01
[2023-02-05 15:39:09] [Cycle  16/ 30][Epoch  11/ 50] trn/posterior_energy  2.441e+05, trn/neg_log_likelihood  3.363e+04, trn/neg_log_prior  2.105e+05, trn/lr  2.685e-06, trn/temperature  1.000e+00, val/acc 6.985e-01, val/nll 8.507e-01
[2023-02-05 15:39:13] [Cycle  16/ 30][Epoch  12/ 50] trn/posterior_energy  2.433e+05, trn/neg_log_likelihood  3.257e+04, trn/neg_log_prior  2.107e+05, trn/lr  2.625e-06, trn/temperature  1.000e+00, val/acc 7.227e-01, val/nll 8.083e-01
[2023-02-05 15:39:17] [Cycle  16/ 30][Epoch  13/ 50] trn/posterior_energy  2.435e+05, trn/neg_log_likelihood  3.266e+04, trn/neg_log_prior  2.108e+05, trn/lr  2.561e-06, trn/temperature  1.000e+00, val/acc 7.358e-01, val/nll 7.621e-01
[2023-02-05 15:39:21] [Cycle  16/ 30][Epoch  14/ 50] trn/posterior_energy  2.437e+05, trn/neg_log_likelihood  3.257e+04, trn/neg_log_prior  2.112e+05, trn/lr  2.492e-06, trn/temperature  1.000e+00, val/acc 7.244e-01, val/nll 7.743e-01
[2023-02-05 15:39:25] [Cycle  16/ 30][Epoch  15/ 50] trn/posterior_energy  2.427e+05, trn/neg_log_likelihood  3.174e+04, trn/neg_log_prior  2.109e+05, trn/lr  2.419e-06, trn/temperature  1.000e+00, val/acc 7.212e-01, val/nll 8.036e-01
[2023-02-05 15:39:29] [Cycle  16/ 30][Epoch  16/ 50] trn/posterior_energy  2.426e+05, trn/neg_log_likelihood  3.171e+04, trn/neg_log_prior  2.109e+05, trn/lr  2.343e-06, trn/temperature  1.000e+00, val/acc 7.169e-01, val/nll 8.179e-01
[2023-02-05 15:39:33] [Cycle  16/ 30][Epoch  17/ 50] trn/posterior_energy  2.426e+05, trn/neg_log_likelihood  3.150e+04, trn/neg_log_prior  2.111e+05, trn/lr  2.264e-06, trn/temperature  1.000e+00, val/acc 7.523e-01, val/nll 7.287e-01
[2023-02-05 15:39:37] [Cycle  16/ 30][Epoch  18/ 50] trn/posterior_energy  2.417e+05, trn/neg_log_likelihood  3.073e+04, trn/neg_log_prior  2.109e+05, trn/lr  2.181e-06, trn/temperature  1.000e+00, val/acc 7.361e-01, val/nll 7.596e-01
[2023-02-05 15:39:41] [Cycle  16/ 30][Epoch  19/ 50] trn/posterior_energy  2.413e+05, trn/neg_log_likelihood  3.054e+04, trn/neg_log_prior  2.108e+05, trn/lr  2.096e-06, trn/temperature  1.000e+00, val/acc 7.260e-01, val/nll 7.908e-01
[2023-02-05 15:39:45] [Cycle  16/ 30][Epoch  20/ 50] trn/posterior_energy  2.413e+05, trn/neg_log_likelihood  3.022e+04, trn/neg_log_prior  2.110e+05, trn/lr  2.008e-06, trn/temperature  1.000e+00, val/acc 7.218e-01, val/nll 8.050e-01
[2023-02-05 15:39:49] [Cycle  16/ 30][Epoch  21/ 50] trn/posterior_energy  2.406e+05, trn/neg_log_likelihood  2.987e+04, trn/neg_log_prior  2.108e+05, trn/lr  1.919e-06, trn/temperature  1.000e+00, val/acc 7.354e-01, val/nll 7.918e-01
[2023-02-05 15:39:54] [Cycle  16/ 30][Epoch  22/ 50] trn/posterior_energy  2.406e+05, trn/neg_log_likelihood  3.025e+04, trn/neg_log_prior  2.103e+05, trn/lr  1.827e-06, trn/temperature  1.000e+00, val/acc 7.221e-01, val/nll 8.140e-01
[2023-02-05 15:39:58] [Cycle  16/ 30][Epoch  23/ 50] trn/posterior_energy  2.401e+05, trn/neg_log_likelihood  2.981e+04, trn/neg_log_prior  2.103e+05, trn/lr  1.735e-06, trn/temperature  1.000e+00, val/acc 7.242e-01, val/nll 7.975e-01
[2023-02-05 15:40:02] [Cycle  16/ 30][Epoch  24/ 50] trn/posterior_energy  2.394e+05, trn/neg_log_likelihood  2.933e+04, trn/neg_log_prior  2.101e+05, trn/lr  1.641e-06, trn/temperature  1.000e+00, val/acc 7.508e-01, val/nll 7.217e-01
[2023-02-05 15:40:06] [Cycle  16/ 30][Epoch  25/ 50] trn/posterior_energy  2.387e+05, trn/neg_log_likelihood  2.890e+04, trn/neg_log_prior  2.098e+05, trn/lr  1.547e-06, trn/temperature  1.000e+00, val/acc 7.447e-01, val/nll 7.337e-01
[2023-02-05 15:40:10] [Cycle  16/ 30][Epoch  26/ 50] trn/posterior_energy  2.380e+05, trn/neg_log_likelihood  2.854e+04, trn/neg_log_prior  2.095e+05, trn/lr  1.453e-06, trn/temperature  1.000e+00, val/acc 7.400e-01, val/nll 7.568e-01
[2023-02-05 15:40:14] [Cycle  16/ 30][Epoch  27/ 50] trn/posterior_energy  2.375e+05, trn/neg_log_likelihood  2.819e+04, trn/neg_log_prior  2.093e+05, trn/lr  1.359e-06, trn/temperature  1.000e+00, val/acc 7.555e-01, val/nll 7.264e-01
[2023-02-05 15:40:18] [Cycle  16/ 30][Epoch  28/ 50] trn/posterior_energy  2.372e+05, trn/neg_log_likelihood  2.796e+04, trn/neg_log_prior  2.092e+05, trn/lr  1.265e-06, trn/temperature  1.000e+00, val/acc 7.261e-01, val/nll 7.888e-01
[2023-02-05 15:40:22] [Cycle  16/ 30][Epoch  29/ 50] trn/posterior_energy  2.363e+05, trn/neg_log_likelihood  2.722e+04, trn/neg_log_prior  2.091e+05, trn/lr  1.173e-06, trn/temperature  1.000e+00, val/acc 7.544e-01, val/nll 7.150e-01
[2023-02-05 15:40:26] [Cycle  16/ 30][Epoch  30/ 50] trn/posterior_energy  2.357e+05, trn/neg_log_likelihood  2.690e+04, trn/neg_log_prior  2.088e+05, trn/lr  1.082e-06, trn/temperature  1.000e+00, val/acc 7.506e-01, val/nll 7.199e-01
[2023-02-05 15:40:30] [Cycle  16/ 30][Epoch  31/ 50] trn/posterior_energy  2.353e+05, trn/neg_log_likelihood  2.652e+04, trn/neg_log_prior  2.088e+05, trn/lr  9.921e-07, trn/temperature  1.000e+00, val/acc 7.452e-01, val/nll 7.369e-01
[2023-02-05 15:40:34] [Cycle  16/ 30][Epoch  32/ 50] trn/posterior_energy  2.345e+05, trn/neg_log_likelihood  2.602e+04, trn/neg_log_prior  2.085e+05, trn/lr  9.045e-07, trn/temperature  1.000e+00, val/acc 7.632e-01, val/nll 6.834e-01
[2023-02-05 15:40:38] [Cycle  16/ 30][Epoch  33/ 50] trn/posterior_energy  2.342e+05, trn/neg_log_likelihood  2.562e+04, trn/neg_log_prior  2.085e+05, trn/lr  8.192e-07, trn/temperature  1.000e+00, val/acc 7.548e-01, val/nll 7.070e-01
[2023-02-05 15:40:42] [Cycle  16/ 30][Epoch  34/ 50] trn/posterior_energy  2.339e+05, trn/neg_log_likelihood  2.543e+04, trn/neg_log_prior  2.085e+05, trn/lr  7.366e-07, trn/temperature  1.000e+00, val/acc 7.679e-01, val/nll 6.768e-01
[2023-02-05 15:40:46] [Cycle  16/ 30][Epoch  35/ 50] trn/posterior_energy  2.331e+05, trn/neg_log_likelihood  2.472e+04, trn/neg_log_prior  2.084e+05, trn/lr  6.571e-07, trn/temperature  1.000e+00, val/acc 7.663e-01, val/nll 6.566e-01
[2023-02-05 15:40:50] [Cycle  16/ 30][Epoch  36/ 50] trn/posterior_energy  2.325e+05, trn/neg_log_likelihood  2.443e+04, trn/neg_log_prior  2.081e+05, trn/lr  5.809e-07, trn/temperature  1.000e+00, val/acc 7.684e-01, val/nll 6.697e-01
[2023-02-05 15:40:54] [Cycle  16/ 30][Epoch  37/ 50] trn/posterior_energy  2.319e+05, trn/neg_log_likelihood  2.409e+04, trn/neg_log_prior  2.079e+05, trn/lr  5.083e-07, trn/temperature  1.000e+00, val/acc 7.778e-01, val/nll 6.433e-01
[2023-02-05 15:40:58] [Cycle  16/ 30][Epoch  38/ 50] trn/posterior_energy  2.313e+05, trn/neg_log_likelihood  2.346e+04, trn/neg_log_prior  2.078e+05, trn/lr  4.396e-07, trn/temperature  1.000e+00, val/acc 7.742e-01, val/nll 6.423e-01
[2023-02-05 15:41:02] [Cycle  16/ 30][Epoch  39/ 50] trn/posterior_energy  2.310e+05, trn/neg_log_likelihood  2.310e+04, trn/neg_log_prior  2.079e+05, trn/lr  3.751e-07, trn/temperature  1.000e+00, val/acc 7.775e-01, val/nll 6.395e-01
[2023-02-05 15:41:06] [Cycle  16/ 30][Epoch  40/ 50] trn/posterior_energy  2.305e+05, trn/neg_log_likelihood  2.256e+04, trn/neg_log_prior  2.079e+05, trn/lr  3.150e-07, trn/temperature  1.000e+00, val/acc 7.739e-01, val/nll 6.506e-01
[2023-02-05 15:41:10] [Cycle  16/ 30][Epoch  41/ 50] trn/posterior_energy  2.299e+05, trn/neg_log_likelihood  2.210e+04, trn/neg_log_prior  2.078e+05, trn/lr  2.596e-07, trn/temperature  1.000e+00, val/acc 7.760e-01, val/nll 6.508e-01
[2023-02-05 15:41:14] [Cycle  16/ 30][Epoch  42/ 50] trn/posterior_energy  2.295e+05, trn/neg_log_likelihood  2.172e+04, trn/neg_log_prior  2.078e+05, trn/lr  2.091e-07, trn/temperature  1.000e+00, val/acc 7.824e-01, val/nll 6.298e-01
[2023-02-05 15:41:18] [Cycle  16/ 30][Epoch  43/ 50] trn/posterior_energy  2.291e+05, trn/neg_log_likelihood  2.138e+04, trn/neg_log_prior  2.077e+05, trn/lr  1.638e-07, trn/temperature  1.000e+00, val/acc 7.806e-01, val/nll 6.350e-01
[2023-02-05 15:41:22] [Cycle  16/ 30][Epoch  44/ 50] trn/posterior_energy  2.286e+05, trn/neg_log_likelihood  2.083e+04, trn/neg_log_prior  2.077e+05, trn/lr  1.236e-07, trn/temperature  1.000e+00, val/acc 7.878e-01, val/nll 6.114e-01
[2023-02-05 15:41:26] [Cycle  16/ 30][Epoch  45/ 50] trn/posterior_energy  2.283e+05, trn/neg_log_likelihood  2.049e+04, trn/neg_log_prior  2.078e+05, trn/lr  8.894e-08, trn/temperature  1.000e+00, val/acc 7.883e-01, val/nll 6.054e-01
[2023-02-05 15:41:30] [Cycle  16/ 30][Epoch  46/ 50] trn/posterior_energy  2.280e+05, trn/neg_log_likelihood  2.014e+04, trn/neg_log_prior  2.078e+05, trn/lr  5.982e-08, trn/temperature  1.000e+00, val/acc 7.890e-01, val/nll 6.057e-01
[2023-02-05 15:41:34] [Cycle  16/ 30][Epoch  47/ 50] trn/posterior_energy  2.277e+05, trn/neg_log_likelihood  1.989e+04, trn/neg_log_prior  2.078e+05, trn/lr  3.639e-08, trn/temperature  1.000e+00, val/acc 7.862e-01, val/nll 6.060e-01
[2023-02-05 15:41:38] [Cycle  16/ 30][Epoch  48/ 50] trn/posterior_energy  2.276e+05, trn/neg_log_likelihood  1.972e+04, trn/neg_log_prior  2.078e+05, trn/lr  1.873e-08, trn/temperature  1.000e+00, val/acc 7.862e-01, val/nll 6.062e-01
[2023-02-05 15:41:43] [Cycle  16/ 30][Epoch  49/ 50] trn/posterior_energy  2.274e+05, trn/neg_log_likelihood  1.958e+04, trn/neg_log_prior  2.078e+05, trn/lr  6.911e-09, trn/temperature  1.000e+00, val/acc 7.883e-01, val/nll 6.036e-01
