[2023-02-05 13:09:31] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 13:09:31] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000003_mo-0.99_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 13:10:10] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  4.201e+05, trn/neg_log_likelihood  9.344e+04, trn/neg_log_prior  3.267e+05, trn/lr  3.000e-07, trn/temperature  1.000e+00, val/acc 2.491e-01, val/nll 1.960e+00
[2023-02-05 13:54:39] [Cycle   6/ 30][Epoch   6/100] trn/posterior_energy  4.564e+05, trn/neg_log_likelihood  4.772e+04, trn/neg_log_prior  4.087e+05, trn/lr  2.978e-07, trn/temperature  1.000e+00, val/acc 5.904e-01, val/nll 1.160e+00
[2023-02-05 13:54:44] [Cycle   6/ 30][Epoch   7/100] trn/posterior_energy  4.557e+05, trn/neg_log_likelihood  4.738e+04, trn/neg_log_prior  4.084e+05, trn/lr  2.969e-07, trn/temperature  1.000e+00, val/acc 5.886e-01, val/nll 1.193e+00
[2023-02-05 13:54:49] [Cycle   6/ 30][Epoch   8/100] trn/posterior_energy  4.527e+05, trn/neg_log_likelihood  4.569e+04, trn/neg_log_prior  4.071e+05, trn/lr  2.959e-07, trn/temperature  1.000e+00, val/acc 5.928e-01, val/nll 1.153e+00
[2023-02-05 13:54:55] [Cycle   6/ 30][Epoch   9/100] trn/posterior_energy  4.538e+05, trn/neg_log_likelihood  4.679e+04, trn/neg_log_prior  4.070e+05, trn/lr  2.947e-07, trn/temperature  1.000e+00, val/acc 5.940e-01, val/nll 1.129e+00
[2023-02-05 13:55:00] [Cycle   6/ 30][Epoch  10/100] trn/posterior_energy  4.506e+05, trn/neg_log_likelihood  4.423e+04, trn/neg_log_prior  4.063e+05, trn/lr  2.934e-07, trn/temperature  1.000e+00, val/acc 6.192e-01, val/nll 1.097e+00
[2023-02-05 13:55:05] [Cycle   6/ 30][Epoch  11/100] trn/posterior_energy  4.529e+05, trn/neg_log_likelihood  4.649e+04, trn/neg_log_prior  4.064e+05, trn/lr  2.919e-07, trn/temperature  1.000e+00, val/acc 6.104e-01, val/nll 1.101e+00
[2023-02-05 13:55:11] [Cycle   6/ 30][Epoch  12/100] trn/posterior_energy  4.534e+05, trn/neg_log_likelihood  4.622e+04, trn/neg_log_prior  4.071e+05, trn/lr  2.903e-07, trn/temperature  1.000e+00, val/acc 6.215e-01, val/nll 1.066e+00
[2023-02-05 13:55:16] [Cycle   6/ 30][Epoch  13/100] trn/posterior_energy  4.533e+05, trn/neg_log_likelihood  4.611e+04, trn/neg_log_prior  4.072e+05, trn/lr  2.886e-07, trn/temperature  1.000e+00, val/acc 6.133e-01, val/nll 1.086e+00
[2023-02-05 13:55:21] [Cycle   6/ 30][Epoch  14/100] trn/posterior_energy  4.531e+05, trn/neg_log_likelihood  4.580e+04, trn/neg_log_prior  4.073e+05, trn/lr  2.867e-07, trn/temperature  1.000e+00, val/acc 5.476e-01, val/nll 1.252e+00
[2023-02-05 13:55:26] [Cycle   6/ 30][Epoch  15/100] trn/posterior_energy  4.518e+05, trn/neg_log_likelihood  4.527e+04, trn/neg_log_prior  4.065e+05, trn/lr  2.847e-07, trn/temperature  1.000e+00, val/acc 5.791e-01, val/nll 1.177e+00
[2023-02-05 13:55:32] [Cycle   6/ 30][Epoch  16/100] trn/posterior_energy  4.543e+05, trn/neg_log_likelihood  4.744e+04, trn/neg_log_prior  4.068e+05, trn/lr  2.826e-07, trn/temperature  1.000e+00, val/acc 5.746e-01, val/nll 1.209e+00
[2023-02-05 13:55:37] [Cycle   6/ 30][Epoch  17/100] trn/posterior_energy  4.550e+05, trn/neg_log_likelihood  4.717e+04, trn/neg_log_prior  4.079e+05, trn/lr  2.803e-07, trn/temperature  1.000e+00, val/acc 6.069e-01, val/nll 1.145e+00
[2023-02-05 13:55:42] [Cycle   6/ 30][Epoch  18/100] trn/posterior_energy  4.523e+05, trn/neg_log_likelihood  4.476e+04, trn/neg_log_prior  4.075e+05, trn/lr  2.779e-07, trn/temperature  1.000e+00, val/acc 6.269e-01, val/nll 1.060e+00
[2023-02-05 13:55:47] [Cycle   6/ 30][Epoch  19/100] trn/posterior_energy  4.552e+05, trn/neg_log_likelihood  4.766e+04, trn/neg_log_prior  4.076e+05, trn/lr  2.754e-07, trn/temperature  1.000e+00, val/acc 6.100e-01, val/nll 1.102e+00
[2023-02-05 13:55:52] [Cycle   6/ 30][Epoch  20/100] trn/posterior_energy  4.519e+05, trn/neg_log_likelihood  4.470e+04, trn/neg_log_prior  4.072e+05, trn/lr  2.727e-07, trn/temperature  1.000e+00, val/acc 6.173e-01, val/nll 1.136e+00
[2023-02-05 13:55:58] [Cycle   6/ 30][Epoch  21/100] trn/posterior_energy  4.536e+05, trn/neg_log_likelihood  4.661e+04, trn/neg_log_prior  4.070e+05, trn/lr  2.700e-07, trn/temperature  1.000e+00, val/acc 6.153e-01, val/nll 1.126e+00
[2023-02-05 13:56:03] [Cycle   6/ 30][Epoch  22/100] trn/posterior_energy  4.539e+05, trn/neg_log_likelihood  4.646e+04, trn/neg_log_prior  4.074e+05, trn/lr  2.671e-07, trn/temperature  1.000e+00, val/acc 6.183e-01, val/nll 1.081e+00
[2023-02-05 13:56:08] [Cycle   6/ 30][Epoch  23/100] trn/posterior_energy  4.533e+05, trn/neg_log_likelihood  4.600e+04, trn/neg_log_prior  4.073e+05, trn/lr  2.641e-07, trn/temperature  1.000e+00, val/acc 5.884e-01, val/nll 1.164e+00
[2023-02-05 13:56:13] [Cycle   6/ 30][Epoch  24/100] trn/posterior_energy  4.534e+05, trn/neg_log_likelihood  4.627e+04, trn/neg_log_prior  4.071e+05, trn/lr  2.609e-07, trn/temperature  1.000e+00, val/acc 5.979e-01, val/nll 1.178e+00
[2023-02-05 13:56:19] [Cycle   6/ 30][Epoch  25/100] trn/posterior_energy  4.524e+05, trn/neg_log_likelihood  4.504e+04, trn/neg_log_prior  4.074e+05, trn/lr  2.577e-07, trn/temperature  1.000e+00, val/acc 5.840e-01, val/nll 1.169e+00
[2023-02-05 13:56:24] [Cycle   6/ 30][Epoch  26/100] trn/posterior_energy  4.513e+05, trn/neg_log_likelihood  4.497e+04, trn/neg_log_prior  4.064e+05, trn/lr  2.544e-07, trn/temperature  1.000e+00, val/acc 6.122e-01, val/nll 1.091e+00
[2023-02-05 13:56:29] [Cycle   6/ 30][Epoch  27/100] trn/posterior_energy  4.515e+05, trn/neg_log_likelihood  4.504e+04, trn/neg_log_prior  4.065e+05, trn/lr  2.510e-07, trn/temperature  1.000e+00, val/acc 5.847e-01, val/nll 1.179e+00
[2023-02-05 13:56:34] [Cycle   6/ 30][Epoch  28/100] trn/posterior_energy  4.526e+05, trn/neg_log_likelihood  4.519e+04, trn/neg_log_prior  4.074e+05, trn/lr  2.474e-07, trn/temperature  1.000e+00, val/acc 6.466e-01, val/nll 1.008e+00
[2023-02-05 13:56:40] [Cycle   6/ 30][Epoch  29/100] trn/posterior_energy  4.498e+05, trn/neg_log_likelihood  4.330e+04, trn/neg_log_prior  4.065e+05, trn/lr  2.438e-07, trn/temperature  1.000e+00, val/acc 6.294e-01, val/nll 1.093e+00
[2023-02-05 13:56:45] [Cycle   6/ 30][Epoch  30/100] trn/posterior_energy  4.525e+05, trn/neg_log_likelihood  4.591e+04, trn/neg_log_prior  4.066e+05, trn/lr  2.401e-07, trn/temperature  1.000e+00, val/acc 6.181e-01, val/nll 1.060e+00
[2023-02-05 13:56:50] [Cycle   6/ 30][Epoch  31/100] trn/posterior_energy  4.514e+05, trn/neg_log_likelihood  4.457e+04, trn/neg_log_prior  4.068e+05, trn/lr  2.363e-07, trn/temperature  1.000e+00, val/acc 6.446e-01, val/nll 1.006e+00
[2023-02-05 13:56:55] [Cycle   6/ 30][Epoch  32/100] trn/posterior_energy  4.508e+05, trn/neg_log_likelihood  4.430e+04, trn/neg_log_prior  4.065e+05, trn/lr  2.324e-07, trn/temperature  1.000e+00, val/acc 6.377e-01, val/nll 1.045e+00
[2023-02-05 13:57:01] [Cycle   6/ 30][Epoch  33/100] trn/posterior_energy  4.491e+05, trn/neg_log_likelihood  4.282e+04, trn/neg_log_prior  4.063e+05, trn/lr  2.284e-07, trn/temperature  1.000e+00, val/acc 6.041e-01, val/nll 1.110e+00
[2023-02-05 13:57:06] [Cycle   6/ 30][Epoch  34/100] trn/posterior_energy  4.509e+05, trn/neg_log_likelihood  4.453e+04, trn/neg_log_prior  4.064e+05, trn/lr  2.243e-07, trn/temperature  1.000e+00, val/acc 6.397e-01, val/nll 1.028e+00
[2023-02-05 13:57:11] [Cycle   6/ 30][Epoch  35/100] trn/posterior_energy  4.486e+05, trn/neg_log_likelihood  4.258e+04, trn/neg_log_prior  4.060e+05, trn/lr  2.202e-07, trn/temperature  1.000e+00, val/acc 6.368e-01, val/nll 1.032e+00
[2023-02-05 13:57:16] [Cycle   6/ 30][Epoch  36/100] trn/posterior_energy  4.498e+05, trn/neg_log_likelihood  4.400e+04, trn/neg_log_prior  4.058e+05, trn/lr  2.160e-07, trn/temperature  1.000e+00, val/acc 6.375e-01, val/nll 1.029e+00
[2023-02-05 13:57:22] [Cycle   6/ 30][Epoch  37/100] trn/posterior_energy  4.492e+05, trn/neg_log_likelihood  4.333e+04, trn/neg_log_prior  4.059e+05, trn/lr  2.117e-07, trn/temperature  1.000e+00, val/acc 6.348e-01, val/nll 1.038e+00
[2023-02-05 13:57:27] [Cycle   6/ 30][Epoch  38/100] trn/posterior_energy  4.490e+05, trn/neg_log_likelihood  4.324e+04, trn/neg_log_prior  4.057e+05, trn/lr  2.074e-07, trn/temperature  1.000e+00, val/acc 5.983e-01, val/nll 1.144e+00
[2023-02-05 13:57:32] [Cycle   6/ 30][Epoch  39/100] trn/posterior_energy  4.485e+05, trn/neg_log_likelihood  4.301e+04, trn/neg_log_prior  4.055e+05, trn/lr  2.030e-07, trn/temperature  1.000e+00, val/acc 6.189e-01, val/nll 1.107e+00
[2023-02-05 13:57:37] [Cycle   6/ 30][Epoch  40/100] trn/posterior_energy  4.475e+05, trn/neg_log_likelihood  4.227e+04, trn/neg_log_prior  4.052e+05, trn/lr  1.986e-07, trn/temperature  1.000e+00, val/acc 6.185e-01, val/nll 1.118e+00
[2023-02-05 13:57:43] [Cycle   6/ 30][Epoch  41/100] trn/posterior_energy  4.484e+05, trn/neg_log_likelihood  4.346e+04, trn/neg_log_prior  4.050e+05, trn/lr  1.941e-07, trn/temperature  1.000e+00, val/acc 6.361e-01, val/nll 1.041e+00
[2023-02-05 13:57:48] [Cycle   6/ 30][Epoch  42/100] trn/posterior_energy  4.467e+05, trn/neg_log_likelihood  4.206e+04, trn/neg_log_prior  4.047e+05, trn/lr  1.896e-07, trn/temperature  1.000e+00, val/acc 6.152e-01, val/nll 1.088e+00
[2023-02-05 13:57:53] [Cycle   6/ 30][Epoch  43/100] trn/posterior_energy  4.476e+05, trn/neg_log_likelihood  4.218e+04, trn/neg_log_prior  4.054e+05, trn/lr  1.850e-07, trn/temperature  1.000e+00, val/acc 6.405e-01, val/nll 1.028e+00
[2023-02-05 13:57:58] [Cycle   6/ 30][Epoch  44/100] trn/posterior_energy  4.473e+05, trn/neg_log_likelihood  4.220e+04, trn/neg_log_prior  4.051e+05, trn/lr  1.804e-07, trn/temperature  1.000e+00, val/acc 6.327e-01, val/nll 1.044e+00
[2023-02-05 13:58:04] [Cycle   6/ 30][Epoch  45/100] trn/posterior_energy  4.485e+05, trn/neg_log_likelihood  4.302e+04, trn/neg_log_prior  4.055e+05, trn/lr  1.758e-07, trn/temperature  1.000e+00, val/acc 6.492e-01, val/nll 9.989e-01
[2023-02-05 13:58:09] [Cycle   6/ 30][Epoch  46/100] trn/posterior_energy  4.460e+05, trn/neg_log_likelihood  4.104e+04, trn/neg_log_prior  4.049e+05, trn/lr  1.711e-07, trn/temperature  1.000e+00, val/acc 6.177e-01, val/nll 1.091e+00
[2023-02-05 13:58:14] [Cycle   6/ 30][Epoch  47/100] trn/posterior_energy  4.465e+05, trn/neg_log_likelihood  4.122e+04, trn/neg_log_prior  4.052e+05, trn/lr  1.665e-07, trn/temperature  1.000e+00, val/acc 6.376e-01, val/nll 1.045e+00
[2023-02-05 13:58:20] [Cycle   6/ 30][Epoch  48/100] trn/posterior_energy  4.466e+05, trn/neg_log_likelihood  4.135e+04, trn/neg_log_prior  4.053e+05, trn/lr  1.618e-07, trn/temperature  1.000e+00, val/acc 6.549e-01, val/nll 9.912e-01
[2023-02-05 13:58:25] [Cycle   6/ 30][Epoch  49/100] trn/posterior_energy  4.464e+05, trn/neg_log_likelihood  4.110e+04, trn/neg_log_prior  4.053e+05, trn/lr  1.571e-07, trn/temperature  1.000e+00, val/acc 6.679e-01, val/nll 9.405e-01
[2023-02-05 13:58:30] [Cycle   6/ 30][Epoch  50/100] trn/posterior_energy  4.467e+05, trn/neg_log_likelihood  4.190e+04, trn/neg_log_prior  4.048e+05, trn/lr  1.524e-07, trn/temperature  1.000e+00, val/acc 6.476e-01, val/nll 1.005e+00
[2023-02-05 13:58:36] [Cycle   6/ 30][Epoch  51/100] trn/posterior_energy  4.456e+05, trn/neg_log_likelihood  4.059e+04, trn/neg_log_prior  4.050e+05, trn/lr  1.476e-07, trn/temperature  1.000e+00, val/acc 6.470e-01, val/nll 9.925e-01
[2023-02-05 13:58:41] [Cycle   6/ 30][Epoch  52/100] trn/posterior_energy  4.445e+05, trn/neg_log_likelihood  3.982e+04, trn/neg_log_prior  4.047e+05, trn/lr  1.429e-07, trn/temperature  1.000e+00, val/acc 6.666e-01, val/nll 9.598e-01
[2023-02-05 13:58:46] [Cycle   6/ 30][Epoch  53/100] trn/posterior_energy  4.438e+05, trn/neg_log_likelihood  3.960e+04, trn/neg_log_prior  4.042e+05, trn/lr  1.382e-07, trn/temperature  1.000e+00, val/acc 6.576e-01, val/nll 9.940e-01
[2023-02-05 13:58:51] [Cycle   6/ 30][Epoch  54/100] trn/posterior_energy  4.441e+05, trn/neg_log_likelihood  3.998e+04, trn/neg_log_prior  4.041e+05, trn/lr  1.335e-07, trn/temperature  1.000e+00, val/acc 6.667e-01, val/nll 9.733e-01
[2023-02-05 13:58:57] [Cycle   6/ 30][Epoch  55/100] trn/posterior_energy  4.429e+05, trn/neg_log_likelihood  3.864e+04, trn/neg_log_prior  4.042e+05, trn/lr  1.289e-07, trn/temperature  1.000e+00, val/acc 6.768e-01, val/nll 9.421e-01
[2023-02-05 13:59:02] [Cycle   6/ 30][Epoch  56/100] trn/posterior_energy  4.425e+05, trn/neg_log_likelihood  3.852e+04, trn/neg_log_prior  4.040e+05, trn/lr  1.242e-07, trn/temperature  1.000e+00, val/acc 6.875e-01, val/nll 9.021e-01
[2023-02-05 13:59:07] [Cycle   6/ 30][Epoch  57/100] trn/posterior_energy  4.443e+05, trn/neg_log_likelihood  4.017e+04, trn/neg_log_prior  4.041e+05, trn/lr  1.196e-07, trn/temperature  1.000e+00, val/acc 6.662e-01, val/nll 9.623e-01
[2023-02-05 13:59:12] [Cycle   6/ 30][Epoch  58/100] trn/posterior_energy  4.419e+05, trn/neg_log_likelihood  3.803e+04, trn/neg_log_prior  4.038e+05, trn/lr  1.150e-07, trn/temperature  1.000e+00, val/acc 6.837e-01, val/nll 9.133e-01
[2023-02-05 13:59:18] [Cycle   6/ 30][Epoch  59/100] trn/posterior_energy  4.417e+05, trn/neg_log_likelihood  3.801e+04, trn/neg_log_prior  4.036e+05, trn/lr  1.104e-07, trn/temperature  1.000e+00, val/acc 6.844e-01, val/nll 9.097e-01
[2023-02-05 13:59:23] [Cycle   6/ 30][Epoch  60/100] trn/posterior_energy  4.400e+05, trn/neg_log_likelihood  3.657e+04, trn/neg_log_prior  4.034e+05, trn/lr  1.059e-07, trn/temperature  1.000e+00, val/acc 6.762e-01, val/nll 9.321e-01
[2023-02-05 13:59:28] [Cycle   6/ 30][Epoch  61/100] trn/posterior_energy  4.410e+05, trn/neg_log_likelihood  3.756e+04, trn/neg_log_prior  4.035e+05, trn/lr  1.014e-07, trn/temperature  1.000e+00, val/acc 6.934e-01, val/nll 9.095e-01
[2023-02-05 13:59:33] [Cycle   6/ 30][Epoch  62/100] trn/posterior_energy  4.409e+05, trn/neg_log_likelihood  3.727e+04, trn/neg_log_prior  4.036e+05, trn/lr  9.699e-08, trn/temperature  1.000e+00, val/acc 6.762e-01, val/nll 9.413e-01
[2023-02-05 13:59:38] [Cycle   6/ 30][Epoch  63/100] trn/posterior_energy  4.396e+05, trn/neg_log_likelihood  3.640e+04, trn/neg_log_prior  4.032e+05, trn/lr  9.260e-08, trn/temperature  1.000e+00, val/acc 6.854e-01, val/nll 9.084e-01
[2023-02-05 13:59:44] [Cycle   6/ 30][Epoch  64/100] trn/posterior_energy  4.391e+05, trn/neg_log_likelihood  3.672e+04, trn/neg_log_prior  4.024e+05, trn/lr  8.828e-08, trn/temperature  1.000e+00, val/acc 6.848e-01, val/nll 9.115e-01
[2023-02-05 13:59:49] [Cycle   6/ 30][Epoch  65/100] trn/posterior_energy  4.403e+05, trn/neg_log_likelihood  3.789e+04, trn/neg_log_prior  4.024e+05, trn/lr  8.402e-08, trn/temperature  1.000e+00, val/acc 6.780e-01, val/nll 9.194e-01
[2023-02-05 13:59:54] [Cycle   6/ 30][Epoch  66/100] trn/posterior_energy  4.388e+05, trn/neg_log_likelihood  3.614e+04, trn/neg_log_prior  4.027e+05, trn/lr  7.982e-08, trn/temperature  1.000e+00, val/acc 7.001e-01, val/nll 8.623e-01
[2023-02-05 13:59:59] [Cycle   6/ 30][Epoch  67/100] trn/posterior_energy  4.390e+05, trn/neg_log_likelihood  3.623e+04, trn/neg_log_prior  4.028e+05, trn/lr  7.569e-08, trn/temperature  1.000e+00, val/acc 6.835e-01, val/nll 8.983e-01
[2023-02-05 14:00:05] [Cycle   6/ 30][Epoch  68/100] trn/posterior_energy  4.380e+05, trn/neg_log_likelihood  3.535e+04, trn/neg_log_prior  4.026e+05, trn/lr  7.163e-08, trn/temperature  1.000e+00, val/acc 6.717e-01, val/nll 9.456e-01
[2023-02-05 14:00:10] [Cycle   6/ 30][Epoch  69/100] trn/posterior_energy  4.381e+05, trn/neg_log_likelihood  3.530e+04, trn/neg_log_prior  4.028e+05, trn/lr  6.765e-08, trn/temperature  1.000e+00, val/acc 6.988e-01, val/nll 8.603e-01
[2023-02-05 14:00:15] [Cycle   6/ 30][Epoch  70/100] trn/posterior_energy  4.360e+05, trn/neg_log_likelihood  3.335e+04, trn/neg_log_prior  4.027e+05, trn/lr  6.376e-08, trn/temperature  1.000e+00, val/acc 7.074e-01, val/nll 8.481e-01
[2023-02-05 14:00:20] [Cycle   6/ 30][Epoch  71/100] trn/posterior_energy  4.367e+05, trn/neg_log_likelihood  3.412e+04, trn/neg_log_prior  4.025e+05, trn/lr  5.994e-08, trn/temperature  1.000e+00, val/acc 6.936e-01, val/nll 8.714e-01
[2023-02-05 14:00:26] [Cycle   6/ 30][Epoch  72/100] trn/posterior_energy  4.359e+05, trn/neg_log_likelihood  3.382e+04, trn/neg_log_prior  4.021e+05, trn/lr  5.622e-08, trn/temperature  1.000e+00, val/acc 6.920e-01, val/nll 8.876e-01
[2023-02-05 14:00:31] [Cycle   6/ 30][Epoch  73/100] trn/posterior_energy  4.348e+05, trn/neg_log_likelihood  3.324e+04, trn/neg_log_prior  4.016e+05, trn/lr  5.259e-08, trn/temperature  1.000e+00, val/acc 7.133e-01, val/nll 8.270e-01
[2023-02-05 14:00:36] [Cycle   6/ 30][Epoch  74/100] trn/posterior_energy  4.343e+05, trn/neg_log_likelihood  3.254e+04, trn/neg_log_prior  4.017e+05, trn/lr  4.906e-08, trn/temperature  1.000e+00, val/acc 7.055e-01, val/nll 8.494e-01
[2023-02-05 14:00:41] [Cycle   6/ 30][Epoch  75/100] trn/posterior_energy  4.350e+05, trn/neg_log_likelihood  3.335e+04, trn/neg_log_prior  4.016e+05, trn/lr  4.562e-08, trn/temperature  1.000e+00, val/acc 7.000e-01, val/nll 8.575e-01
[2023-02-05 14:00:47] [Cycle   6/ 30][Epoch  76/100] trn/posterior_energy  4.334e+05, trn/neg_log_likelihood  3.185e+04, trn/neg_log_prior  4.015e+05, trn/lr  4.229e-08, trn/temperature  1.000e+00, val/acc 7.170e-01, val/nll 8.186e-01
[2023-02-05 14:00:52] [Cycle   6/ 30][Epoch  77/100] trn/posterior_energy  4.321e+05, trn/neg_log_likelihood  3.077e+04, trn/neg_log_prior  4.013e+05, trn/lr  3.906e-08, trn/temperature  1.000e+00, val/acc 7.235e-01, val/nll 7.912e-01
[2023-02-05 14:00:57] [Cycle   6/ 30][Epoch  78/100] trn/posterior_energy  4.323e+05, trn/neg_log_likelihood  3.127e+04, trn/neg_log_prior  4.010e+05, trn/lr  3.595e-08, trn/temperature  1.000e+00, val/acc 6.860e-01, val/nll 9.058e-01
[2023-02-05 14:01:03] [Cycle   6/ 30][Epoch  79/100] trn/posterior_energy  4.322e+05, trn/neg_log_likelihood  3.107e+04, trn/neg_log_prior  4.011e+05, trn/lr  3.294e-08, trn/temperature  1.000e+00, val/acc 7.240e-01, val/nll 7.845e-01
[2023-02-05 14:01:08] [Cycle   6/ 30][Epoch  80/100] trn/posterior_energy  4.309e+05, trn/neg_log_likelihood  2.961e+04, trn/neg_log_prior  4.012e+05, trn/lr  3.005e-08, trn/temperature  1.000e+00, val/acc 7.188e-01, val/nll 8.014e-01
[2023-02-05 14:01:13] [Cycle   6/ 30][Epoch  81/100] trn/posterior_energy  4.313e+05, trn/neg_log_likelihood  3.016e+04, trn/neg_log_prior  4.012e+05, trn/lr  2.729e-08, trn/temperature  1.000e+00, val/acc 7.147e-01, val/nll 8.083e-01
[2023-02-05 14:01:18] [Cycle   6/ 30][Epoch  82/100] trn/posterior_energy  4.304e+05, trn/neg_log_likelihood  2.942e+04, trn/neg_log_prior  4.010e+05, trn/lr  2.464e-08, trn/temperature  1.000e+00, val/acc 7.321e-01, val/nll 7.721e-01
[2023-02-05 14:01:24] [Cycle   6/ 30][Epoch  83/100] trn/posterior_energy  4.301e+05, trn/neg_log_likelihood  2.906e+04, trn/neg_log_prior  4.010e+05, trn/lr  2.211e-08, trn/temperature  1.000e+00, val/acc 7.329e-01, val/nll 7.623e-01
[2023-02-05 14:01:29] [Cycle   6/ 30][Epoch  84/100] trn/posterior_energy  4.292e+05, trn/neg_log_likelihood  2.832e+04, trn/neg_log_prior  4.009e+05, trn/lr  1.971e-08, trn/temperature  1.000e+00, val/acc 7.425e-01, val/nll 7.491e-01
[2023-02-05 14:01:34] [Cycle   6/ 30][Epoch  85/100] trn/posterior_energy  4.296e+05, trn/neg_log_likelihood  2.890e+04, trn/neg_log_prior  4.007e+05, trn/lr  1.744e-08, trn/temperature  1.000e+00, val/acc 7.427e-01, val/nll 7.350e-01
[2023-02-05 14:01:40] [Cycle   6/ 30][Epoch  86/100] trn/posterior_energy  4.284e+05, trn/neg_log_likelihood  2.785e+04, trn/neg_log_prior  4.006e+05, trn/lr  1.530e-08, trn/temperature  1.000e+00, val/acc 7.324e-01, val/nll 7.775e-01
[2023-02-05 14:01:45] [Cycle   6/ 30][Epoch  87/100] trn/posterior_energy  4.291e+05, trn/neg_log_likelihood  2.831e+04, trn/neg_log_prior  4.008e+05, trn/lr  1.330e-08, trn/temperature  1.000e+00, val/acc 7.415e-01, val/nll 7.451e-01
[2023-02-05 14:01:50] [Cycle   6/ 30][Epoch  88/100] trn/posterior_energy  4.285e+05, trn/neg_log_likelihood  2.756e+04, trn/neg_log_prior  4.009e+05, trn/lr  1.143e-08, trn/temperature  1.000e+00, val/acc 7.433e-01, val/nll 7.472e-01
[2023-02-05 14:01:55] [Cycle   6/ 30][Epoch  89/100] trn/posterior_energy  4.279e+05, trn/neg_log_likelihood  2.699e+04, trn/neg_log_prior  4.009e+05, trn/lr  9.691e-09, trn/temperature  1.000e+00, val/acc 7.506e-01, val/nll 7.196e-01
[2023-02-05 14:02:01] [Cycle   6/ 30][Epoch  90/100] trn/posterior_energy  4.267e+05, trn/neg_log_likelihood  2.581e+04, trn/neg_log_prior  4.009e+05, trn/lr  8.095e-09, trn/temperature  1.000e+00, val/acc 7.546e-01, val/nll 7.080e-01
[2023-02-05 14:02:06] [Cycle   6/ 30][Epoch  91/100] trn/posterior_energy  4.263e+05, trn/neg_log_likelihood  2.556e+04, trn/neg_log_prior  4.008e+05, trn/lr  6.638e-09, trn/temperature  1.000e+00, val/acc 7.533e-01, val/nll 7.095e-01
[2023-02-05 14:02:11] [Cycle   6/ 30][Epoch  92/100] trn/posterior_energy  4.258e+05, trn/neg_log_likelihood  2.506e+04, trn/neg_log_prior  4.007e+05, trn/lr  5.324e-09, trn/temperature  1.000e+00, val/acc 7.508e-01, val/nll 7.205e-01
[2023-02-05 14:02:16] [Cycle   6/ 30][Epoch  93/100] trn/posterior_energy  4.254e+05, trn/neg_log_likelihood  2.474e+04, trn/neg_log_prior  4.007e+05, trn/lr  4.152e-09, trn/temperature  1.000e+00, val/acc 7.561e-01, val/nll 7.053e-01
[2023-02-05 14:02:22] [Cycle   6/ 30][Epoch  94/100] trn/posterior_energy  4.253e+05, trn/neg_log_likelihood  2.462e+04, trn/neg_log_prior  4.007e+05, trn/lr  3.124e-09, trn/temperature  1.000e+00, val/acc 7.562e-01, val/nll 7.107e-01
[2023-02-05 14:02:27] [Cycle   6/ 30][Epoch  95/100] trn/posterior_energy  4.253e+05, trn/neg_log_likelihood  2.444e+04, trn/neg_log_prior  4.009e+05, trn/lr  2.240e-09, trn/temperature  1.000e+00, val/acc 7.601e-01, val/nll 7.008e-01
[2023-02-05 14:02:32] [Cycle   6/ 30][Epoch  96/100] trn/posterior_energy  4.248e+05, trn/neg_log_likelihood  2.397e+04, trn/neg_log_prior  4.008e+05, trn/lr  1.503e-09, trn/temperature  1.000e+00, val/acc 7.567e-01, val/nll 6.950e-01
[2023-02-05 14:02:37] [Cycle   6/ 30][Epoch  97/100] trn/posterior_energy  4.244e+05, trn/neg_log_likelihood  2.366e+04, trn/neg_log_prior  4.007e+05, trn/lr  9.125e-10, trn/temperature  1.000e+00, val/acc 7.607e-01, val/nll 6.886e-01
[2023-02-05 14:02:43] [Cycle   6/ 30][Epoch  98/100] trn/posterior_energy  4.243e+05, trn/neg_log_likelihood  2.354e+04, trn/neg_log_prior  4.008e+05, trn/lr  4.689e-10, trn/temperature  1.000e+00, val/acc 7.622e-01, val/nll 6.883e-01
