[2023-02-05 08:16:48] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 08:16:48] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000010_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 08:17:22] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.691e+05, trn/neg_log_likelihood  8.295e+04, trn/neg_log_prior  1.861e+05, trn/lr  9.997e-07, trn/temperature  1.000e+00, val/acc 3.563e-01, val/nll 1.726e+00
[2023-02-05 09:22:13] [Cycle  19/ 30][Epoch  23/ 50] trn/posterior_energy  3.217e+05, trn/neg_log_likelihood  2.008e+04, trn/neg_log_prior  3.016e+05, trn/lr  5.782e-07, trn/temperature  1.000e+00, val/acc 7.949e-01, val/nll 6.078e-01
[2023-02-05 09:22:17] [Cycle  19/ 30][Epoch  24/ 50] trn/posterior_energy  3.215e+05, trn/neg_log_likelihood  1.992e+04, trn/neg_log_prior  3.015e+05, trn/lr  5.471e-07, trn/temperature  1.000e+00, val/acc 8.011e-01, val/nll 5.848e-01
[2023-02-05 09:22:21] [Cycle  19/ 30][Epoch  25/ 50] trn/posterior_energy  3.213e+05, trn/neg_log_likelihood  1.976e+04, trn/neg_log_prior  3.016e+05, trn/lr  5.157e-07, trn/temperature  1.000e+00, val/acc 8.124e-01, val/nll 5.556e-01
[2023-02-05 09:22:26] [Cycle  19/ 30][Epoch  26/ 50] trn/posterior_energy  3.210e+05, trn/neg_log_likelihood  1.952e+04, trn/neg_log_prior  3.015e+05, trn/lr  4.843e-07, trn/temperature  1.000e+00, val/acc 8.024e-01, val/nll 5.903e-01
[2023-02-05 09:22:30] [Cycle  19/ 30][Epoch  27/ 50] trn/posterior_energy  3.206e+05, trn/neg_log_likelihood  1.921e+04, trn/neg_log_prior  3.014e+05, trn/lr  4.530e-07, trn/temperature  1.000e+00, val/acc 7.975e-01, val/nll 6.008e-01
[2023-02-05 09:22:34] [Cycle  19/ 30][Epoch  28/ 50] trn/posterior_energy  3.204e+05, trn/neg_log_likelihood  1.901e+04, trn/neg_log_prior  3.014e+05, trn/lr  4.218e-07, trn/temperature  1.000e+00, val/acc 7.999e-01, val/nll 5.795e-01
[2023-02-05 09:22:38] [Cycle  19/ 30][Epoch  29/ 50] trn/posterior_energy  3.201e+05, trn/neg_log_likelihood  1.867e+04, trn/neg_log_prior  3.014e+05, trn/lr  3.910e-07, trn/temperature  1.000e+00, val/acc 7.876e-01, val/nll 6.319e-01
[2023-02-05 09:22:42] [Cycle  19/ 30][Epoch  30/ 50] trn/posterior_energy  3.197e+05, trn/neg_log_likelihood  1.825e+04, trn/neg_log_prior  3.015e+05, trn/lr  3.606e-07, trn/temperature  1.000e+00, val/acc 7.946e-01, val/nll 6.011e-01
[2023-02-05 09:22:46] [Cycle  19/ 30][Epoch  31/ 50] trn/posterior_energy  3.196e+05, trn/neg_log_likelihood  1.812e+04, trn/neg_log_prior  3.015e+05, trn/lr  3.307e-07, trn/temperature  1.000e+00, val/acc 8.033e-01, val/nll 5.721e-01
[2023-02-05 09:22:51] [Cycle  19/ 30][Epoch  32/ 50] trn/posterior_energy  3.194e+05, trn/neg_log_likelihood  1.798e+04, trn/neg_log_prior  3.015e+05, trn/lr  3.015e-07, trn/temperature  1.000e+00, val/acc 7.966e-01, val/nll 6.010e-01
[2023-02-05 09:22:55] [Cycle  19/ 30][Epoch  33/ 50] trn/posterior_energy  3.191e+05, trn/neg_log_likelihood  1.769e+04, trn/neg_log_prior  3.014e+05, trn/lr  2.731e-07, trn/temperature  1.000e+00, val/acc 8.040e-01, val/nll 5.791e-01
[2023-02-05 09:22:59] [Cycle  19/ 30][Epoch  34/ 50] trn/posterior_energy  3.187e+05, trn/neg_log_likelihood  1.736e+04, trn/neg_log_prior  3.014e+05, trn/lr  2.455e-07, trn/temperature  1.000e+00, val/acc 8.060e-01, val/nll 5.734e-01
[2023-02-05 09:23:03] [Cycle  19/ 30][Epoch  35/ 50] trn/posterior_energy  3.186e+05, trn/neg_log_likelihood  1.723e+04, trn/neg_log_prior  3.013e+05, trn/lr  2.190e-07, trn/temperature  1.000e+00, val/acc 8.087e-01, val/nll 5.636e-01
[2023-02-05 09:23:07] [Cycle  19/ 30][Epoch  36/ 50] trn/posterior_energy  3.181e+05, trn/neg_log_likelihood  1.690e+04, trn/neg_log_prior  3.012e+05, trn/lr  1.936e-07, trn/temperature  1.000e+00, val/acc 8.082e-01, val/nll 5.734e-01
[2023-02-05 09:23:12] [Cycle  19/ 30][Epoch  37/ 50] trn/posterior_energy  3.180e+05, trn/neg_log_likelihood  1.669e+04, trn/neg_log_prior  3.013e+05, trn/lr  1.694e-07, trn/temperature  1.000e+00, val/acc 8.122e-01, val/nll 5.630e-01
[2023-02-05 09:23:16] [Cycle  19/ 30][Epoch  38/ 50] trn/posterior_energy  3.178e+05, trn/neg_log_likelihood  1.647e+04, trn/neg_log_prior  3.013e+05, trn/lr  1.465e-07, trn/temperature  1.000e+00, val/acc 8.129e-01, val/nll 5.628e-01
[2023-02-05 09:23:20] [Cycle  19/ 30][Epoch  39/ 50] trn/posterior_energy  3.175e+05, trn/neg_log_likelihood  1.614e+04, trn/neg_log_prior  3.014e+05, trn/lr  1.250e-07, trn/temperature  1.000e+00, val/acc 8.119e-01, val/nll 5.558e-01
[2023-02-05 09:23:24] [Cycle  19/ 30][Epoch  40/ 50] trn/posterior_energy  3.174e+05, trn/neg_log_likelihood  1.599e+04, trn/neg_log_prior  3.014e+05, trn/lr  1.050e-07, trn/temperature  1.000e+00, val/acc 8.132e-01, val/nll 5.589e-01
[2023-02-05 09:23:28] [Cycle  19/ 30][Epoch  41/ 50] trn/posterior_energy  3.171e+05, trn/neg_log_likelihood  1.574e+04, trn/neg_log_prior  3.013e+05, trn/lr  8.654e-08, trn/temperature  1.000e+00, val/acc 8.176e-01, val/nll 5.533e-01
[2023-02-05 09:23:32] [Cycle  19/ 30][Epoch  42/ 50] trn/posterior_energy  3.170e+05, trn/neg_log_likelihood  1.561e+04, trn/neg_log_prior  3.014e+05, trn/lr  6.972e-08, trn/temperature  1.000e+00, val/acc 8.118e-01, val/nll 5.524e-01
[2023-02-05 09:23:37] [Cycle  19/ 30][Epoch  43/ 50] trn/posterior_energy  3.167e+05, trn/neg_log_likelihood  1.541e+04, trn/neg_log_prior  3.013e+05, trn/lr  5.458e-08, trn/temperature  1.000e+00, val/acc 8.138e-01, val/nll 5.548e-01
[2023-02-05 09:23:41] [Cycle  19/ 30][Epoch  44/ 50] trn/posterior_energy  3.166e+05, trn/neg_log_likelihood  1.524e+04, trn/neg_log_prior  3.013e+05, trn/lr  4.121e-08, trn/temperature  1.000e+00, val/acc 8.153e-01, val/nll 5.521e-01
[2023-02-05 09:23:45] [Cycle  19/ 30][Epoch  45/ 50] trn/posterior_energy  3.165e+05, trn/neg_log_likelihood  1.511e+04, trn/neg_log_prior  3.014e+05, trn/lr  2.965e-08, trn/temperature  1.000e+00, val/acc 8.124e-01, val/nll 5.557e-01
[2023-02-05 09:23:49] [Cycle  19/ 30][Epoch  46/ 50] trn/posterior_energy  3.164e+05, trn/neg_log_likelihood  1.499e+04, trn/neg_log_prior  3.014e+05, trn/lr  1.994e-08, trn/temperature  1.000e+00, val/acc 8.148e-01, val/nll 5.523e-01
[2023-02-05 09:23:53] [Cycle  19/ 30][Epoch  47/ 50] trn/posterior_energy  3.163e+05, trn/neg_log_likelihood  1.489e+04, trn/neg_log_prior  3.014e+05, trn/lr  1.213e-08, trn/temperature  1.000e+00, val/acc 8.134e-01, val/nll 5.511e-01
[2023-02-05 09:23:58] [Cycle  19/ 30][Epoch  48/ 50] trn/posterior_energy  3.162e+05, trn/neg_log_likelihood  1.481e+04, trn/neg_log_prior  3.014e+05, trn/lr  6.242e-09, trn/temperature  1.000e+00, val/acc 8.158e-01, val/nll 5.496e-01
[2023-02-05 09:24:02] [Cycle  19/ 30][Epoch  49/ 50] trn/posterior_energy  3.161e+05, trn/neg_log_likelihood  1.475e+04, trn/neg_log_prior  3.014e+05, trn/lr  2.304e-09, trn/temperature  1.000e+00, val/acc 8.163e-01, val/nll 5.493e-01
[2023-02-05 09:24:07] [Cycle  19/ 30][Epoch  50/ 50] trn/posterior_energy  3.161e+05, trn/neg_log_likelihood  1.473e+04, trn/neg_log_prior  3.014e+05, trn/lr  3.299e-10, trn/temperature  1.000e+00, val/acc 8.160e-01, val/nll 5.489e-01, val/ens_acc 8.498e-01, val/ens_nll 4.588e-01 (test_acc: 8.072e-01, test_nll: 5.520e-01, test_ens_acc: 8.485e-01, test_ens_nll: 4.664e-01)
[2023-02-05 09:24:11] [Cycle  20/ 30][Epoch   1/ 50] trn/posterior_energy  3.574e+05, trn/neg_log_likelihood  5.598e+04, trn/neg_log_prior  3.014e+05, trn/lr  9.997e-07, trn/temperature  1.000e+00, val/acc 7.292e-01, val/nll 7.961e-01
[2023-02-05 09:24:15] [Cycle  20/ 30][Epoch   2/ 50] trn/posterior_energy  3.264e+05, trn/neg_log_likelihood  2.481e+04, trn/neg_log_prior  3.016e+05, trn/lr  9.977e-07, trn/temperature  1.000e+00, val/acc 7.725e-01, val/nll 6.590e-01
[2023-02-05 09:24:20] [Cycle  20/ 30][Epoch   3/ 50] trn/posterior_energy  3.255e+05, trn/neg_log_likelihood  2.375e+04, trn/neg_log_prior  3.017e+05, trn/lr  9.938e-07, trn/temperature  1.000e+00, val/acc 7.916e-01, val/nll 6.105e-01
[2023-02-05 09:24:24] [Cycle  20/ 30][Epoch   4/ 50] trn/posterior_energy  3.256e+05, trn/neg_log_likelihood  2.359e+04, trn/neg_log_prior  3.020e+05, trn/lr  9.879e-07, trn/temperature  1.000e+00, val/acc 7.854e-01, val/nll 6.266e-01
[2023-02-05 09:24:28] [Cycle  20/ 30][Epoch   5/ 50] trn/posterior_energy  3.256e+05, trn/neg_log_likelihood  2.343e+04, trn/neg_log_prior  3.022e+05, trn/lr  9.801e-07, trn/temperature  1.000e+00, val/acc 7.809e-01, val/nll 6.432e-01
[2023-02-05 09:24:32] [Cycle  20/ 30][Epoch   6/ 50] trn/posterior_energy  3.253e+05, trn/neg_log_likelihood  2.300e+04, trn/neg_log_prior  3.023e+05, trn/lr  9.704e-07, trn/temperature  1.000e+00, val/acc 7.783e-01, val/nll 6.425e-01
[2023-02-05 09:24:37] [Cycle  20/ 30][Epoch   7/ 50] trn/posterior_energy  3.252e+05, trn/neg_log_likelihood  2.278e+04, trn/neg_log_prior  3.025e+05, trn/lr  9.588e-07, trn/temperature  1.000e+00, val/acc 7.761e-01, val/nll 6.571e-01
[2023-02-05 09:24:41] [Cycle  20/ 30][Epoch   8/ 50] trn/posterior_energy  3.255e+05, trn/neg_log_likelihood  2.303e+04, trn/neg_log_prior  3.025e+05, trn/lr  9.454e-07, trn/temperature  1.000e+00, val/acc 7.799e-01, val/nll 6.364e-01
[2023-02-05 09:24:45] [Cycle  20/ 30][Epoch   9/ 50] trn/posterior_energy  3.252e+05, trn/neg_log_likelihood  2.278e+04, trn/neg_log_prior  3.024e+05, trn/lr  9.303e-07, trn/temperature  1.000e+00, val/acc 7.908e-01, val/nll 6.169e-01
[2023-02-05 09:24:49] [Cycle  20/ 30][Epoch  10/ 50] trn/posterior_energy  3.248e+05, trn/neg_log_likelihood  2.239e+04, trn/neg_log_prior  3.024e+05, trn/lr  9.135e-07, trn/temperature  1.000e+00, val/acc 7.727e-01, val/nll 6.782e-01
[2023-02-05 09:24:53] [Cycle  20/ 30][Epoch  11/ 50] trn/posterior_energy  3.249e+05, trn/neg_log_likelihood  2.231e+04, trn/neg_log_prior  3.026e+05, trn/lr  8.950e-07, trn/temperature  1.000e+00, val/acc 7.744e-01, val/nll 6.634e-01
[2023-02-05 09:24:58] [Cycle  20/ 30][Epoch  12/ 50] trn/posterior_energy  3.246e+05, trn/neg_log_likelihood  2.195e+04, trn/neg_log_prior  3.026e+05, trn/lr  8.750e-07, trn/temperature  1.000e+00, val/acc 7.720e-01, val/nll 6.778e-01
[2023-02-05 09:25:02] [Cycle  20/ 30][Epoch  13/ 50] trn/posterior_energy  3.246e+05, trn/neg_log_likelihood  2.212e+04, trn/neg_log_prior  3.025e+05, trn/lr  8.535e-07, trn/temperature  1.000e+00, val/acc 7.928e-01, val/nll 6.080e-01
[2023-02-05 09:25:06] [Cycle  20/ 30][Epoch  14/ 50] trn/posterior_energy  3.242e+05, trn/neg_log_likelihood  2.168e+04, trn/neg_log_prior  3.026e+05, trn/lr  8.306e-07, trn/temperature  1.000e+00, val/acc 7.697e-01, val/nll 6.859e-01
[2023-02-05 09:25:10] [Cycle  20/ 30][Epoch  15/ 50] trn/posterior_energy  3.240e+05, trn/neg_log_likelihood  2.151e+04, trn/neg_log_prior  3.025e+05, trn/lr  8.064e-07, trn/temperature  1.000e+00, val/acc 7.709e-01, val/nll 6.814e-01
[2023-02-05 09:25:15] [Cycle  20/ 30][Epoch  16/ 50] trn/posterior_energy  3.239e+05, trn/neg_log_likelihood  2.131e+04, trn/neg_log_prior  3.026e+05, trn/lr  7.810e-07, trn/temperature  1.000e+00, val/acc 7.848e-01, val/nll 6.285e-01
[2023-02-05 09:25:19] [Cycle  20/ 30][Epoch  17/ 50] trn/posterior_energy  3.237e+05, trn/neg_log_likelihood  2.107e+04, trn/neg_log_prior  3.026e+05, trn/lr  7.545e-07, trn/temperature  1.000e+00, val/acc 7.944e-01, val/nll 5.907e-01
[2023-02-05 09:25:23] [Cycle  20/ 30][Epoch  18/ 50] trn/posterior_energy  3.235e+05, trn/neg_log_likelihood  2.086e+04, trn/neg_log_prior  3.026e+05, trn/lr  7.270e-07, trn/temperature  1.000e+00, val/acc 7.897e-01, val/nll 6.086e-01
[2023-02-05 09:25:27] [Cycle  20/ 30][Epoch  19/ 50] trn/posterior_energy  3.235e+05, trn/neg_log_likelihood  2.095e+04, trn/neg_log_prior  3.026e+05, trn/lr  6.986e-07, trn/temperature  1.000e+00, val/acc 7.811e-01, val/nll 6.535e-01
[2023-02-05 09:25:31] [Cycle  20/ 30][Epoch  20/ 50] trn/posterior_energy  3.229e+05, trn/neg_log_likelihood  2.045e+04, trn/neg_log_prior  3.024e+05, trn/lr  6.694e-07, trn/temperature  1.000e+00, val/acc 7.898e-01, val/nll 6.185e-01
[2023-02-05 09:25:36] [Cycle  20/ 30][Epoch  21/ 50] trn/posterior_energy  3.228e+05, trn/neg_log_likelihood  2.057e+04, trn/neg_log_prior  3.023e+05, trn/lr  6.395e-07, trn/temperature  1.000e+00, val/acc 7.965e-01, val/nll 5.973e-01
[2023-02-05 09:25:40] [Cycle  20/ 30][Epoch  22/ 50] trn/posterior_energy  3.226e+05, trn/neg_log_likelihood  2.034e+04, trn/neg_log_prior  3.022e+05, trn/lr  6.091e-07, trn/temperature  1.000e+00, val/acc 7.887e-01, val/nll 6.122e-01
[2023-02-05 09:25:44] [Cycle  20/ 30][Epoch  23/ 50] trn/posterior_energy  3.220e+05, trn/neg_log_likelihood  1.988e+04, trn/neg_log_prior  3.021e+05, trn/lr  5.782e-07, trn/temperature  1.000e+00, val/acc 7.948e-01, val/nll 5.991e-01
[2023-02-05 09:25:48] [Cycle  20/ 30][Epoch  24/ 50] trn/posterior_energy  3.215e+05, trn/neg_log_likelihood  1.961e+04, trn/neg_log_prior  3.019e+05, trn/lr  5.471e-07, trn/temperature  1.000e+00, val/acc 7.765e-01, val/nll 6.621e-01
[2023-02-05 09:25:52] [Cycle  20/ 30][Epoch  25/ 50] trn/posterior_energy  3.215e+05, trn/neg_log_likelihood  1.958e+04, trn/neg_log_prior  3.019e+05, trn/lr  5.157e-07, trn/temperature  1.000e+00, val/acc 8.104e-01, val/nll 5.570e-01
[2023-02-05 09:25:57] [Cycle  20/ 30][Epoch  26/ 50] trn/posterior_energy  3.211e+05, trn/neg_log_likelihood  1.927e+04, trn/neg_log_prior  3.018e+05, trn/lr  4.843e-07, trn/temperature  1.000e+00, val/acc 7.996e-01, val/nll 5.874e-01
[2023-02-05 09:26:01] [Cycle  20/ 30][Epoch  27/ 50] trn/posterior_energy  3.208e+05, trn/neg_log_likelihood  1.898e+04, trn/neg_log_prior  3.018e+05, trn/lr  4.530e-07, trn/temperature  1.000e+00, val/acc 7.811e-01, val/nll 6.575e-01
[2023-02-05 09:26:05] [Cycle  20/ 30][Epoch  28/ 50] trn/posterior_energy  3.205e+05, trn/neg_log_likelihood  1.874e+04, trn/neg_log_prior  3.017e+05, trn/lr  4.218e-07, trn/temperature  1.000e+00, val/acc 8.091e-01, val/nll 5.669e-01
[2023-02-05 09:26:09] [Cycle  20/ 30][Epoch  29/ 50] trn/posterior_energy  3.203e+05, trn/neg_log_likelihood  1.864e+04, trn/neg_log_prior  3.017e+05, trn/lr  3.910e-07, trn/temperature  1.000e+00, val/acc 7.865e-01, val/nll 6.346e-01
[2023-02-05 09:26:13] [Cycle  20/ 30][Epoch  30/ 50] trn/posterior_energy  3.199e+05, trn/neg_log_likelihood  1.827e+04, trn/neg_log_prior  3.017e+05, trn/lr  3.606e-07, trn/temperature  1.000e+00, val/acc 7.946e-01, val/nll 5.974e-01
[2023-02-05 09:26:18] [Cycle  20/ 30][Epoch  31/ 50] trn/posterior_energy  3.197e+05, trn/neg_log_likelihood  1.813e+04, trn/neg_log_prior  3.016e+05, trn/lr  3.307e-07, trn/temperature  1.000e+00, val/acc 8.064e-01, val/nll 5.645e-01
[2023-02-05 09:26:22] [Cycle  20/ 30][Epoch  32/ 50] trn/posterior_energy  3.193e+05, trn/neg_log_likelihood  1.783e+04, trn/neg_log_prior  3.014e+05, trn/lr  3.015e-07, trn/temperature  1.000e+00, val/acc 8.070e-01, val/nll 5.615e-01
[2023-02-05 09:26:26] [Cycle  20/ 30][Epoch  33/ 50] trn/posterior_energy  3.190e+05, trn/neg_log_likelihood  1.764e+04, trn/neg_log_prior  3.014e+05, trn/lr  2.731e-07, trn/temperature  1.000e+00, val/acc 7.944e-01, val/nll 5.947e-01
[2023-02-05 09:26:30] [Cycle  20/ 30][Epoch  34/ 50] trn/posterior_energy  3.188e+05, trn/neg_log_likelihood  1.740e+04, trn/neg_log_prior  3.014e+05, trn/lr  2.455e-07, trn/temperature  1.000e+00, val/acc 8.014e-01, val/nll 5.825e-01
[2023-02-05 09:26:34] [Cycle  20/ 30][Epoch  35/ 50] trn/posterior_energy  3.186e+05, trn/neg_log_likelihood  1.723e+04, trn/neg_log_prior  3.014e+05, trn/lr  2.190e-07, trn/temperature  1.000e+00, val/acc 8.066e-01, val/nll 5.712e-01
[2023-02-05 09:26:38] [Cycle  20/ 30][Epoch  36/ 50] trn/posterior_energy  3.182e+05, trn/neg_log_likelihood  1.692e+04, trn/neg_log_prior  3.013e+05, trn/lr  1.936e-07, trn/temperature  1.000e+00, val/acc 8.118e-01, val/nll 5.603e-01
[2023-02-05 09:26:43] [Cycle  20/ 30][Epoch  37/ 50] trn/posterior_energy  3.179e+05, trn/neg_log_likelihood  1.665e+04, trn/neg_log_prior  3.013e+05, trn/lr  1.694e-07, trn/temperature  1.000e+00, val/acc 8.095e-01, val/nll 5.630e-01
[2023-02-05 09:26:47] [Cycle  20/ 30][Epoch  38/ 50] trn/posterior_energy  3.177e+05, trn/neg_log_likelihood  1.640e+04, trn/neg_log_prior  3.013e+05, trn/lr  1.465e-07, trn/temperature  1.000e+00, val/acc 8.140e-01, val/nll 5.525e-01
[2023-02-05 09:26:51] [Cycle  20/ 30][Epoch  39/ 50] trn/posterior_energy  3.175e+05, trn/neg_log_likelihood  1.623e+04, trn/neg_log_prior  3.013e+05, trn/lr  1.250e-07, trn/temperature  1.000e+00, val/acc 8.195e-01, val/nll 5.432e-01
[2023-02-05 09:26:55] [Cycle  20/ 30][Epoch  40/ 50] trn/posterior_energy  3.172e+05, trn/neg_log_likelihood  1.597e+04, trn/neg_log_prior  3.013e+05, trn/lr  1.050e-07, trn/temperature  1.000e+00, val/acc 8.163e-01, val/nll 5.452e-01
[2023-02-05 09:26:59] [Cycle  20/ 30][Epoch  41/ 50] trn/posterior_energy  3.171e+05, trn/neg_log_likelihood  1.582e+04, trn/neg_log_prior  3.013e+05, trn/lr  8.654e-08, trn/temperature  1.000e+00, val/acc 8.186e-01, val/nll 5.356e-01
[2023-02-05 09:27:03] [Cycle  20/ 30][Epoch  42/ 50] trn/posterior_energy  3.169e+05, trn/neg_log_likelihood  1.558e+04, trn/neg_log_prior  3.013e+05, trn/lr  6.972e-08, trn/temperature  1.000e+00, val/acc 8.207e-01, val/nll 5.381e-01
[2023-02-05 09:27:08] [Cycle  20/ 30][Epoch  43/ 50] trn/posterior_energy  3.167e+05, trn/neg_log_likelihood  1.544e+04, trn/neg_log_prior  3.013e+05, trn/lr  5.458e-08, trn/temperature  1.000e+00, val/acc 8.189e-01, val/nll 5.400e-01
[2023-02-05 09:27:12] [Cycle  20/ 30][Epoch  44/ 50] trn/posterior_energy  3.166e+05, trn/neg_log_likelihood  1.530e+04, trn/neg_log_prior  3.013e+05, trn/lr  4.121e-08, trn/temperature  1.000e+00, val/acc 8.176e-01, val/nll 5.385e-01
[2023-02-05 09:27:16] [Cycle  20/ 30][Epoch  45/ 50] trn/posterior_energy  3.164e+05, trn/neg_log_likelihood  1.515e+04, trn/neg_log_prior  3.013e+05, trn/lr  2.965e-08, trn/temperature  1.000e+00, val/acc 8.183e-01, val/nll 5.374e-01
[2023-02-05 09:27:20] [Cycle  20/ 30][Epoch  46/ 50] trn/posterior_energy  3.163e+05, trn/neg_log_likelihood  1.503e+04, trn/neg_log_prior  3.013e+05, trn/lr  1.994e-08, trn/temperature  1.000e+00, val/acc 8.189e-01, val/nll 5.371e-01
[2023-02-05 09:27:24] [Cycle  20/ 30][Epoch  47/ 50] trn/posterior_energy  3.162e+05, trn/neg_log_likelihood  1.491e+04, trn/neg_log_prior  3.013e+05, trn/lr  1.213e-08, trn/temperature  1.000e+00, val/acc 8.197e-01, val/nll 5.368e-01
[2023-02-05 09:27:29] [Cycle  20/ 30][Epoch  48/ 50] trn/posterior_energy  3.162e+05, trn/neg_log_likelihood  1.488e+04, trn/neg_log_prior  3.013e+05, trn/lr  6.242e-09, trn/temperature  1.000e+00, val/acc 8.226e-01, val/nll 5.361e-01
[2023-02-05 09:27:33] [Cycle  20/ 30][Epoch  49/ 50] trn/posterior_energy  3.161e+05, trn/neg_log_likelihood  1.481e+04, trn/neg_log_prior  3.013e+05, trn/lr  2.304e-09, trn/temperature  1.000e+00, val/acc 8.206e-01, val/nll 5.372e-01
[2023-02-05 09:27:38] [Cycle  20/ 30][Epoch  50/ 50] trn/posterior_energy  3.161e+05, trn/neg_log_likelihood  1.478e+04, trn/neg_log_prior  3.013e+05, trn/lr  3.299e-10, trn/temperature  1.000e+00, val/acc 8.204e-01, val/nll 5.365e-01, val/ens_acc 8.496e-01, val/ens_nll 4.560e-01 (test_acc: 8.108e-01, test_nll: 5.552e-01, test_ens_acc: 8.492e-01, test_ens_nll: 4.642e-01)
[2023-02-05 09:27:42] [Cycle  21/ 30][Epoch   1/ 50] trn/posterior_energy  3.415e+05, trn/neg_log_likelihood  4.010e+04, trn/neg_log_prior  3.013e+05, trn/lr  9.997e-07, trn/temperature  1.000e+00, val/acc 7.892e-01, val/nll 6.289e-01
[2023-02-05 09:27:46] [Cycle  21/ 30][Epoch   2/ 50] trn/posterior_energy  3.257e+05, trn/neg_log_likelihood  2.411e+04, trn/neg_log_prior  3.016e+05, trn/lr  9.977e-07, trn/temperature  1.000e+00, val/acc 7.785e-01, val/nll 6.484e-01
[2023-02-05 09:27:50] [Cycle  21/ 30][Epoch   3/ 50] trn/posterior_energy  3.254e+05, trn/neg_log_likelihood  2.353e+04, trn/neg_log_prior  3.019e+05, trn/lr  9.938e-07, trn/temperature  1.000e+00, val/acc 7.770e-01, val/nll 6.541e-01
[2023-02-05 09:27:54] [Cycle  21/ 30][Epoch   4/ 50] trn/posterior_energy  3.253e+05, trn/neg_log_likelihood  2.322e+04, trn/neg_log_prior  3.021e+05, trn/lr  9.879e-07, trn/temperature  1.000e+00, val/acc 7.893e-01, val/nll 6.131e-01
[2023-02-05 09:27:59] [Cycle  21/ 30][Epoch   5/ 50] trn/posterior_energy  3.251e+05, trn/neg_log_likelihood  2.297e+04, trn/neg_log_prior  3.021e+05, trn/lr  9.801e-07, trn/temperature  1.000e+00, val/acc 7.805e-01, val/nll 6.343e-01
[2023-02-05 09:28:03] [Cycle  21/ 30][Epoch   6/ 50] trn/posterior_energy  3.247e+05, trn/neg_log_likelihood  2.243e+04, trn/neg_log_prior  3.023e+05, trn/lr  9.704e-07, trn/temperature  1.000e+00, val/acc 7.890e-01, val/nll 6.174e-01
[2023-02-05 09:28:07] [Cycle  21/ 30][Epoch   7/ 50] trn/posterior_energy  3.248e+05, trn/neg_log_likelihood  2.255e+04, trn/neg_log_prior  3.022e+05, trn/lr  9.588e-07, trn/temperature  1.000e+00, val/acc 7.538e-01, val/nll 7.282e-01
[2023-02-05 09:28:11] [Cycle  21/ 30][Epoch   8/ 50] trn/posterior_energy  3.246e+05, trn/neg_log_likelihood  2.253e+04, trn/neg_log_prior  3.020e+05, trn/lr  9.454e-07, trn/temperature  1.000e+00, val/acc 7.825e-01, val/nll 6.225e-01
[2023-02-05 09:28:15] [Cycle  21/ 30][Epoch   9/ 50] trn/posterior_energy  3.243e+05, trn/neg_log_likelihood  2.224e+04, trn/neg_log_prior  3.021e+05, trn/lr  9.303e-07, trn/temperature  1.000e+00, val/acc 7.691e-01, val/nll 6.677e-01
[2023-02-05 09:28:20] [Cycle  21/ 30][Epoch  10/ 50] trn/posterior_energy  3.244e+05, trn/neg_log_likelihood  2.212e+04, trn/neg_log_prior  3.022e+05, trn/lr  9.135e-07, trn/temperature  1.000e+00, val/acc 7.803e-01, val/nll 6.292e-01
[2023-02-05 09:28:24] [Cycle  21/ 30][Epoch  11/ 50] trn/posterior_energy  3.240e+05, trn/neg_log_likelihood  2.187e+04, trn/neg_log_prior  3.022e+05, trn/lr  8.950e-07, trn/temperature  1.000e+00, val/acc 7.938e-01, val/nll 6.099e-01
[2023-02-05 09:28:28] [Cycle  21/ 30][Epoch  12/ 50] trn/posterior_energy  3.241e+05, trn/neg_log_likelihood  2.190e+04, trn/neg_log_prior  3.022e+05, trn/lr  8.750e-07, trn/temperature  1.000e+00, val/acc 7.930e-01, val/nll 6.045e-01
