[2023-02-05 02:47:26] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 02:47:26] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000003_mo-0.70_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 02:47:59] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  1.632e+05, trn/neg_log_likelihood  8.701e+04, trn/neg_log_prior  7.615e+04, trn/lr  2.999e-07, trn/temperature  1.000e+00, val/acc 3.003e-01, val/nll 1.857e+00
[2023-02-05 03:21:14] [Cycle  10/ 30][Epoch  39/ 50] trn/posterior_energy  2.105e+05, trn/neg_log_likelihood  1.564e+04, trn/neg_log_prior  1.948e+05, trn/lr  3.751e-08, trn/temperature  1.000e+00, val/acc 7.938e-01, val/nll 6.142e-01
[2023-02-05 03:21:18] [Cycle  10/ 30][Epoch  40/ 50] trn/posterior_energy  2.104e+05, trn/neg_log_likelihood  1.558e+04, trn/neg_log_prior  1.948e+05, trn/lr  3.150e-08, trn/temperature  1.000e+00, val/acc 7.948e-01, val/nll 6.144e-01
[2023-02-05 03:21:22] [Cycle  10/ 30][Epoch  41/ 50] trn/posterior_energy  2.102e+05, trn/neg_log_likelihood  1.541e+04, trn/neg_log_prior  1.948e+05, trn/lr  2.596e-08, trn/temperature  1.000e+00, val/acc 7.940e-01, val/nll 6.138e-01
[2023-02-05 03:21:27] [Cycle  10/ 30][Epoch  42/ 50] trn/posterior_energy  2.102e+05, trn/neg_log_likelihood  1.533e+04, trn/neg_log_prior  1.948e+05, trn/lr  2.091e-08, trn/temperature  1.000e+00, val/acc 7.928e-01, val/nll 6.187e-01
[2023-02-05 03:21:31] [Cycle  10/ 30][Epoch  43/ 50] trn/posterior_energy  2.101e+05, trn/neg_log_likelihood  1.521e+04, trn/neg_log_prior  1.948e+05, trn/lr  1.638e-08, trn/temperature  1.000e+00, val/acc 7.918e-01, val/nll 6.115e-01
[2023-02-05 03:21:35] [Cycle  10/ 30][Epoch  44/ 50] trn/posterior_energy  2.100e+05, trn/neg_log_likelihood  1.516e+04, trn/neg_log_prior  1.948e+05, trn/lr  1.236e-08, trn/temperature  1.000e+00, val/acc 7.951e-01, val/nll 6.121e-01
[2023-02-05 03:21:39] [Cycle  10/ 30][Epoch  45/ 50] trn/posterior_energy  2.099e+05, trn/neg_log_likelihood  1.512e+04, trn/neg_log_prior  1.948e+05, trn/lr  8.894e-09, trn/temperature  1.000e+00, val/acc 7.958e-01, val/nll 6.133e-01
[2023-02-05 03:21:43] [Cycle  10/ 30][Epoch  46/ 50] trn/posterior_energy  2.099e+05, trn/neg_log_likelihood  1.508e+04, trn/neg_log_prior  1.948e+05, trn/lr  5.982e-09, trn/temperature  1.000e+00, val/acc 7.955e-01, val/nll 6.120e-01
[2023-02-05 03:21:47] [Cycle  10/ 30][Epoch  47/ 50] trn/posterior_energy  2.099e+05, trn/neg_log_likelihood  1.504e+04, trn/neg_log_prior  1.948e+05, trn/lr  3.639e-09, trn/temperature  1.000e+00, val/acc 7.944e-01, val/nll 6.137e-01
[2023-02-05 03:21:51] [Cycle  10/ 30][Epoch  48/ 50] trn/posterior_energy  2.098e+05, trn/neg_log_likelihood  1.501e+04, trn/neg_log_prior  1.948e+05, trn/lr  1.873e-09, trn/temperature  1.000e+00, val/acc 7.955e-01, val/nll 6.120e-01
[2023-02-05 03:21:55] [Cycle  10/ 30][Epoch  49/ 50] trn/posterior_energy  2.098e+05, trn/neg_log_likelihood  1.498e+04, trn/neg_log_prior  1.948e+05, trn/lr  6.911e-10, trn/temperature  1.000e+00, val/acc 7.950e-01, val/nll 6.115e-01
[2023-02-05 03:22:00] [Cycle  10/ 30][Epoch  50/ 50] trn/posterior_energy  2.098e+05, trn/neg_log_likelihood  1.496e+04, trn/neg_log_prior  1.948e+05, trn/lr  9.897e-11, trn/temperature  1.000e+00, val/acc 7.952e-01, val/nll 6.121e-01, val/ens_acc 8.175e-01, val/ens_nll 5.535e-01 (test_acc: 8.005e-01, test_nll: 6.015e-01, test_ens_acc: 8.110e-01, test_ens_nll: 5.609e-01)
[2023-02-05 03:22:04] [Cycle  11/ 30][Epoch   1/ 50] trn/posterior_energy  2.151e+05, trn/neg_log_likelihood  2.028e+04, trn/neg_log_prior  1.949e+05, trn/lr  2.999e-07, trn/temperature  1.000e+00, val/acc 7.810e-01, val/nll 6.586e-01
[2023-02-05 03:22:08] [Cycle  11/ 30][Epoch   2/ 50] trn/posterior_energy  2.151e+05, trn/neg_log_likelihood  2.006e+04, trn/neg_log_prior  1.950e+05, trn/lr  2.993e-07, trn/temperature  1.000e+00, val/acc 7.655e-01, val/nll 6.921e-01
[2023-02-05 03:22:12] [Cycle  11/ 30][Epoch   3/ 50] trn/posterior_energy  2.145e+05, trn/neg_log_likelihood  1.943e+04, trn/neg_log_prior  1.951e+05, trn/lr  2.981e-07, trn/temperature  1.000e+00, val/acc 7.848e-01, val/nll 6.340e-01
[2023-02-05 03:22:16] [Cycle  11/ 30][Epoch   4/ 50] trn/posterior_energy  2.147e+05, trn/neg_log_likelihood  1.952e+04, trn/neg_log_prior  1.952e+05, trn/lr  2.964e-07, trn/temperature  1.000e+00, val/acc 7.861e-01, val/nll 6.351e-01
[2023-02-05 03:22:20] [Cycle  11/ 30][Epoch   5/ 50] trn/posterior_energy  2.144e+05, trn/neg_log_likelihood  1.915e+04, trn/neg_log_prior  1.952e+05, trn/lr  2.940e-07, trn/temperature  1.000e+00, val/acc 7.822e-01, val/nll 6.500e-01
[2023-02-05 03:22:24] [Cycle  11/ 30][Epoch   6/ 50] trn/posterior_energy  2.145e+05, trn/neg_log_likelihood  1.916e+04, trn/neg_log_prior  1.953e+05, trn/lr  2.911e-07, trn/temperature  1.000e+00, val/acc 7.924e-01, val/nll 6.137e-01
[2023-02-05 03:22:28] [Cycle  11/ 30][Epoch   7/ 50] trn/posterior_energy  2.144e+05, trn/neg_log_likelihood  1.907e+04, trn/neg_log_prior  1.954e+05, trn/lr  2.876e-07, trn/temperature  1.000e+00, val/acc 7.531e-01, val/nll 7.515e-01
[2023-02-05 03:22:32] [Cycle  11/ 30][Epoch   8/ 50] trn/posterior_energy  2.146e+05, trn/neg_log_likelihood  1.924e+04, trn/neg_log_prior  1.954e+05, trn/lr  2.836e-07, trn/temperature  1.000e+00, val/acc 7.451e-01, val/nll 7.592e-01
[2023-02-05 03:22:36] [Cycle  11/ 30][Epoch   9/ 50] trn/posterior_energy  2.146e+05, trn/neg_log_likelihood  1.923e+04, trn/neg_log_prior  1.954e+05, trn/lr  2.791e-07, trn/temperature  1.000e+00, val/acc 7.897e-01, val/nll 6.159e-01
[2023-02-05 03:22:40] [Cycle  11/ 30][Epoch  10/ 50] trn/posterior_energy  2.145e+05, trn/neg_log_likelihood  1.907e+04, trn/neg_log_prior  1.955e+05, trn/lr  2.740e-07, trn/temperature  1.000e+00, val/acc 7.738e-01, val/nll 6.729e-01
[2023-02-05 03:22:44] [Cycle  11/ 30][Epoch  11/ 50] trn/posterior_energy  2.145e+05, trn/neg_log_likelihood  1.886e+04, trn/neg_log_prior  1.956e+05, trn/lr  2.685e-07, trn/temperature  1.000e+00, val/acc 7.707e-01, val/nll 6.895e-01
[2023-02-05 03:22:48] [Cycle  11/ 30][Epoch  12/ 50] trn/posterior_energy  2.143e+05, trn/neg_log_likelihood  1.860e+04, trn/neg_log_prior  1.957e+05, trn/lr  2.625e-07, trn/temperature  1.000e+00, val/acc 7.838e-01, val/nll 6.385e-01
[2023-02-05 03:22:52] [Cycle  11/ 30][Epoch  13/ 50] trn/posterior_energy  2.144e+05, trn/neg_log_likelihood  1.863e+04, trn/neg_log_prior  1.958e+05, trn/lr  2.561e-07, trn/temperature  1.000e+00, val/acc 7.774e-01, val/nll 6.615e-01
[2023-02-05 03:22:56] [Cycle  11/ 30][Epoch  14/ 50] trn/posterior_energy  2.145e+05, trn/neg_log_likelihood  1.873e+04, trn/neg_log_prior  1.958e+05, trn/lr  2.492e-07, trn/temperature  1.000e+00, val/acc 7.876e-01, val/nll 6.359e-01
[2023-02-05 03:23:00] [Cycle  11/ 30][Epoch  15/ 50] trn/posterior_energy  2.145e+05, trn/neg_log_likelihood  1.860e+04, trn/neg_log_prior  1.959e+05, trn/lr  2.419e-07, trn/temperature  1.000e+00, val/acc 7.789e-01, val/nll 6.561e-01
[2023-02-05 03:23:04] [Cycle  11/ 30][Epoch  16/ 50] trn/posterior_energy  2.145e+05, trn/neg_log_likelihood  1.853e+04, trn/neg_log_prior  1.959e+05, trn/lr  2.343e-07, trn/temperature  1.000e+00, val/acc 7.882e-01, val/nll 6.385e-01
[2023-02-05 03:23:08] [Cycle  11/ 30][Epoch  17/ 50] trn/posterior_energy  2.142e+05, trn/neg_log_likelihood  1.819e+04, trn/neg_log_prior  1.960e+05, trn/lr  2.264e-07, trn/temperature  1.000e+00, val/acc 7.795e-01, val/nll 6.640e-01
[2023-02-05 03:23:12] [Cycle  11/ 30][Epoch  18/ 50] trn/posterior_energy  2.142e+05, trn/neg_log_likelihood  1.817e+04, trn/neg_log_prior  1.960e+05, trn/lr  2.181e-07, trn/temperature  1.000e+00, val/acc 7.884e-01, val/nll 6.275e-01
[2023-02-05 03:23:17] [Cycle  11/ 30][Epoch  19/ 50] trn/posterior_energy  2.141e+05, trn/neg_log_likelihood  1.808e+04, trn/neg_log_prior  1.961e+05, trn/lr  2.096e-07, trn/temperature  1.000e+00, val/acc 7.843e-01, val/nll 6.505e-01
[2023-02-05 03:23:21] [Cycle  11/ 30][Epoch  20/ 50] trn/posterior_energy  2.140e+05, trn/neg_log_likelihood  1.789e+04, trn/neg_log_prior  1.961e+05, trn/lr  2.008e-07, trn/temperature  1.000e+00, val/acc 7.815e-01, val/nll 6.525e-01
[2023-02-05 03:23:25] [Cycle  11/ 30][Epoch  21/ 50] trn/posterior_energy  2.139e+05, trn/neg_log_likelihood  1.781e+04, trn/neg_log_prior  1.961e+05, trn/lr  1.919e-07, trn/temperature  1.000e+00, val/acc 7.719e-01, val/nll 6.808e-01
[2023-02-05 03:23:29] [Cycle  11/ 30][Epoch  22/ 50] trn/posterior_energy  2.138e+05, trn/neg_log_likelihood  1.756e+04, trn/neg_log_prior  1.962e+05, trn/lr  1.827e-07, trn/temperature  1.000e+00, val/acc 7.824e-01, val/nll 6.450e-01
[2023-02-05 03:23:33] [Cycle  11/ 30][Epoch  23/ 50] trn/posterior_energy  2.138e+05, trn/neg_log_likelihood  1.752e+04, trn/neg_log_prior  1.963e+05, trn/lr  1.735e-07, trn/temperature  1.000e+00, val/acc 7.813e-01, val/nll 6.478e-01
[2023-02-05 03:23:37] [Cycle  11/ 30][Epoch  24/ 50] trn/posterior_energy  2.136e+05, trn/neg_log_likelihood  1.727e+04, trn/neg_log_prior  1.963e+05, trn/lr  1.641e-07, trn/temperature  1.000e+00, val/acc 7.883e-01, val/nll 6.247e-01
[2023-02-05 03:23:41] [Cycle  11/ 30][Epoch  25/ 50] trn/posterior_energy  2.135e+05, trn/neg_log_likelihood  1.721e+04, trn/neg_log_prior  1.963e+05, trn/lr  1.547e-07, trn/temperature  1.000e+00, val/acc 7.944e-01, val/nll 6.192e-01
[2023-02-05 03:23:45] [Cycle  11/ 30][Epoch  26/ 50] trn/posterior_energy  2.133e+05, trn/neg_log_likelihood  1.696e+04, trn/neg_log_prior  1.963e+05, trn/lr  1.453e-07, trn/temperature  1.000e+00, val/acc 7.897e-01, val/nll 6.270e-01
[2023-02-05 03:23:49] [Cycle  11/ 30][Epoch  27/ 50] trn/posterior_energy  2.133e+05, trn/neg_log_likelihood  1.695e+04, trn/neg_log_prior  1.964e+05, trn/lr  1.359e-07, trn/temperature  1.000e+00, val/acc 7.886e-01, val/nll 6.285e-01
[2023-02-05 03:23:53] [Cycle  11/ 30][Epoch  28/ 50] trn/posterior_energy  2.133e+05, trn/neg_log_likelihood  1.681e+04, trn/neg_log_prior  1.964e+05, trn/lr  1.265e-07, trn/temperature  1.000e+00, val/acc 7.881e-01, val/nll 6.290e-01
[2023-02-05 03:23:57] [Cycle  11/ 30][Epoch  29/ 50] trn/posterior_energy  2.131e+05, trn/neg_log_likelihood  1.660e+04, trn/neg_log_prior  1.965e+05, trn/lr  1.173e-07, trn/temperature  1.000e+00, val/acc 7.941e-01, val/nll 6.179e-01
[2023-02-05 03:24:01] [Cycle  11/ 30][Epoch  30/ 50] trn/posterior_energy  2.130e+05, trn/neg_log_likelihood  1.645e+04, trn/neg_log_prior  1.965e+05, trn/lr  1.082e-07, trn/temperature  1.000e+00, val/acc 7.959e-01, val/nll 6.130e-01
[2023-02-05 03:24:05] [Cycle  11/ 30][Epoch  31/ 50] trn/posterior_energy  2.129e+05, trn/neg_log_likelihood  1.635e+04, trn/neg_log_prior  1.965e+05, trn/lr  9.921e-08, trn/temperature  1.000e+00, val/acc 7.884e-01, val/nll 6.319e-01
[2023-02-05 03:24:09] [Cycle  11/ 30][Epoch  32/ 50] trn/posterior_energy  2.127e+05, trn/neg_log_likelihood  1.614e+04, trn/neg_log_prior  1.965e+05, trn/lr  9.045e-08, trn/temperature  1.000e+00, val/acc 7.912e-01, val/nll 6.153e-01
[2023-02-05 03:24:13] [Cycle  11/ 30][Epoch  33/ 50] trn/posterior_energy  2.127e+05, trn/neg_log_likelihood  1.610e+04, trn/neg_log_prior  1.966e+05, trn/lr  8.192e-08, trn/temperature  1.000e+00, val/acc 7.863e-01, val/nll 6.498e-01
[2023-02-05 03:24:17] [Cycle  11/ 30][Epoch  34/ 50] trn/posterior_energy  2.125e+05, trn/neg_log_likelihood  1.594e+04, trn/neg_log_prior  1.966e+05, trn/lr  7.366e-08, trn/temperature  1.000e+00, val/acc 7.902e-01, val/nll 6.280e-01
[2023-02-05 03:24:21] [Cycle  11/ 30][Epoch  35/ 50] trn/posterior_energy  2.125e+05, trn/neg_log_likelihood  1.587e+04, trn/neg_log_prior  1.966e+05, trn/lr  6.571e-08, trn/temperature  1.000e+00, val/acc 7.951e-01, val/nll 6.140e-01
[2023-02-05 03:24:25] [Cycle  11/ 30][Epoch  36/ 50] trn/posterior_energy  2.123e+05, trn/neg_log_likelihood  1.572e+04, trn/neg_log_prior  1.966e+05, trn/lr  5.809e-08, trn/temperature  1.000e+00, val/acc 7.952e-01, val/nll 6.230e-01
[2023-02-05 03:24:29] [Cycle  11/ 30][Epoch  37/ 50] trn/posterior_energy  2.122e+05, trn/neg_log_likelihood  1.560e+04, trn/neg_log_prior  1.966e+05, trn/lr  5.083e-08, trn/temperature  1.000e+00, val/acc 7.973e-01, val/nll 6.151e-01
[2023-02-05 03:24:33] [Cycle  11/ 30][Epoch  38/ 50] trn/posterior_energy  2.121e+05, trn/neg_log_likelihood  1.547e+04, trn/neg_log_prior  1.966e+05, trn/lr  4.396e-08, trn/temperature  1.000e+00, val/acc 7.957e-01, val/nll 6.124e-01
[2023-02-05 03:24:37] [Cycle  11/ 30][Epoch  39/ 50] trn/posterior_energy  2.120e+05, trn/neg_log_likelihood  1.538e+04, trn/neg_log_prior  1.966e+05, trn/lr  3.751e-08, trn/temperature  1.000e+00, val/acc 7.935e-01, val/nll 6.165e-01
[2023-02-05 03:24:41] [Cycle  11/ 30][Epoch  40/ 50] trn/posterior_energy  2.119e+05, trn/neg_log_likelihood  1.529e+04, trn/neg_log_prior  1.966e+05, trn/lr  3.150e-08, trn/temperature  1.000e+00, val/acc 7.952e-01, val/nll 6.125e-01
[2023-02-05 03:24:45] [Cycle  11/ 30][Epoch  41/ 50] trn/posterior_energy  2.119e+05, trn/neg_log_likelihood  1.522e+04, trn/neg_log_prior  1.967e+05, trn/lr  2.596e-08, trn/temperature  1.000e+00, val/acc 7.906e-01, val/nll 6.118e-01
[2023-02-05 03:24:49] [Cycle  11/ 30][Epoch  42/ 50] trn/posterior_energy  2.118e+05, trn/neg_log_likelihood  1.515e+04, trn/neg_log_prior  1.967e+05, trn/lr  2.091e-08, trn/temperature  1.000e+00, val/acc 7.927e-01, val/nll 6.146e-01
[2023-02-05 03:24:53] [Cycle  11/ 30][Epoch  43/ 50] trn/posterior_energy  2.117e+05, trn/neg_log_likelihood  1.506e+04, trn/neg_log_prior  1.967e+05, trn/lr  1.638e-08, trn/temperature  1.000e+00, val/acc 7.910e-01, val/nll 6.186e-01
[2023-02-05 03:24:57] [Cycle  11/ 30][Epoch  44/ 50] trn/posterior_energy  2.116e+05, trn/neg_log_likelihood  1.498e+04, trn/neg_log_prior  1.967e+05, trn/lr  1.236e-08, trn/temperature  1.000e+00, val/acc 7.971e-01, val/nll 6.193e-01
[2023-02-05 03:25:02] [Cycle  11/ 30][Epoch  45/ 50] trn/posterior_energy  2.115e+05, trn/neg_log_likelihood  1.490e+04, trn/neg_log_prior  1.966e+05, trn/lr  8.894e-09, trn/temperature  1.000e+00, val/acc 7.961e-01, val/nll 6.146e-01
[2023-02-05 03:25:06] [Cycle  11/ 30][Epoch  46/ 50] trn/posterior_energy  2.115e+05, trn/neg_log_likelihood  1.486e+04, trn/neg_log_prior  1.966e+05, trn/lr  5.982e-09, trn/temperature  1.000e+00, val/acc 7.946e-01, val/nll 6.148e-01
[2023-02-05 03:25:10] [Cycle  11/ 30][Epoch  47/ 50] trn/posterior_energy  2.114e+05, trn/neg_log_likelihood  1.482e+04, trn/neg_log_prior  1.966e+05, trn/lr  3.639e-09, trn/temperature  1.000e+00, val/acc 7.948e-01, val/nll 6.152e-01
[2023-02-05 03:25:14] [Cycle  11/ 30][Epoch  48/ 50] trn/posterior_energy  2.114e+05, trn/neg_log_likelihood  1.480e+04, trn/neg_log_prior  1.966e+05, trn/lr  1.873e-09, trn/temperature  1.000e+00, val/acc 7.939e-01, val/nll 6.151e-01
[2023-02-05 03:25:18] [Cycle  11/ 30][Epoch  49/ 50] trn/posterior_energy  2.114e+05, trn/neg_log_likelihood  1.478e+04, trn/neg_log_prior  1.966e+05, trn/lr  6.911e-10, trn/temperature  1.000e+00, val/acc 7.951e-01, val/nll 6.150e-01
[2023-02-05 03:25:22] [Cycle  11/ 30][Epoch  50/ 50] trn/posterior_energy  2.114e+05, trn/neg_log_likelihood  1.476e+04, trn/neg_log_prior  1.966e+05, trn/lr  9.897e-11, trn/temperature  1.000e+00, val/acc 7.940e-01, val/nll 6.151e-01, val/ens_acc 8.204e-01, val/ens_nll 5.444e-01 (test_acc: 7.967e-01, test_nll: 6.151e-01, test_ens_acc: 8.168e-01, test_ens_nll: 5.511e-01)
[2023-02-05 03:25:26] [Cycle  12/ 30][Epoch   1/ 50] trn/posterior_energy  2.166e+05, trn/neg_log_likelihood  1.986e+04, trn/neg_log_prior  1.967e+05, trn/lr  2.999e-07, trn/temperature  1.000e+00, val/acc 7.802e-01, val/nll 6.609e-01
[2023-02-05 03:25:30] [Cycle  12/ 30][Epoch   2/ 50] trn/posterior_energy  2.162e+05, trn/neg_log_likelihood  1.931e+04, trn/neg_log_prior  1.969e+05, trn/lr  2.993e-07, trn/temperature  1.000e+00, val/acc 7.847e-01, val/nll 6.487e-01
[2023-02-05 03:25:34] [Cycle  12/ 30][Epoch   3/ 50] trn/posterior_energy  2.164e+05, trn/neg_log_likelihood  1.943e+04, trn/neg_log_prior  1.970e+05, trn/lr  2.981e-07, trn/temperature  1.000e+00, val/acc 7.836e-01, val/nll 6.494e-01
[2023-02-05 03:25:39] [Cycle  12/ 30][Epoch   4/ 50] trn/posterior_energy  2.162e+05, trn/neg_log_likelihood  1.914e+04, trn/neg_log_prior  1.971e+05, trn/lr  2.964e-07, trn/temperature  1.000e+00, val/acc 7.696e-01, val/nll 6.862e-01
[2023-02-05 03:25:43] [Cycle  12/ 30][Epoch   5/ 50] trn/posterior_energy  2.163e+05, trn/neg_log_likelihood  1.911e+04, trn/neg_log_prior  1.972e+05, trn/lr  2.940e-07, trn/temperature  1.000e+00, val/acc 7.834e-01, val/nll 6.303e-01
[2023-02-05 03:25:47] [Cycle  12/ 30][Epoch   6/ 50] trn/posterior_energy  2.162e+05, trn/neg_log_likelihood  1.889e+04, trn/neg_log_prior  1.973e+05, trn/lr  2.911e-07, trn/temperature  1.000e+00, val/acc 7.910e-01, val/nll 6.197e-01
[2023-02-05 03:25:51] [Cycle  12/ 30][Epoch   7/ 50] trn/posterior_energy  2.160e+05, trn/neg_log_likelihood  1.866e+04, trn/neg_log_prior  1.973e+05, trn/lr  2.876e-07, trn/temperature  1.000e+00, val/acc 7.842e-01, val/nll 6.487e-01
[2023-02-05 03:25:55] [Cycle  12/ 30][Epoch   8/ 50] trn/posterior_energy  2.161e+05, trn/neg_log_likelihood  1.865e+04, trn/neg_log_prior  1.974e+05, trn/lr  2.836e-07, trn/temperature  1.000e+00, val/acc 7.853e-01, val/nll 6.411e-01
[2023-02-05 03:25:59] [Cycle  12/ 30][Epoch   9/ 50] trn/posterior_energy  2.161e+05, trn/neg_log_likelihood  1.854e+04, trn/neg_log_prior  1.976e+05, trn/lr  2.791e-07, trn/temperature  1.000e+00, val/acc 7.938e-01, val/nll 6.037e-01
[2023-02-05 03:26:03] [Cycle  12/ 30][Epoch  10/ 50] trn/posterior_energy  2.164e+05, trn/neg_log_likelihood  1.874e+04, trn/neg_log_prior  1.976e+05, trn/lr  2.740e-07, trn/temperature  1.000e+00, val/acc 7.838e-01, val/nll 6.392e-01
[2023-02-05 03:26:07] [Cycle  12/ 30][Epoch  11/ 50] trn/posterior_energy  2.164e+05, trn/neg_log_likelihood  1.865e+04, trn/neg_log_prior  1.978e+05, trn/lr  2.685e-07, trn/temperature  1.000e+00, val/acc 7.933e-01, val/nll 6.159e-01
[2023-02-05 03:26:11] [Cycle  12/ 30][Epoch  12/ 50] trn/posterior_energy  2.162e+05, trn/neg_log_likelihood  1.835e+04, trn/neg_log_prior  1.979e+05, trn/lr  2.625e-07, trn/temperature  1.000e+00, val/acc 7.869e-01, val/nll 6.245e-01
[2023-02-05 03:26:16] [Cycle  12/ 30][Epoch  13/ 50] trn/posterior_energy  2.162e+05, trn/neg_log_likelihood  1.822e+04, trn/neg_log_prior  1.980e+05, trn/lr  2.561e-07, trn/temperature  1.000e+00, val/acc 7.815e-01, val/nll 6.492e-01
[2023-02-05 03:26:20] [Cycle  12/ 30][Epoch  14/ 50] trn/posterior_energy  2.162e+05, trn/neg_log_likelihood  1.825e+04, trn/neg_log_prior  1.980e+05, trn/lr  2.492e-07, trn/temperature  1.000e+00, val/acc 7.845e-01, val/nll 6.491e-01
[2023-02-05 03:26:24] [Cycle  12/ 30][Epoch  15/ 50] trn/posterior_energy  2.160e+05, trn/neg_log_likelihood  1.809e+04, trn/neg_log_prior  1.979e+05, trn/lr  2.419e-07, trn/temperature  1.000e+00, val/acc 7.882e-01, val/nll 6.285e-01
[2023-02-05 03:26:28] [Cycle  12/ 30][Epoch  16/ 50] trn/posterior_energy  2.159e+05, trn/neg_log_likelihood  1.791e+04, trn/neg_log_prior  1.980e+05, trn/lr  2.343e-07, trn/temperature  1.000e+00, val/acc 7.772e-01, val/nll 6.586e-01
[2023-02-05 03:26:32] [Cycle  12/ 30][Epoch  17/ 50] trn/posterior_energy  2.160e+05, trn/neg_log_likelihood  1.790e+04, trn/neg_log_prior  1.981e+05, trn/lr  2.264e-07, trn/temperature  1.000e+00, val/acc 7.926e-01, val/nll 6.202e-01
[2023-02-05 03:26:36] [Cycle  12/ 30][Epoch  18/ 50] trn/posterior_energy  2.159e+05, trn/neg_log_likelihood  1.769e+04, trn/neg_log_prior  1.982e+05, trn/lr  2.181e-07, trn/temperature  1.000e+00, val/acc 7.759e-01, val/nll 6.798e-01
[2023-02-05 03:26:40] [Cycle  12/ 30][Epoch  19/ 50] trn/posterior_energy  2.158e+05, trn/neg_log_likelihood  1.752e+04, trn/neg_log_prior  1.982e+05, trn/lr  2.096e-07, trn/temperature  1.000e+00, val/acc 7.840e-01, val/nll 6.362e-01
[2023-02-05 03:26:44] [Cycle  12/ 30][Epoch  20/ 50] trn/posterior_energy  2.158e+05, trn/neg_log_likelihood  1.753e+04, trn/neg_log_prior  1.983e+05, trn/lr  2.008e-07, trn/temperature  1.000e+00, val/acc 7.882e-01, val/nll 6.268e-01
[2023-02-05 03:26:48] [Cycle  12/ 30][Epoch  21/ 50] trn/posterior_energy  2.157e+05, trn/neg_log_likelihood  1.734e+04, trn/neg_log_prior  1.984e+05, trn/lr  1.919e-07, trn/temperature  1.000e+00, val/acc 7.916e-01, val/nll 6.132e-01
[2023-02-05 03:26:53] [Cycle  12/ 30][Epoch  22/ 50] trn/posterior_energy  2.156e+05, trn/neg_log_likelihood  1.727e+04, trn/neg_log_prior  1.984e+05, trn/lr  1.827e-07, trn/temperature  1.000e+00, val/acc 7.765e-01, val/nll 6.655e-01
[2023-02-05 03:26:57] [Cycle  12/ 30][Epoch  23/ 50] trn/posterior_energy  2.156e+05, trn/neg_log_likelihood  1.726e+04, trn/neg_log_prior  1.984e+05, trn/lr  1.735e-07, trn/temperature  1.000e+00, val/acc 7.907e-01, val/nll 6.332e-01
[2023-02-05 03:27:01] [Cycle  12/ 30][Epoch  24/ 50] trn/posterior_energy  2.153e+05, trn/neg_log_likelihood  1.694e+04, trn/neg_log_prior  1.984e+05, trn/lr  1.641e-07, trn/temperature  1.000e+00, val/acc 7.900e-01, val/nll 6.241e-01
[2023-02-05 03:27:05] [Cycle  12/ 30][Epoch  25/ 50] trn/posterior_energy  2.151e+05, trn/neg_log_likelihood  1.673e+04, trn/neg_log_prior  1.984e+05, trn/lr  1.547e-07, trn/temperature  1.000e+00, val/acc 7.877e-01, val/nll 6.281e-01
[2023-02-05 03:27:09] [Cycle  12/ 30][Epoch  26/ 50] trn/posterior_energy  2.150e+05, trn/neg_log_likelihood  1.663e+04, trn/neg_log_prior  1.984e+05, trn/lr  1.453e-07, trn/temperature  1.000e+00, val/acc 7.840e-01, val/nll 6.500e-01
[2023-02-05 03:27:13] [Cycle  12/ 30][Epoch  27/ 50] trn/posterior_energy  2.150e+05, trn/neg_log_likelihood  1.659e+04, trn/neg_log_prior  1.984e+05, trn/lr  1.359e-07, trn/temperature  1.000e+00, val/acc 7.941e-01, val/nll 6.090e-01
[2023-02-05 03:27:17] [Cycle  12/ 30][Epoch  28/ 50] trn/posterior_energy  2.148e+05, trn/neg_log_likelihood  1.636e+04, trn/neg_log_prior  1.984e+05, trn/lr  1.265e-07, trn/temperature  1.000e+00, val/acc 7.944e-01, val/nll 6.100e-01
